"Year","season","fleet","CPUE","sd"
0,1,2,0.000129927585776541,0.1
1,1,2,0.00018806485460788,0.1
2,1,2,0.000309612521274844,0.1
3,1,2,0.000287182258209615,0.1
4,1,2,0.000319356363716456,0.1
5,1,2,0.000440289669718681,0.1
6,1,2,0.000425839980768403,0.1
7,1,2,0.000428875483798193,0.1
8,1,2,0.000467647141683937,0.1
9,1,2,0.000500657866936406,0.1
10,1,2,0.000609834616639845,0.1
11,1,2,0.000573968255483981,0.1
12,1,2,0.000452232335398302,0.1
13,1,2,0.000482051504244742,0.1
14,1,2,0.000540641898636666,0.1
15,1,2,0.000449442126342058,0.1
16,1,2,0.000472651865750162,0.1
17,1,2,0.000542211710961053,0.1
18,1,2,0.000487385310865096,0.1
19,1,2,0.000394534919928939,0.1
20,1,2,0.000419810652681158,0.1
21,1,2,0.000383646442514986,0.1
22,1,2,0.000438865188278528,0.1
23,1,2,0.000423368672550082,0.1
24,1,2,0.000527229956964513,0.1
25,1,2,0.000385988993383465,0.1
26,1,2,0.000435254677225495,0.1
27,1,2,0.000400060052188746,0.1
28,1,2,0.000503906666202408,0.1
29,1,2,0.000513203516186845,0.1
30,1,2,0.000520433491830007,0.1
31,1,2,0.000509794166316176,0.1
32,1,2,0.000513967477961131,0.1
33,1,2,0.000549052070333944,0.1
34,1,2,0.000395472949705044,0.1
35,1,2,0.00043142576736066,0.1
36,1,2,0.000510643097538002,0.1
37,1,2,0.000513086382808887,0.1
38,1,2,0.000354674008081577,0.1
39,1,2,0.000390197250658209,0.1
40,1,2,0.000476048908180204,0.1
41,1,2,0.000544730237645825,0.1
42,1,2,0.000492813696966273,0.1
43,1,2,0.000494945963431835,0.1
44,1,2,0.000483589186394156,0.1
45,1,2,0.000432583719554189,0.1
46,1,2,0.000544081498301606,0.1
47,1,2,0.00047060326222563,0.1
48,1,2,0.000540382487145513,0.1
49,1,2,0.000453247857686115,0.1
50,1,2,0.000525524339624691,0.1
51,1,2,0.000438231998716876,0.1
52,1,2,0.000301338678034087,0.1
53,1,2,0.000285345679977161,0.1
54,1,2,0.000219920947969186,0.1
55,1,2,0.00031298407428102,0.1
56,1,2,0.000285095039397182,0.1
57,1,2,0.000272279521615414,0.1
58,1,2,0.000236946123457267,0.1
59,1,2,0.000265591922214902,0.1
60,1,2,0.000177266279168093,0.1
61,1,2,0.000255138935100496,0.1
62,1,2,0.000219451198692163,0.1
63,1,2,0.000215141645481265,0.1
64,1,2,0.000227738614568085,0.1
65,1,2,0.000317541402414866,0.1
66,1,2,0.000238740269128671,0.1
67,1,2,0.000197196789408193,0.1
68,1,2,0.000129850358561586,0.1
69,1,2,0.000139292301742692,0.1
70,1,2,0.000188884269756431,0.1
71,1,2,0.000198766509478051,0.1
72,1,2,0.000220692697670024,0.1
73,1,2,0.000202915252824885,0.1
74,1,2,0.000274590144607998,0.1
75,1,2,0.000186062629342468,0.1
76,1,2,0.000257862046582763,0.1
77,1,2,0.000211035063067491,0.1
78,1,2,0.000198645308637688,0.1
79,1,2,0.000284500283214709,0.1
80,1,2,0.000246090204601115,0.1
81,1,2,0.000223349941489966,0.1
82,1,2,0.000256925750943564,0.1
83,1,2,0.00019247895710768,0.1
84,1,2,0.000221979836161224,0.1
85,1,2,0.000197142462024764,0.1
86,1,2,0.000235673423875547,0.1
87,1,2,0.000260972939817532,0.1
88,1,2,0.000272920853352271,0.1
89,1,2,0.000257655785139438,0.1
90,1,2,0.000325390661825631,0.1
91,1,2,0.000299400764141345,0.1
92,1,2,0.000333257232944675,0.1
93,1,2,0.000258237567115985,0.1
94,1,2,0.00024020655134804,0.1
95,1,2,0.000282427448895612,0.1
96,1,2,0.000236108460779121,0.1
97,1,2,0.000157064056300984,0.1
98,1,2,0.000168135291808248,0.1
99,1,2,0.000203341475456502,0.1
