"Year","season","fleet","CPUE","sd"
0,1,2,0.000115581085964262,0.1
1,1,2,0.000236494698445583,0.1
2,1,2,0.000269419378284208,0.1
3,1,2,0.000377705247712255,0.1
4,1,2,0.000371852705444515,0.1
5,1,2,0.000450064771353472,0.1
6,1,2,0.000441111646938741,0.1
7,1,2,0.000419298243886096,0.1
8,1,2,0.000459136686226766,0.1
9,1,2,0.000423205649389485,0.1
10,1,2,0.000467782905211774,0.1
11,1,2,0.000477289103345684,0.1
12,1,2,0.000597543470156566,0.1
13,1,2,0.000589754949919175,0.1
14,1,2,0.000572828914286186,0.1
15,1,2,0.000562286988694814,0.1
16,1,2,0.000510096338547417,0.1
17,1,2,0.000616813493579884,0.1
18,1,2,0.000483566480294564,0.1
19,1,2,0.000461652425343415,0.1
20,1,2,0.000523528678696242,0.1
21,1,2,0.000515507113298355,0.1
22,1,2,0.000424593495462706,0.1
23,1,2,0.000482445434135805,0.1
24,1,2,0.000391179513744416,0.1
25,1,2,0.000459021139043774,0.1
26,1,2,0.000415383067676724,0.1
27,1,2,0.000587079895057713,0.1
28,1,2,0.000418486399753707,0.1
29,1,2,0.000522833822110578,0.1
30,1,2,0.000475767141159464,0.1
31,1,2,0.000515378791871365,0.1
32,1,2,0.000511527252312785,0.1
33,1,2,0.00056167680223441,0.1
34,1,2,0.000479240554417896,0.1
35,1,2,0.000427968628831195,0.1
36,1,2,0.000524584525776852,0.1
37,1,2,0.000442355157909064,0.1
38,1,2,0.000382446291435303,0.1
39,1,2,0.000416818041901122,0.1
40,1,2,0.000368005905264679,0.1
41,1,2,0.000509892444574401,0.1
42,1,2,0.000469190397991395,0.1
43,1,2,0.000451637422584247,0.1
44,1,2,0.00039906123289237,0.1
45,1,2,0.000505526745586697,0.1
46,1,2,0.000484685854521273,0.1
47,1,2,0.000547410847833996,0.1
48,1,2,0.000431585587505637,0.1
49,1,2,0.000528962700543925,0.1
50,1,2,0.000590784356842768,0.1
51,1,2,0.000437673129479009,0.1
52,1,2,0.000366859907704279,0.1
53,1,2,0.000317572044363342,0.1
54,1,2,0.000261928470526219,0.1
55,1,2,0.000365223598047423,0.1
56,1,2,0.000334139428901138,0.1
57,1,2,0.000355717507151701,0.1
58,1,2,0.000355954183134456,0.1
59,1,2,0.000351989807997583,0.1
60,1,2,0.000351143549345706,0.1
61,1,2,0.000459058653130788,0.1
62,1,2,0.000397978104121372,0.1
63,1,2,0.000380386943391807,0.1
64,1,2,0.000329541574078809,0.1
65,1,2,0.000299010509662209,0.1
66,1,2,0.000347600055474213,0.1
67,1,2,0.000329569539417549,0.1
68,1,2,0.000473152637943501,0.1
69,1,2,0.000389099531512156,0.1
70,1,2,0.000386094061353671,0.1
71,1,2,0.000289987362179301,0.1
72,1,2,0.000348046217754388,0.1
73,1,2,0.000316222868764911,0.1
74,1,2,0.000371054183727212,0.1
75,1,2,0.000326237090590749,0.1
76,1,2,0.000333201749810765,0.1
77,1,2,0.000306843764562722,0.1
78,1,2,0.000292630706611703,0.1
79,1,2,0.000257262432081415,0.1
80,1,2,0.000282121023673204,0.1
81,1,2,0.000262835523925902,0.1
82,1,2,0.000280924323416207,0.1
83,1,2,0.000214416270461495,0.1
84,1,2,0.000287471325684148,0.1
85,1,2,0.000298089083898338,0.1
86,1,2,0.00025527309510127,0.1
87,1,2,0.000254842615969489,0.1
88,1,2,0.000258179748968336,0.1
89,1,2,0.000214318578324858,0.1
90,1,2,0.000218111291775348,0.1
91,1,2,0.000198893182201285,0.1
92,1,2,0.000184866445845633,0.1
93,1,2,0.000179820381559474,0.1
94,1,2,0.000168111987330833,0.1
95,1,2,0.000202839135619712,0.1
96,1,2,0.000219635747597047,0.1
97,1,2,0.000183453297691203,0.1
98,1,2,0.000220939222482575,0.1
99,1,2,0.000162261229669097,0.1
