"Year","season","fleet","CPUE","sd"
0,1,2,0.000110963221698945,0.1
1,1,2,0.000156353701579897,0.1
2,1,2,0.000295831102872967,0.1
3,1,2,0.000285769330585454,0.1
4,1,2,0.000348551280279261,0.1
5,1,2,0.000385148765420934,0.1
6,1,2,0.000513127779541265,0.1
7,1,2,0.00038217969879009,0.1
8,1,2,0.000388291695620892,0.1
9,1,2,0.000372383081353451,0.1
10,1,2,0.000462791125695332,0.1
11,1,2,0.000548588456900018,0.1
12,1,2,0.000377030692189642,0.1
13,1,2,0.000397149934925166,0.1
14,1,2,0.000432510294180695,0.1
15,1,2,0.000360012042394655,0.1
16,1,2,0.000415006428297313,0.1
17,1,2,0.000463868084595752,0.1
18,1,2,0.000502059728145095,0.1
19,1,2,0.000462098650002845,0.1
20,1,2,0.000435490327080132,0.1
21,1,2,0.000527018649985372,0.1
22,1,2,0.000461017790571436,0.1
23,1,2,0.0005516688427275,0.1
24,1,2,0.000529404430357546,0.1
25,1,2,0.000414021808688793,0.1
26,1,2,0.000518746281324609,0.1
27,1,2,0.000417187853920312,0.1
28,1,2,0.00058265871186477,0.1
29,1,2,0.000489067731216746,0.1
30,1,2,0.000483917927397234,0.1
31,1,2,0.000453871230057426,0.1
32,1,2,0.000460039852114266,0.1
33,1,2,0.000552066527265738,0.1
34,1,2,0.000432053179162756,0.1
35,1,2,0.000475997372959056,0.1
36,1,2,0.00057784247039038,0.1
37,1,2,0.000438809277834091,0.1
38,1,2,0.000387950923408856,0.1
39,1,2,0.000419503255746733,0.1
40,1,2,0.000498384216855559,0.1
41,1,2,0.000437907622661091,0.1
42,1,2,0.00054558417016552,0.1
43,1,2,0.000445484102094746,0.1
44,1,2,0.000404778630209474,0.1
45,1,2,0.000430749857047047,0.1
46,1,2,0.000479122722362568,0.1
47,1,2,0.000428345828944574,0.1
48,1,2,0.000485944447263985,0.1
49,1,2,0.000508636194762062,0.1
50,1,2,0.000431702144895191,0.1
51,1,2,0.000430352540518807,0.1
52,1,2,0.000415730245472514,0.1
53,1,2,0.000349763917519821,0.1
54,1,2,0.000407491764182516,0.1
55,1,2,0.000356896599790191,0.1
56,1,2,0.000422693637670125,0.1
57,1,2,0.00033617502015099,0.1
58,1,2,0.000412185257098621,0.1
59,1,2,0.000318777828898994,0.1
60,1,2,0.000231206511418385,0.1
61,1,2,0.000287575380108859,0.1
62,1,2,0.00030760850796131,0.1
63,1,2,0.000265012792978539,0.1
64,1,2,0.000284187722290896,0.1
65,1,2,0.000253506255330949,0.1
66,1,2,0.000248700630171564,0.1
67,1,2,0.000306677518207181,0.1
68,1,2,0.000259973827547656,0.1
69,1,2,0.000270203677485298,0.1
70,1,2,0.000262774163307109,0.1
71,1,2,0.000239474734828166,0.1
72,1,2,0.000232796574653481,0.1
73,1,2,0.000232874308039727,0.1
74,1,2,0.000200748855333535,0.1
75,1,2,0.000166181646533265,0.1
76,1,2,0.000218412636327756,0.1
77,1,2,0.000137019272872804,0.1
78,1,2,0.000204255465165514,0.1
79,1,2,0.000216618124713905,0.1
80,1,2,0.000204866390620744,0.1
81,1,2,0.000229429812925325,0.1
82,1,2,0.000254635873885706,0.1
83,1,2,0.000281753694562079,0.1
84,1,2,0.000271457797136138,0.1
85,1,2,0.000320261572160603,0.1
86,1,2,0.000231881157224169,0.1
87,1,2,0.000255091840292453,0.1
88,1,2,0.000198198806971266,0.1
89,1,2,0.000203238709715744,0.1
90,1,2,0.00028188499256104,0.1
91,1,2,0.000267178989171448,0.1
92,1,2,0.000241496208134977,0.1
93,1,2,0.000218007989508705,0.1
94,1,2,0.000205620024948231,0.1
95,1,2,0.000169243215333859,0.1
96,1,2,0.000142755981983305,0.1
97,1,2,0.00014164191544393,0.1
98,1,2,0.000106725970370998,0.1
99,1,2,8.47856319048468e-05,0.1
