"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,62.3208252209,0,0,0.49774479485865,0,0.25,0.000184499731590476,"MED HIGH"
1,1,1,97.5999465635613,1,1,1.50051251256843,0,0.25,0.00658924844751694,"MED HIGH"
1,1,1,124.69591697255,2,2,2.49890333217824,0,0.25,0.0940986596127312,"MED HIGH"
1,2,2,63.2456063378781,0,0,0.501080359473926,0,0.25,0.000202659062558204,"MED HIGH"
1,2,2,99.7690496745894,1,1,1.49825461134171,0,0.25,0.00819932167502868,"MED HIGH"
1,2,2,128.236975745242,2,2,2.49851814505082,0,0.25,0.129537475522099,"MED HIGH"
1,2,2,150.426088838791,3,3,3.50088453870523,0,0.25,0.586098283537806,"MED HIGH"
1,3,3,62.4600791911584,0,0,0.500067677450706,0,0.25,0.000187126370816694,"MED HIGH"
1,3,3,97.9252230164765,1,1,1.49843365223694,0,0.25,0.00680899248986978,"MED HIGH"
1,3,3,125.224931517064,2,2,2.50064109502506,0,0.25,0.0987781971980802,"MED HIGH"
1,3,3,146.239200848323,3,3,3.49840823569537,0,0.25,0.48069815985855,"MED HIGH"
1,4,4,65.1097441719619,0,0,0.499607420700605,0,0.25,0.000244876302171969,"MED HIGH"
1,4,4,104.205515333465,1,1,1.49977702877807,0,0.25,0.012805076476536,"MED HIGH"
1,4,4,135.576599414412,2,2,2.49982322594291,0,0.25,0.23869544459753,"MED HIGH"
1,4,4,160.749268661641,3,3,3.49923777111348,0,0.25,0.801547737605188,"MED HIGH"
1,4,4,180.948228805809,4,4,4.49756347232667,0,0.25,0.969136895023105,"MED HIGH"
1,4,4,197.156203689148,5,5,5.5007700406919,0,0.25,0.993894728171802,"MED HIGH"
1,4,4,210.161746942065,6,6,6.4993485329474,0,0.25,0.998362527227292,"MED HIGH"
1,4,4,220.597606851831,7,7,7.5013999315849,0,0.25,0.999431840519591,"MED HIGH"
1,5,5,62.2799454099504,0,0,0.498189692428542,0,0.25,0.0001837356699611,"MED HIGH"
1,5,5,97.5045481899693,1,1,1.50092771240106,0,0.25,0.00652614744491278,"MED HIGH"
1,6,6,64.1087323695072,0,0,0.502350554957024,0,0.25,0.000221216475665403,"MED HIGH"
1,6,6,101.812557203546,1,1,1.50030329671689,0,0.25,0.0100708471387289,"MED HIGH"
1,6,6,131.601586567088,2,2,2.50029848390795,0,0.25,0.173153935304037,"MED HIGH"
1,7,7,64.5808487551645,0,0,0.49986197936787,0,0.25,0.000232076251369302,"MED HIGH"
1,7,7,102.938092693861,1,1,1.50001799885196,0,0.25,0.0112763165823522,"MED HIGH"
1,7,7,133.466552679469,2,2,2.50095020902694,0,0.25,0.201960961637629,"MED HIGH"
1,8,8,61.1705771696557,0,0,0.500158581850111,0,0.25,0.000164166461941563,"MED HIGH"
1,8,8,94.9314187290915,1,1,1.49901769883315,0,0.25,0.00503323254467248,"MED HIGH"
1,8,8,120.382696797957,2,2,2.50063754169676,0,0.25,0.0628249318098071,"MED HIGH"
1,8,8,139.569646098326,3,3,3.50097203180769,0,0.25,0.31985864115478,"MED HIGH"
1,8,8,154.034107272293,4,4,4.50007888932636,0,0.25,0.671326255878159,"MED HIGH"
1,8,8,164.938427379564,5,5,5.49910236477786,0,0.25,0.860725783828292,"MED HIGH"
1,8,8,173.158864737841,6,6,6.49883687422405,0,0.25,0.934378104016145,"MED HIGH"
1,8,8,179.356004008936,7,7,7.50033246072823,0,0.25,0.963916954705895,"MED HIGH"
1,8,8,184.027840003974,8,8,8.50125916850402,0,0.25,0.977235484599384,"MED HIGH"
1,9,9,64.1200034836975,0,0,0.500022962330578,0,0.25,0.000221469720857442,"MED HIGH"
1,9,9,101.83936376504,1,1,1.50014359570797,0,0.25,0.0100980174753954,"MED HIGH"
1,9,9,131.645906811872,2,2,2.49909273805104,0,0.25,0.173799147001106,"MED HIGH"
1,9,9,155.199593878036,3,3,3.49990164119406,0,0.25,0.696888408722068,"MED HIGH"
1,9,9,173.812157352408,4,4,4.50252734142227,0,0.25,0.938329884305246,"MED HIGH"
1,9,9,188.520152670271,5,5,5.49908112371545,0,0.25,0.985451899187434,"MED HIGH"
