"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.05829397635842e-05,0.1
3,1,2,5.09287256188908e-05,0.1
4,1,2,3.64982898010113e-05,0.1
5,1,2,9.77366651193984e-05,0.1
6,1,2,9.4161291550853e-05,0.1
7,1,2,0.000155498008677977,0.1
8,1,2,0.000160659381786977,0.1
9,1,2,0.000174652299985586,0.1
10,1,2,0.000199232624253905,0.1
11,1,2,0.000187855474248426,0.1
12,1,2,0.000155036892510833,0.1
13,1,2,0.000126415522859278,0.1
14,1,2,0.000164170307386823,0.1
15,1,2,0.000170586121081368,0.1
16,1,2,0.000194763973438367,0.1
17,1,2,0.000229890907220379,0.1
18,1,2,0.000335693964799502,0.1
19,1,2,0.000217053241037611,0.1
20,1,2,0.000236936408810107,0.1
21,1,2,0.000285960056178256,0.1
22,1,2,0.000283302307714879,0.1
23,1,2,0.000311294856296778,0.1
24,1,2,0.000250698492090845,0.1
25,1,2,0.000193695554760594,0.1
26,1,2,0.000181988073895872,0.1
27,1,2,0.000188404457789611,0.1
28,1,2,0.000212966556483482,0.1
29,1,2,0.000180016792438133,0.1
30,1,2,0.000187246257973626,0.1
31,1,2,0.000158458108597808,0.1
32,1,2,0.000202868341677126,0.1
33,1,2,0.000200799204560923,0.1
34,1,2,0.000154922373327425,0.1
35,1,2,0.000176837288842734,0.1
36,1,2,0.000157363026876955,0.1
37,1,2,0.000193388382453876,0.1
38,1,2,0.000172213501128465,0.1
39,1,2,0.000281447266326734,0.1
40,1,2,0.000339886885768629,0.1
41,1,2,0.000155976298254661,0.1
42,1,2,9.02824950633581e-05,0.1
43,1,2,0.000178844226366046,0.1
44,1,2,0.000183211870314221,0.1
45,1,2,7.76008494314979e-05,0.1
46,1,2,0.000124177332309693,0.1
47,1,2,0.000115325358587371,0.1
48,1,2,0.00010311762475859,0.1
49,1,2,0.000105092863765161,0.1
50,1,2,7.8679181459596e-05,0.1
51,1,2,6.13465374622484e-05,0.1
52,1,2,9.38110475009297e-05,0.1
53,1,2,6.43508777448978e-05,0.1
54,1,2,6.75647654141381e-05,0.1
55,1,2,5.07645909095979e-05,0.1
56,1,2,2.0832880230551e-05,0.1
57,1,2,0.000107527669040423,0.1
58,1,2,7.99150154808804e-05,0.1
59,1,2,2.89709127268033e-05,0.1
60,1,2,5.04742449810672e-05,0.1
61,1,2,6.01635032267578e-05,0.1
62,1,2,6.56644615070096e-05,0.1
63,1,2,5.33195772326409e-05,0.1
64,1,2,3.48780262549764e-05,0.1
65,1,2,2.16532663197071e-05,0.1
66,1,2,5.65332192617487e-05,0.1
67,1,2,6.18661389385472e-05,0.1
68,1,2,4.82091694165e-05,0.1
69,1,2,8.3585546558755e-05,0.1
70,1,2,7.43173887177461e-05,0.1
71,1,2,8.40123682208546e-05,0.1
72,1,2,0.000112392578146459,0.1
73,1,2,9.51255498410147e-05,0.1
74,1,2,7.62585294936015e-05,0.1
75,1,2,5.13230669642168e-05,0.1
76,1,2,7.36860851195223e-05,0.1
77,1,2,6.58676934501644e-05,0.1
78,1,2,9.44232180187917e-05,0.1
79,1,2,9.88911713583187e-05,0.1
80,1,2,3.64860488569045e-05,0.1
81,1,2,3.03814288577488e-05,0.1
82,1,2,4.8214947701091e-05,0.1
83,1,2,3.81431312838055e-05,0.1
84,1,2,3.05916289529305e-05,0.1
85,1,2,5.76750852319745e-05,0.1
86,1,2,4.67914505943821e-05,0.1
87,1,2,6.02844038569232e-05,0.1
88,1,2,6.23335982558947e-05,0.1
89,1,2,3.88478865750401e-05,0.1
90,1,2,3.66404533673338e-05,0.1
91,1,2,3.18239853668461e-05,0.1
92,1,2,5.52890121337037e-05,0.1
93,1,2,5.46782043538399e-05,0.1
94,1,2,4.02713008086716e-05,0.1
95,1,2,5.57043693927607e-05,0.1
96,1,2,4.2931226410321e-05,0.1
97,1,2,6.53209838891054e-05,0.1
98,1,2,4.74156938414471e-05,0.1
99,1,2,2.90759108233836e-05,0.1
