"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
46,4,147.057521328627,49,4,4.50035299621103,"FISHED",0.409874593125084,0.25,0.50146006517872,"MED HIGH"
46,5,64.021507567098,45,0,0.500100598537577,"M",0.425094678156145,0.25,0.000219266428481844,"MED HIGH"
46,6,153.636811318977,49,4,4.49936158846419,"FISHED",0.409874593125084,0.25,0.662364979046231,"MED HIGH"
46,7,133.653680148872,47,2,2.49940153568268,"M",0.457858657228845,0.25,0.20504050805623,"MED HIGH"
46,8,152.727826366644,48,3,3.50107652732212,"M",0.405015905285981,0.25,0.641426245353891,"MED HIGH"
46,9,62.3983503106529,45,0,0.500743214100544,"M",0.425094678156145,0.25,0.000185957445046653,"MED HIGH"
46,10,60.3627738150048,45,0,0.500089836699997,"M",0.425094678156145,0.25,0.00015124116109985,"MED HIGH"
46,11,139.719898477996,48,3,3.50109061169942,"M",0.405015905285981,0.25,0.323186538280966,"MED HIGH"
47,1,63.7561756660775,46,0,0.498512751286078,"M",0.539744353775063,0.25,0.000213439540080451,"MED HIGH"
47,2,175.712251071806,50,4,4.49835398423651,"FISHED",0.896718215268174,0.25,0.948593861263147,"MED HIGH"
47,3,97.4902629658729,47,1,1.50206452331752,"M",0.457858657228845,0.25,0.00651675033873734,"MED HIGH"
47,4,65.1386806309521,46,0,0.50029358620154,"M",0.539744353775063,0.25,0.000245596626630166,"MED HIGH"
47,5,198.246768856966,52,6,6.49967733169477,"FISHED",1.04436324611693,0.25,0.994531167805948,"MED HIGH"
47,6,146.609799035633,49,3,3.49964573003274,"FISHED",0.409874593125084,0.25,0.490096787286566,"MED HIGH"
47,7,100.119776779854,47,1,1.49874119443734,"M",0.457858657228845,0.25,0.00849403701432872,"MED HIGH"
47,8,178.583074475015,51,5,5.50054873535319,"FISHED",0.997943444759849,0.25,0.961085807864692,"MED HIGH"
47,9,154.865113091779,50,4,4.49828589437506,"M",0.896718215268174,0.25,0.689667146007719,"MED HIGH"
47,10,100.81441380176,47,1,1.49844276303383,"M",0.457858657228845,0.25,0.0091090828524163,"MED HIGH"
47,11,103.342005676991,47,1,1.50006934585946,"M",0.457858657228845,0.25,0.0117428312494129,"MED HIGH"
48,1,160.356166278493,51,4,4.49905155994977,"M",0.997943444759849,0.25,0.795122398974671,"MED HIGH"
48,2,98.1867378018163,48,1,1.49894193962592,"M",0.405015905285981,0.25,0.00699092712266432,"MED HIGH"
48,3,97.7852300631803,48,1,1.5004264156764,"M",0.405015905285981,0.25,0.00671354043745734,"MED HIGH"
48,4,98.2095150672107,48,1,1.49996738759105,"M",0.405015905285981,0.25,0.00700699984279247,"MED HIGH"
48,5,153.942968096753,50,3,3.49964607776016,"M",0.896718215268174,0.25,0.669281251388811,"MED HIGH"
48,6,63.2389147670128,47,0,0.500428671357977,"M",0.457858657228845,0.25,0.000202521448378807,"MED HIGH"
48,7,64.1944241548768,47,0,0.499309027277179,"M",0.457858657228845,0.25,0.000223149133426091,"MED HIGH"
48,8,146.410656561633,51,4,4.49985124845124,"M",0.997943444759849,0.25,0.485045101649417,"MED HIGH"
48,9,156.196761265141,50,3,3.49981983178932,"FISHED",0.896718215268174,0.25,0.717839317325188,"MED HIGH"
48,10,127.207439302646,49,2,2.50078145070174,"M",0.409874593125084,0.25,0.118200146120877,"MED HIGH"
48,11,104.377018867106,48,1,1.49954848228478,"M",0.405015905285981,0.25,0.0130270758533662,"MED HIGH"
49,1,155.701771339094,52,4,4.49954506254558,"FISHED",1.04436324611693,0.25,0.707549370025035,"MED HIGH"
49,2,147.493145536554,52,4,4.50030045465049,"M",1.04436324611693,0.25,0.512514945328061,"MED HIGH"
49,3,123.864377143198,50,2,2.49910755597726,"M",0.896718215268174,0.25,0.0871441117455819,"MED HIGH"
49,4,160.988574348971,52,4,4.50191257912163,"M",1.04436324611693,0.25,0.805384380998033,"MED HIGH"
49,5,102.952098034332,49,1,1.50096679366447,"M",0.409874593125084,0.25,0.0112921816628158,"MED HIGH"
49,6,143.450586910387,51,3,3.50013691210741,"FISHED",0.997943444759849,0.25,0.410867496181057,"MED HIGH"
49,7,134.86983017295,50,2,2.49956742564122,"M",0.896718215268174,0.25,0.225900637481378,"MED HIGH"
49,8,64.0063455322048,48,0,0.502091878259173,"M",0.405015905285981,0.25,0.000218929215051564,"MED HIGH"
49,9,145.210261826521,51,3,3.50157046623845,"FISHED",0.997943444759849,0.25,0.454695504036364,"MED HIGH"
49,10,123.465560899262,50,2,2.50036910522457,"M",0.896718215268174,0.25,0.083976303138532,"MED HIGH"
49,11,139.030282229081,51,3,3.50023171512992,"FISHED",0.997943444759849,0.25,0.308064321916889,"MED HIGH"
50,1,121.806076462093,51,2,2.49958457631874,"M",0.997943444759849,0.25,0.0718909410757751,"MED HIGH"
50,2,64.0548311090469,49,0,0.500517652882553,"M",0.409874593125084,0.25,0.000220009391517685,"MED HIGH"
50,3,118.511407528687,51,2,2.49973529090145,"FISHED",0.997943444759849,0.25,0.0525248381759357,"MED HIGH"
50,4,152.464169552208,53,4,4.50137838332503,"M",0.993827219211383,0.25,0.635246222434731,"MED HIGH"
50,5,97.2331995684473,50,1,1.49889506238258,"M",0.896718215268174,0.25,0.0063499280470099,"MED HIGH"
50,6,93.6626529213218,50,1,1.49993291766314,"M",0.896718215268174,0.25,0.00442756674144252,"MED HIGH"
50,7,134.041722943318,52,3,3.49952954633345,"FISHED",1.04436324611693,0.25,0.211537144215759,"MED HIGH"
50,8,122.180727550009,51,2,2.49905457553227,"FISHED",0.997943444759849,0.25,0.0744707181871647,"MED HIGH"
50,9,172.323892918738,53,4,4.49798028483271,"M",0.993827219211383,0.25,0.928984578655695,"MED HIGH"
50,10,176.833621942122,53,4,4.49939482513201,"M",0.993827219211383,0.25,0.953870646893503,"MED HIGH"
50,11,169.094747058076,53,4,4.49972455726625,"FISHED",0.993827219211383,0.25,0.904073832503745,"MED HIGH"
50,12,146.424141606012,52,3,3.49966693632063,"M",1.04436324611693,0.25,0.485387094543206,"MED HIGH"
50,13,65.4332841708011,49,0,0.498805221471826,"M",0.409874593125084,0.25,0.000253051949570416,"MED HIGH"
51,1,63.0096067303277,50,0,0.500249536039907,"M",0.896718215268174,0.25,0.000197861693541565,"MED HIGH"
51,2,155.579989523969,54,4,4.49965603306452,"FISHED",1.04070214632444,0.25,0.704984255671757,"MED HIGH"
51,3,152.918910759328,53,3,3.49912987416552,"M",0.993827219211383,0.25,0.64587615723592,"MED HIGH"
51,4,62.93931173597,50,0,0.501174426540047,"M",0.896718215268174,0.25,0.00019645481550457,"MED HIGH"
51,5,96.5111681120958,51,1,1.5013527233144,"M",0.997943444759849,0.25,0.00590372122380971,"MED HIGH"
51,6,133.779632916229,52,2,2.50070272600426,"M",1.04436324611693,0.25,0.207132848112312,"MED HIGH"
51,7,182.607217283983,54,4,4.49959483810907,"FISHED",1.04070214632444,0.25,0.973795890291302,"MED HIGH"
51,8,61.7423298167673,50,0,0.499454866585498,"M",0.896718215268174,0.25,0.000173976897779857,"MED HIGH"
51,9,65.536687221237,50,0,0.498837888798315,"M",0.896718215268174,0.25,0.00025572199282426,"MED HIGH"
51,10,62.9482837327775,50,0,0.501217968502273,"M",0.896718215268174,0.25,0.000196633821991354,"MED HIGH"
51,11,129.629861724298,52,2,2.49913176474228,"M",1.04436324611693,0.25,0.146336108765431,"MED HIGH"
51,12,60.1751588852449,50,0,0.500444362326296,"M",0.896718215268174,0.25,0.000148387859760795,"MED HIGH"
52,1,102.55789008801,52,1,1.49865848358195,"M",1.04436324611693,0.25,0.0108539478215884,"MED HIGH"
52,2,139.453838621113,54,3,3.50040410877964,"M",1.04070214632444,0.25,0.317306089628929,"MED HIGH"
52,3,127.02597045074,53,2,2.49802128748841,"M",0.993827219211383,0.25,0.116293201528332,"MED HIGH"
52,4,63.7641490381355,51,0,0.500589708341353,"M",0.997943444759849,0.25,0.000213612364254808,"MED HIGH"
52,5,159.84694263899,55,4,4.50287653580061,"FISHED",0.985838875221661,0.25,0.78657131504658,"MED HIGH"
52,6,157.722382641827,54,3,3.49942175803244,"M",1.04070214632444,0.25,0.748131005378721,"MED HIGH"
52,7,156.62439549992,55,4,4.49830211492475,"FISHED",0.985838875221661,0.25,0.726549851717336,"MED HIGH"
52,8,137.04840834712,53,2,2.50114022711915,"FISHED",0.993827219211383,0.25,0.266899861181298,"MED HIGH"
52,9,135.681437675793,54,3,3.5000038749683,"M",1.04070214632444,0.25,0.240635135234671,"MED HIGH"
52,10,129.854231295861,53,2,2.49963043989016,"FISHED",0.993827219211383,0.25,0.149204914681198,"MED HIGH"
52,11,118.086742441859,53,2,2.50046385997223,"M",0.993827219211383,0.25,0.0504200022547902,"MED HIGH"
53,1,114.747406906001,54,2,2.49950930349814,"M",1.04070214632444,0.25,0.036450015088064,"MED HIGH"
53,2,150.24894503783,55,3,3.50025976151376,"FISHED",0.985838875221661,0.25,0.581728504080471,"MED HIGH"
53,3,173.416510727989,58,6,6.49936545584756,"FISHED",1.04639075384521,0.25,0.935963974786898,"MED HIGH"
53,4,103.570340818043,53,1,1.50089310478898,"M",0.993827219211383,0.25,0.01201494121764,"MED HIGH"
53,5,156.803464213467,55,3,3.50037917622621,"FISHED",0.985838875221661,0.25,0.730147102967384,"MED HIGH"
53,6,94.1010707841782,53,1,1.50068085066585,"M",0.993827219211383,0.25,0.00462817329846643,"MED HIGH"
53,7,159.311608293588,55,3,3.49938232345178,"FISHED",0.985838875221661,0.25,0.777304513216973,"MED HIGH"
53,8,139.200323200136,55,3,3.49982159345107,"M",0.985838875221661,0.25,0.311756613207184,"MED HIGH"
53,9,63.0091037773315,52,0,0.499421616129712,"M",1.04436324611693,0.25,0.000197851591790573,"MED HIGH"
53,10,118.370961565802,54,2,2.49905503058304,"FISHED",1.04070214632444,0.25,0.0518196960286408,"MED HIGH"
53,11,60.7572495757837,52,0,0.499875835887892,"M",1.04436324611693,0.25,0.000157420652558134,"MED HIGH"
53,12,151.39525939803,55,3,3.49965818125333,"FISHED",0.985838875221661,0.25,0.609749919930572,"MED HIGH"
54,1,98.5493763942222,54,1,1.49903809036322,"M",1.04070214632444,0.25,0.0072512261301586,"MED HIGH"
54,2,164.30681565911,58,5,5.4993795367525,"FISHED",1.04639075384521,0.25,0.852858904070978,"MED HIGH"
54,3,159.70405954422,56,3,3.49959938559082,"M",0.97575783610758,0.25,0.784125757216053,"MED HIGH"
54,4,134.792714896152,55,2,2.50166656232861,"M",0.985838875221661,0.25,0.224534400969503,"MED HIGH"
54,5,62.1351253037632,53,0,0.498541028605586,"M",0.993827219211383,0.25,0.00018105428446487,"MED HIGH"
54,6,183.34962207423,58,5,5.49897257347505,"FISHED",1.04639075384521,0.25,0.975652174250542,"MED HIGH"
54,7,158.343758944101,57,4,4.49863713844119,"FISHED",0.997826885436545,0.25,0.759832027375194,"MED HIGH"
54,8,138.631104749585,56,3,3.50103042698839,"M",0.97575783610758,0.25,0.29949288935995,"MED HIGH"
54,9,63.8619263747825,53,0,0.501411561058791,"M",0.993827219211383,0.25,0.000215743116581804,"MED HIGH"
54,10,99.0086554532969,54,1,1.50133636508806,"M",1.04070214632444,0.25,0.00759474215574747,"MED HIGH"
54,11,124.768452317813,55,2,2.5006162453076,"FISHED",0.985838875221661,0.25,0.0947283351336401,"MED HIGH"
54,12,142.704405457652,56,3,3.49948713227566,"M",0.97575783610758,0.25,0.392660652766849,"MED HIGH"
55,1,101.366398206173,55,1,1.50233230066103,"M",0.985838875221661,0.25,0.00962911546885333,"MED HIGH"
55,2,98.6148552145796,55,1,1.49864084087985,"M",0.985838875221661,0.25,0.00729924143078199,"MED HIGH"
55,3,166.137552833676,58,4,4.4995408997782,"FISHED",1.04639075384521,0.25,0.874690261845282,"MED HIGH"
55,4,94.0809101380956,55,1,1.49901651575193,"M",0.985838875221661,0.25,0.00461875302180962,"MED HIGH"
55,5,143.808798961839,57,3,3.50023024124812,"FISHED",0.997826885436545,0.25,0.419698735695137,"MED HIGH"
55,6,117.417729675922,56,2,2.4997823536803,"M",0.97575783610758,0.25,0.0472653810404335,"MED HIGH"
55,7,144.460829353053,57,3,3.50091295728623,"M",0.997826885436545,0.25,0.435902617775662,"MED HIGH"
55,8,97.3271307010911,55,1,1.50058734232415,"M",0.985838875221661,0.25,0.00641038726935368,"MED HIGH"
55,9,95.5310325761854,55,1,1.50023056194181,"M",0.985838875221661,0.25,0.0053474871375276,"MED HIGH"
55,10,166.817092847108,58,4,4.5005411048322,"FISHED",1.04639075384521,0.25,0.882059221146123,"MED HIGH"
55,11,147.409599768818,57,3,3.49933540659326,"FISHED",0.997826885436545,0.25,0.510395411476758,"MED HIGH"
56,1,96.594410652753,56,1,1.49955719736082,"M",0.97575783610758,0.25,0.00595353150534164,"MED HIGH"
56,2,142.902176743593,58,3,3.50007537891545,"M",1.04639075384521,0.25,0.39745952362263,"MED HIGH"
56,3,141.731807034966,58,3,3.50017124075583,"M",1.04639075384521,0.25,0.369376593367237,"MED HIGH"
56,4,62.4296604714756,55,0,0.499749889038353,"M",0.985838875221661,0.25,0.000186549433038472,"MED HIGH"
56,5,99.5179638775082,56,1,1.500444232319,"M",0.97575783610758,0.25,0.00799458548010303,"MED HIGH"
56,6,120.190224938877,57,2,2.50016841340701,"M",0.997826885436545,0.25,0.0616841140103131,"MED HIGH"
56,7,101.682770039198,56,1,1.50088243095211,"FISHED",0.97575783610758,0.25,0.0099403186390398,"MED HIGH"
56,8,125.156335694569,57,2,2.49968470645158,"M",0.997826885436545,0.25,0.0981599226506878,"MED HIGH"
56,9,63.9450034008678,55,0,0.500360477920195,"M",0.985838875221661,0.25,0.000217570210519944,"MED HIGH"
56,10,144.259413191205,58,3,3.49981100449957,"FISHED",1.04639075384521,0.25,0.430880829269412,"MED HIGH"
57,1,66.390834361402,56,0,0.500469101561064,"M",0.97575783610758,0.25,0.000278882713790225,"MED HIGH"
57,2,136.974727090408,58,2,2.50055958574608,"FISHED",1.04639075384521,0.25,0.265438644785374,"MED HIGH"
57,3,63.2417146894827,56,0,0.500872090229762,"M",0.97575783610758,0.25,0.000202579018260352,"MED HIGH"
57,4,130.339438504233,58,2,2.501705533821,"FISHED",1.04639075384521,0.25,0.155567322094073,"MED HIGH"
57,5,62.160327440915,56,0,0.501463448535183,"M",0.97575783610758,0.25,0.00018151808117118,"MED HIGH"
57,6,141.218394283563,59,3,3.50011111459754,"FISHED",0.999288395777561,0.25,0.357318854974073,"MED HIGH"
57,7,145.422673694878,59,3,3.50169439292734,"M",0.999288395777561,0.25,0.460047931261324,"MED HIGH"
57,8,63.6502438891332,56,0,0.499369118624683,"M",0.97575783610758,0.25,0.000211156673420816,"MED HIGH"
57,9,147.530777604663,59,3,3.49843545601646,"M",0.999288395777561,0.25,0.513469518427615,"MED HIGH"
57,10,60.9478445709179,56,0,0.501095253807189,"M",0.97575783610758,0.25,0.000160496161314992,"MED HIGH"
57,11,123.743658451718,58,2,2.49971877281862,"FISHED",1.04639075384521,0.25,0.0861739998861386,"MED HIGH"
58,1,152.292807891186,59,2,2.50124151538454,"FISHED",0.999288395777561,0.25,0.631205376602076,"MED HIGH"
58,2,187.868265793094,62,5,5.49887009610502,"FISHED",0.947421377700426,0.25,0.984471871955425,"MED HIGH"
58,3,61.479804916183,57,0,0.500878541178828,"M",0.997826885436545,0.25,0.000169401615283075,"MED HIGH"
58,4,150.73384892715,60,3,3.50034118423903,"M",0.89768623800796,0.25,0.593657598703731,"MED HIGH"
58,5,97.2424591022393,58,1,1.50196704776597,"M",1.04639075384521,0.25,0.00635586272999997,"MED HIGH"
58,6,176.404367333533,63,6,6.50060118256725,"FISHED",0.931320837334485,0.25,0.951914537208846,"MED HIGH"
58,7,194.498640814002,63,6,6.49956437439608,"FISHED",0.931320837334485,0.25,0.992018773865145,"MED HIGH"
58,8,62.4084736454908,57,0,0.499538501797977,"M",0.997826885436545,0.25,0.000186148643376828,"MED HIGH"
58,9,161.493652812291,61,4,4.49885132999474,"M",0.940579853377048,0.25,0.813296667004527,"MED HIGH"
58,10,159.356421343825,60,3,3.50020250925065,"FISHED",0.89768623800796,0.25,0.778091130177578,"MED HIGH"
59,1,63.3025052737879,58,0,0.499989088669193,"M",1.04639075384521,0.25,0.000203832990078111,"MED HIGH"
59,2,129.859062904726,60,2,2.50074453061974,"FISHED",0.89768623800796,0.25,0.149267199064044,"MED HIGH"
59,3,64.2619128995151,58,0,0.499303102791747,"M",1.04639075384521,0.25,0.000224683122730484,"MED HIGH"
59,4,190.61927463322,63,5,5.500031665929,"M",0.931320837334485,0.25,0.988211458554321,"MED HIGH"
59,5,142.685165279463,61,3,3.50057905240878,"M",0.940579853377048,0.25,0.392194883039451,"MED HIGH"
59,6,164.202056872857,62,4,4.49940921851133,"FISHED",0.947421377700426,0.25,0.851519119036173,"MED HIGH"
59,7,99.9592832732246,59,1,1.49981212222823,"M",0.999288395777561,0.25,0.00835789334127699,"MED HIGH"
59,8,123.236758896247,60,2,2.49999903888913,"M",0.89768623800796,0.25,0.0822064738271211,"MED HIGH"
59,9,62.4340942679537,58,0,0.500973886377035,"M",1.04639075384521,0.25,0.000186633415953398,"MED HIGH"
59,10,120.978358547891,60,2,2.50222413293883,"M",0.89768623800796,0.25,0.0664813706452741,"MED HIGH"
59,11,61.0543173456621,58,0,0.500157945331455,"M",1.04639075384521,0.25,0.000162240323583458,"MED HIGH"
60,1,155.385530487156,62,3,3.50225565632612,"M",0.947421377700426,0.25,0.700861340733559,"MED HIGH"
60,2,63.3269608899693,59,0,0.499064084318893,"M",0.999288395777561,0.25,0.000204339640243849,"MED HIGH"
60,3,161.171723306384,62,3,3.49909960437815,"FISHED",0.947421377700426,0.25,0.808282513059049,"MED HIGH"
60,4,99.467744440765,60,1,1.50014773967999,"M",0.89768623800796,0.25,0.00795424906401469,"MED HIGH"
60,5,59.718259094959,59,0,0.501171263328769,"M",0.999288395777561,0.25,0.000141662309581049,"MED HIGH"
60,6,123.446476582835,61,2,2.4992549395597,"M",0.940579853377048,0.25,0.0838273689025008,"MED HIGH"
60,7,123.939756710336,61,2,2.50009829007885,"M",0.940579853377048,0.25,0.0877548720304372,"MED HIGH"
60,8,62.2025465215925,59,0,0.499773499826165,"M",0.999288395777561,0.25,0.000182297705177127,"MED HIGH"
60,9,95.9711223984429,60,1,1.49992673462938,"M",0.89768623800796,0.25,0.00559048357401773,"MED HIGH"
60,10,92.9925271587491,60,1,1.49992305796101,"M",0.89768623800796,0.25,0.00413754234055286,"MED HIGH"
60,11,102.431553486824,60,1,1.50070823185156,"M",0.89768623800796,0.25,0.0107170931715568,"MED HIGH"
60,12,119.624751781953,61,2,2.49930711343239,"M",0.940579853377048,0.25,0.0584434898319319,"MED HIGH"
61,1,63.7485766974676,60,0,0.499251190225532,"M",0.89768623800796,0.25,0.000213274961267304,"MED HIGH"
61,2,146.162951425509,64,4,4.50078337039754,"M",0.904840759871154,0.25,0.478765896220324,"MED HIGH"
61,3,99.028981003146,61,1,1.50167723802263,"M",0.940579853377048,0.25,0.00761031221783481,"MED HIGH"
61,4,125.631022478044,62,2,2.49858696405582,"M",0.947421377700426,0.25,0.102509862693227,"MED HIGH"
61,5,58.8056223996967,60,0,0.499098469834186,"M",0.89768623800796,0.25,0.000129127009069276,"MED HIGH"
61,6,148.504824847533,64,4,4.4999535710274,"M",0.904840759871154,0.25,0.538122977490809,"MED HIGH"
61,7,95.1510504050613,61,1,1.49975594846992,"M",0.940579853377048,0.25,0.00514614897499995,"MED HIGH"
61,8,154.093887111525,63,3,3.49909036392752,"FISHED",0.931320837334485,0.25,0.672664099144114,"MED HIGH"
62,1,140.638824737703,64,3,3.50047492121595,"FISHED",0.904840759871154,0.25,0.343921896615639,"MED HIGH"
62,2,139.038113407921,64,3,3.50039066092216,"M",0.904840759871154,0.25,0.308233835729396,"MED HIGH"
62,3,145.869709734903,64,3,3.50087968801287,"M",0.904840759871154,0.25,0.471341181613106,"MED HIGH"
62,4,94.9819719242419,62,1,1.49764306286338,"M",0.947421377700426,0.25,0.00505900243321936,"MED HIGH"
62,5,62.7136031828727,61,0,0.49950884533935,"M",0.940579853377048,0.25,0.000192004763761472,"MED HIGH"
62,6,96.6433106740672,62,1,1.50027880814894,"M",0.947421377700426,0.25,0.00598298661547907,"MED HIGH"
62,7,64.9421541019002,61,0,0.499228723467648,"M",0.940579853377048,0.25,0.000240745776405783,"MED HIGH"
62,8,157.760636906428,64,3,3.49972011209842,"FISHED",0.904840759871154,0.25,0.748862174571258,"MED HIGH"
62,9,60.9374490838374,61,0,0.496107721457672,"M",0.940579853377048,0.25,0.000160326877575398,"MED HIGH"
62,10,96.3236470902354,62,1,1.50033981551041,"M",0.947421377700426,0.25,0.0057930258776001,"MED HIGH"
63,1,95.5684522214169,63,1,1.50091738090187,"M",0.931320837334485,0.25,0.00536773325669654,"MED HIGH"
63,2,97.1830727688009,63,1,1.49922096728485,"M",0.931320837334485,0.25,0.0063178958954776,"MED HIGH"
63,3,61.528586643597,62,0,0.501104155120858,"M",0.947421377700426,0.25,0.0001702425868233,"MED HIGH"
63,4,158.181775977409,65,3,3.49908217813666,"FISHED",1.00558422413041,0.25,0.756817934526823,"MED HIGH"
63,5,178.938193952812,67,5,5.50192947230782,"FISHED",1.00086430415732,0.25,0.962412109142785,"MED HIGH"
63,6,115.751942035054,64,2,2.49909394711268,"M",0.904840759871154,0.25,0.0402064934976105,"MED HIGH"
63,7,62.6423674957635,62,0,0.499664091008445,"M",0.947421377700426,0.25,0.000190621319175912,"MED HIGH"
63,8,159.123526919792,66,4,4.50066537015083,"FISHED",1.01965144047041,0.25,0.773981396425651,"MED HIGH"
63,9,143.159623914688,65,3,3.49812805913762,"M",1.00558422413041,0.25,0.403735952904959,"MED HIGH"
63,10,177.615536303448,69,7,7.50011355867429,"FISHED",0.944541325095998,0.25,0.957240702593405,"MED HIGH"
63,11,144.592100546403,65,3,3.49885851466449,"FISHED",1.00558422413041,0.25,0.439182681645173,"MED HIGH"
63,12,62.5978423492408,62,0,0.500803425899872,"M",0.947421377700426,0.25,0.000189761677086706,"MED HIGH"
64,1,136.478640480779,66,3,3.5004789622959,"FISHED",1.01965144047041,0.25,0.255734380293446,"MED HIGH"
64,2,64.4407592152226,63,0,0.499446075320536,"M",0.931320837334485,0.25,0.000228799400832057,"MED HIGH"
64,3,65.2263517452893,63,0,0.499625689824138,"M",0.931320837334485,0.25,0.000247792009226235,"MED HIGH"
64,4,60.4545098733537,63,0,0.500235767377264,"M",0.931320837334485,0.25,0.000152656213279535,"MED HIGH"
64,5,129.827727102918,65,2,2.50127542268591,"FISHED",1.00558422413041,0.25,0.148863629679446,"MED HIGH"
64,6,126.690962516048,66,3,3.50125232726131,"M",1.01965144047041,0.25,0.112842961259467,"MED HIGH"
64,7,149.365628531324,67,4,4.49969269863238,"M",1.00086430415732,0.25,0.559759951691136,"MED HIGH"
64,8,60.2449641772461,63,0,0.499349269840209,"M",0.931320837334485,0.25,0.000149443136369932,"MED HIGH"
64,9,124.579984634588,66,3,3.50015910311526,"FISHED",1.01965144047041,0.25,0.0931000437403991,"MED HIGH"
64,10,168.358237065025,68,5,5.49902570202466,"FISHED",1.08997002098597,0.25,0.897389765693639,"MED HIGH"
64,11,158.979401364026,66,3,3.50093743058588,"FISHED",1.01965144047041,0.25,0.771411253986455,"MED HIGH"
64,12,61.3446101959721,63,0,0.499031688829485,"M",0.931320837334485,0.25,0.000167092572537589,"MED HIGH"
65,1,64.6948488671664,64,0,0.499514708841541,"M",0.904840759871154,0.25,0.000234777436832997,"MED HIGH"
65,2,160.973887652471,67,3,3.50139839626815,"FISHED",1.00086430415732,0.25,0.805150547185875,"MED HIGH"
65,3,120.354318654769,66,2,2.50123825154579,"M",1.01965144047041,0.25,0.0626555002608583,"MED HIGH"
65,4,143.417845653078,67,3,3.49923841291809,"FISHED",1.00086430415732,0.25,0.410063071068767,"MED HIGH"
65,5,151.007338328525,68,4,4.4987239648497,"FISHED",1.08997002098597,0.25,0.600338228481554,"MED HIGH"
65,6,94.4686145677278,65,1,1.50081090240777,"M",1.00558422413041,0.25,0.00480330339731007,"MED HIGH"
65,7,97.854799384784,65,1,1.49761084608959,"M",1.00558422413041,0.25,0.00676080792482518,"MED HIGH"
65,8,130.807177208816,66,2,2.4994729615418,"M",1.01965144047041,0.25,0.161908514669785,"MED HIGH"
65,9,104.503418409674,65,1,1.50069540595531,"M",1.00558422413041,0.25,0.0131931182317028,"MED HIGH"
65,10,185.115377417363,68,4,4.49967001525854,"FISHED",1.08997002098597,0.25,0.979566710448885,"MED HIGH"
65,11,154.545266412441,68,4,4.50078776570655,"FISHED",1.08997002098597,0.25,0.682674225935832,"MED HIGH"
66,1,156.476018501983,68,3,3.49828157587654,"M",1.08997002098597,0.25,0.723546603293329,"MED HIGH"
66,2,135.414773375475,67,2,2.49984639286793,"FISHED",1.00086430415732,0.25,0.23572251111241,"MED HIGH"
66,3,60.8967795546189,65,0,0.500389156031874,"M",1.00558422413041,0.25,0.000159666314428462,"MED HIGH"
66,4,62.4341315902487,65,0,0.500590474646065,"M",1.00558422413041,0.25,0.000186634123055402,"MED HIGH"
66,5,124.568926861646,67,2,2.50129817958565,"FISHED",1.00086430415732,0.25,0.0930052928951212,"MED HIGH"
66,6,107.654273341986,66,1,1.5001256697217,"M",1.01965144047041,0.25,0.0180771289889263,"MED HIGH"
66,7,121.303136545371,67,2,2.49945918246543,"M",1.00086430415732,0.25,0.0685573711120872,"MED HIGH"
66,8,120.557715535162,67,2,2.49804459220956,"M",1.00086430415732,0.25,0.0638793609226799,"MED HIGH"
66,9,142.644146192642,68,3,3.49921894493936,"FISHED",1.08997002098597,0.25,0.391202541322963,"MED HIGH"
66,10,158.885141209793,69,4,4.49985511406357,"FISHED",0.944541325095998,0.25,0.769719256321996,"MED HIGH"
67,1,94.513698514249,67,1,1.50234818465771,"M",1.00086430415732,0.25,0.00482523448782757,"MED HIGH"
67,2,99.1003384209059,67,1,1.49910729627118,"M",1.00086430415732,0.25,0.00766522564789153,"MED HIGH"
67,3,205.660590320888,74,8,8.49786542154201,"FISHED",1.05977426163531,0.25,0.997416309044123,"MED HIGH"
67,4,163.913235610193,70,4,4.50141331844422,"FISHED",0.94521786082831,0.25,0.847773123603428,"MED HIGH"
67,5,161.071499647608,70,4,4.49757198397766,"FISHED",0.94521786082831,0.25,0.806700680476326,"MED HIGH"
67,6,121.766536724937,68,2,2.50038944337604,"M",1.08997002098597,0.25,0.0716235387576265,"MED HIGH"
67,7,162.844460058858,69,3,3.50221062844358,"FISHED",0.944541325095998,0.25,0.833234393855949,"MED HIGH"
67,8,66.9683178209358,66,0,0.500056554321821,"M",1.01965144047041,0.25,0.000295718426998531,"MED HIGH"
67,9,95.6749305231436,67,1,1.50073739349738,"M",1.00086430415732,0.25,0.00542576204479289,"MED HIGH"
67,10,166.075547360498,70,4,4.49796135702369,"FISHED",0.94521786082831,0.25,0.873998593462095,"MED HIGH"
68,1,157.474691286043,71,4,4.49805284436222,"M",0.88643533164513,0.25,0.743362708318789,"MED HIGH"
68,2,61.7315689237315,67,0,0.498984395366588,"M",1.00086430415732,0.25,0.00017378695108225,"MED HIGH"
68,3,102.165900816559,68,1,1.49890410282389,"M",1.08997002098597,0.25,0.0104348676198461,"MED HIGH"
68,4,104.818562466882,68,1,1.50100409033397,"M",1.08997002098597,0.25,0.0136162481208609,"MED HIGH"
68,5,150.434803021321,71,4,4.50037154105595,"FISHED",0.88643533164513,0.25,0.58631290135798,"MED HIGH"
68,6,163.362589904718,70,3,3.50072699600321,"FISHED",0.94521786082831,0.25,0.840416817437289,"MED HIGH"
