"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,9.08372766978625e-06,0.1
2,1,2,1.00641472740595e-05,0.1
3,1,2,2.38724045406808e-05,0.1
4,1,2,5.70137940902862e-05,0.1
5,1,2,5.1426398415986e-05,0.1
6,1,2,0.000123291227623058,0.1
7,1,2,0.000125297455686145,0.1
8,1,2,0.000158202455262798,0.1
9,1,2,0.000163678936621481,0.1
10,1,2,0.000133669218301958,0.1
11,1,2,0.000159475568445595,0.1
12,1,2,0.000139410579696322,0.1
13,1,2,0.000166998262749801,0.1
14,1,2,0.00015797870534954,0.1
15,1,2,0.000157046063802506,0.1
16,1,2,0.000142337258020791,0.1
17,1,2,0.000131354673668955,0.1
18,1,2,0.00010842977654129,0.1
19,1,2,0.00014950473898164,0.1
20,1,2,0.000187224450762633,0.1
21,1,2,0.000141947286364022,0.1
22,1,2,0.000125008787742778,0.1
23,1,2,0.000183564421778033,0.1
24,1,2,0.000177399112378588,0.1
25,1,2,0.000204891626276582,0.1
26,1,2,7.13608438824103e-05,0.1
27,1,2,0.000140654609937543,0.1
28,1,2,0.000149378624920321,0.1
29,1,2,0.000121094953729729,0.1
30,1,2,0.000172611466982666,0.1
31,1,2,0.000178426183262591,0.1
32,1,2,0.000108398737648342,0.1
33,1,2,0.00011296814497942,0.1
34,1,2,0.000126012835653611,0.1
35,1,2,0.000192957980149887,0.1
36,1,2,0.000207838389693631,0.1
37,1,2,0.000229671012230815,0.1
38,1,2,0.000240838771645798,0.1
39,1,2,0.000211448901344879,0.1
40,1,2,0.000302234215211575,0.1
41,1,2,0.000202985134198468,0.1
42,1,2,0.000197237816419364,0.1
43,1,2,0.000160895620885764,0.1
44,1,2,0.000102351797797564,0.1
45,1,2,9.87726630313876e-05,0.1
46,1,2,7.92629418983462e-05,0.1
47,1,2,9.93478534587237e-05,0.1
48,1,2,8.2156472990471e-05,0.1
49,1,2,8.03614873903376e-05,0.1
50,1,2,0.000125748064463489,0.1
51,1,2,0.000115251373276067,0.1
52,1,2,8.66475349227964e-05,0.1
53,1,2,8.3853490036772e-06,0.1
54,1,2,2.38446553491283e-05,0.1
55,1,2,4.74355457237766e-05,0.1
56,1,2,5.26601501195998e-05,0.1
57,1,2,5.80984882387973e-05,0.1
58,1,2,3.2179165562688e-05,0.1
59,1,2,3.22108946197833e-05,0.1
60,1,2,1.93384141259254e-05,0.1
61,1,2,3.86476629000717e-05,0.1
62,1,2,4.18410625265455e-05,0.1
63,1,2,4.11612270582225e-05,0.1
64,1,2,3.35445841441756e-05,0.1
65,1,2,7.83228253912939e-05,0.1
66,1,2,4.66682491066434e-05,0.1
67,1,2,3.72402528276788e-05,0.1
68,1,2,1.70534085500082e-05,0.1
69,1,2,2.07702989347343e-05,0.1
70,1,2,2.32520414588571e-05,0.1
71,1,2,2.69523349414063e-05,0.1
72,1,2,4.00796628804285e-05,0.1
73,1,2,5.92264932551272e-05,0.1
74,1,2,6.90013198190669e-05,0.1
75,1,2,1.86872979984213e-05,0.1
76,1,2,3.30615404538932e-05,0.1
77,1,2,3.75327032301909e-05,0.1
78,1,2,7.40456261423093e-05,0.1
79,1,2,6.39053529851582e-05,0.1
80,1,2,3.74249630608046e-05,0.1
81,1,2,0,0.1
82,1,2,1.15094209010065e-05,0.1
83,1,2,4.55883226635591e-05,0.1
84,1,2,2.79499645096386e-05,0.1
85,1,2,9.6654856827015e-06,0.1
86,1,2,1.9325074222136e-05,0.1
87,1,2,5.96994138286655e-05,0.1
88,1,2,8.2186060966133e-05,0.1
89,1,2,6.53991121578599e-05,0.1
90,1,2,5.71850434160986e-05,0.1
91,1,2,6.93648631789735e-05,0.1
92,1,2,7.71262496199972e-05,0.1
93,1,2,4.56227367140978e-05,0.1
94,1,2,6.03780898305815e-05,0.1
95,1,2,4.21033574453437e-05,0.1
96,1,2,5.85277445345914e-05,0.1
97,1,2,2.93639581759626e-05,0.1
98,1,2,2.89375322280429e-05,0.1
99,1,2,3.246732795122e-05,0.1
