"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,-999,-999,172.616615767286,172.279773218005,177.300028442331,187.147456985514,204.629250649603,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0
41,1,1,0,0,1,2,-999,-999,-999,154.40876334744,-999,-999,-999,-999,-999,237.247765145804,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,192.528283003517,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,-999,150.307996833796,153.001851983251,183.134554455342,-999,-999,187.665144867391,185.987532597352,-999,-999,-999,-999,-999,-999,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,-999,146.732200923512,175.991076222793,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,206.687554105415,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,-999,130.953869265534,149.57169630043,189.000890628241,159.06348723613,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,119.151369367427,161.885280854637,-999,175.96314047706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,-999,158.11266699263,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,120.471574631604,142.414530116247,160.647144182788,161.191903896896,-999,-999,-999,228.505086322543,-999,-999,-999,-999,-999,-999,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,126.67114291709,151.950207045961,156.659483719111,-999,-999,204.006070341624,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,99.7575807505671,140.369895840484,141.352608522678,169.032125463413,176.706699799113,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,-999,150.953485075277,-999,154.212709015431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,-999,141.177347226717,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,-999,140.623148432568,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,131.487991935556,136.69859568982,168.385151811129,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,-999,138.545011343127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,-999,125.022354417865,148.713439050554,147.870913626319,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,102.569893215061,125.25342414026,-999,160.303585149525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,-999,-999,-999,139.850488508712,159.278723501168,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,-999,-999,121.423468136137,160.90140245137,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,-999,-999,-999,148.595479583623,166.760875403005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,-999,120.873666204267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,-999,-999,-999,-999,-999,172.354949363799,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,-999,99.9288764115556,-999,147.036573459214,155.189040014622,163.707692621416,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,-999,-999,126.570269995388,-999,158.284484180955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,1,0,0,1,2,-999,-999,-999,152.04954030258,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,1,1,0,0,1,2,-999,-999,-999,146.626054413187,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
72,1,1,0,0,1,2,-999,-999,117.756024691736,153.610114024096,146.325685787297,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
73,1,1,0,0,1,2,-999,-999,-999,148.658860931588,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
74,1,1,0,0,1,2,-999,-999,-999,156.112295276245,166.158467205177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
75,1,1,0,0,1,2,-999,-999,126.5769175267,-999,157.670276666776,-999,151.742950118777,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
76,1,1,0,0,1,2,-999,-999,132.678302713528,154.22976070856,165.629306072148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
77,1,1,0,0,1,2,-999,-999,142.241460484794,152.02704869547,165.0840811525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
78,1,1,0,0,1,2,-999,-999,-999,147.82674569136,161.252591138219,166.906676782506,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
79,1,1,0,0,1,2,-999,-999,125.430990065981,146.297896015536,-999,155.957385079751,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
80,1,1,0,0,1,2,-999,-999,-999,145.920127622604,175.626489267077,179.760074978256,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
81,1,1,0,0,1,2,-999,-999,132.780073664304,142.250916001108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,0,0,1,2,-999,-999,119.633168365079,149.826930648211,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,0,0,1,2,-999,-999,120.696768715839,138.158510457624,162.090729009241,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
84,1,1,0,0,1,2,-999,-999,-999,-999,168.750755545252,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,1,1,0,0,1,2,-999,-999,-999,149.191648919573,180.620712964912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
86,1,1,0,0,1,2,-999,-999,-999,148.088046101246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87,1,1,0,0,1,2,-999,-999,123.133110082375,-999,173.536737467514,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
88,1,1,0,0,1,2,-999,-999,124.455685322009,151.84869860707,164.011763718266,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
