"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
46,11,159.761579413982,49,4,4.49924811588776,"M",0.335576816813128,0.25,0.785112690346812,"MED HIGH"
46,12,135.564223901383,48,3,3.50057190882067,"M",0.337300592740436,0.25,0.238467185705707,"MED HIGH"
46,13,143.554948122376,48,3,3.49939985494696,"M",0.337300592740436,0.25,0.413434725957148,"MED HIGH"
47,1,161.95526499027,50,4,4.50075559919502,"FISHED",1.18418397900039,0.25,0.820309182403235,"MED HIGH"
47,2,158.11266699263,49,3,3.50163240864437,"FISHED",0.335576816813128,0.25,0.75552420476661,"MED HIGH"
47,3,153.669180862148,50,4,4.49839282160744,"M",1.18418397900039,0.25,0.663099584083777,"MED HIGH"
47,4,62.0659279095675,46,0,0.497317523449123,"M",0.240163054283303,0.25,0.000179786923621184,"MED HIGH"
47,5,169.442479136586,50,4,4.50308726220737,"M",1.18418397900039,0.25,0.907092351109101,"MED HIGH"
47,6,128.135572403466,48,2,2.50084677654549,"M",0.337300592740436,0.25,0.128380976718569,"MED HIGH"
47,7,123.888980022668,48,2,2.49979010127729,"M",0.337300592740436,0.25,0.0873430318439508,"MED HIGH"
47,8,123.737398462973,48,2,2.50092102859525,"M",0.337300592740436,0.25,0.0861239614595251,"MED HIGH"
47,9,119.151369367427,48,2,2.50078388835906,"FISHED",0.337300592740436,0.25,0.0558541035274713,"MED HIGH"
47,10,165.330346334985,49,3,3.50171045568396,"M",0.335576816813128,0.25,0.865427866458823,"MED HIGH"
47,11,162.865732667991,50,4,4.50084151899154,"FISHED",1.18418397900039,0.25,0.833534300688722,"MED HIGH"
47,12,157.120434890102,50,4,4.50044178090414,"FISHED",1.18418397900039,0.25,0.736440991176604,"MED HIGH"
47,13,154.419191778167,51,5,5.49955136659519,"M",1.18547297323265,0.25,0.679894756453888,"MED HIGH"
48,1,150.006205718218,51,4,4.49885386651942,"M",1.18547297323265,0.25,0.575719853525651,"MED HIGH"
48,2,137.828284492658,50,3,3.50043073944263,"M",1.18418397900039,0.25,0.282676033396429,"MED HIGH"
48,3,93.4069360057055,48,1,1.50176413312864,"M",0.337300592740436,0.25,0.00431458049846619,"MED HIGH"
48,4,176.706699799113,52,5,5.50040601124415,"FISHED",1.03376711531345,0.25,0.953300285183969,"MED HIGH"
48,5,130.767616134749,49,2,2.49882513773965,"M",0.335576816813128,0.25,0.161364207835932,"MED HIGH"
48,6,156.659483719111,51,4,4.50063550023736,"FISHED",1.18547297323265,0.25,0.727257078389123,"MED HIGH"
48,7,64.1677510373719,47,0,0.499153817321781,"M",0.30202058154477,0.25,0.000222545756164045,"MED HIGH"
48,8,142.414530116247,50,3,3.50020887862148,"FISHED",1.18418397900039,0.25,0.385664431542783,"MED HIGH"
48,9,145.222797596717,50,3,3.49989572274209,"M",1.18418397900039,0.25,0.455011106442638,"MED HIGH"
48,10,62.9323953153866,47,0,0.500814466263377,"M",0.30202058154477,0.25,0.000196316932453347,"MED HIGH"
48,11,62.2860025718032,47,0,0.501717936498838,"M",0.30202058154477,0.25,0.000183848681012784,"MED HIGH"
48,12,142.889033975287,49,2,2.49780429400737,"M",0.335576816813128,0.25,0.397139994048336,"MED HIGH"
49,1,174.787832907465,52,4,4.49962637231171,"FISHED",1.03376711531345,0.25,0.943819476265039,"MED HIGH"
49,2,151.590386737441,52,4,4.50194581545435,"M",1.03376711531345,0.25,0.614453840553997,"MED HIGH"
49,3,149.941993905769,51,3,3.49886886231796,"FISHED",1.18547297323265,0.25,0.574126558083792,"MED HIGH"
49,4,147.757482804885,51,3,3.50056508812562,"M",1.18547297323265,0.25,0.51921778589891,"MED HIGH"
49,5,120.471574631604,50,2,2.49828262783587,"FISHED",1.18418397900039,0.25,0.0633583459447432,"MED HIGH"
49,6,155.051269069608,51,3,3.49963796737652,"M",1.18547297323265,0.25,0.693697858782555,"MED HIGH"
49,7,169.312602252668,52,4,4.49927445675837,"FISHED",1.03376711531345,0.25,0.905975048708589,"MED HIGH"
49,8,168.469795708174,51,3,3.5005068204998,"FISHED",1.18547297323265,0.25,0.898428069653961,"MED HIGH"
49,9,162.995941230106,52,4,4.50030896113873,"FISHED",1.03376711531345,0.25,0.835360613857674,"MED HIGH"
49,10,137.438831523939,51,3,3.49770097579183,"FISHED",1.18547297323265,0.25,0.27472741462273,"MED HIGH"
50,1,61.1031539044785,49,0,0.500010515135691,"M",0.335576816813128,0.25,0.000163046657208204,"MED HIGH"
50,2,143.376857905263,52,3,3.49973362625453,"M",1.03376711531345,0.25,0.409056714895569,"MED HIGH"
50,3,154.212709015431,54,5,5.49970496089792,"FISHED",1.04128683893115,0.25,0.675314941959922,"MED HIGH"
50,4,59.8143047853561,49,0,0.498218910556637,"M",0.335576816813128,0.25,0.000143050323804973,"MED HIGH"
50,5,113.27535969231,51,2,2.50110465352974,"M",1.18547297323265,0.25,0.0315493986514488,"MED HIGH"
50,6,60.0931118805186,49,0,0.500401582121414,"M",0.335576816813128,0.25,0.000147157041092876,"MED HIGH"
50,7,126.67114291709,51,2,2.50003650427325,"FISHED",1.18547297323265,0.25,0.112641664848484,"MED HIGH"
50,8,143.027820038612,52,3,3.49903286196802,"FISHED",1.03376711531345,0.25,0.400518566644531,"MED HIGH"
50,9,149.208280003576,52,3,3.49944234808699,"M",1.03376711531345,0.25,0.5558193349472,"MED HIGH"
50,10,139.61839190616,52,3,3.50004903371936,"M",1.03376711531345,0.25,0.320936310661457,"MED HIGH"
50,11,160.504071080027,53,4,4.49981818335175,"M",1.09310003891298,0.25,0.797557890839025,"MED HIGH"
50,12,132.029055641577,52,3,3.50013393850998,"FISHED",1.03376711531345,0.25,0.179456278588296,"MED HIGH"
50,13,149.000949887844,52,3,3.50074913283315,"FISHED",1.03376711531345,0.25,0.55061632319185,"MED HIGH"
51,1,60.947023160546,50,0,0.499041984304576,"M",1.18418397900039,0.25,0.000160482778681624,"MED HIGH"
51,2,120.827112090156,52,2,2.50031935616884,"M",1.03376711531345,0.25,0.0655346483495885,"MED HIGH"
51,3,64.0816203991878,50,0,0.499925756712041,"M",1.18418397900039,0.25,0.000220608495128019,"MED HIGH"
51,4,63.9390092324555,50,0,0.499349963136771,"M",1.18418397900039,0.25,0.000217437865884717,"MED HIGH"
51,5,65.3580259453869,50,0,0.502018318493722,"M",1.18418397900039,0.25,0.000251126194953514,"MED HIGH"
51,6,95.2762352309764,51,1,1.49821970731853,"M",1.18547297323265,0.25,0.00521163252805057,"MED HIGH"
51,7,61.5268997444482,50,0,0.500768227814293,"M",1.18418397900039,0.25,0.00017021343600376,"MED HIGH"
51,8,61.9858464016035,50,0,0.500201151176774,"M",1.18418397900039,0.25,0.000178331286741893,"MED HIGH"
51,9,118.466706966827,52,2,2.49840627398346,"M",1.03376711531345,0.25,0.0522994307366794,"MED HIGH"
51,10,127.642160740478,52,2,2.50115315888304,"M",1.03376711531345,0.25,0.122878715186186,"MED HIGH"
51,11,140.369895840484,52,2,2.50054457755857,"FISHED",1.03376711531345,0.25,0.337787333629339,"MED HIGH"
52,1,95.7803894428659,52,1,1.49918897574122,"M",1.03376711531345,0.25,0.00548385020741277,"MED HIGH"
52,2,63.8891401946624,51,0,0.499531479897506,"M",1.18547297323265,0.25,0.000216339928082428,"MED HIGH"
52,3,98.9948165467654,52,1,1.49962208333319,"M",1.03376711531345,0.25,0.00758415917560675,"MED HIGH"
52,4,122.200942770302,53,2,2.50025494164147,"M",1.09310003891298,0.25,0.0746123099764103,"MED HIGH"
52,5,63.219408888401,51,0,0.499522652534637,"M",1.18547297323265,0.25,0.000202120836955293,"MED HIGH"
52,6,145.511354141401,54,3,3.49943896124863,"FISHED",1.04128683893115,0.25,0.462285333370913,"MED HIGH"
52,7,122.974754713607,53,2,2.50069474829076,"M",1.09310003891298,0.25,0.0802215753545562,"MED HIGH"
52,8,99.7575807505671,52,1,1.50018430200085,"FISHED",1.03376711531345,0.25,0.00818985754126204,"MED HIGH"
52,9,189.051044913493,56,5,5.50034730480941,"M",1.18187927127837,0.25,0.986204790163242,"MED HIGH"
52,10,156.395616009153,54,3,3.49828634133826,"FISHED",1.04128683893115,0.25,0.721910716029181,"MED HIGH"
52,11,153.839164209483,54,3,3.50124150911724,"M",1.04128683893115,0.25,0.666944259760583,"MED HIGH"
53,1,172.768504954629,57,5,5.49972423042058,"M",1.15262410600851,0.25,0.931905667046828,"MED HIGH"
53,2,141.177347226717,55,3,3.50017139577459,"FISHED",1.06339527456221,0.25,0.356362367524385,"MED HIGH"
53,3,61.4666807492546,52,0,0.500594077593238,"M",1.03376711531345,0.25,0.000169176071400547,"MED HIGH"
53,4,97.7689137899416,53,1,1.50074306890009,"M",1.09310003891298,0.25,0.00670250227459327,"MED HIGH"
53,5,165.133947701483,57,5,5.49871543370306,"M",1.15262410600851,0.25,0.863088540177791,"MED HIGH"
53,6,171.128701506564,56,4,4.50096892913747,"M",1.18187927127837,0.25,0.920550075461691,"MED HIGH"
53,7,144.983180397985,54,2,2.49896230724044,"M",1.04128683893115,0.25,0.448985015095603,"MED HIGH"
53,8,101.796023229354,53,1,1.49880447419198,"M",1.09310003891298,0.25,0.0100541248857644,"MED HIGH"
53,9,63.5287601288682,52,0,0.49935366032867,"M",1.03376711531345,0.25,0.000208568690826178,"MED HIGH"
54,1,97.1487118000776,54,1,1.49867220918459,"M",1.04128683893115,0.25,0.0062960312672588,"MED HIGH"
54,2,140.623148432568,56,3,3.49887461300398,"FISHED",1.18187927127837,0.25,0.343562846002482,"MED HIGH"
54,3,156.775333306069,57,4,4.50020795519255,"M",1.15262410600851,0.25,0.729583969896333,"MED HIGH"
54,4,172.017615496728,57,4,4.49997289197877,"FISHED",1.15262410600851,0.25,0.926905467071765,"MED HIGH"
54,5,103.167458596873,54,1,1.49995055626113,"M",1.04128683893115,0.25,0.0115389360990364,"MED HIGH"
54,6,164.752688125529,57,4,4.49850496789979,"FISHED",1.15262410600851,0.25,0.858449662899149,"MED HIGH"
54,7,59.9374180234426,53,0,0.499735464595811,"M",1.09310003891298,0.25,0.00014484941182462,"MED HIGH"
54,8,94.8663671865421,54,1,1.49826520300696,"M",1.04128683893115,0.25,0.00500026408260018,"MED HIGH"
54,9,60.633769221003,53,0,0.50034166380939,"M",1.09310003891298,0.25,0.0001554596550983,"MED HIGH"
54,10,155.838174049592,57,4,4.50109104755926,"M",1.15262410600851,0.25,0.710406851336251,"MED HIGH"
54,11,62.9310026342837,53,0,0.497780424452579,"M",1.09310003891298,0.25,0.000196289180213373,"MED HIGH"
55,1,62.2225055442845,54,0,0.499526054283005,"M",1.04128683893115,0.25,0.000182667436134848,"MED HIGH"
55,2,63.9483177334956,54,0,0.499971829643524,"M",1.04128683893115,0.25,0.000217643421905782,"MED HIGH"
55,3,136.69859568982,57,3,3.50022504301116,"FISHED",1.15262410600851,0.25,0.260008171837083,"MED HIGH"
55,4,124.688352106272,56,2,2.49938812842758,"M",1.18187927127837,0.25,0.0940332058289236,"MED HIGH"
55,5,62.4173547069345,54,0,0.499475870488477,"M",1.04128683893115,0.25,0.000186316540867984,"MED HIGH"
55,6,117.217405067831,56,2,2.50022629646282,"M",1.18187927127837,0.25,0.0463578566730404,"MED HIGH"
56,1,155.734102491851,59,4,4.49958792813033,"FISHED",1.16182002999732,0.25,0.708228165408639,"MED HIGH"
56,2,97.5620606708009,56,1,1.49960148679712,"M",1.18187927127837,0.25,0.00656411669402015,"MED HIGH"
56,3,141.584571496425,58,3,3.49773229456164,"M",1.17635423602041,0.25,0.365901220786733,"MED HIGH"
56,4,138.545011343127,58,3,3.5012470383819,"FISHED",1.17635423602041,0.25,0.297662218621375,"MED HIGH"
56,5,99.6557350480961,56,1,1.49922095452655,"M",1.18187927127837,0.25,0.00810628853322241,"MED HIGH"
56,6,122.219004167363,57,2,2.4988210336855,"M",1.15262410600851,0.25,0.0747390252310656,"MED HIGH"
56,7,99.6443974716042,56,1,1.49907669408241,"M",1.18187927127837,0.25,0.00809703801432518,"MED HIGH"
56,8,131.487991935556,57,2,2.50119944413235,"FISHED",1.15262410600851,0.25,0.171508879919312,"MED HIGH"
56,9,154.471978354273,59,4,4.50021865251707,"M",1.16182002999732,0.25,0.681060070469932,"MED HIGH"
56,10,140.007724760787,59,4,4.50008458716038,"FISHED",1.16182002999732,0.25,0.329611581774106,"MED HIGH"
56,11,175.820686011919,59,4,4.50000791164331,"M",1.16182002999732,0.25,0.949128087349255,"MED HIGH"
57,1,101.32301423922,57,1,1.49987988030305,"M",1.15262410600851,0.25,0.00958719942320685,"MED HIGH"
57,2,155.059094193399,60,4,4.50052627673626,"FISHED",1.12491094813419,0.25,0.693866649792234,"MED HIGH"
57,3,124.668230961309,58,2,2.50086479805959,"M",1.17635423602041,0.25,0.0938593094330435,"MED HIGH"
57,4,165.54807610565,60,4,4.50035606073364,"FISHED",1.12491094813419,0.25,0.867981723280355,"MED HIGH"
57,5,61.1004966516342,56,0,0.50107766232551,"M",1.18187927127837,0.25,0.000163002680779364,"MED HIGH"
57,6,63.1451867980435,56,0,0.500281696206619,"M",1.18187927127837,0.25,0.000200603694652767,"MED HIGH"
57,7,94.7283195398685,57,1,1.50012968783584,"M",1.15262410600851,0.25,0.00493101091312073,"MED HIGH"
57,8,148.713439050554,59,3,3.50046733158173,"FISHED",1.16182002999732,0.25,0.543383023693383,"MED HIGH"
58,1,61.9851086402852,57,0,0.500397163018975,"M",1.15262410600851,0.25,0.00017831793142278,"MED HIGH"
58,2,159.278723501168,61,4,4.49859434636739,"FISHED",1.18638376330452,0.25,0.776726012157113,"MED HIGH"
58,3,152.185508448346,61,4,4.49904636493098,"M",1.18638376330452,0.25,0.62866572454401,"MED HIGH"
58,4,128.934259865016,59,2,2.50013038224302,"FISHED",1.16182002999732,0.25,0.137731856571064,"MED HIGH"
58,5,61.9423256580808,57,0,0.498094211878599,"M",1.15262410600851,0.25,0.000177545160801704,"MED HIGH"
58,6,129.258998919489,59,2,2.50082156460968,"M",1.16182002999732,0.25,0.141694588399432,"MED HIGH"
58,7,64.5842511332829,57,0,0.499364512328523,"M",1.15262410600851,0.25,0.000232156417702246,"MED HIGH"
58,8,139.869317410984,59,2,2.49955158571695,"M",1.16182002999732,0.25,0.32651382795621,"MED HIGH"
58,9,62.6564256953764,57,0,0.498576164945067,"M",1.15262410600851,0.25,0.000190893547186594,"MED HIGH"
58,10,121.110448970714,59,2,2.49944768247855,"FISHED",1.16182002999732,0.25,0.0673185619411803,"MED HIGH"
58,11,63.7074446807452,57,0,0.501896761651852,"M",1.15262410600851,0.25,0.000212386321700425,"MED HIGH"
59,1,138.213886972778,61,3,3.49728962783668,"FISHED",1.18638376330452,0.25,0.290681815390144,"MED HIGH"
59,2,125.25342414026,60,2,2.50083544450781,"FISHED",1.12491094813419,0.25,0.0990360274408804,"MED HIGH"
59,3,59.662048892919,58,0,0.50143804373196,"M",1.17635423602041,0.25,0.000140856237009142,"MED HIGH"
59,4,65.8777111787714,58,0,0.499437718123859,"M",1.17635423602041,0.25,0.000264729050775608,"MED HIGH"
59,5,169.533334461155,62,4,4.50024183805714,"M",1.03699552683003,0.25,0.907866861034678,"MED HIGH"
59,6,62.1051799154333,58,0,0.497820109987583,"M",1.17635423602041,0.25,0.000180504737436211,"MED HIGH"
59,7,59.7381836299831,58,0,0.4999301112394,"M",1.17635423602041,0.25,0.000141949139718664,"MED HIGH"
59,8,183.112219632109,63,5,5.50054972878864,"M",1.09633926224706,0.25,0.975072970075938,"MED HIGH"
59,9,141.487090044647,61,3,3.50062533897799,"FISHED",1.18638376330452,0.25,0.363607884459356,"MED HIGH"
59,10,62.7049613150026,58,0,0.501590604588589,"M",1.17635423602041,0.25,0.000191836399330297,"MED HIGH"
60,1,102.069217924134,60,1,1.49964374190725,"M",1.12491094813419,0.25,0.0103339888159798,"MED HIGH"
60,2,102.569893215061,60,1,1.50045060934936,"FISHED",1.12491094813419,0.25,0.010867039822665,"MED HIGH"
60,3,166.760875403005,63,4,4.50225765840554,"FISHED",1.09633926224706,0.25,0.881464128841372,"MED HIGH"
60,4,160.90140245137,62,3,3.49821632840726,"FISHED",1.03699552683003,0.25,0.803993357229737,"MED HIGH"
60,5,61.99673408643,59,0,0.50084689567228,"M",1.16182002999732,0.25,0.000178528497304232,"MED HIGH"
60,6,131.762166815143,61,2,2.49865606028674,"M",1.18638376330452,0.25,0.175500673035419,"MED HIGH"
61,1,148.867554801173,63,3,3.50075765908451,"M",1.09633926224706,0.25,0.547262795044571,"MED HIGH"
61,2,125.915237487398,62,2,2.50076217056962,"M",1.03699552683003,0.25,0.105195372453403,"MED HIGH"
61,3,149.847920854794,63,3,3.4989955189402,"M",1.09633926224706,0.25,0.571789538901161,"MED HIGH"
61,4,172.354949363799,65,5,5.50119612995962,"FISHED",1.13683098710942,0.25,0.929192323400898,"MED HIGH"
61,5,121.423468136137,62,2,2.49931651711812,"FISHED",1.03699552683003,0.25,0.0693416749676137,"MED HIGH"
61,6,142.129544731227,64,4,4.501202183797,"M",1.06250049626755,0.25,0.37883196080598,"MED HIGH"
61,7,148.595479583623,63,3,3.50067014801296,"FISHED",1.09633926224706,0.25,0.540409879313855,"MED HIGH"
61,8,63.588722181838,60,0,0.500855422460263,"M",1.12491094813419,0.25,0.000209842081629937,"MED HIGH"
62,1,122.979059148949,63,2,2.500125488976,"M",1.09633926224706,0.25,0.0802538287045474,"MED HIGH"
62,2,64.3085589211354,61,0,0.500158415710317,"M",1.18638376330452,0.25,0.000225749523380319,"MED HIGH"
62,3,64.8034909621921,61,0,0.499944918669746,"M",1.18638376330452,0.25,0.000237380911940136,"MED HIGH"
62,4,150.564759640157,65,4,4.49809768384554,"M",1.13683098710942,0.25,0.589509615256419,"MED HIGH"
62,5,154.967831772812,65,4,4.50075432370527,"M",1.13683098710942,0.25,0.691894858468263,"MED HIGH"
62,6,132.007368866609,63,2,2.50014222192243,"M",1.09633926224706,0.25,0.179132272387447,"MED HIGH"
62,7,94.9506956817776,62,1,1.50058128441911,"M",1.03699552683003,0.25,0.00504304368095181,"MED HIGH"
62,8,138.701375958321,64,3,3.50197968859806,"M",1.06250049626755,0.25,0.300991886970137,"MED HIGH"
63,1,61.6911777681758,62,0,0.499483521943786,"M",1.03699552683003,0.25,0.000173075831543376,"MED HIGH"
63,2,64.5341825420918,62,0,0.500354312955191,"M",1.03699552683003,0.25,0.000230979497865948,"MED HIGH"
63,3,142.91125815886,64,2,2.50205638554178,"M",1.06250049626755,0.25,0.397680363889233,"MED HIGH"
63,4,120.038017568968,64,2,2.49811716361175,"M",1.06250049626755,0.25,0.0607956861170458,"MED HIGH"
63,5,117.294179926205,64,2,2.50111679851525,"FISHED",1.06250049626755,0.25,0.046703691427741,"MED HIGH"
63,6,124.45315248233,64,2,2.49831037748626,"FISHED",1.06250049626755,0.25,0.0920184416759372,"MED HIGH"
63,7,160.129268038625,66,4,4.49846859982984,"M",1.10011964632809,0.25,0.791344001696922,"MED HIGH"
63,8,163.707692621416,67,5,5.49946814536843,"FISHED",1.14056538389983,0.25,0.845060273269437,"MED HIGH"
64,1,62.9929980274898,63,0,0.499901630415636,"M",1.09633926224706,0.25,0.000197528382212926,"MED HIGH"
64,2,153.313353398269,67,4,4.49841567366831,"FISHED",1.14056538389983,0.25,0.654981688747736,"MED HIGH"
64,3,159.882330029982,67,4,4.49948511517498,"FISHED",1.14056538389983,0.25,0.787173869906787,"MED HIGH"
64,4,125.563372776529,65,2,2.5007905142052,"M",1.13683098710942,0.25,0.101879660402459,"MED HIGH"
64,5,59.6797134184676,63,0,0.500032592707712,"M",1.09633926224706,0.25,0.000141109056672605,"MED HIGH"
64,6,130.15039762564,65,2,2.50011912008856,"M",1.13683098710942,0.25,0.15306254666491,"MED HIGH"
64,7,152.371436615616,67,4,4.49910175446327,"FISHED",1.14056538389983,0.25,0.633061830159598,"MED HIGH"
64,8,136.2900446998,66,3,3.4994308931193,"M",1.10011964632809,0.25,0.252106827063492,"MED HIGH"
64,9,126.22187082221,65,2,2.50002279628526,"M",1.13683098710942,0.25,0.108162146660156,"MED HIGH"
64,10,59.3185757947176,63,0,0.501543794003404,"M",1.09633926224706,0.25,0.000136029389469464,"MED HIGH"
65,1,97.3439811278835,65,1,1.50041721888837,"M",1.13683098710942,0.25,0.00642129347219883,"MED HIGH"
65,2,158.284484180955,68,4,4.50120941456831,"FISHED",1.14707562959535,0.25,0.758732045773035,"MED HIGH"
65,3,142.886610154314,67,3,3.49995390828842,"FISHED",1.14056538389983,0.25,0.397081075206352,"MED HIGH"
65,4,125.955989465987,66,2,2.49894450838079,"M",1.10011964632809,0.25,0.105585482848753,"MED HIGH"
65,5,151.186536764113,67,3,3.50164621927843,"FISHED",1.14056538389983,0.25,0.604695587052027,"MED HIGH"
65,6,175.323308017928,69,5,5.50020848805387,"M",1.11448170402653,0.25,0.94663370380507,"MED HIGH"
65,7,62.4570636993428,64,0,0.500700328689683,"M",1.06250049626755,0.25,0.00018706909781088,"MED HIGH"
65,8,126.738474787791,66,2,2.49936176038965,"M",1.10011964632809,0.25,0.113326795235427,"MED HIGH"
65,9,62.466883919179,64,0,0.498814093600683,"M",1.06250049626755,0.25,0.000187255676921951,"MED HIGH"
66,1,99.6102888404998,66,1,1.49995585311454,"M",1.10011964632809,0.25,0.00806927129432301,"MED HIGH"
66,2,63.6677307422589,65,0,0.500616429289197,"M",1.13683098710942,0.25,0.000211531831890379,"MED HIGH"
66,3,100.329971300629,66,1,1.49979213653871,"M",1.10011964632809,0.25,0.00867567152386115,"MED HIGH"
66,4,61.4142956684184,65,0,0.498842037338395,"M",1.13683098710942,0.25,0.000168278800509225,"MED HIGH"
66,5,94.3934939975429,66,1,1.50043694144798,"M",1.10011964632809,0.25,0.0047669811203604,"MED HIGH"
66,6,62.4937152780428,65,0,0.499109809691169,"M",1.13683098710942,0.25,0.000187766408094258,"MED HIGH"
66,7,125.587716854199,67,2,2.50004904673428,"M",1.14056538389983,0.25,0.102106045199226,"MED HIGH"
67,1,64.0700026785051,66,0,0.499434199650062,"M",1.10011964632809,0.25,0.000220348481626102,"MED HIGH"
67,2,62.3620794538851,66,0,0.499747336344805,"M",1.10011964632809,0.25,0.000185274011898897,"MED HIGH"
67,3,62.9496631317864,66,0,0.498641327938197,"M",1.10011964632809,0.25,0.000196661357790563,"MED HIGH"
67,4,126.570269995388,68,2,2.49966335592172,"FISHED",1.14707562959535,0.25,0.11162200828984,"MED HIGH"
67,5,93.4886266840135,67,1,1.49925382051827,"M",1.14056538389983,0.25,0.00435035919366499,"MED HIGH"
67,6,127.443712369969,68,2,2.49903280737627,"M",1.14707562959535,0.25,0.120723521651089,"MED HIGH"
67,7,99.9288764115556,67,1,1.49932201770036,"FISHED",1.14056538389983,0.25,0.00833234463521703,"MED HIGH"
67,8,90.3757777145313,67,1,1.50192802225538,"M",1.14056538389983,0.25,0.0031752393435758,"MED HIGH"
68,1,64.8951305786559,67,0,0.500001515150523,"M",1.14056538389983,0.25,0.000239599371604934,"MED HIGH"
68,2,63.8566319197166,67,0,0.499184911580487,"M",1.14056538389983,0.25,0.000215627198177133,"MED HIGH"
68,3,142.342360197939,70,3,3.49950382708851,"M",1.17183088478838,0.25,0.383929787458386,"MED HIGH"
68,4,122.06668685578,69,2,2.49887157558738,"M",1.11448170402653,0.25,0.0736765715156249,"MED HIGH"
68,5,152.04954030258,70,3,3.49940203174824,"FISHED",1.17183088478838,0.25,0.625437291757811,"MED HIGH"
68,6,134.828266736983,69,2,2.49889178465936,"M",1.11448170402653,0.25,0.225163535695,"MED HIGH"
68,7,141.273560545573,69,2,2.50025804757465,"M",1.11448170402653,0.25,0.358606142890485,"MED HIGH"
68,8,63.0523142174164,67,0,0.499345898682836,"M",1.14056538389983,0.25,0.000198721351961238,"MED HIGH"
69,1,146.325685787297,72,4,4.50151419923769,"FISHED",1.04995226680277,0.25,0.482890501276428,"MED HIGH"
69,2,104.009732022045,69,1,1.5017860515812,"M",1.11448170402653,0.25,0.0125562105655935,"MED HIGH"
69,3,101.346324463253,69,1,1.499756391545,"M",1.11448170402653,0.25,0.00960969842141146,"MED HIGH"
69,4,92.4059894824924,69,1,1.49926966172779,"M",1.11448170402653,0.25,0.00389926722741727,"MED HIGH"
69,5,142.399350256175,71,3,3.49946485977574,"FISHED",1.05699661956244,0.25,0.385299332271366,"MED HIGH"
69,6,150.852758570198,71,3,3.5025833560278,"FISHED",1.05699661956244,0.25,0.596566665822847,"MED HIGH"
69,7,99.7191061696493,69,1,1.49881483189015,"M",1.11448170402653,0.25,0.00815818745637951,"MED HIGH"
69,8,64.5083270419035,68,0,0.499640230796937,"M",1.14707562959535,0.25,0.000230374072027781,"MED HIGH"
69,9,94.6623756686311,69,1,1.50058483368532,"M",1.11448170402653,0.25,0.00489826709186804,"MED HIGH"
70,1,152.955443413262,72,3,3.49976972812694,"M",1.04995226680277,0.25,0.646724077037571,"MED HIGH"
70,2,153.610114024096,72,3,3.49952598533041,"FISHED",1.04995226680277,0.25,0.661758511475713,"MED HIGH"
70,3,89.3090045789352,70,1,1.49816433175693,"M",1.17183088478838,0.25,0.00285022232099554,"MED HIGH"
70,4,131.390546788424,71,2,2.4991535782136,"M",1.05699661956244,0.25,0.170107594739636,"MED HIGH"
70,5,151.742950118777,75,6,6.49940179713427,"FISHED",1.12320908882248,0.25,0.618116888147321,"MED HIGH"
70,6,115.132821096579,71,2,2.49948716103613,"M",1.05699661956244,0.25,0.037849596158981,"MED HIGH"
70,7,181.214644160091,74,5,5.50087921427682,"M",1.12896257692873,0.25,0.969935782959704,"MED HIGH"
71,1,142.750485008024,73,3,3.50080017575307,"FISHED",1.10208561525786,0.25,0.393776947712107,"MED HIGH"
71,2,138.904154538932,73,3,3.50006732254956,"FISHED",1.10208561525786,0.25,0.305341306801354,"MED HIGH"
71,3,166.158467205177,74,4,4.50005982824116,"FISHED",1.12896257692873,0.25,0.874922826076706,"MED HIGH"
71,4,150.07224707205,73,3,3.50018162954644,"FISHED",1.10208561525786,0.25,0.577356905134471,"MED HIGH"
71,5,63.589638258039,70,0,0.500668349602752,"M",1.17183088478838,0.25,0.000209861596146323,"MED HIGH"
71,6,157.076325390514,73,3,3.49979009887015,"FISHED",1.10208561525786,0.25,0.735570805547034,"MED HIGH"
71,7,120.338422789726,72,2,2.50008899881957,"M",1.04995226680277,0.25,0.0625607804915149,"MED HIGH"
71,8,154.491092648419,73,3,3.50033102293618,"FISHED",1.10208561525786,0.25,0.681481480068645,"MED HIGH"
71,9,117.756024691736,72,2,2.49871013971819,"FISHED",1.04995226680277,0.25,0.0488363892329556,"MED HIGH"
72,1,151.677055024708,74,3,3.49938161664261,"FISHED",1.12896257692873,0.25,0.616536366585988,"MED HIGH"
72,2,158.968608260081,74,3,3.49941297080804,"FISHED",1.12896257692873,0.25,0.771217958869981,"MED HIGH"
72,3,157.670276666776,75,4,4.49919137511214,"FISHED",1.12320908882248,0.25,0.747132813760339,"MED HIGH"
72,4,159.221934605208,74,3,3.5018790805241,"FISHED",1.12896257692873,0.25,0.775724476850281,"MED HIGH"
72,5,124.741446115195,73,2,2.50014444421706,"M",1.10208561525786,0.25,0.09449345607512,"MED HIGH"
72,6,154.581583214982,74,3,3.49949327542207,"FISHED",1.12896257692873,0.25,0.683472474405061,"MED HIGH"
73,1,62.8575676769818,72,0,0.501589710111861,"M",1.04995226680277,0.25,0.000194831369637669,"MED HIGH"
73,2,62.1901058169676,72,0,0.500289392465595,"M",1.04995226680277,0.25,0.000182067625952236,"MED HIGH"
73,3,100.495976380405,73,1,1.49922245806342,"M",1.10208561525786,0.25,0.00882183736751935,"MED HIGH"
73,4,96.7892795550892,73,1,1.49917228810317,"M",1.10208561525786,0.25,0.00607177580953526,"MED HIGH"
