"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
24,275,11,63.3678981154475,23,0,0.499404437929231,0,0.25,0.000205190561441669,"MED HIGH"
24,276,12,62.8145896718479,23,0,0.499362244210185,0,0.25,0.000193983208769338,"MED HIGH"
24,276,12,98.7554637528587,24,1,1.50050517795739,0,0.25,0.00740341810997362,"MED HIGH"
24,276,12,126.578397135582,25,2,2.50202328508377,0,0.25,0.111703860255624,"MED HIGH"
24,276,12,148.116983544878,26,3,3.49978711425839,0,0.25,0.52832214932921,"MED HIGH"
24,276,12,164.790664142437,27,4,4.50099577846895,0,0.25,0.858917548144406,"MED HIGH"
24,276,12,177.698271883558,28,5,5.49963389612761,0,0.25,0.957583218803747,"MED HIGH"
25,277,1,62.5123138001281,24,0,0.500172106977456,0,0.25,0.000188121245422867,"MED HIGH"
25,278,2,61.727102194585,24,0,0.500269273534383,0,0.25,0.000173708167192419,"MED HIGH"
25,279,3,60.9562753130448,24,0,0.499273295559212,0,0.25,0.000160633581692629,"MED HIGH"
25,280,4,63.6319493536545,24,0,0.501081095153063,0,0.25,0.000210764899133668,"MED HIGH"
25,280,4,100.681472007451,25,1,1.50088951068036,0,0.25,0.00898805316691077,"MED HIGH"
25,280,4,129.735851095582,26,2,2.50059709852503,0,0.25,0.147685559764387,"MED HIGH"
25,280,4,152.520407649385,27,3,3.49952480800155,0,0.25,0.636568250370857,"MED HIGH"
25,280,4,170.388145100554,28,4,4.50058922074532,0,0.25,0.914874012761999,"MED HIGH"
25,280,4,184.400093977856,29,5,5.49967657785692,0,0.25,0.978061307611185,"MED HIGH"
25,280,4,195.388318529325,30,6,6.49886405217852,0,0.25,0.992703093121331,"MED HIGH"
25,281,5,61.8684925689329,24,0,0.499453270143355,0,0.25,0.000176219412481836,"MED HIGH"
25,281,5,96.5466629659577,25,1,1.49961399369176,0,0.25,0.00592490960575429,"MED HIGH"
25,281,5,122.987759674647,26,2,2.50086124387178,0,0.25,0.080319058323383,"MED HIGH"
25,281,5,143.148327177315,27,3,3.49914901060788,0,0.25,0.403459866103871,"MED HIGH"
25,281,5,158.520173757948,28,4,4.49823209177685,0,0.25,0.763085477820366,"MED HIGH"
25,282,6,59.761396526807,24,0,0.501325285328443,0,0.25,0.000142284040958325,"MED HIGH"
25,282,6,91.7066271570278,25,1,1.49893833749063,0,0.25,0.00363296107016049,"MED HIGH"
25,282,6,115.234383798012,26,2,2.50113806052497,0,0.25,0.0382269196094306,"MED HIGH"
25,282,6,132.562646002942,27,3,3.50077987505372,0,0.25,0.187572858147652,"MED HIGH"
25,283,7,62.2006447262501,24,0,0.499372335144836,0,0.25,0.000182262514433055,"MED HIGH"
25,283,7,97.3196071491109,25,1,1.49989394895496,0,0.25,0.00640552370062635,"MED HIGH"
25,283,7,124.240553122824,26,2,2.49918644474602,0,0.25,0.0902307451557304,"MED HIGH"
25,283,7,144.877191625782,27,3,3.49819797851129,0,0.25,0.446324185070312,"MED HIGH"
25,283,7,160.696503811826,28,4,4.50108840682373,0,0.25,0.800694174094831,"MED HIGH"
25,283,7,172.823025192896,29,5,5.50144427557197,0,0.25,0.932256101688352,"MED HIGH"
25,283,7,182.118784646664,30,6,6.50081393016149,0,0.25,0.972500258547072,"MED HIGH"
25,283,7,189.244582813088,31,7,7.49970768535602,0,0.25,0.986469592957191,"MED HIGH"
25,283,7,194.706965931018,32,8,8.50019770319217,0,0.25,0.992184512328275,"MED HIGH"
25,283,7,198.894234308566,33,9,9.50069149337055,0,0.25,0.994877337078583,"MED HIGH"
25,283,7,202.104045134185,34,10,10.50363870868,0,0.25,0.996296788481719,"MED HIGH"
25,283,7,204.564571808688,35,11,11.4980359917023,0,0.25,0.997113062453363,"MED HIGH"
25,283,7,206.450723935667,36,12,12.4993112687523,0,0.25,0.997615012144458,"MED HIGH"
25,283,7,207.896580988538,37,13,13.4992943252927,0,0.25,0.997939974394205,"MED HIGH"
25,284,8,65.0162656889963,24,0,0.500264558692398,0,0.25,0.000242563714089323,"MED HIGH"
25,284,8,103.981005829586,25,1,1.49977765529639,0,0.25,0.0125200998333671,"MED HIGH"
25,284,8,135.202059766295,26,2,2.50047700540747,0,0.25,0.231853825751107,"MED HIGH"
25,285,9,61.2316433819177,24,0,0.500041441467487,0,0.25,0.000165187319826595,"MED HIGH"
25,286,10,63.3727121003892,24,0,0.500473155827153,0,0.25,0.0002052908574485,"MED HIGH"
25,286,10,100.068827964123,25,1,1.49797695413835,0,0.25,0.00845058155359608,"MED HIGH"
25,286,10,128.728825306703,26,2,2.49977437962411,0,0.25,0.135273358547431,"MED HIGH"
25,286,10,151.112541630437,27,3,3.50109950273196,0,0.25,0.602898306506157,"MED HIGH"
25,286,10,168.594425891361,28,4,4.50066716667015,0,0.25,0.899577003335738,"MED HIGH"
25,287,11,64.0160804474776,24,0,0.500375126452967,0,0.25,0.000219145666212883,"MED HIGH"
25,288,12,62.0830157771469,24,0,0.500716130810689,0,0.25,0.000180099063392051,"MED HIGH"
25,288,12,97.0455643498032,25,1,1.49948213533718,0,0.25,0.00623084692473376,"MED HIGH"
25,288,12,123.795925015995,26,2,2.50029717961148,0,0.25,0.0865928147091933,"MED HIGH"
25,288,12,144.263019806992,27,3,3.50067689251082,0,0.25,0.430970629161396,"MED HIGH"
25,288,12,159.922695368415,28,4,4.50135739776263,0,0.25,0.787859669663077,"MED HIGH"
25,288,12,171.904143697706,29,5,5.49903642015578,0,0.25,0.926121045879217,"MED HIGH"
25,288,12,181.071326217191,30,6,6.49971993722982,0,0.25,0.969508544543975,"MED HIGH"
25,288,12,188.085272531185,31,7,7.50144876220297,0,0.25,0.984805122997447,"MED HIGH"
25,289,13,63.2047750361705,24,0,0.500166109054756,0,0.25,0.000201820807387996,"MED HIGH"
25,289,13,99.6728337659162,25,1,1.49927256648319,0,0.25,0.00812025949232693,"MED HIGH"
25,289,13,128.07923972155,26,2,2.49943860036418,0,0.25,0.127742317676178,"MED HIGH"
25,289,13,150.206107106956,27,3,3.50077514628202,0,0.25,0.580669822437796,"MED HIGH"
25,289,13,167.441594801387,28,4,4.49953739868623,0,0.25,0.888497393075161,"MED HIGH"
25,289,13,180.866994379676,29,5,5.4996869199901,0,0.25,0.968889237987408,"MED HIGH"
25,289,13,191.324566398074,30,6,6.50029984732333,0,0.25,0.989017171175618,"MED HIGH"
25,289,13,199.470380746634,31,7,7.50001822838049,0,0.25,0.995166997082579,"MED HIGH"
26,290,1,62.6005594223466,25,0,0.500947789032756,0,0.25,0.000189814024093909,"MED HIGH"
26,291,2,65.0622715299641,25,0,0.498501757655791,0,0.25,0.000243699122810025,"MED HIGH"
26,291,2,104.091472240026,26,1,1.4997783362704,0,0.25,0.0126595269724859,"MED HIGH"
26,291,2,135.386304852324,27,2,2.49903331186586,0,0.25,0.235202168135045,"MED HIGH"
26,291,2,160.479479460412,28,3,3.50002725920582,0,0.25,0.797154452359436,"MED HIGH"
26,291,2,180.599970907443,29,4,4.49951018330456,0,0.25,0.968061547217512,"MED HIGH"
26,292,3,63.0956096389629,25,0,0.498982903269984,0,0.25,0.000199596656697041,"MED HIGH"
26,292,3,99.4157954716216,26,1,1.50013041796259,0,0.25,0.00791273591157723,"MED HIGH"
26,292,3,127.658153656507,27,2,2.50175434328757,0,0.25,0.123053834668108,"MED HIGH"
26,293,4,65.1571069298792,25,0,0.499551905085587,0,0.25,0.00024605642191446,"MED HIGH"
26,294,5,64.1771036151548,25,0,0.500747989978172,0,0.25,0.000222757136542092,"MED HIGH"
26,295,6,62.0807342256381,25,0,0.500073637640928,0,0.25,0.000180057355543654,"MED HIGH"
26,295,6,97.0402523397539,26,1,1.50135040900734,0,0.25,0.00622750820172342,"MED HIGH"
26,296,7,59.7509491760261,25,0,0.50046550729917,0,0.25,0.00014213321542181,"MED HIGH"
26,296,7,91.6829020544774,26,1,1.49994794563349,0,0.25,0.00362425196414007,"MED HIGH"
26,296,7,115.196768233004,27,2,2.49927081038776,0,0.25,0.0380867517970838,"MED HIGH"
26,296,7,132.511772572584,28,3,3.50025866573864,0,0.25,0.186786991697547,"MED HIGH"
26,296,7,145.262094999505,29,4,4.49985114736777,0,0.25,0.456000696780716,"MED HIGH"
26,296,7,154.651103445712,30,5,5.50107995532884,0,0.25,0.684997525543069,"MED HIGH"
26,296,7,161.564927006506,31,6,6.4998177421251,0,0.25,0.814393025344844,"MED HIGH"
26,296,7,166.656088283402,32,7,7.50153913359283,0,0.25,0.880347962396894,"MED HIGH"
26,296,7,170.405088083505,33,8,8.49928862518626,0,0.25,0.915007890368285,"MED HIGH"
26,296,7,173.165754803092,34,9,9.49994079465409,0,0.25,0.934420985257883,"MED HIGH"
26,296,7,175.198638543556,35,10,10.5008396491918,0,0.25,0.945990616218946,"MED HIGH"
26,296,7,176.695601676746,36,11,11.4980659792542,0,0.25,0.953250094875635,"MED HIGH"
26,296,7,177.797926702778,37,12,12.5003146924856,0,0.25,0.957992297918886,"MED HIGH"
26,296,7,178.609650409312,38,13,13.5020687474851,0,0.25,0.961186599160222,"MED HIGH"
26,296,7,179.20738280238,39,14,14.499919624778,0,0.25,0.963388423307047,"MED HIGH"
26,297,8,64.4978943933517,25,0,0.498517709886754,0,0.25,0.000230130233241649,"MED HIGH"
26,297,8,102.739929879768,26,1,1.49889156000609,0,0.25,0.0110541878118157,"MED HIGH"
26,297,8,133.13759952091,27,2,2.50117988998832,0,0.25,0.196631436887647,"MED HIGH"
26,298,9,64.1317884303647,25,0,0.500689432710897,0,0.25,0.000221734821075869,"MED HIGH"
26,298,9,101.867395744394,26,1,1.50185546080569,0,0.25,0.0101265074668257,"MED HIGH"
26,299,10,60.0581257895175,25,0,0.498709606147874,0,0.25,0.000146635310606694,"MED HIGH"
26,299,10,92.3815990250851,26,1,1.50145772061914,0,0.25,0.00388966045912368,"MED HIGH"
26,299,10,116.306136455436,27,2,2.50082577816945,0,0.25,0.0424349649159914,"MED HIGH"
26,299,10,134.014118734593,28,3,3.49894210644333,0,0.25,0.211070058616443,"MED HIGH"
26,299,10,147.120856422284,29,4,4.50196917937286,0,0.25,0.503067671513243,"MED HIGH"
26,299,10,156.821937556533,30,5,5.50160950657839,0,0.25,0.730516505566596,"MED HIGH"
26,300,11,64.0967163595179,25,0,0.499265999728298,0,0.25,0.000220946812611909,"MED HIGH"
26,300,11,101.783982473769,26,1,1.49937770506217,0,0.25,0.01004196431608,"MED HIGH"
26,300,11,131.554348170837,27,2,2.5010853731651,0,0.25,0.172468327700902,"MED HIGH"
26,300,11,155.070903366176,28,3,3.50039882146505,0,0.25,0.694121279870718,"MED HIGH"
26,301,12,63.4543295021678,25,0,0.497432873169132,0,0.25,0.000206998778246045,"MED HIGH"
26,301,12,100.261532133762,26,1,1.50070591788493,0,0.25,0.00861611268886628,"MED HIGH"
26,301,12,129.045312049588,27,2,2.49879606794116,0,0.25,0.139076420301807,"MED HIGH"
26,301,12,151.554656063998,28,3,3.50026573118218,0,0.25,0.613594052722182,"MED HIGH"
26,302,13,61.3423232639591,25,0,0.498456953716032,0,0.25,0.000167053785020219,"MED HIGH"
26,302,13,95.3277914480052,26,1,1.49875720839042,0,0.25,0.00523884170402151,"MED HIGH"
26,302,13,121.020342685405,27,2,2.50010856343259,0,0.25,0.0667464130736039,"MED HIGH"
26,302,13,140.443561618617,28,3,3.50095531790427,0,0.25,0.339462416861642,"MED HIGH"
27,303,1,65.5389585608698,26,0,0.500352710426149,0,0.25,0.00025578095774234,"MED HIGH"
27,303,1,105.239134645981,27,1,1.49685047493635,0,0.25,0.0142018414369195,"MED HIGH"
27,303,1,137.305203653314,28,2,2.4995238873065,0,0.25,0.272032327088865,"MED HIGH"
27,303,1,163.205158841893,29,3,3.50102059352978,0,0.25,0.838261371450434,"MED HIGH"
27,303,1,184.12470712257,30,4,4.50021167613065,0,0.25,0.977453256290821,"MED HIGH"
27,303,1,201.021551039138,31,5,5.49996996125748,0,0.25,0.995868343190459,"MED HIGH"
27,304,2,62.4842349491448,26,0,0.50095761100481,0,0.25,0.000187585792440387,"MED HIGH"
27,304,2,97.9816959018844,27,1,1.4983269906208,0,0.25,0.00684787809376812,"MED HIGH"
27,304,2,125.316848375388,28,2,2.50101426475416,0,0.25,0.0996121060538934,"MED HIGH"
27,305,3,62.3144109480472,26,0,0.501426802773736,0,0.25,0.000184379636228342,"MED HIGH"
27,305,3,97.5849752963118,27,1,1.49981580384522,0,0.25,0.00657930579704826,"MED HIGH"
27,305,3,124.671585410576,28,2,2.50074417389021,0,0.25,0.0938882801237721,"MED HIGH"
27,306,4,61.6977100768947,26,0,0.499763461886424,0,0.25,0.000173190640691735,"MED HIGH"
27,306,4,96.1502972238113,27,1,1.49978245634279,0,0.25,0.00569253238963102,"MED HIGH"
27,306,4,122.346879750699,28,2,2.50076789242612,0,0.25,0.0756418475312158,"MED HIGH"
27,306,4,142.265875475507,29,3,3.50140577095699,0,0.25,0.382094653324649,"MED HIGH"
27,306,4,157.411606422577,30,4,4.49897152538802,0,0.25,0.742138863733315,"MED HIGH"
27,306,4,168.927908202556,31,5,5.49808289395457,0,0.25,0.90259467238104,"MED HIGH"
27,306,4,177.6845147441,32,6,6.50058330114582,0,0.25,0.957526448066616,"MED HIGH"
27,306,4,184.342742323434,33,7,7.50029271993457,0,0.25,0.977936011739592,"MED HIGH"
27,307,5,60.792772830159,26,0,0.500238295145244,0,0.25,0.000157989366439446,"MED HIGH"
27,307,5,94.0620430489597,27,1,1.50067144455195,0,0.25,0.00460995446202056,"MED HIGH"
27,307,5,118.987835864131,28,2,2.50115704706489,0,0.25,0.0549849337696138,"MED HIGH"
27,307,5,137.662581158477,29,3,3.50124606728867,0,0.25,0.279277082347883,"MED HIGH"
27,308,6,61.0914658551442,26,0,0.499427278201411,0,0.25,0.000162853313476195,"MED HIGH"
27,308,6,94.7490823478364,27,1,1.49985355766992,0,0.25,0.00494136550847804,"MED HIGH"
27,308,6,120.089726909121,28,2,2.50162772395533,0,0.25,0.061096160875408,"MED HIGH"
27,308,6,139.168566520975,29,3,3.50227337338321,0,0.25,0.311065206690296,"MED HIGH"
27,309,7,63.3345220236118,26,0,0.498597835694204,0,0.25,0.000204496539900411,"MED HIGH"
27,309,7,99.9787150149803,27,1,1.50127264351097,0,0.25,0.00837426110689565,"MED HIGH"
27,310,8,62.9004468669901,26,0,0.498437005056515,0,0.25,0.000195681275346154,"MED HIGH"
27,310,8,98.9570017368302,27,1,1.50039308366599,0,0.25,0.00755531575405684,"MED HIGH"
27,310,8,126.907638936462,28,2,2.49965459982215,0,0.25,0.115064164995953,"MED HIGH"
27,310,8,148.574659612331,29,3,3.50027470743472,0,0.25,0.5398848112675,"MED HIGH"
27,311,9,63.0068349160769,26,0,0.497551340223389,0,0.25,0.000197806028391897,"MED HIGH"
27,311,9,99.2069851421182,27,1,1.49996440994671,0,0.25,0.00774802985348806,"MED HIGH"
27,311,9,127.316399047635,28,2,2.50027904614946,0,0.25,0.119358103293975,"MED HIGH"
27,311,9,149.143356813773,29,3,3.50098123673204,0,0.25,0.554191329082065,"MED HIGH"
27,311,9,166.091987864073,30,4,4.49891180583405,0,0.25,0.874182304249799,"MED HIGH"
27,311,9,179.252598589442,31,5,5.49909399078845,0,0.25,0.963550004508463,"MED HIGH"
27,311,9,189.47181181974,32,6,6.49783799229746,0,0.25,0.98677409957805,"MED HIGH"
27,311,9,197.407030118159,33,7,7.4996170585644,0,0.25,0.994047334158841,"MED HIGH"
27,311,9,203.568726525166,34,8,8.50053563007765,0,0.25,0.996806876190543,"MED HIGH"
27,312,10,65.1754212740389,26,0,0.499880076549408,0,0.25,0.000246514276333895,"MED HIGH"
27,312,10,104.363382419118,27,1,1.50017249203604,0,0.25,0.0130092862930297,"MED HIGH"
27,312,10,135.840160312687,28,2,2.49987461391707,0,0.25,0.243592211969031,"MED HIGH"
27,313,11,60.1049617936216,26,0,0.49888145797251,0,0.25,0.000147334173518027,"MED HIGH"
27,313,11,92.4883354791611,27,1,1.49923095941515,0,0.25,0.00393187610713459,"MED HIGH"
27,313,11,116.475900814238,28,2,2.5009694817975,0,0.25,0.0431409103993793,"MED HIGH"
27,313,11,134.244379672929,29,3,3.49841273407934,0,0.25,0.214989404061583,"MED HIGH"
27,313,11,147.406150638074,30,4,4.50071115177413,0,0.25,0.510307899390966,"MED HIGH"
27,314,12,63.3152964849292,26,0,0.500354212960863,0,0.25,0.000204097830395946,"MED HIGH"
27,315,13,59.3523781022847,26,0,0.499086774248271,0,0.25,0.000136496984452877,"MED HIGH"
27,315,13,90.7797879557415,27,1,1.49951939214523,0,0.25,0.00330775656904959,"MED HIGH"
27,315,13,113.767749815178,28,2,2.4997728704415,0,0.25,0.033113200764047,"MED HIGH"
27,315,13,130.582574610318,29,3,3.50098484441224,0,0.25,0.158837893671643,"MED HIGH"
27,316,14,59.4828679400953,26,0,0.500161414742767,0,0.25,0.000138317206549079,"MED HIGH"
28,317,1,61.553761634686,27,0,0.49957227012161,0,0.25,0.000170678222187666,"MED HIGH"
28,317,1,95.8167684443652,28,1,1.50151819185621,0,0.25,0.00550403137355032,"MED HIGH"
28,317,1,121.808416923105,29,2,2.50031527317468,0,0.25,0.0719067981600368,"MED HIGH"
28,318,2,60.785863084703,27,0,0.498866650161849,0,0.25,0.000157878583327067,"MED HIGH"
28,318,2,94.0461756094585,28,1,1.5003302887127,0,0.25,0.00460256768868056,"MED HIGH"
28,318,2,118.962424878834,29,2,2.50065579465255,0,0.25,0.0548510247249009,"MED HIGH"
28,318,2,137.627898247178,30,3,3.50046988575495,0,0.25,0.278568833529853,"MED HIGH"
28,318,2,151.610737008252,31,4,4.50088217961829,0,0.25,0.614943210789358,"MED HIGH"
28,318,2,162.085680555612,32,5,5.49970418393093,0,0.25,0.822252720380698,"MED HIGH"
28,319,3,66.3478422778897,27,0,0.500812589274305,0,0.25,0.000277668356399391,"MED HIGH"
28,319,3,107.19940282767,28,1,1.50036450106431,0,0.25,0.0172753336814439,"MED HIGH"
28,320,4,62.8497328231884,27,0,0.500605457006523,0,0.25,0.000194676474759251,"MED HIGH"
28,320,4,98.8379355135948,28,1,1.50011318117887,0,0.25,0.00746520657508347,"MED HIGH"
28,320,4,126.713094140727,29,2,2.49910477307819,0,0.25,0.113068110579431,"MED HIGH"
28,321,5,65.3133807138194,27,0,0.499095515120295,0,0.25,0.000249990715890541,"MED HIGH"
28,321,5,104.695339725253,28,1,1.5000894273097,0,0.25,0.0134492319949645,"MED HIGH"
28,322,6,61.3386521789342,27,0,0.49945414272085,0,0.25,0.00016699154039468,"MED HIGH"
28,323,7,61.4691493449998,27,0,0.500653591490058,0,0.25,0.000169218472234912,"MED HIGH"
28,323,7,95.6209599643142,28,1,1.50050793557109,0,0.25,0.00539627149084837,"MED HIGH"
28,323,7,121.492643509621,29,2,2.49985692596468,0,0.25,0.069796301207151,"MED HIGH"
28,323,7,141.091721781915,30,3,3.501572165645,0,0.25,0.354370795824983,"MED HIGH"
28,324,8,61.8960952651544,27,0,0.499180535088365,0,0.25,0.00017671388456192,"MED HIGH"
28,325,9,62.940829829712,27,0,0.499860461067078,0,0.25,0.000196485092582521,"MED HIGH"
28,325,9,99.0518580277824,28,1,1.49882810488663,0,0.25,0.00762787468842062,"MED HIGH"
28,325,9,127.062694149565,29,2,2.50070894642436,0,0.25,0.116676939511964,"MED HIGH"
28,326,10,65.5774593773338,27,0,0.498492107758523,0,0.25,0.000256782525413671,"MED HIGH"
28,326,10,105.332072910982,28,1,1.50089361822692,0,0.25,0.0143345576485862,"MED HIGH"
28,326,10,137.460974390351,29,2,2.49972269100352,0,0.25,0.275175603926539,"MED HIGH"
28,326,10,163.426924465487,30,3,3.50109123223679,0,0.25,0.84129092440881,"MED HIGH"
28,326,10,184.412097697675,31,4,4.50100130087413,0,0.25,0.9780874439173,"MED HIGH"
28,327,11,63.8984142000638,27,0,0.500803875407929,0,0.25,0.00021654368812211,"MED HIGH"
28,327,11,101.312923073053,28,1,1.50036492235901,0,0.25,0.00957747562982329,"MED HIGH"
28,328,12,62.590125201232,27,0,0.500331038834698,0,0.25,0.000189613077564877,"MED HIGH"
28,328,12,98.2294226568344,28,1,1.50067016718901,0,0.25,0.00702107762894601,"MED HIGH"
28,328,12,125.720306858714,29,2,2.50051502070691,0,0.25,0.10334689099695,"MED HIGH"
28,328,12,146.925795410855,30,3,3.50138549978686,0,0.25,0.498116466800097,"MED HIGH"
29,329,1,65.7415545322992,28,0,0.499134258042242,0,0.25,0.000261095483965791,"MED HIGH"
29,330,2,60.5431300675575,28,0,0.499162445458476,0,0.25,0.000154035771895022,"MED HIGH"
29,330,2,93.4895138158444,29,1,1.50113671954642,0,0.25,0.00435074935458776,"MED HIGH"
29,331,3,63.234074448803,28,0,0.49951002125518,0,0.25,0.000202421964005875,"MED HIGH"
29,331,3,99.7418714764387,29,1,1.50128008503605,0,0.25,0.00817691185921812,"MED HIGH"
29,332,4,62.144076863637,28,0,0.501141420266931,0,0.25,0.000181218884814174,"MED HIGH"
29,332,4,97.1877771631755,29,1,1.49943339262816,0,0.25,0.00632089526952645,"MED HIGH"
29,333,5,62.9938379793762,28,0,0.500010435439296,0,0.25,0.000197545225280647,"MED HIGH"
29,334,6,60.2486052181877,28,0,0.498369495346145,0,0.25,0.000149498384991049,"MED HIGH"
29,335,7,64.5395711575831,28,0,0.500741303299507,0,0.25,0.000231105876489179,"MED HIGH"
29,335,7,102.839466853629,29,1,1.49887886566142,0,0.25,0.0111652166907265,"MED HIGH"
29,335,7,133.302800032908,30,2,2.50049679777229,0,0.25,0.199294546450466,"MED HIGH"
29,336,8,63.9192645578706,28,0,0.500171111508816,0,0.25,0.000217002494163204,"MED HIGH"
29,336,8,101.362406723957,29,1,1.50067111603954,0,0.25,0.00962525147245208,"MED HIGH"
29,336,8,130.858045782813,30,2,2.50168256752437,0,0.25,0.16261057315345,"MED HIGH"
29,336,8,154.093080909707,31,3,3.49898815050157,0,0.25,0.672646075344072,"MED HIGH"
29,336,8,172.396358091487,32,4,4.50041609196922,0,0.25,0.92946844399753,"MED HIGH"
29,336,8,186.814668791836,33,5,5.49846912832441,0,0.25,0.982748904914015,"MED HIGH"
29,336,8,198.17261750163,34,6,6.4986840134617,0,0.25,0.994490066598825,"MED HIGH"
29,336,8,207.11978208806,35,7,7.50015285496946,0,0.25,0.997771297420335,"MED HIGH"
29,336,8,214.167864112558,36,8,8.49978923276134,0,0.25,0.998909156955902,"MED HIGH"
29,336,8,219.719953799094,37,9,9.49805972880182,0,0.25,0.999378920306261,"MED HIGH"
29,337,9,62.3386223066236,28,0,0.502525564366115,0,0.25,0.000184833358714614,"MED HIGH"
29,337,9,97.6414912553249,29,1,1.49824659278274,0,0.25,0.00661691716454818,"MED HIGH"
29,338,10,62.5688432160686,28,0,0.500068159924504,0,0.25,0.000189203879401053,"MED HIGH"
29,338,10,98.1796119628387,29,1,1.50034033308288,0,0.25,0.00698590631419122,"MED HIGH"
29,339,11,63.8655918787697,28,0,0.500677259506691,0,0.25,0.000215823406734064,"MED HIGH"
29,339,11,101.235048361003,29,1,1.50013856803117,0,0.25,0.00950276377329312,"MED HIGH"
29,339,11,130.647923311934,30,2,2.50044516569973,0,0.25,0.159726394700899,"MED HIGH"
29,339,11,153.798305852028,31,3,3.49876760850331,0,0.25,0.666022129695694,"MED HIGH"
29,339,11,172.019585228723,32,4,4.5002565785839,0,0.25,0.926919015688579,"MED HIGH"
29,339,11,186.361249844784,33,5,5.49991356229611,0,0.25,0.981950826200408,"MED HIGH"
29,339,11,197.649334490623,34,6,6.50101895393133,0,0.25,0.994191153058595,"MED HIGH"
29,340,12,64.1225353968684,28,0,0.500230159722246,0,0.25,0.000221526649041657,"MED HIGH"
29,341,13,62.6846307794676,28,0,0.499827787699101,0,0.25,0.000191440893323315,"MED HIGH"
29,341,13,98.4507487419883,29,1,1.50083403597649,0,0.25,0.00717949415872453,"MED HIGH"
29,341,13,126.081114285737,30,2,2.49955670243338,0,0.25,0.106791259325335,"MED HIGH"
29,341,13,147.426374648665,31,3,3.50028389094012,0,0.25,0.510821018146305,"MED HIGH"
29,341,13,163.916208604707,32,4,4.49847187910652,0,0.25,0.84781207509177,"MED HIGH"
30,342,1,62.6303554216366,29,0,0.500490789352594,0,0.25,0.000190389020607697,"MED HIGH"
30,342,1,98.3236123780808,30,1,1.49945593292871,0,0.25,0.00708806622532123,"MED HIGH"
30,342,1,125.873815718555,31,2,2.49905414402552,0,0.25,0.104800154276826,"MED HIGH"
30,342,1,147.138720320219,32,3,3.50090424810973,0,0.25,0.503521092809542,"MED HIGH"
30,342,1,163.552253176202,33,4,4.50018715188728,0,0.25,0.842982592858927,"MED HIGH"
30,342,1,176.221205417509,34,5,5.4995643261083,0,0.25,0.951056108577793,"MED HIGH"
30,342,1,185.999865033377,35,6,6.50028079991812,0,0.25,0.981288883119413,"MED HIGH"
30,342,1,193.547622895406,36,7,7.49917677377853,0,0.25,0.991216786044061,"MED HIGH"
30,342,1,199.373436553076,37,8,8.49916793452171,0,0.25,0.995119424387948,"MED HIGH"
30,343,2,63.3497959245145,29,0,0.500795130303247,0,0.25,0.000204813853239373,"MED HIGH"
30,343,2,100.014750855502,30,1,1.49887557247017,0,0.25,0.00840469902304468,"MED HIGH"
30,343,2,128.640056301315,31,2,2.5000302905101,0,0.25,0.13422253740811,"MED HIGH"
30,344,3,61.859810880216,29,0,0.500181505852558,0,0.25,0.000176064175691809,"MED HIGH"
30,344,3,96.526496460832,30,1,1.49995410924775,0,0.25,0.00591286210837686,"MED HIGH"
30,344,3,122.955127216028,31,2,2.49949665898941,0,0.25,0.0800746554632493,"MED HIGH"
30,344,3,143.103362096175,32,3,3.50080444137689,0,0.25,0.40236154880434,"MED HIGH"
30,345,4,62.4023121920826,29,0,0.501202508856041,0,0.25,0.000186032249276696,"MED HIGH"
30,345,4,97.7902299315837,30,1,1.5004216512786,0,0.25,0.00671692652371611,"MED HIGH"
30,345,4,125.005299247316,31,2,2.50095673474324,0,0.25,0.0968107311977014,"MED HIGH"
30,345,4,145.935041520153,32,3,3.50146975352021,0,0.25,0.472994364606553,"MED HIGH"
30,345,4,162.031054597517,33,4,4.50203524197427,0,0.25,0.821440661148672,"MED HIGH"
30,345,4,174.409689442099,34,5,5.50017567086779,0,0.25,0.94174864015824,"MED HIGH"
30,345,4,183.929475483464,35,6,6.50078177235284,0,0.25,0.97701224463198,"MED HIGH"
30,345,4,191.250664565393,36,7,7.50053279478874,0,0.25,0.988935367604988,"MED HIGH"
30,345,4,196.881023203757,37,8,8.50040647344619,0,0.25,0.993722829062672,"MED HIGH"
30,345,4,201.211049111002,38,9,9.49981616744255,0,0.25,0.995946758066986,"MED HIGH"
30,345,4,204.54105445554,39,10,10.4993865841618,0,0.25,0.997106180837918,"MED HIGH"
30,345,4,207.101994235622,40,11,11.4988546801184,0.318024308367099,0.25,0.997767277645866,"MED HIGH"
30,345,4,209.071484335079,41,12,12.5005685364824,0.250198083324742,0.25,0.998171201198678,"MED HIGH"
30,346,5,63.0722458930472,29,0,0.500736377090406,0,0.25,0.000199123833472199,"MED HIGH"
30,346,5,99.3608219011715,30,1,1.50000473938198,0,0.25,0.00786903980781359,"MED HIGH"
30,346,5,127.568151682796,31,2,2.49957601569632,0,0.25,0.122071118101986,"MED HIGH"
30,347,6,62.1336601410852,29,0,0.498693255601494,0,0.25,0.000181027357445345,"MED HIGH"
30,347,6,97.1635098515988,30,1,1.50139073922855,0,0.25,0.00630543835479269,"MED HIGH"
30,347,6,123.98722728353,31,2,2.50198130512475,0,0.25,0.0881414835220241,"MED HIGH"
30,347,6,144.527190281206,32,3,3.50011957463877,0,0.25,0.437560091036937,"MED HIGH"
