"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,8,8,105.746974716201,1,1,1.5010589460971,0,0.25,0.0149420986446443,"MED HIGH"
1,8,8,138.157066083148,2,2,2.4988772021416,0,0.25,0.289493733951806,"MED HIGH"
1,8,8,164.418846974811,3,3,3.5010398368384,0,0.25,0.854280613578682,"MED HIGH"
2,16,3,118.705209556156,3,2,2.50061119292698,0,0.25,0.0535127591719103,"MED HIGH"
1,6,6,164.962363721538,4,4,4.49952364066814,0,0.25,0.861016866997361,"MED HIGH"
1,8,8,185.698673921091,4,4,4.49995323072006,0,0.25,0.980719048984191,"MED HIGH"
1,9,9,157.858677179136,4,4,4.50116486571955,0,0.25,0.750729607433375,"MED HIGH"
1,11,11,160.179324229483,4,4,4.50030283143168,0,0.25,0.792181945758555,"MED HIGH"
2,18,5,149.522402530299,4,3,3.49902558692817,0,0.25,0.563678704650294,"MED HIGH"
2,19,6,140.959074937061,4,3,3.50056842585851,0,0.25,0.351295512986056,"MED HIGH"
2,23,10,157.239117335121,4,3,3.50099949280295,0,0.25,0.738773192395972,"MED HIGH"
1,6,6,177.903222922055,5,5,5.49904907650817,0,0.25,0.958420435036633,"MED HIGH"
1,8,8,202.941641438474,5,5,5.50032893828873,0,0.25,0.996597674274801,"MED HIGH"
1,9,9,169.45716153655,5,5,5.50009265722374,0,0.25,0.907217908136716,"MED HIGH"
2,14,1,165.518906398335,5,4,4.50083268036486,0,0.25,0.867641977146078,"MED HIGH"
2,18,5,166.573093337985,5,4,4.49936257487746,0,0.25,0.879457486298121,"MED HIGH"
1,6,6,187.92519699092,6,6,6.4988026346373,0,0.25,0.984559989337052,"MED HIGH"
1,8,8,216.913556226885,6,6,6.49877654996669,0,0.25,0.999174330239726,"MED HIGH"
1,9,9,178.286120556276,6,6,6.50120211856968,0,0.25,0.959942375876107,"MED HIGH"
2,14,1,178.567818506596,6,5,5.49981271165835,0,0.25,0.961027835004704,"MED HIGH"
2,15,2,163.00419109512,6,5,5.50118905776484,0,0.25,0.835475783264846,"MED HIGH"
2,18,5,179.8278158259,6,5,5.50049131818025,0,0.25,0.965546584873095,"MED HIGH"
2,19,6,166.990196285941,6,5,5.49951573278933,0,0.25,0.883875382296559,"MED HIGH"
2,23,10,191.678003910915,6,5,5.50085122599729,0,0.25,0.989400202515882,"MED HIGH"
3,30,7,153.303085086836,6,4,4.50119013843444,0,0.25,0.654746050906473,"MED HIGH"
4,36,2,155.607494737655,6,3,3.49976933156631,0,0.25,0.705564746512313,"MED HIGH"
4,41,7,137.247485780176,6,3,3.50002072407364,0,0.25,0.27087337243606,"MED HIGH"
4,43,9,135.722482843625,6,3,3.50001718905588,0,0.25,0.241397469041109,"MED HIGH"
1,6,6,195.686657237159,7,7,7.49999064199491,0,0.25,0.992919268334228,"MED HIGH"
1,8,8,228.23494871097,7,7,7.50019994020683,0,0.25,0.999738281044958,"MED HIGH"
1,9,9,185.006870868983,7,7,7.50146842382448,0,0.25,0.979345029172384,"MED HIGH"
2,14,1,188.686710036552,7,6,6.49872724125577,0,0.25,0.985692362654319,"MED HIGH"
2,15,2,170.970564081521,7,6,6.50198114033734,0,0.25,0.919367814894619,"MED HIGH"
2,19,6,175.484345502045,7,6,6.50046435124567,0,0.25,0.947453698349129,"MED HIGH"
2,23,10,203.797904770201,7,6,6.50081332248273,0,0.25,0.99688009010479,"MED HIGH"
3,28,5,175.760026667315,7,5,5.49911108393883,0,0.25,0.948829887946927,"MED HIGH"
4,36,2,174.334663641703,7,4,4.50028266651302,0,0.25,0.941329346741279,"MED HIGH"
4,41,7,151.136856725,7,4,4.50003203717843,0,0.25,0.603489208962407,"MED HIGH"
5,50,5,137.970214848722,7,3,3.49897217427843,0,0.25,0.285607189045098,"MED HIGH"
6,57,1,127.142380249727,7,2,2.50023677012064,0,0.25,0.117513386363081,"MED HIGH"
1,8,8,237.408632470121,8,8,8.49898375891259,0,0.25,0.999896868598147,"MED HIGH"
1,9,9,190.122817682739,8,8,8.50072308275788,0,0.25,0.987609560256722,"MED HIGH"
2,14,1,196.533491817707,8,7,7.5006502659781,0,0.25,0.993498846280189,"MED HIGH"
