"Year","season","fleet","CPUE","sd"
0,1,2,0.000107705440594487,0.1
1,1,2,0.000233923110740149,0.1
2,1,2,0.000256646464043962,0.1
3,1,2,0.00033239663085508,0.1
4,1,2,0.000410481736115206,0.1
5,1,2,0.000397095664092366,0.1
6,1,2,0.000432412196913895,0.1
7,1,2,0.000445319171597575,0.1
8,1,2,0.000534907244102803,0.1
9,1,2,0.000603589188795934,0.1
10,1,2,0.000422346608878354,0.1
11,1,2,0.000526427300849997,0.1
12,1,2,0.000378537868719319,0.1
13,1,2,0.00049763491632581,0.1
14,1,2,0.000555792455178138,0.1
15,1,2,0.000420223166080014,0.1
16,1,2,0.000415396933810639,0.1
17,1,2,0.000453296774347729,0.1
18,1,2,0.000581780220962153,0.1
19,1,2,0.000581913268603945,0.1
20,1,2,0.000445638658193898,0.1
21,1,2,0.000395623228496382,0.1
22,1,2,0.000357391731691987,0.1
23,1,2,0.000395038986269888,0.1
24,1,2,0.00041544714537055,0.1
25,1,2,0.000485963262703112,0.1
26,1,2,0.000433718768547236,0.1
27,1,2,0.000351237294430625,0.1
28,1,2,0.000565512137428516,0.1
29,1,2,0.000517531289370401,0.1
30,1,2,0.000407278427596619,0.1
31,1,2,0.000514277196819637,0.1
32,1,2,0.000467596861151094,0.1
33,1,2,0.000650184328908154,0.1
34,1,2,0.000672497676780235,0.1
35,1,2,0.000580667465027627,0.1
36,1,2,0.000664116568140368,0.1
37,1,2,0.00071641725698163,0.1
38,1,2,0.000609008860746362,0.1
39,1,2,0.000571967677277557,0.1
40,1,2,0.000556735195200257,0.1
41,1,2,0.000578598021933903,0.1
42,1,2,0.0004781406461631,0.1
43,1,2,0.000558382932385417,0.1
44,1,2,0.000518483333149184,0.1
45,1,2,0.000518114609873746,0.1
46,1,2,0.000398631130887642,0.1
47,1,2,0.000514961841666349,0.1
48,1,2,0.000482741267133693,0.1
49,1,2,0.00044522139600684,0.1
50,1,2,0.000543748395541064,0.1
51,1,2,0.0003551188759076,0.1
52,1,2,0.00043453171840841,0.1
53,1,2,0.000378049131480217,0.1
54,1,2,0.00022091736361742,0.1
55,1,2,0.000170950681149452,0.1
56,1,2,0.000171806885835308,0.1
57,1,2,0.000223738613852378,0.1
58,1,2,0.00019840224843676,0.1
59,1,2,0.000151564731991831,0.1
60,1,2,9.89147232743221e-05,0.1
61,1,2,0.00010400597115626,0.1
62,1,2,0.000103305719760966,0.1
63,1,2,9.77411206470009e-05,0.1
64,1,2,0.000113813256803646,0.1
65,1,2,0.000119850834658631,0.1
66,1,2,7.32927210349851e-05,0.1
67,1,2,4.42109281784024e-05,0.1
68,1,2,7.03925325950161e-05,0.1
69,1,2,0.000102649095258054,0.1
70,1,2,0.000105903373356668,0.1
71,1,2,0.000118409837599876,0.1
72,1,2,9.92349490442778e-05,0.1
73,1,2,7.46735383220444e-05,0.1
74,1,2,6.93299894397504e-05,0.1
75,1,2,6.09577526298777e-05,0.1
76,1,2,6.21170159033243e-05,0.1
77,1,2,6.9763437091615e-05,0.1
78,1,2,5.96083754708787e-05,0.1
79,1,2,0.00010765100030705,0.1
80,1,2,0.000174386727678954,0.1
81,1,2,0.000169383775401919,0.1
82,1,2,0.000206806065021517,0.1
83,1,2,0.000182289225517553,0.1
84,1,2,0.000213895487550221,0.1
85,1,2,0.000168375379412721,0.1
86,1,2,0.000193309071659834,0.1
87,1,2,0.000228431774725249,0.1
88,1,2,0.000247811750110309,0.1
89,1,2,0.000247781787835628,0.1
90,1,2,0.0002216013974053,0.1
91,1,2,0.000279750373087788,0.1
92,1,2,0.000287202092899465,0.1
93,1,2,0.000339975846621762,0.1
94,1,2,0.000207556003627131,0.1
95,1,2,0.000219372876855936,0.1
96,1,2,0.000235722692869226,0.1
97,1,2,0.00021759115539602,0.1
98,1,2,0.000210426114527575,0.1
99,1,2,0.000186110150569635,0.1
