"Year","season","fleet","CPUE","sd"
0,1,2,0.000122789776895734,0.1
1,1,2,0.000206236177435697,0.1
2,1,2,0.000262367338054301,0.1
3,1,2,0.000377488292470766,0.1
4,1,2,0.000401593610468265,0.1
5,1,2,0.000393333595408197,0.1
6,1,2,0.000369728373227557,0.1
7,1,2,0.00039685017981357,0.1
8,1,2,0.000434994981041314,0.1
9,1,2,0.000426493408407649,0.1
10,1,2,0.000485063326791514,0.1
11,1,2,0.000424777274268991,0.1
12,1,2,0.000535050515960709,0.1
13,1,2,0.000443777430223193,0.1
14,1,2,0.000457970807793393,0.1
15,1,2,0.000499966667487578,0.1
16,1,2,0.000486779639740073,0.1
17,1,2,0.000580877053261695,0.1
18,1,2,0.000451443042910864,0.1
19,1,2,0.000561964808857261,0.1
20,1,2,0.000440625967233914,0.1
21,1,2,0.000460868257426927,0.1
22,1,2,0.000486309129039142,0.1
23,1,2,0.000509993002966884,0.1
24,1,2,0.000425982954976834,0.1
25,1,2,0.000497005896158285,0.1
26,1,2,0.000504341463890527,0.1
27,1,2,0.000634873527377185,0.1
28,1,2,0.000580414046353183,0.1
29,1,2,0.000569005008805198,0.1
30,1,2,0.00048489391367403,0.1
31,1,2,0.000485797361898134,0.1
32,1,2,0.000497519298656076,0.1
33,1,2,0.000463572644213883,0.1
34,1,2,0.000397876569839741,0.1
35,1,2,0.00054840157969915,0.1
36,1,2,0.00054855849073107,0.1
37,1,2,0.000436512362269723,0.1
38,1,2,0.000484189017589966,0.1
39,1,2,0.000519185400922374,0.1
40,1,2,0.000414216545644139,0.1
41,1,2,0.000368884307488865,0.1
42,1,2,0.000470852491098593,0.1
43,1,2,0.000381376432387597,0.1
44,1,2,0.000410398105417363,0.1
45,1,2,0.000609039122902598,0.1
46,1,2,0.000603066839985415,0.1
47,1,2,0.00056473897689184,0.1
48,1,2,0.000624717590870061,0.1
49,1,2,0.000454256778834687,0.1
50,1,2,0.000547849611027522,0.1
51,1,2,0.000456011333532531,0.1
52,1,2,0.000405871828628166,0.1
53,1,2,0.000353324657921569,0.1
54,1,2,0.000489390060280324,0.1
55,1,2,0.000274233939355059,0.1
56,1,2,0.000327923013920212,0.1
57,1,2,0.000297697386497344,0.1
58,1,2,0.000421298596297242,0.1
59,1,2,0.000369859672937136,0.1
60,1,2,0.000369686362994583,0.1
61,1,2,0.000350839633164155,0.1
62,1,2,0.000308927344879664,0.1
63,1,2,0.000286796096846001,0.1
64,1,2,0.000364663574030429,0.1
65,1,2,0.000396887093466215,0.1
66,1,2,0.000305955906217825,0.1
67,1,2,0.000390140170474013,0.1
68,1,2,0.000350943023274804,0.1
69,1,2,0.000343241557061693,0.1
70,1,2,0.000352292906863329,0.1
71,1,2,0.000413430502069397,0.1
72,1,2,0.000415752059984418,0.1
73,1,2,0.000318937078351628,0.1
74,1,2,0.000375550218066117,0.1
75,1,2,0.000449304336797378,0.1
76,1,2,0.000420464386269812,0.1
77,1,2,0.00030332223949751,0.1
78,1,2,0.00026740570914448,0.1
79,1,2,0.000267123365018605,0.1
80,1,2,0.000234520074753527,0.1
81,1,2,0.000201777991090534,0.1
82,1,2,0.000249426860189592,0.1
83,1,2,0.000352499282169966,0.1
84,1,2,0.000286771776067899,0.1
85,1,2,0.000306715466716024,0.1
86,1,2,0.000357220121269375,0.1
87,1,2,0.000386527543706699,0.1
88,1,2,0.000406134005969665,0.1
89,1,2,0.000431535739814647,0.1
90,1,2,0.000314933465780029,0.1
91,1,2,0.000295412092459822,0.1
92,1,2,0.000285598181956817,0.1
93,1,2,0.000290135762795513,0.1
94,1,2,0.000336973802906289,0.1
95,1,2,0.000304743280501169,0.1
96,1,2,0.000266085293556158,0.1
97,1,2,0.000268678972393027,0.1
98,1,2,0.000261263570386952,0.1
99,1,2,0.000167608433485571,0.1
