"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
22,6,64.9869200236301,21,0,0.5000551345666,"M",0,0.25,0.000241842237116213,"HIGH HIGH"
22,7,187.24780077942,26,5,5.50057127923382,"M",0,0.25,0.983478853115135,"HIGH HIGH"
22,8,105.885850096796,22,1,1.50028364662367,"M",0,0.25,0.0151510650590238,"HIGH HIGH"
22,9,63.8941289840334,21,0,0.500398021526821,"M",0,0.25,0.000216449513405305,"HIGH HIGH"
22,10,210.869258542617,32,11,11.4996975712079,"M",0,0.25,0.998475857076585,"HIGH HIGH"
23,1,131.303771236712,24,2,2.50037941790747,"M",0,0.25,0.168867416292865,"HIGH HIGH"
23,2,163.373704404994,25,3,3.49868579209766,"M",0,0.25,0.840568107188176,"HIGH HIGH"
23,3,63.0831520119799,22,0,0.497541046242217,"M",0,0.25,0.000199344406256971,"HIGH HIGH"
23,4,61.5886544301777,22,0,0.499562273818003,"M",0,0.25,0.00017128386081607,"HIGH HIGH"
23,5,66.4721132881638,22,0,0.500893602353983,"M",0,0.25,0.000281193050115395,"HIGH HIGH"
23,6,65.9311823842069,22,0,0.499648709402327,"M",0,0.25,0.000266169805209248,"HIGH HIGH"
23,7,127.47235421769,24,2,2.50074585748054,"M",0,0.25,0.121032552555215,"HIGH HIGH"
23,8,186.825851816192,29,7,7.49975470677282,"M",0,0.25,0.982768144026626,"HIGH HIGH"
23,9,64.1943724575269,22,0,0.499592087955696,"M",0,0.25,0.000223147962390798,"HIGH HIGH"
23,10,203.147907586895,29,7,7.49848744770835,"M",0,0.25,0.996667952242009,"HIGH HIGH"
23,11,115.879143296575,24,2,2.50058409582426,"M",0,0.25,0.0407078545017259,"HIGH HIGH"
23,12,166.227757627424,26,4,4.49820088960091,"M",0,0.25,0.875690682061486,"HIGH HIGH"
24,1,62.5186356990802,23,0,0.499993531491551,"M",0,0.25,0.000188242012230107,"HIGH HIGH"
24,2,95.6473109849944,24,1,1.49938478547762,"M",0,0.25,0.00541065022655333,"HIGH HIGH"
24,3,172.953876651799,27,4,4.50112287150769,"M",0,0.25,0.933090349856256,"HIGH HIGH"
24,4,170.09838481603,27,4,4.49970533539467,"M",0,0.25,0.912554650378119,"HIGH HIGH"
24,5,192.931688622804,29,6,6.49907020082029,"M",0,0.25,0.99065526568222,"HIGH HIGH"
24,6,180.72651151491,28,5,5.50201424529848,"M",0,0.25,0.968456405735434,"HIGH HIGH"
24,7,169.820686819763,27,4,4.5004820419647,"M",0,0.25,0.910278373038225,"HIGH HIGH"
24,8,98.5343747533922,24,1,1.49856150007056,"M",0,0.25,0.00724026972159365,"HIGH HIGH"
24,9,166.636585538579,27,4,4.49927618743636,"M",0,0.25,0.880139224246403,"HIGH HIGH"
24,10,171.750616355966,26,3,3.4992659016671,"M",0,0.25,0.925047391994286,"HIGH HIGH"
24,11,146.226170570146,26,3,3.50034167113444,"M",0,0.25,0.480367912452168,"HIGH HIGH"
24,12,101.984963941816,24,1,1.49886438394198,"M",0,0.25,0.0102468656583593,"HIGH HIGH"
25,1,98.2033285892241,25,1,1.49850034283367,"M",0,0.25,0.00700263074416038,"HIGH HIGH"
25,2,163.534337772275,30,6,6.50124694848979,"M",0,0.25,0.842741675281808,"HIGH HIGH"
25,3,97.491976427353,25,1,1.50096125939615,"M",0,0.25,0.00651787677811544,"HIGH HIGH"
25,4,170.045343627637,31,7,7.49933982911267,"M",0,0.25,0.91212394694662,"HIGH HIGH"
25,5,207.148659381898,33,9,9.50100698371535,"M",0,0.25,0.997777807862611,"HIGH HIGH"
25,6,62.2103939328653,24,0,0.500422187012541,"M",0,0.25,0.000182442985220907,"HIGH HIGH"
25,7,98.8508154777579,25,1,1.50061207858421,"M",0,0.25,0.00747490243972856,"HIGH HIGH"
25,8,218.390270356353,35,11,11.4995684017781,"M",0,0.25,0.999289211044044,"HIGH HIGH"
25,9,162.962823288608,28,4,4.50065566076066,"M",0,0.25,0.834897630656426,"HIGH HIGH"
25,10,198.71812547077,33,9,9.50030486991188,"M",0,0.25,0.994785398150941,"HIGH HIGH"
25,11,204.198395189893,35,11,11.500157926828,"M",0,0.25,0.997004037035694,"HIGH HIGH"
26,1,134.024993770019,27,2,2.49890104109632,"M",0,0.25,0.211253982801336,"HIGH HIGH"
26,2,103.75633029131,26,1,1.49794453176507,"M",0,0.25,0.0122411828584225,"HIGH HIGH"
26,3,201.086446079248,32,7,7.50009547007532,"M",0,0.25,0.995895365597475,"HIGH HIGH"
26,4,164.228069590769,29,4,4.50166201435689,"M",0,0.25,0.851852738947864,"HIGH HIGH"
26,5,144.660945270662,28,3,3.50238902213493,"M",0,0.25,0.440905044860109,"HIGH HIGH"
26,6,66.9732499103815,25,0,0.501269650870525,"M",0,0.25,0.000295866506220697,"HIGH HIGH"
26,7,131.6915991279,27,2,2.49853114483597,"M",0,0.25,0.174466319228314,"HIGH HIGH"
26,8,171.645654025333,34,9,9.49846015650908,"M",0,0.25,0.924305131496459,"HIGH HIGH"
26,9,131.967113108978,27,2,2.50124825611449,"M",0,0.25,0.178532053321144,"HIGH HIGH"
26,10,125.451304484324,27,2,2.50035071375824,"M",0,0.25,0.100843226183454,"HIGH HIGH"
26,11,121.823265979162,27,2,2.50138721571067,"M",0,0.25,0.0720074786359895,"HIGH HIGH"
27,1,176.668339026346,34,8,8.4996604535281,"M",0,0.25,0.953126584010757,"HIGH HIGH"
27,2,180.819440384773,31,5,5.50293334748427,"M",0,0.25,0.96874337005514,"HIGH HIGH"
27,3,155.751460897069,31,5,5.50074162308862,"M",0,0.25,0.7085922241627,"HIGH HIGH"
27,4,189.577166949671,31,5,5.50099275931684,"M",0,0.25,0.986912980826948,"HIGH HIGH"
27,5,143.847860820182,29,3,3.49886323581783,"M",0,0.25,0.42066497879348,"HIGH HIGH"
27,6,155.181415510123,29,3,3.49983158894641,"M",0,0.25,0.696498392239773,"HIGH HIGH"
27,7,97.8006845843713,27,1,1.50080456759246,"M",0,0.25,0.00672401226396342,"HIGH HIGH"
27,8,153.65474389599,29,3,3.49890054595842,"M",0,0.25,0.662772043917644,"HIGH HIGH"
27,9,186.406710926815,30,4,4.50034539474149,"M",0,0.25,0.982032451648521,"HIGH HIGH"
27,10,96.4263149634087,27,1,1.4997698477839,"M",0,0.25,0.00585337355656229,"HIGH HIGH"
27,11,194.153152627876,33,7,7.49947672366003,"M",0,0.25,0.991736192870608,"HIGH HIGH"
27,12,121.695216926376,28,2,2.49892215224253,"M",0,0.25,0.071143531747316,"HIGH HIGH"
28,1,147.264849074453,31,4,4.50113223190278,"M",0,0.25,0.50672228404836,"HIGH HIGH"
28,2,64.2371611649344,27,0,0.499937294923891,"M",0,0.25,0.000224119306326426,"HIGH HIGH"
28,3,61.7037672121639,27,0,0.502637404564848,"M",0,0.25,0.000173297166425583,"HIGH HIGH"
28,4,184.428853557381,35,8,8.50010671134013,"M",0,0.25,0.978123876403148,"HIGH HIGH"
28,5,211.16857177875,35,8,8.49901702368399,"M",0,0.25,0.998521411564572,"HIGH HIGH"
28,6,182.20438177687,33,6,6.50100776044461,"M",0,0.25,0.972731731165717,"HIGH HIGH"
28,7,61.764638612,27,0,0.500597902053076,"M",0,0.25,0.000174371344610274,"HIGH HIGH"
28,8,136.168805858235,29,2,2.50001536490403,"M",0,0.25,0.249792941787907,"HIGH HIGH"
28,9,179.764987914435,31,4,4.49974019834632,"M",0,0.25,0.965333745053678,"HIGH HIGH"
28,10,157.52288183882,30,3,3.49926701733315,"M",0,0.25,0.744295037566579,"HIGH HIGH"
28,11,150.335156354273,30,3,3.50094378798333,"M",0,0.25,0.583856810238936,"HIGH HIGH"
28,12,96.9176971341859,28,1,1.50016873610208,"M",0,0.25,0.00615097113427259,"HIGH HIGH"
29,1,93.630419852124,29,1,1.50013564822422,"M",0,0.25,0.00441316417063537,"HIGH HIGH"
29,2,62.011857059481,28,0,0.499016938565886,"M",0,0.25,0.000178802784222023,"HIGH HIGH"
29,3,61.4074573822507,28,0,0.500384631562724,"M",0,0.25,0.000168162023474514,"HIGH HIGH"
29,4,196.644779562405,33,5,5.49983707191496,"M",0,0.25,0.99357142179492,"HIGH HIGH"
29,5,63.8168686900032,28,0,0.499369772124494,"M",0,0.25,0.000214758597647153,"HIGH HIGH"
29,6,98.6919140718414,29,1,1.50009507144498,"M",0,0.25,0.00735615271289218,"HIGH HIGH"
29,7,168.238074389468,32,4,4.49986304303072,"M",0,0.25,0.896260876681379,"HIGH HIGH"
29,8,185.241047703853,34,6,6.49916201056465,"M",0,0.25,0.979820547042351,"HIGH HIGH"
29,9,61.4596119185449,28,0,0.500600770906792,"M",0,0.25,0.000169054715244785,"HIGH HIGH"
29,10,124.191621218627,30,2,2.5003704091012,"M",0,0.25,0.0898237414665154,"HIGH HIGH"
29,11,152.986175262327,32,4,4.50007132411182,"M",0,0.25,0.647436646466554,"HIGH HIGH"
29,12,61.0437560590795,28,0,0.50028548518436,"M",0,0.25,0.000162066472671731,"HIGH HIGH"
29,13,62.8870790235839,28,0,0.499196731177043,"M",0,0.25,0.000195415915253612,"HIGH HIGH"
30,1,185.765384330933,35,6,6.50069025466696,"M",0,0.25,0.980846709852554,"HIGH HIGH"
30,2,224.447542401817,39,10,10.5008403478699,"M",0,0.25,0.999615596460709,"HIGH HIGH"
30,3,63.9945334764173,29,0,0.500657619275925,"M",0,0.25,0.000218666866667387,"HIGH HIGH"
30,4,60.9537963357177,29,0,0.49908453467135,"M",0,0.25,0.000160593162367879,"HIGH HIGH"
30,5,101.853705592925,30,1,1.49987959873703,"M",0,0.25,0.0101125837075556,"HIGH HIGH"
30,6,97.3372778748843,30,1,1.5023458864855,"M",0,0.25,0.00641695267913911,"HIGH HIGH"
30,7,128.177445864498,31,2,2.50081763106949,"M",0,0.25,0.128857470067345,"HIGH HIGH"
30,8,128.110342413589,31,2,2.50034626900344,"M",0,0.25,0.128094601429835,"HIGH HIGH"
30,9,216.329760459871,35,6,6.49991773332923,"M",0,0.25,0.999123953964693,"HIGH HIGH"
30,10,103.209360613312,30,1,1.49948930183527,"M",0,0.25,0.0115875619947982,"HIGH HIGH"
30,11,103.240145309413,30,1,1.50055228617011,"M",0,0.25,0.0116234156016104,"HIGH HIGH"
31,1,132.014204466953,33,3,3.49980859301114,"M",0,0.25,0.179234348694164,"HIGH HIGH"
31,2,196.636796191573,35,5,5.50089499468893,"M",0,0.25,0.993566242404519,"HIGH HIGH"
31,3,99.938923602027,31,1,1.4994212944173,"M",0,0.25,0.00834077799074868,"HIGH HIGH"
31,4,63.3260494334769,30,0,0.498877220064648,"M",0,0.25,0.000204320734912736,"HIGH HIGH"
31,5,165.841210841718,35,5,5.4994106364559,"M",0,0.25,0.871355017244096,"HIGH HIGH"
31,6,122.839246274676,32,2,2.49946325624006,"M",0,0.25,0.0792122354698479,"HIGH HIGH"
31,7,190.22195963629,36,6,6.49837002729516,"M",0,0.25,0.987732135832012,"HIGH HIGH"
31,8,126.19341774043,32,2,2.50138120729655,"M",0,0.25,0.107883788835247,"HIGH HIGH"
31,9,101.104046410052,31,1,1.50092809628445,"M",0,0.25,0.00937838250029707,"HIGH HIGH"
31,10,147.11510373321,33,3,3.50126899389011,"M",0,0.25,0.502921655701101,"HIGH HIGH"
31,11,145.092564649006,33,3,3.50002698775899,"M",0,0.25,0.451734151429748,"HIGH HIGH"
32,1,149.476773447252,34,3,3.49827861819426,"M",0,0.25,0.562538949131337,"HIGH HIGH"
32,2,62.6502343217254,31,0,0.500023627718147,"M",0,0.25,0.000190773607346268,"HIGH HIGH"
32,3,62.7773845472233,31,0,0.500359053621254,"M",0,0.25,0.000193251956030343,"HIGH HIGH"
32,4,132.971805419837,33,2,2.49865497065933,"M",0,0.25,0.193985868270176,"HIGH HIGH"
32,5,181.257750916795,40,9,9.49950310505387,"FISHED",1.38767659442447,0.25,0.970063147861364,"HIGH HIGH"
32,6,100.387369501323,32,1,1.49945174072797,"M",0,0.25,0.00872593653493195,"HIGH HIGH"
32,7,202.150324336747,36,5,5.50053911556297,"M",0,0.25,0.996314084465757,"HIGH HIGH"
32,8,135.025758575992,34,3,3.49763865356257,"M",0,0.25,0.228681141717191,"HIGH HIGH"
32,9,153.030084359429,35,4,4.49853801553607,"M",0,0.25,0.648453614791287,"HIGH HIGH"
32,10,127.218382226006,33,2,2.49831357205245,"M",0,0.25,0.118315999892663,"HIGH HIGH"
32,11,119.403554423432,33,2,2.50026087081669,"M",0,0.25,0.0572198225040973,"HIGH HIGH"
32,12,148.584737579282,34,3,3.50024513274886,"M",0,0.25,0.540138983092871,"HIGH HIGH"
33,1,64.7674105530366,32,0,0.499595998876258,"M",0,0.25,0.000236513103557972,"HIGH HIGH"
33,2,129.745582435733,34,2,2.4997812175652,"M",0,0.25,0.147809972908006,"HIGH HIGH"
33,3,97.0180439938331,33,1,1.49967528317863,"M",0,0.25,0.00621356897766908,"HIGH HIGH"
33,4,137.40786922809,35,3,3.49867888982155,"M",0,0.25,0.274101473955285,"HIGH HIGH"
33,5,172.719350666226,37,5,5.50029178201161,"M",0,0.25,0.931588282965924,"HIGH HIGH"
33,6,121.372587597574,34,2,2.49887165546226,"M",0,0.25,0.0690090347547138,"HIGH HIGH"
33,7,187.774519802751,40,8,8.49973508033376,"FISHED",1.38767659442447,0.25,0.984325693392264,"HIGH HIGH"
33,8,136.266486339607,34,2,2.49953583869678,"M",0,0.25,0.251656097390289,"HIGH HIGH"
33,9,127.013950497803,34,2,2.50277225415749,"M",0,0.25,0.116167839366652,"HIGH HIGH"
33,10,63.0200520940126,32,0,0.500647859565099,"M",0,0.25,0.000198071604026806,"HIGH HIGH"
33,11,95.8453137023625,33,1,1.49895851098928,"M",0,0.25,0.0055199184880583,"HIGH HIGH"
33,12,188.677021715158,37,5,5.50112036510303,"M",0,0.25,0.985678483279051,"HIGH HIGH"
33,13,63.6284822454521,32,0,0.499038772319492,"M",0,0.25,0.000210690733571886,"HIGH HIGH"
33,14,209.471596027501,40,8,8.50129935142955,"FISHED",1.38767659442447,0.25,0.998243878166182,"HIGH HIGH"
34,1,148.233280923628,36,3,3.50036942824366,"M",0,0.25,0.531263647131863,"HIGH HIGH"
34,2,121.94254679244,35,2,2.50030822665518,"M",0,0.25,0.0728209623363707,"HIGH HIGH"
34,3,63.2146847116297,33,0,0.499056830491085,"M",0,0.25,0.000202023931128888,"HIGH HIGH"
34,4,96.1800446756529,34,1,1.5003611834098,"M",0,0.25,0.00570965338797319,"HIGH HIGH"
34,5,98.8307665198958,34,1,1.49890973647674,"M",0,0.25,0.00745981526092534,"HIGH HIGH"
34,6,185.373975638902,40,7,7.49895291130072,"FISHED",1.38767659442447,0.25,0.980085681896473,"HIGH HIGH"
34,7,59.5628528356205,33,0,0.500457846998837,"M",0,0.25,0.000139444904641589,"HIGH HIGH"
34,8,61.7630321248013,33,0,0.499652902154543,"M",0,0.25,0.000174342910096588,"HIGH HIGH"
34,9,61.6663456682141,33,0,0.498089726162488,"M",0,0.25,0.000172640086874956,"HIGH HIGH"
34,10,128.749072976721,35,2,2.50170444441662,"M",0,0.25,0.135514014346532,"HIGH HIGH"
34,11,97.2396472969865,34,1,1.50062512232368,"M",0,0.25,0.00635405998633514,"HIGH HIGH"
34,12,59.8796850964073,33,0,0.499916831689684,"M",0,0.25,0.000144002944719659,"HIGH HIGH"
34,13,141.568313256282,36,3,3.50185544771569,"M",0,0.25,0.3655183055518,"HIGH HIGH"
34,14,98.3648269869798,34,1,1.49981369353537,"M",0,0.25,0.00711757766029116,"HIGH HIGH"
35,1,95.0117656996967,35,1,1.49910280325149,"M",0,0.25,0.00507425148020977,"HIGH HIGH"
35,2,139.64305324887,37,3,3.50021621219132,"M",0,0.25,0.321482250995667,"HIGH HIGH"
35,3,62.4926949275109,34,0,0.49915790127245,"M",0,0.25,0.000187746960413667,"HIGH HIGH"
35,4,62.2148186290168,34,0,0.498565599289461,"M",0,0.25,0.000182524951168318,"HIGH HIGH"
35,5,182.461886091496,39,5,5.50040608273516,"M",0,0.25,0.973416715259249,"HIGH HIGH"
35,6,186.374424506892,39,5,5.49999188977986,"M",0,0.25,0.981974518714943,"HIGH HIGH"
35,7,169.260330854274,38,4,4.4999086037607,"M",0,0.25,0.905521980326864,"HIGH HIGH"
35,8,149.38566058114,37,3,3.49979840697712,"M",0,0.25,0.560261102447004,"HIGH HIGH"
35,9,165.249133062851,38,4,4.50009045885731,"M",0,0.25,0.864464645948067,"HIGH HIGH"
35,10,212.265580072458,39,5,5.50143898057307,"M",0,0.25,0.998677052937489,"HIGH HIGH"
35,11,172.325008909702,38,4,4.49887535370902,"M",0,0.25,0.928992053554223,"HIGH HIGH"
35,12,167.002403914635,40,6,6.49921935098653,"FISHED",1.38767659442447,0.25,0.884002540552489,"HIGH HIGH"
36,1,125.486762845175,37,2,2.4997620529297,"M",0,0.25,0.101170137114178,"HIGH HIGH"
36,2,126.836304549222,37,2,2.49949697644814,"M",0,0.25,0.114328729903982,"HIGH HIGH"
36,3,100.391914840313,36,1,1.49968842682491,"M",0,0.25,0.00872992931234095,"HIGH HIGH"
36,4,186.376252537531,41,6,6.50019630414636,"M",1.33655185192472,0.25,0.981977803721711,"HIGH HIGH"
36,5,60.4497904135277,35,0,0.501471662625405,"M",0,0.25,0.000152583092465064,"HIGH HIGH"
36,6,59.0976700496756,35,0,0.499965865331987,"M",0,0.25,0.00013301273729207,"HIGH HIGH"
36,7,169.588896198882,40,5,5.50334370118163,"FISHED",1.38767659442447,0.25,0.90833764226579,"HIGH HIGH"
36,8,135.506370540955,38,3,3.5013358738403,"M",0,0.25,0.237402105084559,"HIGH HIGH"
36,9,185.159424253542,40,5,5.50076712623744,"FISHED",1.38767659442447,0.25,0.979656032857704,"HIGH HIGH"
36,10,124.782683003791,37,2,2.5017184251528,"M",0,0.25,0.0948523128221612,"HIGH HIGH"
37,1,172.453874413031,40,4,4.50003054949345,"FISHED",1.38767659442447,0.25,0.929850322052272,"HIGH HIGH"
37,2,125.12899464116,38,2,2.50067518835053,"M",0,0.25,0.0979144522822097,"HIGH HIGH"
37,3,149.840421503913,39,3,3.50160513221271,"M",0,0.25,0.571603096180377,"HIGH HIGH"
37,4,125.241519394119,38,2,2.50023959112792,"M",0,0.25,0.0989282284110792,"HIGH HIGH"
37,5,168.310645198741,40,4,4.49962368601052,"M",1.38767659442447,0.25,0.896943962690739,"HIGH HIGH"
37,6,100.906524418431,37,1,1.50034053817634,"M",0,0.25,0.00919388560906762,"HIGH HIGH"
37,7,97.5454924258508,37,1,1.50042610916425,"M",0,0.25,0.0065531560327121,"HIGH HIGH"
37,8,59.6482038494199,36,0,0.499428390848834,"M",0,0.25,0.000140658399487407,"HIGH HIGH"
37,9,102.447922342471,37,1,1.49818942664005,"M",0,0.25,0.0107347280955023,"HIGH HIGH"
37,10,177.476761200927,40,4,4.50055856032954,"FISHED",1.38767659442447,0.25,0.956660248818812,"HIGH HIGH"
38,1,153.622576780386,41,4,4.49964712642164,"M",1.33655185192472,0.25,0.662041687273868,"HIGH HIGH"
38,2,154.660101026886,41,4,4.49968264086638,"M",1.33655185192472,0.25,0.685194613406072,"HIGH HIGH"
38,3,61.2391782484853,37,0,0.501026709550483,"M",0,0.25,0.00016531372101811,"HIGH HIGH"
38,4,148.75535211447,40,3,3.50079070039644,"FISHED",1.38767659442447,0.25,0.544438701189246,"HIGH HIGH"
38,5,152.546317377297,40,3,3.50049741135753,"FISHED",1.38767659442447,0.25,0.637176636076587,"HIGH HIGH"
38,6,132.051799189124,39,2,2.50085027614045,"M",0,0.25,0.179796564949773,"HIGH HIGH"
38,7,157.159667060677,40,3,3.49871105123364,"FISHED",1.38767659442447,0.25,0.737213410814343,"HIGH HIGH"
38,8,136.150194897085,40,3,3.4991448629366,"M",1.38767659442447,0.25,0.249439002104064,"HIGH HIGH"
38,9,63.2872331316635,37,0,0.500168873489249,"M",0,0.25,0.000203517232393567,"HIGH HIGH"
38,10,96.756494636109,38,1,1.49881530975711,"M",0,0.25,0.00605172021388541,"HIGH HIGH"
38,11,144.658074323359,40,3,3.4991583525232,"FISHED",1.38767659442447,0.25,0.44083319053098,"HIGH HIGH"
38,12,63.6160991056725,37,0,0.498978981214408,"M",0,0.25,0.000210426056460581,"HIGH HIGH"
39,1,145.881260320883,41,3,3.49960796680691,"FISHED",1.33655185192472,0.25,0.471633417799597,"HIGH HIGH"
39,2,118.090806365845,40,2,2.50073494823059,"M",1.38767659442447,0.25,0.0504397612620421,"HIGH HIGH"
39,3,153.533840294733,41,3,3.49986678929465,"FISHED",1.33655185192472,0.25,0.660022917385182,"HIGH HIGH"
39,4,96.4610200548819,39,1,1.50055953786237,"M",0,0.25,0.0058739140489157,"HIGH HIGH"
39,5,123.834996820911,40,2,2.50041880162622,"FISHED",1.38767659442447,0.25,0.0869071018234971,"HIGH HIGH"
39,6,140.81902429379,41,3,3.49833141282436,"FISHED",1.33655185192472,0.25,0.348061926271933,"HIGH HIGH"
39,7,167.157984065529,43,5,5.50097729933792,"FISHED",1.4441345900132,0.25,0.885612538597852,"HIGH HIGH"
39,8,63.7693377896376,38,0,0.501301862296437,"M",0,0.25,0.000213724906453058,"HIGH HIGH"
39,9,147.162092971204,41,3,3.49863555901586,"M",1.33655185192472,0.25,0.504114328364598,"HIGH HIGH"
39,10,61.793085470204,38,0,0.499166746750345,"M",0,0.25,0.000174875617201076,"HIGH HIGH"
39,11,127.263577558041,40,2,2.49960444206403,"M",1.38767659442447,0.25,0.118795529179069,"HIGH HIGH"
39,12,65.9989839243892,38,0,0.499665106504727,"M",0,0.25,0.000268007960535919,"HIGH HIGH"
39,13,64.3657583607205,38,0,0.500259927838989,"M",0,0.25,0.000227064101096244,"HIGH HIGH"
40,1,129.740189211581,41,2,2.49929648183295,"FISHED",1.33655185192472,0.25,0.147741010970032,"HIGH HIGH"
40,2,155.714349807654,42,3,3.4982174984429,"FISHED",1.43184271051548,0.25,0.707813566171359,"HIGH HIGH"
40,3,172.73936946592,43,4,4.4988502893087,"M",1.4441345900132,0.25,0.931717707361486,"HIGH HIGH"
40,4,179.608033324868,45,6,6.49764765775107,"M",1.3072020604053,0.25,0.964796482878197,"HIGH HIGH"
40,5,133.205257454563,41,2,2.49849454668113,"FISHED",1.33655185192472,0.25,0.197718852016752,"HIGH HIGH"
40,6,154.464331081115,43,4,4.50010000806159,"FISHED",1.4441345900132,0.25,0.680891389335231,"HIGH HIGH"
40,7,178.353803875494,43,4,4.49997284871908,"FISHED",1.4441345900132,0.25,0.960205793195651,"HIGH HIGH"
40,8,124.544088465044,41,2,2.50042744431386,"FISHED",1.33655185192472,0.25,0.0927927753581783,"HIGH HIGH"
40,9,159.845925850177,43,4,4.5011061420173,"FISHED",1.4441345900132,0.25,0.78655398343048,"HIGH HIGH"
40,10,135.242001527149,43,4,4.49953685851439,"FISHED",1.4441345900132,0.25,0.232576864935521,"HIGH HIGH"
41,1,101.884578455709,41,1,1.50161828890543,"M",1.33655185192472,0.25,0.010144010239301,"HIGH HIGH"
41,2,105.340256636067,41,1,1.50116978420278,"M",1.33655185192472,0.25,0.0143463024231811,"HIGH HIGH"
41,3,119.207169050242,42,2,2.50058360731969,"M",1.43184271051548,0.25,0.0561536219315374,"HIGH HIGH"
41,4,137.586765364886,43,3,3.50125377390272,"FISHED",1.4441345900132,0.25,0.277730302645782,"HIGH HIGH"
41,5,134.425279503111,42,2,2.50026133025944,"M",1.43184271051548,0.25,0.218105439988645,"HIGH HIGH"
41,6,62.9911296992106,40,0,0.501065062516218,"M",1.38767659442447,0.25,0.00019749092285874,"HIGH HIGH"
41,7,155.552312619519,44,4,4.50040453086118,"M",1.29865982599471,0.25,0.704399470114367,"HIGH HIGH"
41,8,133.420521644491,42,2,2.49867976850781,"FISHED",1.43184271051548,0.25,0.201208747385433,"HIGH HIGH"
41,9,64.944138478406,40,0,0.500510818325497,"M",1.38767659442447,0.25,0.000240794274701437,"HIGH HIGH"
41,10,95.2864742296451,41,1,1.50096951308405,"M",1.33655185192472,0.25,0.00521702502540492,"HIGH HIGH"
41,11,105.975637913589,41,1,1.49922805292918,"M",1.33655185192472,0.25,0.0152876980569472,"HIGH HIGH"
41,12,145.624798495638,43,3,3.49943562442736,"FISHED",1.4441345900132,0.25,0.465149731251109,"HIGH HIGH"
41,13,131.535539727769,42,2,2.50098974954679,"FISHED",1.43184271051548,0.25,0.172195944890525,"HIGH HIGH"
42,1,164.327242474861,44,3,3.49792876287025,"FISHED",1.29865982599471,0.25,0.853118979030928,"HIGH HIGH"
42,2,165.456193008752,45,4,4.50153547760961,"FISHED",1.3072020604053,0.25,0.866909031044971,"HIGH HIGH"
42,3,97.2676093887106,42,1,1.50114647258412,"M",1.43184271051548,0.25,0.00637201004958605,"HIGH HIGH"
42,4,140.173725780355,44,3,3.50048085313429,"M",1.29865982599471,0.25,0.333346516156661,"HIGH HIGH"
42,5,158.864486159033,44,3,3.49872497962635,"FISHED",1.29865982599471,0.25,0.769347321904688,"HIGH HIGH"
42,6,145.24611090341,44,3,3.49990048496253,"FISHED",1.29865982599471,0.25,0.455598141631396,"HIGH HIGH"
42,7,151.545540630276,44,3,3.50089421930265,"FISHED",1.29865982599471,0.25,0.61337459418919,"HIGH HIGH"
42,8,159.438618187788,44,3,3.49904969061942,"M",1.29865982599471,0.25,0.779528788062105,"HIGH HIGH"
42,9,63.3711068912206,41,0,0.501267697051189,"M",1.33655185192472,0.25,0.000205257408593246,"HIGH HIGH"
42,10,138.51073957078,44,3,3.50122739167456,"FISHED",1.29865982599471,0.25,0.296935268246215,"HIGH HIGH"
42,11,165.486520762569,45,4,4.4992021431586,"FISHED",1.3072020604053,0.25,0.867263906683678,"HIGH HIGH"
42,12,141.682975268981,44,3,3.49990846835911,"M",1.29865982599471,0.25,0.368222437700504,"HIGH HIGH"
42,13,105.3920837069,42,1,1.49828424156164,"M",1.43184271051548,0.25,0.0144209019113588,"HIGH HIGH"
43,1,122.463229896679,44,2,2.50081111189997,"M",1.29865982599471,0.25,0.076471987732689,"HIGH HIGH"
43,2,61.8911772445477,42,0,0.500347210011462,"M",1.43184271051548,0.25,0.000176625682154594,"HIGH HIGH"
43,3,145.29118648777,44,2,2.50052149550965,"M",1.29865982599471,0.25,0.456733505248947,"HIGH HIGH"
43,4,158.491037641272,46,4,4.49954159081416,"FISHED",1.36336617767845,0.25,0.762550249710248,"HIGH HIGH"
43,5,98.5153262826702,43,1,1.50121731350346,"FISHED",1.4441345900132,0.25,0.00722638140060511,"HIGH HIGH"
43,6,152.469882529475,45,3,3.49984073199882,"M",1.3072020604053,0.25,0.635380614882709,"HIGH HIGH"
43,7,121.308640561703,44,2,2.5030292984206,"FISHED",1.29865982599471,0.25,0.0685930654435755,"HIGH HIGH"
43,8,121.164671196771,44,2,2.49786514879501,"M",1.29865982599471,0.25,0.0676650471594395,"HIGH HIGH"
44,1,151.292853184948,46,3,3.49978374445275,"M",1.36336617767845,0.25,0.607272968036016,"HIGH HIGH"
44,2,142.569880160993,46,3,3.50046821824528,"FISHED",1.36336617767845,0.25,0.389408175115235,"HIGH HIGH"
44,3,159.949568579282,48,5,5.50097492365723,"FISHED",1.38543497987714,0.25,0.788315344439947,"HIGH HIGH"
44,4,147.291529150313,46,3,3.50076367324466,"FISHED",1.36336617767845,0.25,0.507399371782989,"HIGH HIGH"
44,5,63.7257226895716,43,0,0.501040571395566,"M",1.4441345900132,0.25,0.000212780752312591,"HIGH HIGH"
44,6,145.07330047243,46,3,3.50045704365325,"M",1.36336617767845,0.25,0.451249769431928,"HIGH HIGH"
44,7,173.976023005426,48,5,5.50033545643815,"FISHED",1.38543497987714,0.25,0.939285662536742,"HIGH HIGH"
