"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
4,43,5,62.0223315233485,3,0,0.501290305236536,0,0.25,0.000178993007584366,"HIGH HIGH"
4,44,6,61.625268931771,3,0,0.500330496481063,0,0.25,0.000171921693790141,"HIGH HIGH"
4,45,7,61.9501762384255,3,0,0.498253588643977,0,0.25,0.000177686711196336,"HIGH HIGH"
4,45,7,96.7364951464617,4,1,1.50009756252824,0,0.25,0.00603951822656399,"HIGH HIGH"
4,45,7,123.295070444724,5,2,2.49961250112331,0,0.25,0.082654274202533,"HIGH HIGH"
4,45,7,143.571947792345,6,3,3.49930768698737,0,0.25,0.413853358645845,"HIGH HIGH"
4,45,7,159.052889460077,7,4,4.50061720160575,0,0.25,0.772724305469904,"HIGH HIGH"
4,45,7,170.872241661654,8,5,5.49830205689565,0,0.25,0.918624670480899,"HIGH HIGH"
4,45,7,179.89605232274,9,6,6.49959279888678,0,0.25,0.965776319541915,"HIGH HIGH"
4,45,7,186.785529635741,10,7,7.50002022365051,0,0.25,0.98269867514591,"HIGH HIGH"
4,45,7,192.045491244979,11,8,8.49960606524627,0,0.25,0.989784447452023,"HIGH HIGH"
4,45,7,196.061354114351,12,9,9.49999925064478,0,0.25,0.993181784822641,"HIGH HIGH"
4,45,7,199.127375462735,13,10,10.5000554003281,0,0.25,0.994996574021617,"HIGH HIGH"
4,45,7,201.468214085597,14,11,11.4997253490206,0,0.25,0.996050808261429,"HIGH HIGH"
4,45,7,203.255391941085,15,12,12.5008923115934,0,0.25,0.996703998453485,"HIGH HIGH"
4,45,7,204.619862202276,16,13,13.49896873384,0,0.25,0.997129177241937,"HIGH HIGH"
4,45,7,205.661604683563,17,14,14.4995245638737,0,0.25,0.997416574439041,"HIGH HIGH"
4,46,8,63.219089506832,3,0,0.500901519688628,0,0.25,0.00020211428409859,"HIGH HIGH"
4,46,8,99.7065600675438,4,1,1.49993747758462,0,0.25,0.00814788650349108,"HIGH HIGH"
4,46,8,128.134523503505,5,2,2.49900552502901,0,0.25,0.128369060215818,"HIGH HIGH"
4,46,8,150.283197903165,6,3,3.50091365338088,0,0.25,0.582574476531344,"HIGH HIGH"
4,46,8,167.539579239352,7,4,4.50026345968712,0,0.25,0.889479195190683,"HIGH HIGH"
4,46,8,180.984297936579,8,5,5.49854459026597,0,0.25,0.969246245073999,"HIGH HIGH"
4,47,9,64.2042007979478,3,0,0.499398679258123,0,0.25,0.000223370701954815,"HIGH HIGH"
4,47,9,102.03971281617,4,1,1.50008953676125,0,0.25,0.0103033958569455,"HIGH HIGH"
4,47,9,131.977301253717,5,2,2.49940029550266,0,0.25,0.178683811075712,"HIGH HIGH"
4,48,10,62.0401996291531,3,0,0.49880905527581,0,0.25,0.000179317971593314,"HIGH HIGH"
4,48,10,96.9458992719823,4,1,1.49859452373318,0,0.25,0.00616850045033318,"HIGH HIGH"
4,48,10,123.634345339271,5,2,2.5016123698442,0,0.25,0.0853039943708492,"HIGH HIGH"
4,48,10,144.039985701013,6,3,3.50116667511417,0,0.25,0.425426142841445,"HIGH HIGH"
4,48,10,159.641874155775,7,4,4.50052895400112,0,0.25,0.783055081866689,"HIGH HIGH"
4,48,10,171.570876090516,8,5,5.50021366181194,0,0.25,0.923772215115945,"HIGH HIGH"
4,48,10,180.691636540229,9,6,6.49990954795724,0,0.25,0.968348055400991,"HIGH HIGH"
4,49,11,64.72956595988,3,0,0.499675914866875,0,0.25,0.000235606270876958,"HIGH HIGH"
4,49,11,103.293775531911,4,1,1.50082856025016,0,0.25,0.0116861384481912,"HIGH HIGH"
4,49,11,134.057639550524,5,2,2.50231971468621,0,0.25,0.211806809687797,"HIGH HIGH"
4,50,12,64.6679846147016,3,0,0.501865930915499,0,0.25,0.000234138082185356,"HIGH HIGH"
4,51,13,62.2352319761876,3,0,0.500029946849856,0,0.25,0.000182903578292074,"HIGH HIGH"
4,51,13,97.4002507235032,4,1,1.5008480633425,0,0.25,0.006457846921479,"HIGH HIGH"
4,51,13,124.371491110845,5,2,2.50047452222452,0,0.25,0.0913280364826395,"HIGH HIGH"
4,51,13,145.058180154266,6,3,3.49852506912111,0,0.25,0.450869646026203,"HIGH HIGH"
4,51,13,160.924677113006,7,4,4.50076767303397,0,0.25,0.804365491023322,"HIGH HIGH"
4,51,13,173.094131838858,8,5,5.49857627715047,0,0.25,0.933973955362975,"HIGH HIGH"
4,51,13,182.427989760344,9,6,6.50000225624888,0,0.25,0.97332751370113,"HIGH HIGH"
4,51,13,189.586971461752,10,7,7.5007341231926,0,0.25,0.986925831907763,"HIGH HIGH"
4,51,13,195.077843449755,11,8,8.50102769687529,0,0.25,0.992471166189186,"HIGH HIGH"
4,51,13,199.28929089384,12,9,9.50064450935462,0,0.25,0.995077754641207,"HIGH HIGH"
4,51,13,202.519431682595,13,10,10.5000754802526,0,0.25,0.996449181343384,"HIGH HIGH"
4,51,13,204.996919447482,14,11,11.4988325964723,0,0.25,0.99723670729194,"HIGH HIGH"
5,52,1,63.0287274589596,4,0,0.49930872209154,0,0.25,0.000198246113782547,"HIGH HIGH"
5,52,1,99.258461361831,5,1,1.49895422318329,0,0.25,0.00778831474924689,"HIGH HIGH"
5,52,1,127.400621952825,6,2,2.49986814199604,0,0.25,0.120259880618926,"HIGH HIGH"
5,52,1,149.260600412853,7,3,3.5008332113609,0,0.25,0.557130445196967,"HIGH HIGH"
5,52,1,166.240769960524,8,4,4.50055875321168,0,0.25,0.875834428989425,"HIGH HIGH"
5,52,1,179.43045166103,9,5,5.49961611771846,0,0.25,0.964178939473822,"HIGH HIGH"
5,53,2,62.6887946548097,4,0,0.500595088222359,0,0.25,0.000191521830045685,"HIGH HIGH"
5,53,2,98.4605053379102,5,1,1.50211857188254,0,0.25,0.00718655862733924,"HIGH HIGH"
5,54,3,63.714047911741,4,0,0.500585197167674,0,0.25,0.000212528731828477,"HIGH HIGH"
5,54,3,100.875837292284,5,1,1.49957088421958,0,0.25,0.00916554660545722,"HIGH HIGH"
5,54,3,130.055856213827,6,2,2.49845718727125,0,0.25,0.151822323941164,"HIGH HIGH"
5,55,4,64.1673175456685,4,0,0.501006917702352,0,0.25,0.000222535963554172,"HIGH HIGH"
5,55,4,101.951926935272,5,1,1.4999173785002,0,0.25,0.010212902356775,"HIGH HIGH"
5,55,4,131.832063299993,6,2,2.4996028840575,0,0.25,0.176529940980459,"HIGH HIGH"
5,56,5,62.409784604123,4,0,0.500583645315331,0,0.25,0.000186173417681009,"HIGH HIGH"
5,56,5,97.8076872413363,5,1,1.49836260768083,0,0.25,0.0067287625325881,"HIGH HIGH"
5,56,5,125.033695248725,6,2,2.49929856320046,0,0.25,0.0970631192851693,"HIGH HIGH"
5,56,5,145.97435717481,7,3,3.49877555450337,0,0.25,0.473989512300972,"HIGH HIGH"
5,57,6,60.9648861897138,4,0,0.498942848013627,0,0.25,0.000160774059689417,"HIGH HIGH"
5,57,6,94.4576614100597,5,1,1.49987637769695,0,0.25,0.0047979902274976,"HIGH HIGH"
5,57,6,119.621949934865,6,2,2.50048051742935,0,0.25,0.0584278375749632,"HIGH HIGH"
5,57,6,138.52875633695,7,3,3.4996530127532,0,0.25,0.297317300237547,"HIGH HIGH"
5,58,7,60.3154140540438,4,0,0.500803676001838,0,0.25,0.000150515765449403,"HIGH HIGH"
5,59,8,61.6288714714873,4,0,0.498725906837973,0,0.25,0.000171984579034098,"HIGH HIGH"
5,59,8,95.9907343398532,5,1,1.50019878583768,0,0.25,0.00560156427974567,"HIGH HIGH"
5,59,8,122.089181584303,6,2,2.49901009401408,0,0.25,0.073832598696657,"HIGH HIGH"
5,59,8,141.911417392083,7,3,3.49907708271618,0,0.25,0.373634528983222,"HIGH HIGH"
5,60,9,63.1284997979042,4,0,0.500765888108544,0,0.25,0.000200264173434241,"HIGH HIGH"
5,60,9,99.4932069541671,5,1,1.50057059084461,0,0.25,0.00797467534401107,"HIGH HIGH"
5,61,10,63.9194332134096,4,0,0.498383873595161,0,0.25,0.000217006209338913,"HIGH HIGH"
5,62,11,61.8333007347563,4,0,0.500995582111995,0,0.25,0.000175590994958097,"HIGH HIGH"
5,62,11,96.4649281204998,5,1,1.49967423765727,0,0.25,0.00587623155358685,"HIGH HIGH"
5,62,11,122.855517183854,6,2,2.50210942296592,0,0.25,0.0793328140311001,"HIGH HIGH"
6,63,1,61.9146623108591,5,0,0.501448821326263,0,0.25,0.000177047273022749,"HIGH HIGH"
6,63,1,96.653940861589,6,1,1.49969793802548,0,0.25,0.00598940889079287,"HIGH HIGH"
6,63,1,123.161397361841,7,2,2.49976334752165,0,0.25,0.081631011297086,"HIGH HIGH"
6,63,1,143.387644982001,8,3,3.49995121932248,0,0.25,0.409321492271338,"HIGH HIGH"
6,64,2,60.2789869757721,5,0,0.501416990762218,0,0.25,0.000149960190210613,"HIGH HIGH"
6,64,2,92.8854021484295,6,1,1.50110659706759,0,0.25,0.0040929667616154,"HIGH HIGH"
6,65,3,59.371348640173,5,0,0.500335184256429,0,0.25,0.000136760111919112,"HIGH HIGH"
6,65,3,90.8226841638074,6,1,1.49980602139164,0,0.25,0.0033221464734547,"HIGH HIGH"
6,65,3,113.835499880385,7,2,2.50040337367323,0,0.25,0.0333341468905228,"HIGH HIGH"
6,65,3,130.673884590859,8,3,3.50052069233644,0,0.25,0.160080487838053,"HIGH HIGH"
6,65,3,142.994462965529,9,4,4.50134503882911,0,0.25,0.399705653451748,"HIGH HIGH"
6,65,3,152.009380613299,10,5,5.50146126368259,0,0.25,0.624481584690415,"HIGH HIGH"
6,65,3,158.605559601385,11,6,6.49984660772044,0,0.25,0.764649212901391,"HIGH HIGH"
6,65,3,163.431957239486,12,7,7.50036547455002,0,0.25,0.841359140088832,"HIGH HIGH"
6,65,3,166.963412981233,13,8,8.50029189431657,0,0.25,0.883595975229181,"HIGH HIGH"
6,66,4,61.0626595870443,5,0,0.500095638943538,0,0.25,0.000162377778262839,"HIGH HIGH"
6,67,5,62.2546769768022,5,0,0.498223282700912,0,0.25,0.000183264974764545,"HIGH HIGH"
6,67,5,97.4456016029349,6,1,1.50151346013136,0,0.25,0.00648745782300368,"HIGH HIGH"
6,67,5,124.445144756824,7,2,2.5003057550758,0,0.25,0.0919505335755724,"HIGH HIGH"
6,67,5,145.160011963734,8,3,3.49900739894663,0,0.25,0.453430773907228,"HIGH HIGH"
6,68,6,63.7343030886359,5,0,0.499923277243782,0,0.25,0.000212966165695332,"HIGH HIGH"
6,69,7,60.9229031008467,5,0,0.499987220233251,0,0.25,0.00016009030533877,"HIGH HIGH"
6,69,7,94.3610920955688,6,1,1.49826723673108,0,0.25,0.00475139866512933,"HIGH HIGH"
6,70,8,62.1623304526786,5,0,0.500710437458904,0,0.25,0.000181554993654095,"HIGH HIGH"
6,70,8,97.2303080757933,6,1,1.50022518756914,0,0.25,0.00634807594037626,"HIGH HIGH"
6,70,8,124.095612262152,7,2,2.50071381716574,0,0.25,0.0890299681320252,"HIGH HIGH"
6,70,8,144.676912295543,8,3,3.50075049928617,0,0.25,0.441304714093716,"HIGH HIGH"
6,70,8,160.444085751914,9,4,4.49974968747538,0,0.25,0.796572748252503,"HIGH HIGH"
6,70,8,172.523194379646,10,5,5.49993299333921,0,0.25,0.930308029440061,"HIGH HIGH"
6,70,8,181.776905302804,11,6,6.50054011221994,0,0.25,0.971556559533227,"HIGH HIGH"
6,70,8,188.866101077795,12,7,7.49910339332957,0,0.25,0.985946973955707,"HIGH HIGH"
6,71,9,63.347279449982,5,0,0.500502036861407,0,0.25,0.000204761539952048,"HIGH HIGH"
6,71,9,100.00881332071,6,1,1.49994748660994,0,0.25,0.00839967630669774,"HIGH HIGH"
6,71,9,128.63031086306,7,2,2.50093084749159,0,0.25,0.13410759495407,"HIGH HIGH"
6,71,9,150.974987560312,8,3,3.50009970844763,0,0.25,0.599549875829433,"HIGH HIGH"
6,71,9,168.419377951344,9,4,4.49858660937642,0,0.25,0.897959978078333,"HIGH HIGH"
6,71,9,182.038136469884,10,5,5.49958074869085,0,0.25,0.972280422671216,"HIGH HIGH"
6,72,10,61.401535910448,5,0,0.497861919031922,0,0.25,0.000168060968287636,"HIGH HIGH"
6,73,11,62.6645550343967,5,0,0.500642127913938,0,0.25,0.000191051143954835,"HIGH HIGH"
6,73,11,98.4037142021304,6,1,1.50154919611,0,0.25,0.00714553442159077,"HIGH HIGH"
6,73,11,126.004410901593,7,2,2.50086433218534,0,0.25,0.106050669606482,"HIGH HIGH"
6,73,11,147.319922403148,8,3,3.50043402211643,0,0.25,0.508119906700967,"HIGH HIGH"
6,73,11,163.78150072924,9,4,4.50086199119316,0,0.25,0.846038941532272,"HIGH HIGH"
6,73,11,176.494475548835,10,5,5.49877317004811,0,0.25,0.952331584968989,"HIGH HIGH"
6,73,11,186.312472679007,11,6,6.49930625294725,0,0.25,0.981862841910958,"HIGH HIGH"
