"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.08191245896458e-05,0.1
3,1,2,2.88556748124533e-05,0.1
4,1,2,5.70359805825035e-05,0.1
5,1,2,4.19234725526549e-05,0.1
6,1,2,0.000112005223193101,0.1
7,1,2,0.000121414552255513,0.1
8,1,2,0.000140291386841664,0.1
9,1,2,0.000185591781234441,0.1
10,1,2,0.000189528935098088,0.1
11,1,2,0.000196758015770371,0.1
12,1,2,0.000232533815329217,0.1
13,1,2,0.000197305692059232,0.1
14,1,2,0.00023632848784283,0.1
15,1,2,0.000154853931371816,0.1
16,1,2,0.00027295423675409,0.1
17,1,2,0.000247631080612786,0.1
18,1,2,0.000219865509709092,0.1
19,1,2,0.000230479454597539,0.1
20,1,2,0.000262625295651623,0.1
21,1,2,0.000210451734519546,0.1
22,1,2,0.00024493816311996,0.1
23,1,2,0.000201902573180134,0.1
24,1,2,0.00022710229566043,0.1
25,1,2,0.000225231251056198,0.1
26,1,2,0.000172246124431108,0.1
27,1,2,0.000206111333998974,0.1
28,1,2,0.000206356604348663,0.1
29,1,2,0.000255332666507467,0.1
30,1,2,0.000189906492838603,0.1
31,1,2,0.000245442744038622,0.1
32,1,2,0.000136633018879841,0.1
33,1,2,0.000167146358504765,0.1
34,1,2,0.000161431914654816,0.1
35,1,2,0.000156825874159537,0.1
36,1,2,9.98039267381333e-05,0.1
37,1,2,0.000171626427291969,0.1
38,1,2,0.000142575896044046,0.1
39,1,2,0.000202869488563481,0.1
40,1,2,0.000161054369513536,0.1
41,1,2,6.39677106881273e-05,0.1
42,1,2,5.94923591411011e-05,0.1
43,1,2,8.68433960777306e-05,0.1
44,1,2,6.95187213360792e-05,0.1
45,1,2,3.15632278696868e-05,0.1
46,1,2,5.16729006048916e-05,0.1
47,1,2,4.25875011443972e-05,0.1
48,1,2,2.73472857072751e-05,0.1
49,1,2,6.5588347430717e-05,0.1
50,1,2,3.08345703266301e-05,0.1
51,1,2,7.44220604897412e-05,0.1
52,1,2,6.17719228673513e-05,0.1
53,1,2,5.40924655942153e-05,0.1
54,1,2,4.24751375946099e-05,0.1
55,1,2,8.73257157307824e-05,0.1
56,1,2,7.2227752845353e-05,0.1
57,1,2,3.84768196960545e-05,0.1
58,1,2,6.09060696195627e-05,0.1
59,1,2,2.97680705789582e-05,0.1
60,1,2,7.58849104117911e-05,0.1
61,1,2,7.06785634126491e-05,0.1
62,1,2,5.38859934210127e-05,0.1
63,1,2,7.43001627669086e-05,0.1
64,1,2,7.9715693292007e-05,0.1
65,1,2,2.49966635037498e-05,0.1
66,1,2,7.16004171193124e-05,0.1
67,1,2,3.66625992237383e-05,0.1
68,1,2,3.10183675672375e-05,0.1
69,1,2,5.16613602941387e-05,0.1
70,1,2,6.2680243242941e-05,0.1
71,1,2,2.19641917936547e-05,0.1
72,1,2,4.94737461975674e-05,0.1
73,1,2,6.64453480210634e-05,0.1
74,1,2,2.95644595756126e-05,0.1
75,1,2,4.82758457165534e-05,0.1
76,1,2,7.46037087651989e-05,0.1
77,1,2,6.15874179278962e-05,0.1
78,1,2,4.99411542508205e-05,0.1
79,1,2,6.6344680198135e-05,0.1
80,1,2,3.65504954690203e-05,0.1
81,1,2,6.51647859540707e-05,0.1
82,1,2,6.50563693139156e-05,0.1
83,1,2,3.97049424419653e-05,0.1
84,1,2,4.98615281802565e-05,0.1
85,1,2,7.85453738165785e-05,0.1
86,1,2,9.41907263105508e-05,0.1
87,1,2,3.49613074944441e-05,0.1
88,1,2,4.02934830181459e-05,0.1
89,1,2,6.71515179139509e-05,0.1
90,1,2,4.46662324456353e-05,0.1
91,1,2,6.08617825005374e-05,0.1
92,1,2,2.25938786412543e-05,0.1
93,1,2,5.95482905202879e-05,0.1
94,1,2,8.51788044023233e-05,0.1
95,1,2,8.83986614581818e-05,0.1
96,1,2,6.56194281804182e-05,0.1
97,1,2,6.8439838114464e-05,0.1
98,1,2,6.88279094163626e-05,0.1
99,1,2,1.86818696489906e-05,0.1
