"Year","season","fleet","CPUE","sd"
0,1,2,9.58189970184217e-05,0.1
1,1,2,0.000243720757828403,0.1
2,1,2,0.000308846699508814,0.1
3,1,2,0.00028973709375183,0.1
4,1,2,0.000364675337424278,0.1
5,1,2,0.000431185977052951,0.1
6,1,2,0.000500786404333015,0.1
7,1,2,0.000482635383263821,0.1
8,1,2,0.000464590289107472,0.1
9,1,2,0.000564188184212399,0.1
10,1,2,0.000457446231224891,0.1
11,1,2,0.000535356543192713,0.1
12,1,2,0.000469228069384462,0.1
13,1,2,0.000496655795215675,0.1
14,1,2,0.00062010391445484,0.1
15,1,2,0.000561681139990834,0.1
16,1,2,0.000558442781620594,0.1
17,1,2,0.000467251208011372,0.1
18,1,2,0.000595721060153974,0.1
19,1,2,0.000692376274395754,0.1
20,1,2,0.000586980110937632,0.1
21,1,2,0.000442445212272438,0.1
22,1,2,0.000469574047950909,0.1
23,1,2,0.000509803622540578,0.1
24,1,2,0.000545683169944521,0.1
25,1,2,0.000440814850145365,0.1
26,1,2,0.000426918656562676,0.1
27,1,2,0.000356883554066339,0.1
28,1,2,0.000456485516251879,0.1
29,1,2,0.000444021043901363,0.1
30,1,2,0.000579640653699322,0.1
31,1,2,0.000476512622510535,0.1
32,1,2,0.000511251351408663,0.1
33,1,2,0.000517223177993235,0.1
34,1,2,0.000473546900365028,0.1
35,1,2,0.000404900822131683,0.1
36,1,2,0.000485265736194812,0.1
37,1,2,0.000555864514341666,0.1
38,1,2,0.000553560098892764,0.1
39,1,2,0.000526301671936424,0.1
40,1,2,0.000600237121648583,0.1
41,1,2,0.000496056195917281,0.1
42,1,2,0.000526518552500916,0.1
43,1,2,0.000485754328858156,0.1
44,1,2,0.000446005599858275,0.1
45,1,2,0.000405825108047544,0.1
46,1,2,0.00048366409069337,0.1
47,1,2,0.000464286771570813,0.1
48,1,2,0.000409904455396482,0.1
49,1,2,0.000504963733136093,0.1
50,1,2,0.000472148892944189,0.1
51,1,2,0.00044694909535231,0.1
52,1,2,0.000396911036323052,0.1
53,1,2,0.000369727576440067,0.1
54,1,2,0.000424301776068626,0.1
55,1,2,0.000361279732992767,0.1
56,1,2,0.000324528250860291,0.1
57,1,2,0.000281688601003896,0.1
58,1,2,0.000382637264620244,0.1
59,1,2,0.000327053923675671,0.1
60,1,2,0.000336275164298044,0.1
61,1,2,0.00031614052853038,0.1
62,1,2,0.000351508043346441,0.1
63,1,2,0.000332179008730729,0.1
64,1,2,0.000367206414871328,0.1
65,1,2,0.000422722297121508,0.1
66,1,2,0.000391679906044299,0.1
67,1,2,0.0003657224750666,0.1
68,1,2,0.000375554710883237,0.1
69,1,2,0.00038266389302493,0.1
70,1,2,0.000277909898549796,0.1
71,1,2,0.000340755682946055,0.1
72,1,2,0.000396209550564894,0.1
73,1,2,0.000401433811484462,0.1
74,1,2,0.00034436068506847,0.1
75,1,2,0.000242053642996319,0.1
76,1,2,0.000298974030893707,0.1
77,1,2,0.000310823261064472,0.1
78,1,2,0.000283837407118835,0.1
79,1,2,0.000239032640492232,0.1
80,1,2,0.000219900300201071,0.1
81,1,2,0.000223562592325306,0.1
82,1,2,0.000221875546771221,0.1
83,1,2,0.000229356859875662,0.1
84,1,2,0.000248276635312643,0.1
85,1,2,0.000260713890832176,0.1
86,1,2,0.000282098629383359,0.1
87,1,2,0.000314019211800514,0.1
88,1,2,0.000312722152158103,0.1
89,1,2,0.000289000621633931,0.1
90,1,2,0.000262478869131449,0.1
91,1,2,0.000277130343713495,0.1
92,1,2,0.000230747755705096,0.1
93,1,2,0.000272845926411198,0.1
94,1,2,0.000173899251574418,0.1
95,1,2,0.000201282161971906,0.1
96,1,2,0.000255877206621555,0.1
97,1,2,0.000229366307663285,0.1
98,1,2,0.000200695879533899,0.1
99,1,2,0.000168637348070911,0.1
