"Year","season","fleet","CPUE","sd"
0,1,2,0.000120472643548702,0.1
1,1,2,0.000270358378201932,0.1
2,1,2,0.00026106418405047,0.1
3,1,2,0.000331355055648107,0.1
4,1,2,0.00043905633719932,0.1
5,1,2,0.000365939485784233,0.1
6,1,2,0.000482823760211416,0.1
7,1,2,0.000392333490469489,0.1
8,1,2,0.000425563457020897,0.1
9,1,2,0.000437139238401177,0.1
10,1,2,0.000466699149072437,0.1
11,1,2,0.000510696106109144,0.1
12,1,2,0.000486242917931174,0.1
13,1,2,0.000466128657122239,0.1
14,1,2,0.000544146088964086,0.1
15,1,2,0.000463627002124501,0.1
16,1,2,0.000439380539655281,0.1
17,1,2,0.000541677443435994,0.1
18,1,2,0.000482460017031814,0.1
19,1,2,0.000477242324832631,0.1
20,1,2,0.000468360596178183,0.1
21,1,2,0.000464775595421584,0.1
22,1,2,0.000621278674403871,0.1
23,1,2,0.000430887966450399,0.1
24,1,2,0.00051891439051931,0.1
25,1,2,0.000426018696136124,0.1
26,1,2,0.000440059252451661,0.1
27,1,2,0.000522481346886172,0.1
28,1,2,0.000427721557593052,0.1
29,1,2,0.000609733077160239,0.1
30,1,2,0.000545694169541558,0.1
31,1,2,0.000544892530764252,0.1
32,1,2,0.000629061619873054,0.1
33,1,2,0.000542167032610474,0.1
34,1,2,0.00057074780224732,0.1
35,1,2,0.000493324386063279,0.1
36,1,2,0.000469858263221378,0.1
37,1,2,0.00050190815568596,0.1
38,1,2,0.000547195760935711,0.1
39,1,2,0.000488030225686236,0.1
40,1,2,0.000587580097334235,0.1
41,1,2,0.000449990222419753,0.1
42,1,2,0.000450927738293657,0.1
43,1,2,0.0005279891398446,0.1
44,1,2,0.00051519849399159,0.1
45,1,2,0.00042747537229354,0.1
46,1,2,0.000498584781714073,0.1
47,1,2,0.000509463572620262,0.1
48,1,2,0.000463291328138932,0.1
49,1,2,0.000443262583031873,0.1
50,1,2,0.000514788889197519,0.1
51,1,2,0.000397412216041016,0.1
52,1,2,0.000400801125305413,0.1
53,1,2,0.000354111407856556,0.1
54,1,2,0.000310196636997908,0.1
55,1,2,0.000300564784845043,0.1
56,1,2,0.00030799971195713,0.1
57,1,2,0.000398557182165068,0.1
58,1,2,0.000358396997933676,0.1
59,1,2,0.000361075136893839,0.1
60,1,2,0.000276787059942056,0.1
61,1,2,0.000334487455347548,0.1
62,1,2,0.000313162321281073,0.1
63,1,2,0.000313489221488988,0.1
64,1,2,0.000257352297710088,0.1
65,1,2,0.000301028695465918,0.1
66,1,2,0.00033957396445035,0.1
67,1,2,0.000322722625736492,0.1
68,1,2,0.000367136702806972,0.1
69,1,2,0.00034918137104357,0.1
70,1,2,0.000335047286274603,0.1
71,1,2,0.000309789975688217,0.1
72,1,2,0.000331288626660314,0.1
73,1,2,0.000325421818909447,0.1
74,1,2,0.000236665706660314,0.1
75,1,2,0.000292791858051998,0.1
76,1,2,0.000305838183539267,0.1
77,1,2,0.000391137806853984,0.1
78,1,2,0.000390550164521991,0.1
79,1,2,0.000353430702195521,0.1
80,1,2,0.000314661024762061,0.1
81,1,2,0.000338896701886335,0.1
82,1,2,0.000269191085722336,0.1
83,1,2,0.000274331130535558,0.1
84,1,2,0.000305705516482059,0.1
85,1,2,0.000380995483667981,0.1
86,1,2,0.000270037576061915,0.1
87,1,2,0.000385245619486535,0.1
88,1,2,0.000329935603575587,0.1
89,1,2,0.000304741777293785,0.1
90,1,2,0.000259441130456564,0.1
91,1,2,0.000339539366327285,0.1
92,1,2,0.000256405231978149,0.1
93,1,2,0.000423879701275402,0.1
94,1,2,0.000277222393048024,0.1
95,1,2,0.000346685017186737,0.1
96,1,2,0.000261428277540801,0.1
97,1,2,0.00024108773265749,0.1
98,1,2,0.000282098992108429,0.1
99,1,2,0.000266655479121651,0.1
