"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.70059427581482e-06,0.1
3,1,2,8.97074405902443e-06,0.1
4,1,2,4.97624259336405e-05,0.1
5,1,2,0.000110010175325368,0.1
6,1,2,0.000114179130887219,0.1
7,1,2,9.93891717635381e-05,0.1
8,1,2,0.000121747259338093,0.1
9,1,2,0.000164692198109975,0.1
10,1,2,0.000181777559985028,0.1
11,1,2,0.000196349384690519,0.1
12,1,2,0.000200229136182105,0.1
13,1,2,0.00018074826862736,0.1
14,1,2,0.000224336809991039,0.1
15,1,2,0.000137224006062528,0.1
16,1,2,0.000126670737890144,0.1
17,1,2,0.000228947193173652,0.1
18,1,2,0.000134742215481146,0.1
19,1,2,0.000122971009545171,0.1
20,1,2,0.000193567860488581,0.1
21,1,2,0.000288542641873411,0.1
22,1,2,0.000224567053536459,0.1
23,1,2,0.000193804455323629,0.1
24,1,2,0.000180729240455659,0.1
25,1,2,0.000162055544227269,0.1
26,1,2,0.000138061564876243,0.1
27,1,2,0.000138848847163052,0.1
28,1,2,0.000131804856702747,0.1
29,1,2,0.0001542330423215,0.1
30,1,2,0.000179366149545337,0.1
31,1,2,0.000137401414239806,0.1
32,1,2,0.00016981788274045,0.1
33,1,2,0.000130433745873224,0.1
34,1,2,0.000202490385646577,0.1
35,1,2,0.000188409929013953,0.1
36,1,2,0.000190115985188122,0.1
37,1,2,0.000218855061801771,0.1
38,1,2,0.000178250520552138,0.1
39,1,2,0.000162481543285635,0.1
40,1,2,0.000166943165275782,0.1
41,1,2,7.99103672434078e-05,0.1
42,1,2,7.02773745042736e-05,0.1
43,1,2,5.34902486250806e-05,0.1
44,1,2,5.52203919245352e-05,0.1
45,1,2,6.53072190441297e-05,0.1
46,1,2,5.08254893137466e-05,0.1
47,1,2,4.56672105979976e-05,0.1
48,1,2,2.99114286579754e-05,0.1
49,1,2,4.7951919977566e-05,0.1
50,1,2,2.99812077466483e-05,0.1
51,1,2,6.05243075875483e-05,0.1
52,1,2,6.78895541090906e-05,0.1
53,1,2,4.9458528334757e-05,0.1
54,1,2,7.29908836530808e-05,0.1
55,1,2,7.75293354918744e-05,0.1
56,1,2,7.80150365825038e-05,0.1
57,1,2,8.20498370830438e-05,0.1
58,1,2,5.79181114066455e-05,0.1
59,1,2,7.64565880281298e-05,0.1
60,1,2,8.90094167154929e-05,0.1
61,1,2,8.15222746928098e-05,0.1
62,1,2,7.01440822920786e-05,0.1
63,1,2,8.88545790591057e-05,0.1
64,1,2,9.85802491103373e-05,0.1
65,1,2,7.20614775548558e-05,0.1
66,1,2,0.000106708586392445,0.1
67,1,2,8.88270672197128e-05,0.1
68,1,2,6.48252545772678e-05,0.1
69,1,2,9.23181331826213e-05,0.1
70,1,2,9.77933226895059e-05,0.1
71,1,2,8.35572291468758e-05,0.1
72,1,2,8.60523405312897e-05,0.1
73,1,2,3.59703858228354e-05,0.1
74,1,2,4.34790641190729e-05,0.1
75,1,2,8.95319528978888e-05,0.1
76,1,2,6.20312419608723e-05,0.1
77,1,2,5.76173474282803e-05,0.1
78,1,2,2.05758528932051e-05,0.1
79,1,2,4.89683120771154e-05,0.1
80,1,2,0.000127337294886561,0.1
81,1,2,0.000100540517551878,0.1
82,1,2,5.54807862219287e-05,0.1
83,1,2,6.62236267689217e-05,0.1
84,1,2,5.10410616825004e-05,0.1
85,1,2,4.40917781514692e-05,0.1
86,1,2,5.56846787906625e-05,0.1
87,1,2,4.3350446100958e-05,0.1
88,1,2,5.25838927513751e-05,0.1
89,1,2,0.00010290511294902,0.1
90,1,2,8.77839147872701e-05,0.1
91,1,2,3.72790394478263e-05,0.1
92,1,2,2.64536069341376e-05,0.1
93,1,2,7.92703564587722e-05,0.1
94,1,2,6.29403877002269e-05,0.1
95,1,2,5.77859388619586e-05,0.1
96,1,2,6.19220524950665e-05,0.1
97,1,2,2.76995103791055e-05,0.1
98,1,2,2.83513066523365e-05,0.1
99,1,2,5.76629066549179e-05,0.1
