"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
72,10,166.888623763256,75,4,4.49769238344498,"FISHED",0.599115658219492,0.25,0.882812671733848,"MED LOW"
72,11,127.122292625766,73,2,2.49948653406939,"M",0.61097850035975,0.25,0.117302042429036,"MED LOW"
73,1,191.508276716748,77,5,5.50143906502434,"FISHED",0.736021458492953,0.25,0.989217941840641,"MED LOW"
73,2,115.301741203342,74,2,2.5008791119329,"M",0.581812098112408,0.25,0.0384791537241553,"MED LOW"
73,3,154.014695016651,76,4,4.4995460220463,"M",0.639358648135308,0.25,0.67089121933034,"MED LOW"
73,4,64.1523878941459,72,0,0.498922251901939,"M",0.623751670907294,0.25,0.000222198964402474,"MED LOW"
73,5,117.687282321631,74,2,2.50113271604665,"M",0.581812098112408,0.25,0.0485131971873465,"MED LOW"
73,6,134.676217264666,74,2,2.4992176556202,"M",0.581812098112408,0.25,0.222481588486533,"MED LOW"
73,7,95.7050617909113,73,1,1.50233399023148,"M",0.61097850035975,0.25,0.0054422960161983,"MED LOW"
73,8,134.733995087389,75,3,3.49957136187522,"FISHED",0.599115658219492,0.25,0.223498017038771,"MED LOW"
73,9,97.4167019378488,73,1,1.50108315459255,"M",0.61097850035975,0.25,0.00646857284349276,"MED LOW"
73,10,100.601314048673,73,1,1.4999983527278,"M",0.61097850035975,0.25,0.00891584916125051,"MED LOW"
74,1,61.6342885299042,73,0,0.500503879920519,"M",0.61097850035975,0.25,0.000172079181462713,"MED LOW"
74,2,99.729541839947,74,1,1.50041299181076,"M",0.581812098112408,0.25,0.00816676548216576,"MED LOW"
74,3,99.4567981071672,74,1,1.50104572188004,"M",0.581812098112408,0.25,0.00794548376678897,"MED LOW"
74,4,97.5753638752212,74,1,1.50003987597143,"M",0.581812098112408,0.25,0.00657293056001089,"MED LOW"
74,5,121.387104708884,75,2,2.50211305203805,"M",0.599115658219492,0.25,0.0691037919257414,"MED LOW"
74,6,61.3095162532425,73,0,0.500808088437862,"M",0.61097850035975,0.25,0.000166498351462879,"MED LOW"
74,7,98.1770950586949,74,1,1.49806127413402,"M",0.581812098112408,0.25,0.00698413377971597,"MED LOW"
74,8,100.028594410295,74,1,1.50170168979248,"M",0.581812098112408,0.25,0.00841642121765939,"MED LOW"
74,9,122.132511325286,75,2,2.50017643254776,"M",0.599115658219492,0.25,0.0741339982515109,"MED LOW"
74,10,171.6615206871,77,4,4.50054900433505,"M",0.736021458492953,0.25,0.924417766940166,"MED LOW"
74,11,60.9069051255648,73,0,0.498661789454557,"M",0.61097850035975,0.25,0.000159830521261573,"MED LOW"
74,12,179.147702758994,77,4,4.49894311223744,"FISHED",0.736021458492953,0.25,0.963174098038449,"MED LOW"
75,1,142.989467619306,77,3,3.49995225869031,"M",0.736021458492953,0.25,0.399583964094156,"MED LOW"
75,2,59.6627426689607,74,0,0.498708875702657,"M",0.581812098112408,0.25,0.000140866157977283,"MED LOW"
75,3,103.991850474807,75,1,1.49921046241533,"M",0.599115658219492,0.25,0.0125337202092913,"MED LOW"
75,4,99.7846841168771,75,1,1.49946000321724,"M",0.599115658219492,0.25,0.0082122406592746,"MED LOW"
75,5,96.6804820558041,75,1,1.50130300905955,"M",0.599115658219492,0.25,0.00600547379994448,"MED LOW"
75,6,163.715921203318,77,3,3.50023766225762,"FISHED",0.736021458492953,0.25,0.845169632342283,"MED LOW"
75,7,180.552931990373,81,7,7.50104417945798,"M",0.755003572100463,0.25,0.96791355127079,"MED LOW"
75,8,63.4307152891795,74,0,0.499481403386687,"M",0.581812098112408,0.25,0.000206503173340436,"MED LOW"
76,1,146.652107073532,78,3,3.49875031107578,"FISHED",0.7326357378435,0.25,0.49117031894626,"MED LOW"
76,2,63.0609245158105,75,0,0.499654534954494,"M",0.599115658219492,0.25,0.000198895120343339,"MED LOW"
76,3,63.9568428120997,75,0,0.500340022268977,"M",0.599115658219492,0.25,0.000217831848350822,"MED LOW"
76,4,97.2673439855422,76,1,1.49895551187184,"M",0.639358648135308,0.25,0.00637183943932176,"MED LOW"
76,5,129.340225050426,77,2,2.50072010479304,"M",0.736021458492953,0.25,0.142700542585361,"MED LOW"
76,6,98.6247870306442,76,1,1.50003202724882,"M",0.639358648135308,0.25,0.00730655189746929,"MED LOW"
76,7,60.7960928059134,75,0,0.50100482342554,"M",0.599115658219492,0.25,0.000158042622849367,"MED LOW"
76,8,62.3444340660164,75,0,0.500423013399825,"M",0.599115658219492,0.25,0.000184942437515761,"MED LOW"
77,1,158.93255576717,80,4,4.49862652938007,"M",0.63842783729487,0.25,0.770571456951499,"MED LOW"
77,2,159.445319445229,80,4,4.49964923978984,"FISHED",0.63842783729487,0.25,0.779645700927168,"MED LOW"
77,3,179.142098476471,80,4,4.50071321223137,"FISHED",0.63842783729487,0.25,0.963153909855487,"MED LOW"
77,4,134.290784423434,78,2,2.50018116313548,"FISHED",0.7326357378435,0.25,0.215785641066898,"MED LOW"
77,5,177.354023183138,81,5,5.50007022703906,"FISHED",0.755003572100463,0.25,0.956140611039901,"MED LOW"
77,6,140.027431681676,80,4,4.50012973021001,"M",0.63842783729487,0.25,0.330053864770769,"MED LOW"
77,7,100.228508835406,77,1,1.5002159477943,"M",0.736021458492953,0.25,0.00858751948083473,"MED LOW"
77,8,189.589491295277,82,6,6.50025070434569,"M",0.576465943810983,0.25,0.986929132720517,"MED LOW"
77,9,150.181896989976,80,4,4.50166857983037,"M",0.63842783729487,0.25,0.580071172790421,"MED LOW"
77,10,109.566083851879,78,2,2.49944878730194,"M",0.7326357378435,0.25,0.0218651275930995,"MED LOW"
78,1,152.555038859731,82,5,5.50017047418872,"FISHED",0.576465943810983,0.25,0.637381326337492,"MED LOW"
78,2,97.7810371488714,78,1,1.5002216012358,"M",0.7326357378435,0.25,0.0067107021559166,"MED LOW"
78,3,100.402942866511,78,1,1.49854819099025,"M",0.7326357378435,0.25,0.00873962422689658,"MED LOW"
78,4,184.591853303241,83,6,6.49956082676517,"M",0.642773816735877,0.25,0.978475212609664,"MED LOW"
78,5,103.265548621405,78,1,1.502022711969,"M",0.7326357378435,0.25,0.0116530842853876,"MED LOW"
78,6,151.628554890138,80,3,3.49965658602583,"M",0.63842783729487,0.25,0.615371492979574,"MED LOW"
78,7,151.466513251969,80,3,3.50081604461776,"FISHED",0.63842783729487,0.25,0.611470049214498,"MED LOW"
78,8,157.137229199351,81,4,4.50138803441058,"M",0.755003572100463,0.25,0.736771823062803,"MED LOW"
79,1,97.8343821015717,79,1,1.4999700358794,"M",0.570822997319891,0.25,0.00674690164487726,"MED LOW"
79,2,165.02564614001,84,6,6.5002871211733,"M",0.622526885956053,0.25,0.861783969972683,"MED LOW"
79,3,139.296973296529,81,3,3.49979438051525,"M",0.755003572100463,0.25,0.313866038146796,"MED LOW"
79,4,145.552390729825,81,3,3.4993796932344,"FISHED",0.755003572100463,0.25,0.463321203783139,"MED LOW"
79,5,145.749525447856,81,3,3.50108211550639,"M",0.755003572100463,0.25,0.4683016554874,"MED LOW"
79,6,62.4273948178812,78,0,0.500900842336213,"M",0.7326357378435,0.25,0.000186506532667655,"MED LOW"
79,7,163.724104686849,82,4,4.49887450232851,"FISHED",0.576465943810983,0.25,0.845278329513188,"MED LOW"
79,8,115.864572254829,80,2,2.5001945485,"M",0.63842783729487,0.25,0.0406501208289186,"MED LOW"
79,9,162.259563068803,81,3,3.50030741663233,"M",0.755003572100463,0.25,0.824818348547914,"MED LOW"
80,1,63.9658108836474,79,0,0.500956425337225,"M",0.570822997319891,0.25,0.000218030242125365,"MED LOW"
80,2,181.513179602607,84,5,5.49864186828478,"FISHED",0.622526885956053,0.25,0.970807183873135,"MED LOW"
80,3,62.0419225586652,79,0,0.498491455493131,"M",0.570822997319891,0.25,0.00017934933736505,"MED LOW"
80,4,104.201540021678,80,1,1.49953822073779,"M",0.63842783729487,0.25,0.0127999752401544,"MED LOW"
80,5,143.479959736404,81,2,2.50084613521055,"M",0.755003572100463,0.25,0.411589567675472,"MED LOW"
80,6,103.384807919399,80,1,1.49983258440309,"M",0.63842783729487,0.25,0.0117933713018939,"MED LOW"
80,7,61.3129402189962,79,0,0.499804789009418,"M",0.570822997319891,0.25,0.000166556233933771,"MED LOW"
80,8,64.6773083687318,79,0,0.497970210587007,"M",0.570822997319891,0.25,0.000234359785003432,"MED LOW"
81,1,62.3359597952794,80,0,0.498814828686556,"M",0.63842783729487,0.25,0.000184783408492404,"MED LOW"
81,2,61.758416298174,80,0,0.499931357048994,"M",0.63842783729487,0.25,0.000174261236648905,"MED LOW"
81,3,102.195302914596,81,1,1.49973838338555,"M",0.755003572100463,0.25,0.0104657385037664,"MED LOW"
81,4,142.420045193547,83,3,3.49956385411935,"FISHED",0.642773816735877,0.25,0.385797109631518,"MED LOW"
81,5,157.730138490829,84,4,4.50146734299984,"FISHED",0.622526885956053,0.25,0.748279360107804,"MED LOW"
81,6,152.455721348343,83,3,3.49951262053208,"FISHED",0.642773816735877,0.25,0.635047447694769,"MED LOW"
81,7,143.572856087806,83,3,3.4994871159511,"FISHED",0.642773816735877,0.25,0.413875729775716,"MED LOW"
81,8,63.7528252456551,80,0,0.50068293905422,"M",0.63842783729487,0.25,0.000213366960875931,"MED LOW"
81,9,121.180116398832,82,2,2.4985475290523,"M",0.576465943810983,0.25,0.0677640457392704,"MED LOW"
82,1,139.994345722889,84,3,3.49845738884922,"FISHED",0.622526885956053,0.25,0.329311487412914,"MED LOW"
82,2,157.311909654439,84,3,3.49979503237728,"FISHED",0.622526885956053,0.25,0.740196999917156,"MED LOW"
82,3,129.128525143307,83,2,2.49924605896692,"M",0.642773816735877,0.25,0.140091121320662,"MED LOW"
82,4,164.499801734789,85,4,4.50076838236831,"FISHED",0.562097813646288,0.25,0.855300847033274,"MED LOW"
82,5,148.830501411538,85,4,4.49980981440212,"M",0.562097813646288,0.25,0.546330504393913,"MED LOW"
82,6,65.0596306519646,81,0,0.500083859172542,"M",0.755003572100463,0.25,0.000243633803314803,"MED LOW"
82,7,94.0654207892895,82,1,1.5011923527056,"M",0.576465943810983,0.25,0.00461152842507673,"MED LOW"
82,8,160.294079529482,85,4,4.49965887877222,"FISHED",0.562097813646288,0.25,0.794093579396094,"MED LOW"
82,9,145.495016999653,84,3,3.49963023660313,"M",0.622526885956053,0.25,0.461873031441325,"MED LOW"
83,1,61.091293214184,82,0,0.500853160462678,"M",0.576465943810983,0.25,0.000162850459367785,"MED LOW"
83,2,166.149626853929,86,4,4.50088900366531,"FISHED",0.68024338105514,0.25,0.87482456805084,"MED LOW"
83,3,101.045889139073,83,1,1.50011318183977,"M",0.642773816735877,0.25,0.00932368257764352,"MED LOW"
83,4,92.8677351660372,83,1,1.50105040125758,"M",0.642773816735877,0.25,0.00408566146783805,"MED LOW"
83,5,62.1749929140033,82,0,0.500250810307208,"M",0.576465943810983,0.25,0.000181788517448856,"MED LOW"
83,6,122.688048894327,84,2,2.50121466198036,"M",0.622526885956053,0.25,0.0780997463421993,"MED LOW"
83,7,61.4432095051635,82,0,0.499873159989213,"M",0.576465943810983,0.25,0.000168773457353183,"MED LOW"
83,8,141.848831817334,85,3,3.5007125207686,"M",0.562097813646288,0.25,0.372148581138602,"MED LOW"
84,1,153.956587169765,86,3,3.49904824452711,"M",0.68024338105514,0.25,0.669587248881363,"MED LOW"
84,2,179.455299242996,88,5,5.50019674015081,"M",0.574543464230145,0.25,0.964265970932268,"MED LOW"
84,3,173.894333124367,87,4,4.50096588027094,"FISHED",0.572949915310164,0.25,0.938810934890106,"MED LOW"
84,4,62.6429428550323,83,0,0.499599976614383,"M",0.642773816735877,0.25,0.000190632453017345,"MED LOW"
84,5,94.8665885732978,84,1,1.50030738285254,"M",0.622526885956053,0.25,0.00500037591739254,"MED LOW"
84,6,126.346784917403,85,2,2.49854493436482,"M",0.562097813646288,0.25,0.109391665000999,"MED LOW"
84,7,158.498396805435,87,4,4.49907621098301,"M",0.572949915310164,0.25,0.76268551551678,"MED LOW"
84,8,153.472303397716,86,3,3.49996453736447,"M",0.68024338105514,0.25,0.658619516222987,"MED LOW"
84,9,62.4603421975316,83,0,0.49932626734344,"M",0.642773816735877,0.25,0.000187131366907794,"MED LOW"
85,1,212.524455015066,93,9,9.4988954000662,"FISHED",0.628078533597052,0.25,0.998711328294011,"MED LOW"
85,2,63.4291873984207,84,0,0.499568884447214,"M",0.622526885956053,0.25,0.000206471147522511,"MED LOW"
85,3,126.871882847443,86,2,2.49939746003616,"M",0.68024338105514,0.25,0.114695017883387,"MED LOW"
85,4,121.885634972222,86,2,2.49779019494951,"M",0.68024338105514,0.25,0.07243177817815,"MED LOW"
85,5,150.581845064321,87,3,3.50054502650816,"M",0.572949915310164,0.25,0.589929332361667,"MED LOW"
85,6,103.682913797449,85,1,1.49912151315501,"M",0.562097813646288,0.25,0.012151379135541,"MED LOW"
85,7,64.7159541101578,84,0,0.500883402062834,"M",0.622526885956053,0.25,0.000235280954230998,"MED LOW"
85,8,138.417906678467,87,3,3.49980438632645,"M",0.572949915310164,0.25,0.294971320692085,"MED LOW"
86,1,124.856390776513,87,2,2.49984214237638,"M",0.572949915310164,0.25,0.0954967817357407,"MED LOW"
86,2,155.106073727633,88,3,3.50013234954003,"FISHED",0.574543464230145,0.25,0.694878922859112,"MED LOW"
86,3,176.425734922689,89,4,4.49784042708928,"M",0.59567856209037,0.25,0.952013745070282,"MED LOW"
86,4,162.798989167912,89,4,4.50070728439883,"FISHED",0.59567856209037,0.25,0.832591884304908,"MED LOW"
86,5,127.397682359534,87,2,2.49852192319192,"M",0.572949915310164,0.25,0.120228307480659,"MED LOW"
86,6,170.547665496786,89,4,4.50167618864984,"FISHED",0.59567856209037,0.25,0.916126941358855,"MED LOW"
86,7,181.326734792084,90,5,5.50134978047172,"FISHED",0.625900467194509,0.25,0.970265882990918,"MED LOW"
86,8,117.054151679351,87,2,2.50124515360286,"M",0.572949915310164,0.25,0.045630558855238,"MED LOW"
86,9,188.43086344925,90,5,5.49977632109323,"FISHED",0.625900467194509,0.25,0.985321354897295,"MED LOW"
87,1,177.142944863265,91,5,5.49857417533162,"M",0.712488335738711,0.25,0.955233036810419,"MED LOW"
87,2,169.759377087841,91,5,5.49955979630013,"M",0.712488335738711,0.25,0.909768673168885,"MED LOW"
87,3,156.022504516813,90,4,4.50034493237774,"FISHED",0.625900467194509,0.25,0.714241959739962,"MED LOW"
87,4,133.26644117001,89,3,3.50028794556777,"M",0.59567856209037,0.25,0.19870610843091,"MED LOW"
87,5,144.750212369224,90,4,4.49858467749053,"M",0.625900467194509,0.25,0.443140450386427,"MED LOW"
87,6,131.695269603407,88,2,2.50087014998776,"M",0.574543464230145,0.25,0.174520000892615,"MED LOW"
87,7,97.3602977149248,87,1,1.49888281869974,"M",0.572949915310164,0.25,0.00643187172258285,"MED LOW"
87,8,168.011222265343,91,5,5.49929481536059,"FISHED",0.712488335738711,0.25,0.894099716000002,"MED LOW"
87,9,104.426243418698,87,1,1.49698815853392,"M",0.572949915310164,0.25,0.0130914921707625,"MED LOW"
88,1,60.2949864284636,87,0,0.501235376800102,"M",0.572949915310164,0.25,0.000150203956264703,"MED LOW"
88,2,63.3773690413635,87,0,0.49910574237831,"M",0.572949915310164,0.25,0.000205387928195646,"MED LOW"
88,3,126.68447746478,89,2,2.49996407990723,"M",0.59567856209037,0.25,0.112777061741311,"MED LOW"
88,4,122.701008018403,89,2,2.49948678590179,"M",0.59567856209037,0.25,0.0781945346691425,"MED LOW"
88,5,154.690671669815,90,3,3.50000119903003,"FISHED",0.625900467194509,0.25,0.685863750809659,"MED LOW"
88,6,96.9303394859214,88,1,1.49895083274397,"M",0.574543464230145,0.25,0.00615882298196752,"MED LOW"
88,7,144.272926397575,90,3,3.49947825791964,"FISHED",0.625900467194509,0.25,0.431217313314348,"MED LOW"
89,1,63.6573013097495,88,0,0.500672985022751,"M",0.574543464230145,0.25,0.000211308001389255,"MED LOW"
89,2,131.684112012472,90,2,2.50076187823414,"M",0.625900467194509,0.25,0.174356858583063,"MED LOW"
89,3,165.416589487701,92,4,4.50107129113984,"M",0.676488076239978,0.25,0.8664444076217,"MED LOW"
89,4,133.209047623634,90,2,2.4987602813265,"FISHED",0.625900467194509,0.25,0.197779902390683,"MED LOW"
89,5,177.430030953604,93,5,5.50036268951404,"M",0.628078533597052,0.25,0.956463102820515,"MED LOW"
89,6,97.8500169310195,89,1,1.4989554451939,"M",0.59567856209037,0.25,0.00675754802860092,"MED LOW"
89,7,94.0613926086411,89,1,1.50029926547966,"M",0.59567856209037,0.25,0.00460965143054909,"MED LOW"
89,8,97.3347961631846,89,1,1.50023554174046,"M",0.59567856209037,0.25,0.00641534634871153,"MED LOW"
89,9,140.204018583251,91,3,3.50007537517285,"M",0.712488335738711,0.25,0.3340303686217,"MED LOW"
90,1,189.490488916866,94,5,5.49999155169113,"FISHED",0.594549379416914,0.25,0.986798825704878,"MED LOW"
90,2,101.833967638811,90,1,1.50016249979966,"M",0.625900467194509,0.25,0.0100925422952946,"MED LOW"
90,3,123.857587132501,91,2,2.49869988173244,"M",0.712488335738711,0.25,0.0870892850998285,"MED LOW"
90,4,162.911387296691,93,4,4.5006636496656,"M",0.628078533597052,0.25,0.834176494184374,"MED LOW"
90,5,62.0265478626281,89,0,0.500473471692133,"M",0.59567856209037,0.25,0.00017906963626769,"MED LOW"
90,6,127.442086219859,91,2,2.50127725059814,"FISHED",0.712488335738711,0.25,0.120705996759163,"MED LOW"
90,7,61.1113077127629,89,0,0.500399496273364,"M",0.59567856209037,0.25,0.000163181673403115,"MED LOW"
90,8,154.987180863531,93,4,4.50109960015319,"M",0.628078533597052,0.25,0.692313498097816,"MED LOW"
90,9,62.2078881188515,89,0,0.500951544590601,"M",0.59567856209037,0.25,0.00018239658221683,"MED LOW"
91,1,150.499168188796,93,3,3.5000602939549,"FISHED",0.628078533597052,0.25,0.587897102947086,"MED LOW"
91,2,62.555663057328,90,0,0.501123024542522,"M",0.625900467194509,0.25,0.000188950901483466,"MED LOW"
91,3,130.194586971969,92,2,2.50230585122433,"M",0.676488076239978,0.25,0.153645076569947,"MED LOW"
91,4,179.418647037849,95,5,5.49946265210699,"FISHED",0.647967178671085,0.25,0.964137520970539,"MED LOW"
91,5,102.218061511057,91,1,1.50035441936279,"M",0.712488335738711,0.25,0.0104896960371641,"MED LOW"
91,6,158.128335406673,93,3,3.50057122418068,"M",0.628078533597052,0.25,0.75581792729159,"MED LOW"
91,7,121.349554192495,92,2,2.50045431786343,"FISHED",0.676488076239978,0.25,0.0688589362350807,"MED LOW"
91,8,148.378336345458,93,3,3.50004426029635,"M",0.628078533597052,0.25,0.534929453264372,"MED LOW"
91,9,164.134281008275,94,4,4.50077922123009,"M",0.594549379416914,0.25,0.85064696205498,"MED LOW"
91,10,130.350176193034,92,2,2.50077733683449,"FISHED",0.676488076239978,0.25,0.155710594267674,"MED LOW"
91,11,202.027613951061,96,6,6.50057772441356,"FISHED",0.666011033253158,0.25,0.996268046542466,"MED LOW"
92,1,158.982681677899,94,3,3.50176589122292,"M",0.594549379416914,0.25,0.771469978782383,"MED LOW"
92,2,160.052014516107,94,3,3.4987554985401,"FISHED",0.594549379416914,0.25,0.790045894956882,"MED LOW"
92,3,63.4275705281567,91,0,0.499647045199818,"M",0.712488335738711,0.25,0.000206437262030592,"MED LOW"
92,4,154.13061433885,95,4,4.50054302470771,"M",0.647967178671085,0.25,0.67348464820488,"MED LOW"
92,5,97.1534338007834,92,1,1.50006344959702,"M",0.676488076239978,0.25,0.00629903151632842,"MED LOW"
92,6,63.2086941992773,91,0,0.498553629411501,"M",0.712488335738711,0.25,0.000201901116080464,"MED LOW"
92,7,98.7230628364839,92,1,1.50002211954753,"FISHED",0.676488076239978,0.25,0.00737928222076643,"MED LOW"
92,8,172.306721712879,96,5,5.4992032387068,"FISHED",0.666011033253158,0.25,0.928869474407921,"MED LOW"
92,9,100.418277133443,92,1,1.50074202193737,"M",0.676488076239978,0.25,0.00875312256485351,"MED LOW"
92,10,132.923358762537,93,2,2.49944813460736,"M",0.628078533597052,0.25,0.19321792874564,"MED LOW"
92,11,96.5253400759622,92,1,1.50218346530588,"M",0.676488076239978,0.25,0.00591217202117481,"MED LOW"
93,1,98.3753057277005,93,1,1.49963417509018,"FISHED",0.628078533597052,0.25,0.00712510032060161,"MED LOW"
93,2,160.008517121027,96,4,4.49878456247331,"M",0.666011033253158,0.25,0.789312394373938,"MED LOW"
93,3,158.803439929502,96,4,4.50156934262389,"M",0.666011033253158,0.25,0.768245608574544,"MED LOW"
93,4,142.456345372474,95,3,3.49996709665455,"FISHED",0.647967178671085,0.25,0.386670818004557,"MED LOW"
93,5,122.860965830309,94,2,2.50076149517257,"FISHED",0.594549379416914,0.25,0.079373229701085,"MED LOW"
93,6,62.3975851564133,92,0,0.500454443181792,"M",0.676488076239978,0.25,0.00018594300164499,"MED LOW"
93,7,94.5848223844641,93,1,1.49832821976212,"M",0.628078533597052,0.25,0.00486003547614596,"MED LOW"
93,8,63.7449485772248,92,0,0.500136347102318,"M",0.676488076239978,0.25,0.000213196428027193,"MED LOW"
93,9,97.3388389110501,93,1,1.49921384406763,"M",0.628078533597052,0.25,0.00641796329127817,"MED LOW"
94,1,166.998129101539,99,6,6.49944996545683,"M",0.585746169498589,0.25,0.883958026609513,"MED LOW"
94,2,105.366281359721,94,1,1.49808203307271,"M",0.594549379416914,0.25,0.0143837145540884,"MED LOW"
94,3,125.660535583344,95,2,2.50113611656565,"M",0.647967178671085,0.25,0.102785877304431,"MED LOW"
94,4,146.410012074277,96,3,3.50004106385801,"M",0.666011033253158,0.25,0.485028757216623,"MED LOW"
94,5,60.6626542416657,93,0,0.500879901102475,"M",0.628078533597052,0.25,0.000155916179737072,"MED LOW"
94,6,144.288717560707,95,2,2.5007228058095,"M",0.647967178671085,0.25,0.431610599817039,"MED LOW"
94,7,174.329503439097,98,5,5.5007674832296,"M",0.725419100026263,0.25,0.941300404360188,"MED LOW"
94,8,173.81973839886,97,4,4.50001009368228,"FISHED",0.595094205401159,0.25,0.938374410697238,"MED LOW"
94,9,96.9280617209035,94,1,1.49902926576472,"M",0.594549379416914,0.25,0.00615740758393368,"MED LOW"
95,1,97.8190244065557,95,1,1.5001891998659,"M",0.647967178671085,0.25,0.00673646019235813,"MED LOW"
95,2,127.557050029682,96,2,2.49891057897793,"FISHED",0.666011033253158,0.25,0.121950370237198,"MED LOW"
95,3,64.8773245662109,94,0,0.499863920556512,"M",0.594549379416914,0.25,0.000239166697894373,"MED LOW"
95,4,126.013273875574,96,2,2.49946271290237,"FISHED",0.666011033253158,0.25,0.106136011900288,"MED LOW"
95,5,130.635776401841,96,2,2.50031138625402,"M",0.666011033253158,0.25,0.159560937560195,"MED LOW"
95,6,93.5867350109359,95,1,1.49976870871742,"M",0.647967178671085,0.25,0.0043937190676068,"MED LOW"
95,7,60.2735432898005,94,0,0.500444022734425,"M",0.594549379416914,0.25,0.000149877340976588,"MED LOW"
95,8,122.558482154952,96,2,2.49974954680661,"FISHED",0.666011033253158,0.25,0.0771578097540138,"MED LOW"
95,9,122.418375881161,96,2,2.49948398450595,"M",0.666011033253158,0.25,0.0761509761298157,"MED LOW"
95,10,204.940549156836,100,6,6.50207855763389,"FISHED",0.570748470138705,0.25,0.997220890568942,"MED LOW"
96,1,139.968438639733,98,3,3.5004267977957,"FISHED",0.725419100026263,0.25,0.328730782324194,"MED LOW"
96,2,149.166885415072,99,4,4.49977894644517,"FISHED",0.585746169498589,0.25,0.554781465590332,"MED LOW"
96,3,119.593845906235,97,2,2.5002219876636,"FISHED",0.595094205401159,0.25,0.0582710544209916,"MED LOW"
96,4,168.336330351264,100,5,5.49910304451674,"FISHED",0.570748470138705,0.25,0.897184773442324,"MED LOW"
96,5,61.4522974958369,95,0,0.499868220016356,"M",0.647967178671085,0.25,0.000168929234444957,"MED LOW"
96,6,116.664125791007,97,2,2.4986909262655,"M",0.595094205401159,0.25,0.0439367292960023,"MED LOW"
96,7,136.07846416892,98,3,3.4984131710342,"M",0.725419100026263,0.25,0.248077976033019,"MED LOW"
96,8,102.57889092099,96,1,1.49906009215856,"M",0.666011033253158,0.25,0.010876864003912,"MED LOW"
96,9,61.7261354737074,95,0,0.498953030752546,"M",0.647967178671085,0.25,0.00017369112093105,"MED LOW"
96,10,93.6308921062444,96,1,1.4984842781266,"M",0.666011033253158,0.25,0.00441337484896459,"MED LOW"
96,11,90.2842519719134,96,1,1.49826155639133,"M",0.666011033253158,0.25,0.00314596147124235,"MED LOW"
97,1,135.630694329432,98,2,2.50004652258996,"M",0.725419100026263,0.25,0.239694952449116,"MED LOW"
97,2,62.2535702985799,96,0,0.49946140402667,"M",0.666011033253158,0.25,0.000183244387369075,"MED LOW"
97,3,128.758367450616,98,2,2.49941257793182,"M",0.725419100026263,0.25,0.135624605634126,"MED LOW"
97,4,64.9309845894908,96,0,0.500078330604597,"M",0.666011033253158,0.25,0.000240472974897455,"MED LOW"
97,5,61.8814312163494,96,0,0.49943923220419,"M",0.666011033253158,0.25,0.000176451021702408,"MED LOW"
97,6,96.4111969033317,97,1,1.50160902459885,"M",0.595094205401159,0.25,0.00584444815142891,"MED LOW"
97,7,125.390360769081,98,2,2.49811487674943,"M",0.725419100026263,0.25,0.100283542146506,"MED LOW"
97,8,126.502027156051,98,2,2.50002309024755,"M",0.725419100026263,0.25,0.110936771905367,"MED LOW"
97,9,180.913486905804,100,4,4.50132716983549,"FISHED",0.570748470138705,0.25,0.969031212857307,"MED LOW"
97,10,61.5659012322848,96,0,0.499911800099082,"M",0.666011033253158,0.25,0.000170888687445003,"MED LOW"
97,11,152.8773349084,100,4,4.49940943826665,"FISHED",0.570748470138705,0.25,0.644910068546042,"MED LOW"
98,1,62.3889528083201,97,0,0.500300122303517,"M",0.595094205401159,0.25,0.000185780131177036,"MED LOW"
98,2,62.0073841439765,97,0,0.501018193943139,"M",0.595094205401159,0.25,0.000178721614642858,"MED LOW"
98,3,131.29318177928,99,2,2.50032156121953,"M",0.585746169498589,0.25,0.168716568207298,"MED LOW"
98,4,63.8607833006596,97,0,0.498844393510094,"M",0.595094205401159,0.25,0.000215718084497951,"MED LOW"
98,5,121.561422774829,99,2,2.50051473275318,"M",0.585746169498589,0.25,0.070251056210286,"MED LOW"
98,6,63.6375335018198,97,0,0.498119219701949,"M",0.595094205401159,0.25,0.0002108844055725,"MED LOW"
98,7,61.6079571353278,97,0,0.50017571687416,"M",0.595094205401159,0.25,0.000171619822915438,"MED LOW"
98,8,172.640403893204,100,3,3.50032376555549,"FISHED",0.570748470138705,0.25,0.931075662255332,"MED LOW"
98,9,60.3017096158784,97,0,0.501375332234009,"M",0.595094205401159,0.25,0.00015030650825788,"MED LOW"
99,1,63.5730313220485,98,0,0.499720175810197,"M",0.725419100026263,0.25,0.00020950811198699,"MED LOW"
99,2,65.4242779016481,98,0,0.498471170737992,"M",0.725419100026263,0.25,0.000252820716041616,"MED LOW"
99,3,62.6372700714695,98,0,0.499540440122022,"M",0.725419100026263,0.25,0.000190522706740573,"MED LOW"
99,4,121.471673241914,100,2,2.49953139532988,"M",0.570748470138705,0.25,0.0696581924485494,"MED LOW"
99,5,61.906077274118,98,0,0.500226904269053,"M",0.725419100026263,0.25,0.000176893042665191,"MED LOW"
99,6,62.2215120595556,98,0,0.499866871823165,"M",0.725419100026263,0.25,0.00018264901460665,"MED LOW"
99,7,60.3959212224949,98,0,0.499527016184165,"M",0.725419100026263,0.25,0.00015175094867056,"MED LOW"
99,8,62.0676833365681,98,0,0.498422329839024,"M",0.725419100026263,0.25,0.000179818964619386,"MED LOW"
100,1,59.7643680459681,99,0,0.500564523390675,"M",0.585746169498589,0.25,0.000142326969188741,"MED LOW"
