"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
3,31,8,156.506085075431,5,3,3.49978931769855,0,0.25,0.724156814705791,"MED LOW"
3,32,9,64.1426255431528,2,0,0.500238864350993,0,0.25,0.000221978879943307,"MED LOW"
3,32,9,101.893176202874,3,1,1.50056420327074,0,0.25,0.0101527793721477,"MED LOW"
3,32,9,131.734891156185,4,2,2.50075697084567,0,0.25,0.175100305808184,"MED LOW"
3,32,9,155.324691458221,5,3,3.49985557965193,0,0.25,0.699564671269841,"MED LOW"
3,32,9,173.972369018326,6,4,4.50090055785083,0,0.25,0.939264501774714,"MED LOW"
3,32,9,188.713311032814,7,5,5.50027084649749,0,0.25,0.985730402801193,"MED LOW"
3,33,10,61.3511617657264,2,0,0.500297358466222,0,0.25,0.000167203740310958,"MED LOW"
3,33,10,95.348209491889,3,1,1.50018384688105,0,0.25,0.00524965649951376,"MED LOW"
3,33,10,121.053217875154,4,2,2.50047634319753,0,0.25,0.0669546359954853,"MED LOW"
3,34,11,62.3822220777081,2,0,0.500806929879955,0,0.25,0.000185653238367932,"MED LOW"
4,35,1,61.4712350444043,3,0,0.500528696327891,0,0.25,0.000169254304686287,"MED LOW"
4,36,2,62.5624121796435,3,0,0.499150567144191,0,0.25,0.000189080400810948,"MED LOW"
4,36,2,98.1645622557525,4,1,1.5008229941559,0,0.25,0.00697531417585855,"MED LOW"
4,37,3,62.7901773758749,3,0,0.500611804588629,0,0.25,0.000193503082838337,"MED LOW"
4,37,3,98.6981924135238,4,1,1.49933544470324,0,0.25,0.00736080889643223,"MED LOW"
4,37,3,126.484885368687,5,2,2.5005723628876,0,0.25,0.110765228215772,"MED LOW"
4,37,3,147.987057086477,6,3,3.49855483664615,0,0.25,0.525033614449418,"MED LOW"
4,38,4,58.8195777760918,3,0,0.50109955234772,0,0.25,0.000129310078049171,"MED LOW"
4,38,4,89.5786421498697,4,1,1.50055549249331,0,0.25,0.00292909891258067,"MED LOW"
4,38,4,111.875762476097,5,2,2.50014468500727,0,0.25,0.0274849389549338,"MED LOW"
4,38,4,128.038854070849,6,3,3.4994125130409,0,0.25,0.127286125093274,"MED LOW"
4,38,4,139.755413253294,7,4,4.50002998199594,0,0.25,0.323975784288991,"MED LOW"
4,38,4,148.248699223431,8,5,5.49942003865766,0,0.25,0.531653462035408,"MED LOW"
4,38,4,154.405447586774,9,6,6.49956231160351,0,0.25,0.679590970840304,"MED LOW"
4,38,4,158.868449367569,10,7,7.50176206676805,0,0.25,0.769418719791702,"MED LOW"
4,38,4,162.10366115793,11,8,8.50133098392813,0,0.25,0.822519382627,"MED LOW"
4,38,4,164.448852991269,12,9,9.50029357205721,0,0.25,0.854659458920884,"MED LOW"
4,38,4,166.148872987346,13,10,10.5017574714566,0,0.25,0.874816185975067,"MED LOW"
4,38,4,167.381210549663,14,11,11.4997281489671,0,0.25,0.887888552303354,"MED LOW"
4,38,4,168.274527022999,15,12,12.5008944180488,0,0.25,0.896604492788698,"MED LOW"
4,38,4,168.922088491493,16,13,13.5005056944214,0,0.25,0.902542710510747,"MED LOW"
4,39,5,60.2715742926839,3,0,0.501148566458555,0,0.25,0.000149847385438394,"MED LOW"
4,39,5,92.868473689307,4,1,1.49864963337738,0,0.25,0.00408596658684192,"MED LOW"
4,39,5,117.081138022997,5,2,2.50168706115921,0,0.25,0.0457500296262413,"MED LOW"
4,39,5,135.066072939741,6,3,3.50026806723109,0,0.25,0.229403929238041,"MED LOW"
4,40,6,63.7576476664679,3,0,0.501161648944218,0,0.25,0.000213471435410242,"MED LOW"
4,40,6,100.979125632048,4,1,1.50085981319178,0,0.25,0.00926127760689224,"MED LOW"
4,40,6,130.226013030506,5,2,2.4995109457088,0,0.25,0.154060456491405,"MED LOW"
