"Year","season","fleet","CPUE","sd"
0,1,2,9.75613016302917e-05,0.1
1,1,2,0.000187439480770689,0.1
2,1,2,0.000254369794600239,0.1
3,1,2,0.00029473702349167,0.1
4,1,2,0.000371324714829002,0.1
5,1,2,0.000390411413423334,0.1
6,1,2,0.000395995881508202,0.1
7,1,2,0.000337236913255871,0.1
8,1,2,0.000480941425261768,0.1
9,1,2,0.000507317006411323,0.1
10,1,2,0.000458287197355994,0.1
11,1,2,0.000598025172554302,0.1
12,1,2,0.000648123736657378,0.1
13,1,2,0.000623973616942737,0.1
14,1,2,0.000532299671477625,0.1
15,1,2,0.000502867597836976,0.1
16,1,2,0.000438808062488058,0.1
17,1,2,0.000515175137942236,0.1
18,1,2,0.000538577767365313,0.1
19,1,2,0.000447649585390353,0.1
20,1,2,0.000351644071693245,0.1
21,1,2,0.000312140611183754,0.1
22,1,2,0.000371885950102869,0.1
23,1,2,0.000435497113292429,0.1
24,1,2,0.00046088676358908,0.1
25,1,2,0.000469629572906839,0.1
26,1,2,0.000412618073733499,0.1
27,1,2,0.000405660324924722,0.1
28,1,2,0.000438457599410898,0.1
29,1,2,0.00039829779230465,0.1
30,1,2,0.000419359759912031,0.1
31,1,2,0.000467905962582809,0.1
32,1,2,0.000458045843775104,0.1
33,1,2,0.000464211163703642,0.1
34,1,2,0.000389259617180063,0.1
35,1,2,0.000401583469913741,0.1
36,1,2,0.000424301169705878,0.1
37,1,2,0.00045176154848735,0.1
38,1,2,0.000467180178627576,0.1
39,1,2,0.0003984859076828,0.1
40,1,2,0.000533120286145457,0.1
41,1,2,0.000526336806795894,0.1
42,1,2,0.000522682431887271,0.1
43,1,2,0.000498348560977107,0.1
44,1,2,0.000616552018209787,0.1
45,1,2,0.00053515780029327,0.1
46,1,2,0.000449062281300702,0.1
47,1,2,0.000555785139659265,0.1
48,1,2,0.000547996219156123,0.1
49,1,2,0.0005084174558611,0.1
50,1,2,0.00058848884460112,0.1
51,1,2,0.000576380956920078,0.1
52,1,2,0.000423712988956331,0.1
53,1,2,0.000344581494167773,0.1
54,1,2,0.000262426220117871,0.1
55,1,2,0.000304514065179172,0.1
56,1,2,0.000267001973838585,0.1
57,1,2,0.000273319677626353,0.1
58,1,2,0.000280528083493033,0.1
59,1,2,0.000289304405328452,0.1
60,1,2,0.000333758010824362,0.1
61,1,2,0.000235887467306038,0.1
62,1,2,0.000268331418411772,0.1
63,1,2,0.000167046465199926,0.1
64,1,2,0.000160868891551329,0.1
65,1,2,0.000193647476923502,0.1
66,1,2,0.000251753563539774,0.1
67,1,2,0.000223087634755481,0.1
68,1,2,0.000205087264841928,0.1
69,1,2,0.000263823043024565,0.1
70,1,2,0.000317296757295366,0.1
71,1,2,0.000364433712373814,0.1
72,1,2,0.000355380058313289,0.1
73,1,2,0.000325014361329262,0.1
74,1,2,0.000316838965514009,0.1
75,1,2,0.000373153279454335,0.1
76,1,2,0.000302225563043046,0.1
77,1,2,0.000265570472732241,0.1
78,1,2,0.000290308074656209,0.1
79,1,2,0.000308334165554215,0.1
80,1,2,0.000377259452874509,0.1
81,1,2,0.000339906592472433,0.1
82,1,2,0.000312596207786835,0.1
83,1,2,0.000366103176622131,0.1
84,1,2,0.00032162192327343,0.1
85,1,2,0.000334750942137091,0.1
86,1,2,0.000259237747320001,0.1
87,1,2,0.000263461821493464,0.1
88,1,2,0.000282215241583563,0.1
89,1,2,0.000279054775433374,0.1
90,1,2,0.000232346887752608,0.1
91,1,2,0.000263380368627548,0.1
92,1,2,0.000256488387911996,0.1
93,1,2,0.00027128892086124,0.1
94,1,2,0.000232786869313788,0.1
95,1,2,0.00023964640498862,0.1
96,1,2,0.000270438791773157,0.1
97,1,2,0.000246455366567361,0.1
98,1,2,0.000176530135237401,0.1
99,1,2,0.00015082045475828,0.1
