"Year","season","fleet","CPUE","sd"
0,1,2,0.000115650324854417,0.1
1,1,2,0.000194837580047718,0.1
2,1,2,0.000258456299710607,0.1
3,1,2,0.000291265206549487,0.1
4,1,2,0.000421586471868443,0.1
5,1,2,0.000393287592294986,0.1
6,1,2,0.000445805618869767,0.1
7,1,2,0.00040887966352816,0.1
8,1,2,0.000387909918626757,0.1
9,1,2,0.000456615819152912,0.1
10,1,2,0.0003664405723284,0.1
11,1,2,0.000410049822015043,0.1
12,1,2,0.000390294875447801,0.1
13,1,2,0.000401790178666155,0.1
14,1,2,0.000450217019006934,0.1
15,1,2,0.000452846293650239,0.1
16,1,2,0.000380936715094672,0.1
17,1,2,0.000437682962815484,0.1
18,1,2,0.000465102080242001,0.1
19,1,2,0.00049268953464852,0.1
20,1,2,0.000422339398551563,0.1
21,1,2,0.000441683692849396,0.1
22,1,2,0.000500038079901074,0.1
23,1,2,0.000515545686605899,0.1
24,1,2,0.000515166274256066,0.1
25,1,2,0.000551681256218425,0.1
26,1,2,0.00050336045687528,0.1
27,1,2,0.000450374072271523,0.1
28,1,2,0.000440259430961514,0.1
29,1,2,0.000507862297237267,0.1
30,1,2,0.000545012592430136,0.1
31,1,2,0.000478104678405419,0.1
32,1,2,0.000550179734150833,0.1
33,1,2,0.000529198475242592,0.1
34,1,2,0.000419093055345683,0.1
35,1,2,0.000452725781877459,0.1
36,1,2,0.000513250940860978,0.1
37,1,2,0.000520215049640277,0.1
38,1,2,0.000411167660212971,0.1
39,1,2,0.000448055961152717,0.1
40,1,2,0.000549762317531857,0.1
41,1,2,0.000404239851244787,0.1
42,1,2,0.000486648760283299,0.1
43,1,2,0.000487669000645429,0.1
44,1,2,0.0005045395015235,0.1
45,1,2,0.000447846424942971,0.1
46,1,2,0.000403375563208149,0.1
47,1,2,0.00049343311849682,0.1
48,1,2,0.000476991226485209,0.1
49,1,2,0.000434323153806443,0.1
50,1,2,0.000425022249485816,0.1
51,1,2,0.000454356217006465,0.1
52,1,2,0.000452654229271187,0.1
53,1,2,0.000572822040777022,0.1
54,1,2,0.000495428316536063,0.1
55,1,2,0.000475243424932354,0.1
56,1,2,0.000391699637640984,0.1
57,1,2,0.000361323082504034,0.1
58,1,2,0.00036458608143439,0.1
59,1,2,0.000358571447428385,0.1
60,1,2,0.000348758187578303,0.1
61,1,2,0.000355291683301553,0.1
62,1,2,0.000347511010538467,0.1
63,1,2,0.00039382477665669,0.1
64,1,2,0.00035095555568405,0.1
65,1,2,0.000449329071575565,0.1
66,1,2,0.000429591558529771,0.1
67,1,2,0.000268575849337116,0.1
68,1,2,0.000398748457609835,0.1
69,1,2,0.000410138442620324,0.1
70,1,2,0.000339052224854867,0.1
71,1,2,0.000352285597960481,0.1
72,1,2,0.000275091323927773,0.1
73,1,2,0.000319333192875081,0.1
74,1,2,0.000380975726680964,0.1
75,1,2,0.000368754627187179,0.1
76,1,2,0.000330239859012398,0.1
77,1,2,0.000324323789687559,0.1
78,1,2,0.00023587882787404,0.1
79,1,2,0.000285953651937059,0.1
80,1,2,0.000175911922310582,0.1
81,1,2,0.000191339779258507,0.1
82,1,2,0.000168593232151175,0.1
83,1,2,0.000164668166549963,0.1
84,1,2,0.000136481933595601,0.1
85,1,2,0.000173447347761019,0.1
86,1,2,0.000169259659709657,0.1
87,1,2,0.00016476107683492,0.1
88,1,2,0.000140311262847205,0.1
89,1,2,0.000107225592836934,0.1
90,1,2,9.55346770635359e-05,0.1
91,1,2,0.00012987210256763,0.1
92,1,2,0.000189345111870512,0.1
93,1,2,0.000131122051410082,0.1
94,1,2,0.00019745479388199,0.1
95,1,2,0.000186533324967328,0.1
96,1,2,0.000159976490890477,0.1
97,1,2,0.000165234353398425,0.1
98,1,2,0.000163604617019208,0.1
99,1,2,0.000155743108778271,0.1
