"Year","season","fleet","CPUE","sd"
0,1,2,0.000142682747814841,0.1
1,1,2,0.000255934249938873,0.1
2,1,2,0.000348227063945611,0.1
3,1,2,0.000353319969703873,0.1
4,1,2,0.000354196187393747,0.1
5,1,2,0.000382593997482477,0.1
6,1,2,0.000457722836760311,0.1
7,1,2,0.000448042727830024,0.1
8,1,2,0.000468251983236318,0.1
9,1,2,0.000437914536373484,0.1
10,1,2,0.000348294464933611,0.1
11,1,2,0.0005814181722805,0.1
12,1,2,0.000404802177121035,0.1
13,1,2,0.000505123338688882,0.1
14,1,2,0.000505847415397424,0.1
15,1,2,0.0005033286787551,0.1
16,1,2,0.000481897467878656,0.1
17,1,2,0.000529927387567809,0.1
18,1,2,0.000455191310963392,0.1
19,1,2,0.000415353148862863,0.1
20,1,2,0.000393774702318674,0.1
21,1,2,0.000394447138840374,0.1
22,1,2,0.000347488796599492,0.1
23,1,2,0.000489910949971569,0.1
24,1,2,0.000550163564727363,0.1
25,1,2,0.000641110139000141,0.1
26,1,2,0.0004741877760543,0.1
27,1,2,0.000602700257817953,0.1
28,1,2,0.000480088725874215,0.1
29,1,2,0.000515299445640588,0.1
30,1,2,0.000504037631589214,0.1
31,1,2,0.000511399220198673,0.1
32,1,2,0.000429238317729624,0.1
33,1,2,0.000465067077167725,0.1
34,1,2,0.000467635528196241,0.1
35,1,2,0.000456426571481236,0.1
36,1,2,0.000345003216299779,0.1
37,1,2,0.000478396494496196,0.1
38,1,2,0.000471590678881508,0.1
39,1,2,0.000534317105655234,0.1
40,1,2,0.000569011495666261,0.1
41,1,2,0.000479689048581266,0.1
42,1,2,0.000548240872997531,0.1
43,1,2,0.000519907566114777,0.1
44,1,2,0.00053884079050868,0.1
45,1,2,0.000631676900234838,0.1
46,1,2,0.000567571482691179,0.1
47,1,2,0.000510423690270082,0.1
48,1,2,0.000534946829916598,0.1
49,1,2,0.000499539902323256,0.1
50,1,2,0.000520036029536736,0.1
51,1,2,0.000648497281761834,0.1
52,1,2,0.000556228758321955,0.1
53,1,2,0.000432272347417704,0.1
54,1,2,0.00036126877091267,0.1
55,1,2,0.000320107223083008,0.1
56,1,2,0.000311388085575905,0.1
57,1,2,0.000351878689512413,0.1
58,1,2,0.000286163896936866,0.1
59,1,2,0.000288807737650846,0.1
60,1,2,0.000354328265041627,0.1
61,1,2,0.000297896602932578,0.1
62,1,2,0.000256513629462085,0.1
63,1,2,0.00030921617199638,0.1
64,1,2,0.000275256374999149,0.1
65,1,2,0.000329331465335222,0.1
66,1,2,0.000383168945458123,0.1
67,1,2,0.000393692022871451,0.1
68,1,2,0.000285858582181499,0.1
69,1,2,0.000368408643770438,0.1
70,1,2,0.000334464312546342,0.1
71,1,2,0.000406334246949963,0.1
72,1,2,0.000372192954177584,0.1
73,1,2,0.000391900337982723,0.1
74,1,2,0.000247441042098699,0.1
75,1,2,0.000251455565814518,0.1
76,1,2,0.000315474259598255,0.1
77,1,2,0.000351798382622317,0.1
78,1,2,0.00034341649016045,0.1
79,1,2,0.000413748662228161,0.1
80,1,2,0.000415786909618947,0.1
81,1,2,0.000369735031985458,0.1
82,1,2,0.000388113407019774,0.1
83,1,2,0.000440833347016545,0.1
84,1,2,0.000396803363510028,0.1
85,1,2,0.000318302779223362,0.1
86,1,2,0.000251014098648395,0.1
87,1,2,0.000269189754195882,0.1
88,1,2,0.000269983170997748,0.1
89,1,2,0.000224767920402682,0.1
90,1,2,0.000219707275026317,0.1
91,1,2,0.000194839927165867,0.1
92,1,2,0.000198820653455662,0.1
93,1,2,0.000177836195860652,0.1
94,1,2,0.000157013773386282,0.1
95,1,2,0.000140828749365058,0.1
96,1,2,0.000149349212234702,0.1
97,1,2,0.00021121543637698,0.1
98,1,2,0.000152556005755774,0.1
99,1,2,0.000128871115397052,0.1
