"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.72305657497899e-05,0.1
3,1,2,9.42923162615356e-06,0.1
4,1,2,5.22008004502477e-05,0.1
5,1,2,8.8570181658689e-05,0.1
6,1,2,9.46496357650292e-05,0.1
7,1,2,0.000100015496918364,0.1
8,1,2,0.000191068784903863,0.1
9,1,2,0.000184408975432317,0.1
10,1,2,0.000115832921808037,0.1
11,1,2,0.000162002905419018,0.1
12,1,2,0.000151402278288726,0.1
13,1,2,0.000120052032305743,0.1
14,1,2,0.000145754291168803,0.1
15,1,2,0.000163506686493425,0.1
16,1,2,0.000216215153471083,0.1
17,1,2,0.000154209595727317,0.1
18,1,2,0.000170629659297664,0.1
19,1,2,0.000226711517970732,0.1
20,1,2,0.000258411863700417,0.1
21,1,2,0.000248837889659586,0.1
22,1,2,0.00025865251279415,0.1
23,1,2,0.00016200144627936,0.1
24,1,2,0.000175724305909313,0.1
25,1,2,0.000210837346036882,0.1
26,1,2,0.00018867955454552,0.1
27,1,2,0.000124754915838954,0.1
28,1,2,0.000164275434644505,0.1
29,1,2,0.000179225396257202,0.1
30,1,2,0.000134924516610594,0.1
31,1,2,0.000190981473650818,0.1
32,1,2,0.000224493002643212,0.1
33,1,2,0.00018701836197642,0.1
34,1,2,0.000220321744075524,0.1
35,1,2,0.000166316334631582,0.1
36,1,2,0.000264569090919171,0.1
37,1,2,0.000262302729275431,0.1
38,1,2,0.000216747652973572,0.1
39,1,2,0.000250283599082538,0.1
40,1,2,0.000166690345479913,0.1
41,1,2,0.00019259907631672,0.1
42,1,2,0.000165021483030305,0.1
43,1,2,0.000199538916555435,0.1
44,1,2,0.000181496030636959,0.1
45,1,2,0.000190281867985127,0.1
46,1,2,0.000197169360842851,0.1
47,1,2,0.000156885245880701,0.1
48,1,2,0.000190038081997008,0.1
49,1,2,0.000151208272528784,0.1
50,1,2,0.000184209626955594,0.1
51,1,2,0.000161915120820649,0.1
52,1,2,0.000152353902633105,0.1
53,1,2,0.000130658344818591,0.1
54,1,2,0.000132811224788699,0.1
55,1,2,8.79827753972363e-05,0.1
56,1,2,0.000115788043970882,0.1
57,1,2,0.000128526366947962,0.1
58,1,2,0.000193713027738162,0.1
59,1,2,0.000115262600940904,0.1
60,1,2,0.000106847437728766,0.1
61,1,2,0.000100602759881148,0.1
62,1,2,7.84352653749482e-05,0.1
63,1,2,9.43181153174172e-05,0.1
64,1,2,3.74167997259189e-05,0.1
65,1,2,8.86038411578227e-05,0.1
66,1,2,6.54618515186458e-05,0.1
67,1,2,5.4203547816317e-05,0.1
68,1,2,5.50267328171282e-05,0.1
69,1,2,5.5659477079225e-05,0.1
70,1,2,3.2021192295932e-05,0.1
71,1,2,4.02133301321056e-05,0.1
72,1,2,6.95183674700094e-05,0.1
73,1,2,5.46449988227717e-05,0.1
74,1,2,2.78008736015899e-05,0.1
75,1,2,2.79318403001638e-05,0.1
76,1,2,6.20055559637607e-05,0.1
77,1,2,7.17788977314977e-05,0.1
78,1,2,3.04678828655636e-05,0.1
79,1,2,8.12556019281209e-05,0.1
80,1,2,5.48223023122241e-05,0.1
81,1,2,2.8793889543005e-05,0.1
82,1,2,9.34526445114344e-06,0.1
83,1,2,2.6784542250189e-05,0.1
84,1,2,9.89543704139197e-05,0.1
85,1,2,2.84896456771333e-05,0.1
86,1,2,6.01303416981201e-05,0.1
87,1,2,4.82981455135027e-05,0.1
88,1,2,4.87549542481891e-05,0.1
89,1,2,7.34583342130021e-05,0.1
90,1,2,6.01299783530295e-05,0.1
91,1,2,4.03575941921751e-05,0.1
92,1,2,6.82748051906197e-05,0.1
93,1,2,4.64271048495216e-05,0.1
94,1,2,5.12528835528515e-05,0.1
95,1,2,3.01096530084678e-05,0.1
96,1,2,2.95973913856568e-05,0.1
97,1,2,9.35064618812486e-06,0.1
98,1,2,3.09576740021385e-05,0.1
99,1,2,0,0.1
