"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
45,5,61.4378012392556,44,0,0.500258674885625,"M",0.0553845281642238,0.25,0.000168680822536276,"HIGH LOW"
45,6,98.2889302785852,45,1,1.49988737957881,"M",0.0673494805664726,0.25,0.00706332650248055,"HIGH LOW"
45,7,96.9891188698238,45,1,1.49995498387923,"M",0.0673494805664726,0.25,0.00619546040083109,"HIGH LOW"
45,8,63.7179759151038,44,0,0.501312096216369,"M",0.0553845281642238,0.25,0.000212613491315752,"HIGH LOW"
45,9,125.912049126241,46,2,2.50079965291956,"FISHED",0.0401627484615409,0.25,0.105164904630607,"HIGH LOW"
45,10,132.678583894412,46,2,2.50103419898115,"M",0.0401627484615409,0.25,0.189373301670926,"HIGH LOW"
46,1,60.7847276905296,45,0,0.50124431574335,"M",0.0673494805664726,0.25,0.000157860387120987,"HIGH LOW"
46,2,127.558162011937,47,2,2.49954220540569,"M",0.0555775239797044,0.25,0.121962460149245,"HIGH LOW"
46,3,66.3216939506074,45,0,0.499398645720785,"M",0.0673494805664726,0.25,0.000276932355748759,"HIGH LOW"
46,4,163.830852691035,49,4,4.5000158719856,"M",0.0475840685085083,0.25,0.846690505302305,"HIGH LOW"
46,5,63.7461974185515,45,0,0.500070390651169,"M",0.0673494805664726,0.25,0.000213223456821236,"HIGH LOW"
46,6,63.5001260375586,45,0,0.500108196342368,"M",0.0673494805664726,0.25,0.000207963328209902,"HIGH LOW"
46,7,190.698408792262,50,5,5.50048832591177,"FISHED",1.16305781700479,0.25,0.988304692903586,"HIGH LOW"
46,8,101.291639298619,46,1,1.49962934497533,"M",0.0401627484615409,0.25,0.00955699871224612,"HIGH LOW"
46,9,62.8141476794605,45,0,0.500307036392788,"M",0.0673494805664726,0.25,0.000193974505358314,"HIGH LOW"
46,10,94.6586364723598,46,1,1.50110641497483,"M",0.0401627484615409,0.25,0.00489641692398493,"HIGH LOW"
46,11,147.425205956355,48,3,3.49964558419514,"M",0.0629009879861697,0.25,0.51079136697519,"HIGH LOW"
46,12,170.374898388931,50,5,5.49987569581822,"M",1.16305781700479,0.25,0.914769208623816,"HIGH LOW"
46,13,152.77459453752,48,3,3.50101258711191,"M",0.0629009879861697,0.25,0.642517655024497,"HIGH LOW"
46,14,62.0870727658897,45,0,0.499152675535857,"M",0.0673494805664726,0.25,0.000180173250939067,"HIGH LOW"
47,1,175.064959046342,50,4,4.50067991660948,"FISHED",1.16305781700479,0.25,0.945292937255364,"HIGH LOW"
47,2,164.657954090445,50,4,4.50088353981684,"M",1.16305781700479,0.25,0.857276838707943,"HIGH LOW"
47,3,168.282645935082,50,4,4.49980740671902,"FISHED",1.16305781700479,0.25,0.896680887446672,"HIGH LOW"
47,4,160.296398897214,50,4,4.501114996991,"FISHED",1.16305781700479,0.25,0.794132081606796,"HIGH LOW"
47,5,125.599791739437,48,2,2.50081907781728,"M",0.0629009879861697,0.25,0.10221849946329,"HIGH LOW"
47,6,61.8957220128368,46,0,0.501491243563923,"M",0.0401627484615409,0.25,0.000176707188911544,"HIGH LOW"
47,7,124.583571147141,48,2,2.50040963319882,"M",0.0629009879861697,0.25,0.093130794123564,"HIGH LOW"
47,8,168.128335511947,50,4,4.4990753001881,"M",1.16305781700479,0.25,0.89522033543923,"HIGH LOW"
47,9,99.3715295883929,47,1,1.5001495212715,"M",0.0555775239797044,0.25,0.00787753206940064,"HIGH LOW"
47,10,162.603774165994,49,3,3.4986578591116,"M",0.0475840685085083,0.25,0.829810989587663,"HIGH LOW"
47,11,169.346706399238,51,5,5.50023193731743,"FISHED",1.38208604253345,0.25,0.906269599763485,"HIGH LOW"
47,12,115.57296896496,48,2,2.49958380477327,"M",0.0629009879861697,0.25,0.0395110835867038,"HIGH LOW"
48,1,175.20996376516,52,5,5.50054347591219,"FISHED",1.39597861586569,0.25,0.946049336024405,"HIGH LOW"
48,2,166.294522064693,53,6,6.50020861564788,"M",0.782364887903757,0.25,0.876426716082501,"HIGH LOW"
48,3,168.942043441731,52,5,5.50037925836141,"M",1.39597861586569,0.25,0.902720777368313,"HIGH LOW"
48,4,62.2225927293262,47,0,0.501739546049618,"M",0.0555775239797044,0.25,0.000182669052837891,"HIGH LOW"
48,5,62.057168061038,47,0,0.501318599190107,"M",0.0555775239797044,0.25,0.000179627119445961,"HIGH LOW"
48,6,97.6910744842849,48,1,1.50008228111186,"M",0.0629009879861697,0.25,0.00665009063929682,"HIGH LOW"
48,7,163.745013378313,51,4,4.499383315801,"FISHED",1.38208604253345,0.25,0.845555766215374,"HIGH LOW"
48,8,130.670668172899,49,2,2.5004579272879,"M",0.0475840685085083,0.25,0.160036583756403,"HIGH LOW"
48,9,157.195656522164,51,4,4.50025811402046,"FISHED",1.38208604253345,0.25,0.73792070415222,"HIGH LOW"
48,10,153.428038012146,50,3,3.50188203635426,"FISHED",1.16305781700479,0.25,0.65760828357582,"HIGH LOW"
48,11,95.3754404047805,48,1,1.50029309237763,"M",0.0629009879861697,0.25,0.00526411442377699,"HIGH LOW"
49,1,156.12517324273,51,3,3.50003824480322,"FISHED",1.38208604253345,0.25,0.716364782813051,"HIGH LOW"
49,2,122.668092280564,50,2,2.49959347265252,"M",1.16305781700479,0.25,0.0779539811886958,"HIGH LOW"
49,3,127.746336888464,50,2,2.49841215027844,"M",1.16305781700479,0.25,0.124023281412271,"HIGH LOW"
49,4,128.95716031273,50,2,2.49911931143396,"FISHED",1.16305781700479,0.25,0.13800822666818,"HIGH LOW"
49,5,140.266544863599,51,3,3.49947730349525,"FISHED",1.38208604253345,0.25,0.335444090266196,"HIGH LOW"
49,6,138.218121298009,51,3,3.50007522891934,"M",1.38208604253345,0.25,0.290770467037033,"HIGH LOW"
49,7,133.515862597738,51,3,3.4996487392751,"M",1.38208604253345,0.25,0.202769085660237,"HIGH LOW"
49,8,178.172012410184,53,5,5.49995423587147,"FISHED",0.782364887903757,0.25,0.959494490267699,"HIGH LOW"
49,9,61.0005947297387,48,0,0.499936554873697,"M",0.0629009879861697,0.25,0.000161357921502122,"HIGH LOW"
49,10,144.593471543052,51,3,3.50042600426606,"M",1.38208604253345,0.25,0.439216967205564,"HIGH LOW"
49,11,129.425187964131,51,3,3.50186705124776,"FISHED",1.38208604253345,0.25,0.143759138214411,"HIGH LOW"
49,12,123.915729827504,50,2,2.49956445596229,"M",1.16305781700479,0.25,0.087559776182748,"HIGH LOW"
49,13,134.073791384932,50,2,2.50034661768216,"M",1.16305781700479,0.25,0.212080717372952,"HIGH LOW"
49,14,63.5020353766844,48,0,0.499820845597872,"M",0.0629009879861697,0.25,0.000208003639448678,"HIGH LOW"
50,1,96.7836500864194,50,1,1.49929468931046,"M",1.16305781700479,0.25,0.00606832738985555,"HIGH LOW"
50,2,115.693662918681,51,2,2.50102212223771,"M",1.38208604253345,0.25,0.039978768722577,"HIGH LOW"
50,3,130.465654852426,51,2,2.49857956296497,"FISHED",1.38208604253345,0.25,0.157258225476942,"HIGH LOW"
50,4,154.312724470671,53,4,4.50098983191013,"FISHED",0.782364887903757,0.25,0.677537556395104,"HIGH LOW"
50,5,111.792015934787,51,2,2.49926909557266,"M",1.38208604253345,0.25,0.0272585691277485,"HIGH LOW"
50,6,59.5700884341923,49,0,0.499390921792621,"M",0.0475840685085083,0.25,0.000139547370834877,"HIGH LOW"
50,7,152.260490861459,52,3,3.50099413010343,"FISHED",1.39597861586569,0.25,0.630441227883573,"HIGH LOW"
50,8,132.858122978789,51,2,2.50079791192807,"FISHED",1.38208604253345,0.25,0.192187516676746,"HIGH LOW"
50,9,151.424211052478,52,3,3.49957462404514,"FISHED",1.39597861586569,0.25,0.610449169649926,"HIGH LOW"
50,10,141.093219270668,53,4,4.50015067640378,"FISHED",0.782364887903757,0.25,0.354405582973874,"HIGH LOW"
50,11,97.3912674661721,50,1,1.49839606358652,"M",1.16305781700479,0.25,0.00645199744554351,"HIGH LOW"
50,12,105.925089598711,50,1,1.50036733973433,"M",1.16305781700479,0.25,0.015210628527784,"HIGH LOW"
50,13,63.4832957841978,49,0,0.499823742011857,"M",0.0475840685085083,0.25,0.000207608334392636,"HIGH LOW"
50,14,64.3965178150002,49,0,0.499750260382547,"M",0.0475840685085083,0.25,0.000227774187303003,"HIGH LOW"
51,1,145.021945826044,52,2,2.50087866106711,"FISHED",1.39597861586569,0.25,0.449958952514145,"HIGH LOW"
51,2,120.162765242834,52,2,2.49799095255621,"M",1.39597861586569,0.25,0.0615229411171949,"HIGH LOW"
51,3,161.004307651007,54,4,4.4996964981829,"FISHED",1.52274603492169,0.25,0.805634642145499,"HIGH LOW"
51,4,100.860424565215,51,1,1.49873919810524,"M",1.38208604253345,0.25,0.00915134589819422,"HIGH LOW"
51,5,138.807143263998,52,2,2.50072095901744,"M",1.39597861586569,0.25,0.303256103482645,"HIGH LOW"
51,6,58.6112058030459,50,0,0.499015126340596,"M",1.16305781700479,0.25,0.000126603408262237,"HIGH LOW"
51,7,126.050509293163,52,2,2.49899960906662,"M",1.39597861586569,0.25,0.106495216295198,"HIGH LOW"
51,8,171.289964226567,55,5,5.50084313137337,"FISHED",1.81476007118981,0.25,0.921739370435657,"HIGH LOW"
51,9,150.773062649225,53,3,3.49896309097056,"FISHED",0.782364887903757,0.25,0.594617680668649,"HIGH LOW"
51,10,169.286663420777,54,4,4.4977046967396,"FISHED",1.52274603492169,0.25,0.905750464782892,"HIGH LOW"
51,11,63.3296882773635,50,0,0.499363798634925,"M",1.16305781700479,0.25,0.000204396221862849,"HIGH LOW"
51,12,62.1336926067596,50,0,0.499660166162441,"M",1.16305781700479,0.25,0.000181027954061887,"HIGH LOW"
52,1,148.220721897937,54,3,3.50070528591295,"FISHED",1.52274603492169,0.25,0.530946093926948,"HIGH LOW"
52,2,142.710578542002,54,3,3.50058886997413,"M",1.52274603492169,0.25,0.392810133348505,"HIGH LOW"
52,3,151.588558923453,54,3,3.4997762287022,"FISHED",1.52274603492169,0.25,0.614409875113877,"HIGH LOW"
52,4,65.2101231263656,51,0,0.501045618031226,"M",1.38208604253345,0.25,0.000247384151946583,"HIGH LOW"
52,5,163.129322738704,55,4,4.50037958651195,"FISHED",1.81476007118981,0.25,0.837214714779281,"HIGH LOW"
52,6,154.849583551917,54,3,3.498968032932,"FISHED",1.52274603492169,0.25,0.689329578800903,"HIGH LOW"
52,7,137.914463413253,54,3,3.49994134142508,"FISHED",1.52274603492169,0.25,0.284453632381819,"HIGH LOW"
52,8,105.063324428339,52,1,1.49904854044902,"M",1.39597861586569,0.25,0.0139540877860552,"HIGH LOW"
52,9,62.6762450126909,51,0,0.499347850700268,"M",1.38208604253345,0.25,0.000191277995942454,"HIGH LOW"
52,10,63.99909414834,51,0,0.498780371262408,"M",1.38208604253345,0.25,0.000218768122933682,"HIGH LOW"
52,11,64.1396274978536,51,0,0.501319155711727,"M",1.38208604253345,0.25,0.000221911335142766,"HIGH LOW"
52,12,100.788685810948,52,1,1.49913838170814,"M",1.39597861586569,0.25,0.00908553484634361,"HIGH LOW"
52,13,181.864994848182,56,5,5.50152244474869,"FISHED",1.01977763481097,0.25,0.971802680404504,"HIGH LOW"
52,14,62.2693642825206,51,0,0.500125067845493,"M",1.38208604253345,0.25,0.000183538419966886,"HIGH LOW"
53,1,104.021024233537,53,1,1.4996767152454,"M",0.782364887903757,0.25,0.0125704337640442,"HIGH LOW"
53,2,99.4837803414532,53,1,1.49951698492516,"M",0.782364887903757,0.25,0.00796710716331421,"HIGH LOW"
53,3,144.64704828271,55,3,3.49829694182531,"M",1.81476007118981,0.25,0.440557252850595,"HIGH LOW"
53,4,149.295213523675,55,3,3.50046461125718,"FISHED",1.81476007118981,0.25,0.557997387662323,"HIGH LOW"
53,5,144.231689662888,55,3,3.49980207426096,"FISHED",1.81476007118981,0.25,0.43019070281687,"HIGH LOW"
53,6,180.69736544613,56,4,4.49953357146124,"M",1.01977763481097,0.25,0.96836587877099,"HIGH LOW"
53,7,92.0296408954714,53,1,1.50096997955097,"M",0.782364887903757,0.25,0.00375362963623762,"HIGH LOW"
53,8,152.356854995265,55,3,3.49995070237699,"FISHED",1.81476007118981,0.25,0.632717848845475,"HIGH LOW"
53,9,101.041109250032,53,1,1.49979833995123,"M",0.782364887903757,0.25,0.00931920092471211,"HIGH LOW"
53,10,62.7219080433857,52,0,0.498152884255606,"M",1.39597861586569,0.25,0.000192166701681239,"HIGH LOW"
54,1,133.659280342931,55,2,2.50062377754874,"FISHED",1.81476007118981,0.25,0.205133204940603,"HIGH LOW"
54,2,65.269692306697,53,0,0.500406979314414,"M",0.782364887903757,0.25,0.000248884541281127,"HIGH LOW"
54,3,146.1688449223,56,3,3.50064882231658,"M",1.01977763481097,0.25,0.478915223497881,"HIGH LOW"
54,4,101.458920340133,54,1,1.49990700724528,"M",1.52274603492169,0.25,0.00971911421706612,"HIGH LOW"
54,5,61.8741018475465,53,0,0.498033050067367,"M",0.782364887903757,0.25,0.000176319784444481,"HIGH LOW"
54,6,101.19943792576,54,1,1.50102658379667,"M",1.52274603492169,0.25,0.00946879224735389,"HIGH LOW"
54,7,127.830539532492,55,2,2.5007101501291,"M",1.81476007118981,0.25,0.124955079111641,"HIGH LOW"
54,8,171.03377392165,57,4,4.50088875102109,"FISHED",1.77445168994689,0.25,0.919842295193352,"HIGH LOW"
54,9,128.858270467136,55,2,2.49989622232777,"M",1.81476007118981,0.25,0.136818122156955,"HIGH LOW"
54,10,97.783711484297,54,1,1.5000077727722,"M",1.52274603492169,0.25,0.00671251233828285,"HIGH LOW"
54,11,99.8497388238014,54,1,1.50106261100806,"M",1.52274603492169,0.25,0.00826621348347252,"HIGH LOW"
55,1,61.909998629862,54,0,0.501035476480561,"M",1.52274603492169,0.25,0.000176963473227141,"HIGH LOW"
55,2,155.922787935263,58,4,4.49878691098734,"M",1.80315199157041,0.25,0.712171079004714,"HIGH LOW"
55,3,143.455536599898,57,3,3.50013165529644,"FISHED",1.77445168994689,0.25,0.410989147474917,"HIGH LOW"
55,4,131.557456049387,56,2,2.50016518958919,"FISHED",1.01977763481097,0.25,0.17251336864247,"HIGH LOW"
55,5,96.9485981323449,55,1,1.49835150885871,"M",1.81476007118981,0.25,0.00617018055409461,"HIGH LOW"
55,6,63.6136932754087,54,0,0.499132804377357,"M",1.52274603492169,0.25,0.000210374672846775,"HIGH LOW"
55,7,144.63044623731,56,2,2.49868162915461,"M",1.01977763481097,0.25,0.440141839409731,"HIGH LOW"
55,8,150.885784509446,57,3,3.50076469833177,"FISHED",1.77445168994689,0.25,0.597373435354825,"HIGH LOW"
55,9,63.0514928872989,54,0,0.498657433491997,"M",1.52274603492169,0.25,0.000198704784253345,"HIGH LOW"
55,10,164.15518215399,57,3,3.5001275572166,"FISHED",1.77445168994689,0.25,0.850916372766273,"HIGH LOW"
55,11,64.4155012197094,54,0,0.498324652582637,"M",1.52274603492169,0.25,0.000228213529232516,"HIGH LOW"
56,1,146.019862538233,58,3,3.49933783062895,"M",1.80315199157041,0.25,0.475141589828438,"HIGH LOW"
56,2,62.6394910958414,55,0,0.501830616048716,"M",1.81476007118981,0.25,0.000190565667388919,"HIGH LOW"
56,3,155.390520343824,58,3,3.50004130380333,"FISHED",1.80315199157041,0.25,0.700967547717803,"HIGH LOW"
56,4,124.280448312629,57,2,2.50133388341501,"M",1.77445168994689,0.25,0.0905638122717502,"HIGH LOW"
56,5,145.597240797784,58,3,3.49948895149194,"FISHED",1.80315199157041,0.25,0.464453698207863,"HIGH LOW"
56,6,141.02393201002,58,3,3.49897920305337,"FISHED",1.80315199157041,0.25,0.352797635387034,"HIGH LOW"
56,7,165.705481825724,59,4,4.50020160532926,"M",1.51154680933726,0.25,0.869802320669246,"HIGH LOW"
56,8,126.446827373591,57,2,2.49923553063165,"M",1.77445168994689,0.25,0.110385198899472,"HIGH LOW"
56,9,103.886482298752,56,1,1.50100592876586,"M",1.01977763481097,0.25,0.012401999764298,"HIGH LOW"
56,10,61.8431026468828,55,0,0.499386939729985,"M",1.81476007118981,0.25,0.000175765801382461,"HIGH LOW"
57,1,105.936434787642,57,1,1.49825890305094,"M",1.77445168994689,0.25,0.0152278928426907,"HIGH LOW"
57,2,63.6191675771051,56,0,0.500911449946249,"M",1.01977763481097,0.25,0.000210491610942572,"HIGH LOW"
57,3,92.9529232072864,57,1,1.50089502548727,"M",1.77445168994689,0.25,0.00412100676834415,"HIGH LOW"
57,4,146.127371286373,59,3,3.50059750371014,"M",1.51154680933726,0.25,0.477864461155725,"HIGH LOW"
57,5,170.398648078351,60,4,4.50141765996356,"M",1.69048773555198,0.25,0.914957026185083,"HIGH LOW"
57,6,145.07245801808,59,3,3.49989990121229,"FISHED",1.51154680933726,0.25,0.451228588706258,"HIGH LOW"
57,7,163.890732178719,60,4,4.49976095835641,"M",1.69048773555198,0.25,0.847478023523469,"HIGH LOW"
57,8,145.627638690163,62,6,6.50079423620876,"FISHED",1.63106928381091,0.25,0.465221474658729,"HIGH LOW"
57,9,98.3005484391762,57,1,1.50036933946883,"M",1.77445168994689,0.25,0.00707160450062407,"HIGH LOW"
57,10,65.4603644871775,56,0,0.500003435542513,"M",1.01977763481097,0.25,0.000253748503835451,"HIGH LOW"
57,11,122.355862736682,58,2,2.50050383580995,"M",1.80315199157041,0.25,0.0757056438733898,"HIGH LOW"
57,12,126.58234397597,58,2,2.49870571615117,"FISHED",1.80315199157041,0.25,0.111743629529135,"HIGH LOW"
58,1,96.8136705438121,58,1,1.49814614641531,"M",1.80315199157041,0.25,0.00608673940811439,"HIGH LOW"
58,2,141.616882084158,60,3,3.50139854291295,"FISHED",1.69048773555198,0.25,0.366662704995164,"HIGH LOW"
58,3,123.155155272782,59,2,2.50040002320744,"FISHED",1.51154680933726,0.25,0.0815835114999243,"HIGH LOW"
58,4,155.355361697996,60,3,3.49995895873709,"M",1.69048773555198,0.25,0.700218750626874,"HIGH LOW"
58,5,147.395990808146,60,3,3.49910523560338,"FISHED",1.69048773555198,0.25,0.510050118353381,"HIGH LOW"
58,6,127.549497407007,59,2,2.49976237089488,"FISHED",1.51154680933726,0.25,0.121868282434641,"HIGH LOW"
58,7,145.928874823751,60,3,3.49891386441672,"FISHED",1.69048773555198,0.25,0.472838294043728,"HIGH LOW"
58,8,119.941731917816,59,2,2.49820482379815,"FISHED",1.51154680933726,0.25,0.0602398653257027,"HIGH LOW"
58,9,97.4297829377803,58,1,1.49800054407912,"M",1.80315199157041,0.25,0.00647711407095148,"HIGH LOW"
58,10,99.9243295561212,58,1,1.49994357087978,"M",1.80315199157041,0.25,0.00832853090026583,"HIGH LOW"
58,11,162.858921520079,61,4,4.50139192988606,"M",0.865126573261805,0.25,0.833438322339781,"HIGH LOW"
58,12,98.6459796863853,58,1,1.49935157474355,"M",1.80315199157041,0.25,0.007322175387906,"HIGH LOW"
58,13,167.377476854005,61,4,4.50059086327223,"M",0.865126573261805,0.25,0.887850811099175,"HIGH LOW"
59,1,177.227458592267,62,4,4.4994661742597,"FISHED",1.63106928381091,0.25,0.955598549921327,"HIGH LOW"
59,2,126.159233447077,60,2,2.49952629702317,"M",1.69048773555198,0.25,0.107550195245321,"HIGH LOW"
59,3,106.457473125055,59,1,1.49987263429632,"M",1.51154680933726,0.25,0.0160419012282779,"HIGH LOW"
59,4,98.4497264629324,59,1,1.49988028314899,"M",1.51154680933726,0.25,0.0071787543552037,"HIGH LOW"
59,5,62.6176101054561,58,0,0.500030964740767,"M",1.80315199157041,0.25,0.00019014285151985,"HIGH LOW"
59,6,115.364513218301,60,2,2.50135481981322,"M",1.69048773555198,0.25,0.0387156545771378,"HIGH LOW"
59,7,154.255149981866,62,4,4.4988567194875,"FISHED",1.63106928381091,0.25,0.67625906772464,"HIGH LOW"
59,8,129.22248875432,60,2,2.49945124246368,"FISHED",1.69048773555198,0.25,0.141244356234509,"HIGH LOW"
59,9,147.744676483266,61,3,3.49874833221486,"FISHED",0.865126573261805,0.25,0.51889319397493,"HIGH LOW"
59,10,62.2673404669225,58,0,0.498978163881163,"M",1.80315199157041,0.25,0.000183500716770687,"HIGH LOW"
59,11,63.739286149155,58,0,0.49967021187527,"M",1.80315199157041,0.25,0.000213073918518045,"HIGH LOW"
59,12,149.101754274071,61,3,3.49925993148876,"FISHED",0.865126573261805,0.25,0.553147495128578,"HIGH LOW"
60,1,59.5545703047737,59,0,0.499638535584814,"M",1.51154680933726,0.25,0.000139327704762789,"HIGH LOW"
60,2,167.301337597816,63,4,4.49916132349546,"FISHED",0.82755686549967,0.25,0.887078750724335,"HIGH LOW"
60,3,101.199598207012,60,1,1.49948360940735,"M",1.69048773555198,0.25,0.00946894488213305,"HIGH LOW"
60,4,154.100733313161,62,3,3.4994397370431,"FISHED",1.63106928381091,0.25,0.672817135281922,"HIGH LOW"
60,5,145.039732560709,62,3,3.50108298862932,"FISHED",1.63106928381091,0.25,0.450405952918231,"HIGH LOW"
60,6,154.677516165749,62,3,3.49837010705293,"FISHED",1.63106928381091,0.25,0.685575894519164,"HIGH LOW"
60,7,102.640960087139,60,1,1.50071855474129,"M",1.69048773555198,0.25,0.010944874173086,"HIGH LOW"
60,8,140.256625925652,62,3,3.50031830578983,"FISHED",1.63106928381091,0.25,0.335219624869663,"HIGH LOW"
60,9,141.854888947046,62,3,3.49880780117126,"M",1.63106928381091,0.25,0.372292288434493,"HIGH LOW"
61,1,146.482543955952,63,3,3.49848345785686,"FISHED",0.82755686549967,0.25,0.486868384716962,"HIGH LOW"
61,2,146.122917668221,62,2,2.49823934152057,"FISHED",1.63106928381091,0.25,0.477751637239109,"HIGH LOW"
61,3,148.327435940049,63,3,3.49886034949849,"FISHED",0.82755686549967,0.25,0.533643519538364,"HIGH LOW"
61,4,133.288365896247,62,2,2.4979511882605,"FISHED",1.63106928381091,0.25,0.199060785401074,"HIGH LOW"
61,5,170.013068022467,64,4,4.49995389189125,"M",1.74147294166783,0.25,0.911860926268423,"HIGH LOW"
61,6,103.563364107794,61,1,1.49981273988413,"M",0.865126573261805,0.25,0.0120065354542805,"HIGH LOW"
61,7,136.594542483305,63,3,3.50017863294376,"FISHED",0.82755686549967,0.25,0.257980628345443,"HIGH LOW"
61,8,99.2424589049078,61,1,1.5006614524976,"M",0.865126573261805,0.25,0.00777576913920161,"HIGH LOW"
61,9,142.332403736127,63,3,3.49925612805177,"M",0.82755686549967,0.25,0.383690708904723,"HIGH LOW"
61,10,157.106268763521,64,4,4.49979614902727,"FISHED",1.74147294166783,0.25,0.736161724483608,"HIGH LOW"
61,11,134.271706576168,62,2,2.49873768425334,"FISHED",1.63106928381091,0.25,0.215458034877084,"HIGH LOW"
61,12,159.351285136138,64,4,4.49847364241176,"FISHED",1.74147294166783,0.25,0.778001073641101,"HIGH LOW"
61,13,119.851045124128,62,2,2.49887689333284,"M",1.63106928381091,0.25,0.0597207168456019,"HIGH LOW"
62,1,162.265606721862,64,3,3.50083457553028,"M",1.74147294166783,0.25,0.824906995630661,"HIGH LOW"
62,2,165.557148067154,65,4,4.50067834283226,"FISHED",1.71948853332374,0.25,0.868087235604753,"HIGH LOW"
62,3,177.756785461745,65,4,4.49990371779646,"FISHED",1.71948853332374,0.25,0.957823873945874,"HIGH LOW"
62,4,99.599969031384,62,1,1.50054194471882,"FISHED",1.63106928381091,0.25,0.00806088890070905,"HIGH LOW"
62,5,128.287201676697,63,2,2.50132159178439,"FISHED",0.82755686549967,0.25,0.130113576175422,"HIGH LOW"
62,6,65.3384248570842,61,0,0.49841648463376,"M",0.865126573261805,0.25,0.00025062703950095,"HIGH LOW"
62,7,148.948576622303,64,3,3.49901301225155,"FISHED",1.74147294166783,0.25,0.549300200204281,"HIGH LOW"
62,8,150.335314084264,64,3,3.49933869360651,"M",1.74147294166783,0.25,0.583860701294183,"HIGH LOW"
62,9,63.8444381703264,61,0,0.498583210012035,"M",0.865126573261805,0.25,0.000215360461331071,"HIGH LOW"
62,10,142.16132373714,64,3,3.50164736933768,"FISHED",1.74147294166783,0.25,0.379591534700877,"HIGH LOW"
62,11,144.947966543061,64,3,3.5021686678882,"FISHED",1.74147294166783,0.25,0.448100645672573,"HIGH LOW"
63,1,131.553451245486,64,2,2.50045984781837,"FISHED",1.74147294166783,0.25,0.172455330737901,"HIGH LOW"
63,2,95.6893424635434,63,1,1.50065449210232,"M",0.82755686549967,0.25,0.00543366408621525,"HIGH LOW"
63,3,104.336961034494,63,1,1.50079781630816,"M",0.82755686549967,0.25,0.0129748862161363,"HIGH LOW"
63,4,96.0652885687644,63,1,1.50038646302481,"M",0.82755686549967,0.25,0.00564388693285171,"HIGH LOW"
63,5,132.707116268953,64,2,2.50108581696405,"M",1.74147294166783,0.25,0.18981841726859,"HIGH LOW"
63,6,61.2698890908959,62,0,0.500803336467537,"M",1.63106928381091,0.25,0.000165829912030896,"HIGH LOW"
63,7,63.4455971556674,62,0,0.500500942402174,"M",1.63106928381091,0.25,0.000206815369110959,"HIGH LOW"
63,8,123.924825240721,64,2,2.49903767941636,"M",1.74147294166783,0.25,0.0876335838492157,"HIGH LOW"
63,9,63.7171791932324,62,0,0.497663198581445,"M",1.63106928381091,0.25,0.000212596296710329,"HIGH LOW"
63,10,139.980300886351,65,3,3.50065215432716,"M",1.71948853332374,0.25,0.328996608752811,"HIGH LOW"
64,1,135.531538424482,65,2,2.49894360079611,"FISHED",1.71948853332374,0.25,0.237865042955475,"HIGH LOW"
64,2,64.0697111158006,63,0,0.500487573101666,"M",0.82755686549967,0.25,0.000220341960171718,"HIGH LOW"
64,3,150.882177490688,67,4,4.50171761368344,"FISHED",1.42662867574503,0.25,0.597285347349555,"HIGH LOW"
64,4,147.329548214363,66,3,3.49940447983171,"FISHED",1.32163681564238,0.25,0.508364173181916,"HIGH LOW"
64,5,142.464842724796,66,3,3.50218435279104,"M",1.32163681564238,0.25,0.386875446282974,"HIGH LOW"
64,6,129.382572611524,65,2,2.49889635863454,"M",1.71948853332374,0.25,0.143227357631463,"HIGH LOW"
64,7,172.973525586773,66,3,3.4993416252089,"FISHED",1.32163681564238,0.25,0.93321479581942,"HIGH LOW"
64,8,197.401064615084,67,4,4.50078408926957,"FISHED",1.42662867574503,0.25,0.994043749067974,"HIGH LOW"
64,9,97.5733263440019,64,1,1.4982579597156,"M",1.74147294166783,0.25,0.00657157985803554,"HIGH LOW"
65,1,148.654373784685,67,3,3.49949648969655,"M",1.42662867574503,0.25,0.541894668639061,"HIGH LOW"
65,2,96.1185777787933,65,1,1.4997308398101,"M",1.71948853332374,0.25,0.00567433265082495,"HIGH LOW"
65,3,161.869077193,67,3,3.49854099911826,"M",1.42662867574503,0.25,0.819015671637308,"HIGH LOW"
65,4,119.40151684799,66,2,2.49956940776169,"M",1.32163681564238,0.25,0.057208663243362,"HIGH LOW"
65,5,98.9871599327479,65,1,1.50182558127525,"M",1.71948853332374,0.25,0.00757831024857587,"HIGH LOW"
65,6,130.246987503107,66,2,2.49949766383555,"FISHED",1.32163681564238,0.25,0.154338201344025,"HIGH LOW"
65,7,128.08498936306,67,3,3.49912425013793,"FISHED",1.42662867574503,0.25,0.127807378461145,"HIGH LOW"
65,8,93.8479740796355,65,1,1.50000573743706,"M",1.71948853332374,0.25,0.00451128559920718,"HIGH LOW"
65,9,62.7532001848451,64,0,0.501154933403316,"M",1.74147294166783,0.25,0.000192778100149353,"HIGH LOW"
65,10,142.503250187163,67,3,3.50074175506816,"FISHED",1.42662867574503,0.25,0.387800849759594,"HIGH LOW"
66,1,152.815355983995,68,3,3.50145138779144,"FISHED",1.8080351559088,0.25,0.643467684565607,"HIGH LOW"
66,2,60.3389813075392,65,0,0.500315529238128,"M",1.71948853332374,0.25,0.00015087630233065,"HIGH LOW"
