"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,10,10,94.7432251291819,1,1,1.50116822180849,0,0.25,0.00493844227304111,"HIGH LOW"
1,10,10,120.080319505962,2,2,2.4983852024076,0,0.25,0.0610413928236348,"HIGH LOW"
1,10,10,139.155692318571,3,3,3.49929637858899,0,0.25,0.310785149231186,"HIGH LOW"
1,10,10,153.516843701166,4,4,4.49971856766642,0,0.25,0.659635575066168,"HIGH LOW"
1,11,11,63.1016556643188,0,0,0.501271078482756,0,0.25,0.000199719195701574,"HIGH LOW"
1,11,11,99.4300236181104,1,1,1.49923954530234,0,0.25,0.0079240844046975,"HIGH LOW"
1,11,11,127.681451054961,2,2,2.50054527623736,0,0.25,0.123309320769526,"HIGH LOW"
1,12,12,62.072731813319,0,0,0.499218418509075,0,0.25,0.000179911143957052,"HIGH LOW"
1,12,12,97.021621780469,1,1,1.50082782349906,0,0.25,0.00621581250356964,"HIGH LOW"
1,12,12,123.757102618146,2,2,2.50089875543458,0,0.25,0.0862815531338111,"HIGH LOW"
1,12,12,144.209424173814,3,3,3.49802288502986,0,0.25,0.429636640475518,"HIGH LOW"
2,13,1,61.9693954693249,1,0,0.498639808700769,0,0.25,0.000178033721198069,"HIGH LOW"
2,13,1,96.781184381794,2,1,1.4997171201212,0,0.25,0.00606681759673606,"HIGH LOW"
2,13,1,123.367450940914,3,2,2.49992992427676,0,0.25,0.0832132031051082,"HIGH LOW"
2,14,2,60.9534143832107,1,0,0.498641952094955,0,0.25,0.000160586935598128,"HIGH LOW"
2,14,2,94.4312696980466,2,1,1.49960831164446,0,0.25,0.00478521211924734,"HIGH LOW"
2,15,3,62.8847816852483,1,0,0.500936314849227,0,0.25,0.000195370347885509,"HIGH LOW"
2,15,3,98.9202163211495,2,1,1.50081688266142,0,0.25,0.00752736196929358,"HIGH LOW"
2,16,4,63.8344461942241,1,0,0.499155029154035,0,0.25,0.000215142133954803,"HIGH LOW"
2,16,4,101.161176215,2,1,1.50062943586402,0,0.25,0.00943242551006647,"HIGH LOW"
2,16,4,130.526094343489,3,2,2.50145566016732,0,0.25,0.158073204220333,"HIGH LOW"
2,17,5,63.1473058283852,1,0,0.500931028469067,0,0.25,0.0002006468505584,"HIGH LOW"
2,18,6,63.0844146297529,1,0,0.501027922252806,0,0.25,0.00019936995807208,"HIGH LOW"
2,18,6,99.389452570316,2,1,1.4992979582037,0,0.25,0.00789176712858508,"HIGH LOW"
2,18,6,127.615022913728,3,2,2.50016122610992,0,0.25,0.122582051342854,"HIGH LOW"
2,18,6,149.559162526396,4,3,3.50022240211039,0,0.25,0.564596433415343,"HIGH LOW"
2,19,7,65.4344664374839,1,0,0.499339303643852,0,0.25,0.000253082319643647,"HIGH LOW"
2,19,7,104.987082145716,2,1,1.49971275801918,0,0.25,0.0138479754424154,"HIGH LOW"
2,19,7,136.883031201329,3,2,2.50116169806548,0,0.25,0.26362732074917,"HIGH LOW"
2,19,7,162.604504938059,4,3,3.49871368691375,0,0.25,0.829821467784811,"HIGH LOW"
2,20,8,63.1533242457375,1,0,0.500193104427763,0,0.25,0.000200769471516322,"HIGH LOW"
2,20,8,99.5516523407648,2,1,1.49784170757656,0,0.25,0.00802175780603537,"HIGH LOW"
2,20,8,127.880662816251,3,2,2.50168617058483,0,0.25,0.12551259482107,"HIGH LOW"
2,20,8,149.929280885329,4,3,3.4989613333711,0,0.25,0.573810924652941,"HIGH LOW"
2,20,8,167.089836464096,5,4,4.49915211698796,0,0.25,0.884909731923334,"HIGH LOW"
2,20,8,180.445987260002,6,5,5.50033119242242,0,0.25,0.967574605624607,"HIGH LOW"
2,20,8,190.841149774653,7,6,6.50107033411512,0,0.25,0.988471028630076,"HIGH LOW"
2,20,8,198.931759513735,8,7,7.50025665948862,0,0.25,0.994896717996417,"HIGH LOW"
2,20,8,205.228723688934,9,8,8.4996605910357,0,0.25,0.997300810287796,"HIGH LOW"
2,21,9,60.1861498590307,1,0,0.500168401218688,0,0.25,0.000148553519482889,"HIGH LOW"
2,22,10,64.1354690937202,1,0,0.500124558845627,0,0.25,0.000221817681922162,"HIGH LOW"
2,23,11,64.0091049029332,1,0,0.498738842993093,0,0.25,0.000218990546617756,"HIGH LOW"
2,23,11,101.575745202851,2,1,1.50105758980701,0,0.25,0.00983394353875445,"HIGH LOW"
2,23,11,131.210262966364,3,2,2.50001472465074,0,0.25,0.167539091430768,"HIGH LOW"
3,24,1,61.4535061939643,2,0,0.499785341427528,0,0.25,0.000168949963547145,"HIGH LOW"
3,24,1,95.5847781489285,3,1,1.49991206930809,0,0.25,0.0053765903663654,"HIGH LOW"
3,24,1,121.434322572169,4,2,2.49825476614655,0,0.25,0.0694128294965411,"HIGH LOW"
3,24,1,141.011645906934,5,3,3.50034829231076,0,0.25,0.352512858538394,"HIGH LOW"
3,24,1,155.838661140878,6,4,4.49949229549407,0,0.25,0.710417025666376,"HIGH LOW"
3,24,1,167.067999135068,7,5,5.50037563733679,0,0.25,0.88468372993129,"HIGH LOW"
3,25,2,63.5955225330549,2,0,0.500370995022766,0,0.25,0.000209986987915103,"HIGH LOW"
3,25,2,100.595286072748,3,1,1.49938351726457,0,0.25,0.00891044262913155,"HIGH LOW"
3,26,3,63.6340892402807,2,0,0.500035223959581,0,0.25,0.000210810686875597,"HIGH LOW"
3,26,3,100.686536000826,3,1,1.50022322179541,0,0.25,0.00899263407794701,"HIGH LOW"
3,26,3,129.74418533518,4,2,2.50025319376631,0,0.25,0.147792105946034,"HIGH LOW"
3,26,3,152.53207273962,5,3,3.50113008156052,0,0.25,0.636842212296359,"HIGH LOW"
3,26,3,170.403023220927,6,4,4.49957049630019,0,0.25,0.914991584762103,"HIGH LOW"
3,27,4,60.1290617044927,2,0,0.500007823729489,0,0.25,0.000147695076766218,"HIGH LOW"
3,28,5,62.2164354207515,2,0,0.499783662199254,0,0.25,0.000182554910853026,"HIGH LOW"
3,28,5,97.3564210482185,3,1,1.49835771332349,0,0.25,0.00642935686334147,"HIGH LOW"
3,28,5,124.300321094431,4,2,2.49834414861612,0,0.25,0.0907301339801217,"HIGH LOW"
3,28,5,144.959798801582,5,3,3.49989933585965,0,0.25,0.448397767592578,"HIGH LOW"
3,28,5,160.800639155067,6,4,4.49976777301589,0,0.25,0.802376099739747,"HIGH LOW"
3,29,6,61.5203878723349,2,0,0.499815719411445,0,0.25,0.000170100953022249,"HIGH LOW"
3,29,6,95.7395143142804,3,1,1.50047534206117,0,0.25,0.00546126260692474,"HIGH LOW"
3,29,6,121.683801156285,4,2,2.50032629731505,0,0.25,0.0710669759766146,"HIGH LOW"
3,29,6,141.35426296314,5,3,3.50022563185825,0,0.25,0.360492981025071,"HIGH LOW"
3,30,7,63.7081140788916,2,0,0.499657099006763,0,0.25,0.000212400754085696,"HIGH LOW"
3,31,8,60.9821685354724,2,0,0.500169625295809,0,0.25,0.000161056374956482,"HIGH LOW"
3,32,9,66.0554185656982,2,0,0.501644492032972,0,0.25,0.000269547623914835,"HIGH LOW"
3,32,9,106.488874953891,3,1,1.4993319292508,0,0.25,0.0160923049044528,"HIGH LOW"
3,32,9,139.404573068928,4,2,2.50039788459651,0,0.25,0.316223522713115,"HIGH LOW"
3,32,9,166.200283334169,5,3,3.49962772398557,0,0.25,0.875386705148876,"HIGH LOW"
3,32,9,188.013889902968,6,4,4.49902306774459,0,0.25,0.984696287305857,"HIGH LOW"
3,32,9,205.771711092562,7,5,5.50003183712031,0,0.25,0.997445221288032,"HIGH LOW"
3,32,9,220.227835640652,8,6,6.49981991080826,0,0.25,0.999410117025333,"HIGH LOW"
3,32,9,231.996145205136,9,7,7.4994943105602,0,0.25,0.999821342406121,"HIGH LOW"
3,32,9,241.576382947611,10,8,8.50147910011864,0,0.25,0.999932449336567,"HIGH LOW"
3,32,9,249.37537520724,11,9,9.50156484542199,0,0.25,0.999969398023405,"HIGH LOW"
3,33,10,63.4037197972637,2,0,0.500307307441572,0,0.25,0.000205938056769236,"HIGH LOW"
3,33,10,100.142019879888,3,1,1.49873557565519,0,0.25,0.00851307809141516,"HIGH LOW"
3,33,10,128.849002676458,4,2,2.50121801539781,0,0.25,0.136707031306758,"HIGH LOW"
3,33,10,151.280385169093,5,3,3.49751152997716,0,0.25,0.606971017660912,"HIGH LOW"
3,33,10,168.808069081281,6,4,4.49846401550323,0,0.25,0.901519678658828,"HIGH LOW"
3,33,10,182.50404628761,7,5,5.49942215024087,0,0.25,0.973527259150512,"HIGH LOW"
3,33,10,193.205961758932,8,6,6.49808946018082,0,0.25,0.990909571219735,"HIGH LOW"
3,33,10,201.56834386792,9,7,7.49953442848563,0,0.25,0.996090597823059,"HIGH LOW"
3,33,10,208.102635296788,10,8,8.49888717788762,0,0.25,0.997982538818539,"HIGH LOW"
4,34,1,63.8656276846847,3,0,0.499980560724264,0,0.25,0.000215824191183451,"HIGH LOW"
4,34,1,101.235133300165,4,1,1.49837609515779,0,0.25,0.00950284494740926,"HIGH LOW"
4,34,1,130.648063413252,5,2,2.50036982741663,0,0.25,0.159728303878334,"HIGH LOW"
4,35,2,61.5170702535633,3,0,0.499649934178758,0,0.25,0.000170043674634037,"HIGH LOW"
4,35,2,95.7318361363542,4,1,1.50061824314346,0,0.25,0.00545702997921315,"HIGH LOW"
4,35,2,121.671417962867,5,2,2.50000082313835,0,0.25,0.0709840185544534,"HIGH LOW"
4,35,2,141.337251937571,6,3,3.50105715974084,0,0.25,0.360094899110941,"HIGH LOW"
4,36,3,58.9605706576685,3,0,0.499023797952028,0,0.25,0.000131174264702986,"HIGH LOW"
4,36,3,89.8958158943076,4,1,1.49881542806552,0,0.25,0.00302467117905933,"HIGH LOW"
4,37,4,61.9699568339048,3,0,0.499840184326518,0,0.25,0.000178043867011759,"HIGH LOW"
4,37,4,96.7824898234145,4,1,1.49986160491467,0,0.25,0.00606761689445882,"HIGH LOW"
4,37,4,123.369565488127,5,2,2.49957181945807,0,0.25,0.0832295833880139,"HIGH LOW"
4,37,4,143.674683550468,6,3,3.50039443313332,0,0.25,0.416385951895148,"HIGH LOW"
4,37,4,159.182136296496,7,4,4.49876934845511,0,0.25,0.775020688459333,"HIGH LOW"
4,38,5,61.5158686185582,3,0,0.498411106956163,0,0.25,0.000170022933271896,"HIGH LOW"
4,38,5,95.7290551823109,4,1,1.50185071269419,0,0.25,0.0054554977715801,"HIGH LOW"
4,38,5,121.666933000153,5,2,2.49993839663369,0,0.25,0.070953994985166,"HIGH LOW"
4,38,5,141.331090983207,6,3,3.50011674233726,0,0.25,0.359950771537839,"HIGH LOW"
4,38,5,156.238984061356,7,4,4.49935541078714,0,0.25,0.718706816838227,"HIGH LOW"
4,38,5,167.541033008535,8,5,5.50009546243676,0,0.25,0.889493704772149,"HIGH LOW"
4,39,6,61.5569613464546,3,0,0.499405534356512,0,0.25,0.000170733670702996,"HIGH LOW"
4,39,6,95.8241766316363,4,1,1.50004868734076,0,0.25,0.00550815009085064,"HIGH LOW"
4,40,7,63.7307488566144,3,0,0.498324435662391,0,0.25,0.000212889342897189,"HIGH LOW"
4,40,7,100.915396493783,4,1,1.49964870041902,0,0.25,0.0092020949743292,"HIGH LOW"
4,40,7,130.121017547812,5,2,2.50042977587429,0,0.25,0.152676243537007,"HIGH LOW"
4,40,7,153.059739718166,6,3,3.50136574114765,0,0.25,0.649139694989002,"HIGH LOW"
4,40,7,171.076304879896,7,4,4.50044831358764,0,0.25,0.920160115061592,"HIGH LOW"
4,40,7,185.226902189381,8,5,5.49941216745168,0,0.25,0.979792130020997,"HIGH LOW"
4,40,7,196.341085299077,9,6,6.50050496717271,0,0.25,0.99337144451869,"HIGH LOW"
4,40,7,205.070403468073,10,7,7.50086839972315,0,0.25,0.997257191180691,"HIGH LOW"
4,40,7,211.926597481026,11,8,8.50089707969295,0,0.25,0.998630790925077,"HIGH LOW"
4,41,8,63.2426084891639,3,0,0.500302732887204,0,0.25,0.000202597399336253,"HIGH LOW"
4,42,9,63.6199418420322,3,0,0.5003281909114,0,0.25,0.000210508155478045,"HIGH LOW"
4,42,9,100.653058595916,4,1,1.49792649940251,0,0.25,0.00896239312174918,"HIGH LOW"
4,42,9,129.689091905934,5,2,2.50066470021253,0,0.25,0.147088960392935,"HIGH LOW"
4,42,9,152.454964840245,6,3,3.49920142225462,0,0.25,0.635029645841117,"HIGH LOW"
4,42,9,170.304681601743,7,4,4.50015937390174,0,0.25,0.91421171764814,"HIGH LOW"
4,42,9,184.299857160573,8,5,5.50075134644138,0,0.25,0.977841863951486,"HIGH LOW"
4,42,9,195.272856986819,9,6,6.50039702128066,0,0.25,0.992617682702886,"HIGH LOW"
4,43,10,63.4331636974278,3,0,0.50095137769629,0,0.25,0.000206554504301058,"HIGH LOW"
5,44,1,62.9434837495286,4,0,0.501281995935309,0,0.25,0.000196538033944935,"HIGH LOW"
5,44,1,99.0580932769267,5,1,1.49850937162535,0,0.25,0.00763266839954703,"HIGH LOW"
5,44,1,127.072888590246,6,2,2.50103340504629,0,0.25,0.11678365927913,"HIGH LOW"
5,44,1,148.804502657726,7,3,3.50032788212674,0,0.25,0.5456761621097,"HIGH LOW"
5,44,1,165.662132517095,8,4,4.49893838770555,0,0.25,0.869303071573716,"HIGH LOW"
5,44,1,178.73891933988,9,5,5.50022766160497,0,0.25,0.961673298811774,"HIGH LOW"
5,45,2,62.5738726845879,4,0,0.499189896852045,0,0.25,0.000189300503479162,"HIGH LOW"
5,45,2,98.1913824756105,5,1,1.50043115697267,0,0.25,0.00699420165094076,"HIGH LOW"
5,45,2,125.658326370156,6,2,2.49914206077709,0,0.25,0.10276519337531,"HIGH LOW"
5,45,2,146.839846676674,7,3,3.50117592041017,0,0.25,0.495934902607112,"HIGH LOW"
5,45,2,163.174274133108,8,4,4.50190090201609,0,0.25,0.837835771240261,"HIGH LOW"
5,45,2,175.770797728604,9,5,5.49972503496463,0,0.25,0.948882958622921,"HIGH LOW"
5,45,2,185.484784160946,10,6,6.50072723793617,0,0.25,0.980304087219327,"HIGH LOW"
5,45,2,192.975861496082,11,7,7.5018352347178,0,0.25,0.99069669371827,"HIGH LOW"
5,45,2,198.752711199531,12,8,8.49998741922257,0,0.25,0.994803582496749,"HIGH LOW"
5,45,2,203.207610141733,13,9,9.49979687096591,0,0.25,0.99668802247008,"HIGH LOW"
5,45,2,206.64306815155,14,10,10.4994079724628,0,0.25,0.99766102922564,"HIGH LOW"
5,45,2,209.292369940512,15,11,11.4999488235357,0,0.25,0.998211686715287,"HIGH LOW"
5,46,3,63.7381801253891,4,0,0.500773085826309,0,0.25,0.000213049997349487,"HIGH LOW"
5,46,3,100.933001004905,5,1,1.5003222788638,0,0.25,0.00921840600347728,"HIGH LOW"
5,46,3,130.150018769864,6,2,2.50054573524735,0,0.25,0.153057560197892,"HIGH LOW"
5,46,3,153.100367955388,7,3,3.49974472751714,0,0.25,0.650078633660945,"HIGH LOW"
5,47,4,64.7549523747726,4,0,0.50159386984971,0,0.25,0.0002362141958824,"HIGH LOW"
5,48,5,60.04129938398,4,0,0.499780039098996,0,0.25,0.000146385045691489,"HIGH LOW"
5,49,6,60.7680952426031,4,0,0.500172294172109,0,0.25,0.000157594070178059,"HIGH LOW"
5,49,6,94.005379197608,5,1,1.50000978550751,0,0.25,0.00458362976580821,"HIGH LOW"
5,49,6,118.897099076102,6,2,2.49965743533321,0,0.25,0.0545081840336561,"HIGH LOW"
5,49,6,137.538746189874,7,3,3.49965279658642,0,0.25,0.276753356378743,"HIGH LOW"
5,50,7,62.2775681890745,4,0,0.500931234206773,0,0.25,0.000183691336118091,"HIGH LOW"
5,50,7,97.499001902134,5,1,1.49929953464749,0,0.25,0.00652249738824146,"HIGH LOW"
5,50,7,124.531888963183,6,2,2.49943573475106,0,0.25,0.0926885560296734,"HIGH LOW"
5,50,7,145.279964944669,7,3,3.50045711130118,0,0.25,0.456450814575579,"HIGH LOW"
5,50,7,161.20437050155,8,4,4.50045672451103,0,0.25,0.808795647753728,"HIGH LOW"
5,50,7,173.426549202183,9,5,5.50054007038926,0,0.25,0.93602503562978,"HIGH LOW"
5,50,7,182.807222889287,10,6,6.50005418352843,0,0.25,0.974309118770387,"HIGH LOW"
5,51,8,64.5596898787354,4,0,0.500826648604307,0,0.25,0.000231578329888616,"HIGH LOW"
5,51,8,102.88753188994,5,1,1.49911781984263,0,0.25,0.0112192250704942,"HIGH LOW"
5,51,8,133.382596443493,6,2,2.4993842081801,0,0.25,0.200590570603973,"HIGH LOW"
5,52,9,62.9060315920344,4,0,0.501332834420991,0,0.25,0.000195792242314701,"HIGH LOW"
5,52,9,98.9701174061416,5,1,1.49920667415401,0,0.25,0.00756530743999896,"HIGH LOW"
5,52,9,126.929074673389,6,2,2.50051562380534,0,0.25,0.115285963532559,"HIGH LOW"
5,53,10,60.7401233434413,4,0,0.498990228363183,0,0.25,0.000157147199797964,"HIGH LOW"
5,53,10,93.9411692078219,5,1,1.50119355292335,0,0.25,0.00455398012013186,"HIGH LOW"
5,54,11,66.2875702984541,4,0,0.498823368900408,0,0.25,0.000275974805060585,"HIGH LOW"
5,55,12,59.6529773067102,4,0,0.500248743373886,0,0.25,0.00014072657798063,"HIGH LOW"
5,56,13,61.6732214875725,4,0,0.501271313618706,0,0.25,0.000172760631328505,"HIGH LOW"
6,57,1,65.8060444517805,5,0,0.498971855744724,0,0.25,0.000262810247419917,"HIGH LOW"
6,57,1,105.884613621664,6,1,1.49953427056371,0,0.25,0.0151491918929021,"HIGH LOW"
6,58,2,61.2323996254948,5,0,0.500521879131433,0,0.25,0.000165200001830669,"HIGH LOW"
6,58,2,95.0740149905471,6,1,1.49995578521718,0,0.25,0.005106259648135,"HIGH LOW"
6,58,2,120.611970037632,7,2,2.50146508286213,0,0.25,0.064209560289605,"HIGH LOW"
6,58,2,139.883719951214,8,3,3.50002661490938,0,0.25,0.326835478309913,"HIGH LOW"
6,58,2,154.426792959484,9,4,4.50194610863587,0,0.25,0.680062698646674,"HIGH LOW"
6,59,3,61.3844057178752,5,0,0.500625895592705,0,0.25,0.000167768968068685,"HIGH LOW"
6,60,4,63.3143271910549,5,0,0.499330456895581,0,0.25,0.000204077749253931,"HIGH LOW"
6,60,4,99.9310780073127,6,1,1.49901832590635,0,0.25,0.00833419187487811,"HIGH LOW"
6,60,4,128.502743350432,7,2,2.49975729225415,0,0.25,0.132610661149212,"HIGH LOW"
6,61,5,63.0119937435495,5,0,0.499437810634996,0,0.25,0.000197909643449338,"HIGH LOW"
6,61,5,99.2191140960996,6,1,1.50026972695288,0,0.25,0.00775750322257519,"HIGH LOW"
6,61,5,127.336242269466,7,2,2.50040978082658,0,0.25,0.119570037490218,"HIGH LOW"
6,61,5,149.170977786119,8,3,3.50130255095076,0,0.25,0.554884093350708,"HIGH LOW"
6,61,5,166.127036461192,9,4,4.50042520111727,0,0.25,0.874573181665927,"HIGH LOW"
6,61,5,179.294492763708,10,5,5.50087043237047,0,0.25,0.963699103187502,"HIGH LOW"
6,62,6,62.9054266125215,5,0,0.500274456144445,0,0.25,0.000195780218498311,"HIGH LOW"
6,63,7,65.3323696966167,5,0,0.497358568061388,0,0.25,0.000250473041226507,"HIGH LOW"
6,64,8,60.1380697259726,5,0,0.500074758261961,0,0.25,0.000147830201361179,"HIGH LOW"
6,64,8,92.5638190972586,6,1,1.49951961809962,0,0.25,0.00396200604840021,"HIGH LOW"
6,64,8,116.596004160754,7,2,2.5016949870003,0,0.25,0.0436471053609023,"HIGH LOW"
6,64,8,134.407340216954,8,3,3.4980874780845,0,0.25,0.217794983059718,"HIGH LOW"
6,64,8,147.608124551325,9,4,4.50090261480821,0,0.25,0.515431180917497,"HIGH LOW"
6,65,9,62.3971348981038,5,0,0.500348420899501,0,0.25,0.000185934502887255,"HIGH LOW"
6,65,9,97.7781353638507,6,1,1.49883313869846,0,0.25,0.00670873856778692,"HIGH LOW"
6,65,9,124.985627457489,7,2,2.49945925361442,0,0.25,0.0966362289743028,"HIGH LOW"
6,65,9,145.907806488068,8,3,3.49815646436811,0,0.25,0.472305123818802,"HIGH LOW"
6,65,9,161.996668110488,9,4,4.50026035673495,0,0.25,0.820927990611868,"HIGH LOW"
6,66,10,62.9649971259174,5,0,0.500949494105088,0,0.25,0.000196967717363741,"HIGH LOW"
6,67,11,60.6741655827239,5,0,0.499829508576796,0,0.25,0.00015609848856113,"HIGH LOW"
6,67,11,93.7898383526208,6,1,1.50035611067593,0,0.25,0.00448485452910134,"HIGH LOW"
6,67,11,118.552147926362,7,2,2.50118550148083,0,0.25,0.0527310750752224,"HIGH LOW"
6,67,11,137.068213708458,8,3,3.49961126900075,0,0.25,0.267293504107839,"HIGH LOW"
6,67,11,150.913638386068,9,4,4.50066770350832,0,0.25,0.598053450634382,"HIGH LOW"
6,68,12,62.5319614974652,5,0,0.500358328602738,0,0.25,0.000188496828009383,"HIGH LOW"
6,68,12,98.0933163777586,6,1,1.50004551054765,0,0.25,0.00692538664235173,"HIGH LOW"
6,68,12,125.498587616556,7,2,2.49915423768051,0,0.25,0.101279365394844,"HIGH LOW"
6,68,12,146.618392927692,8,3,3.50040242874122,0,0.25,0.490314843157551,"HIGH LOW"
6,68,12,162.894319281191,9,4,4.50119083909049,0,0.25,0.833936642319517,"HIGH LOW"
6,68,12,175.437322152758,10,5,5.50030597619944,0,0.25,0.94721549589752,"HIGH LOW"
6,69,13,62.8049408820863,5,0,0.500971249824871,0,0.25,0.000193793300158299,"HIGH LOW"
6,70,14,61.4196793970258,5,0,0.500332024196074,0,0.25,0.000168370795186805,"HIGH LOW"
7,71,1,62.2796961045426,6,0,0.501787724637849,0,0.25,0.000183731020052253,"HIGH LOW"
7,72,2,60.994333931385,6,0,0.497878564709976,0,0.25,0.000161255399636081,"HIGH LOW"
7,73,3,60.7755188060324,6,0,0.499622436355418,0,0.25,0.000157712879916062,"HIGH LOW"
7,74,4,63.185847565722,6,0,0.500146565459178,0,0.25,0.000201433408517477,"HIGH LOW"
7,74,4,99.6282465369283,7,1,1.49935599607859,0,0.25,0.00808387827430483,"HIGH LOW"
7,74,4,128.006164424344,8,2,2.49826920000812,0,0.25,0.126917885555141,"HIGH LOW"
7,74,4,150.104221806932,9,3,3.50219470647294,0,0.25,0.578148896086072,"HIGH LOW"
7,75,5,62.7754687968447,6,0,0.499879728210296,0,0.25,0.000193214377376193,"HIGH LOW"
7,75,5,98.6636931225135,7,1,1.49988364524872,0,0.25,0.00733525939270062,"HIGH LOW"
7,75,5,126.428565997994,8,2,2.5006679814891,0,0.25,0.110203255145251,"HIGH LOW"
7,75,5,147.908819765809,9,3,3.4991551067974,0,0.25,0.523052303677126,"HIGH LOW"
7,76,6,62.1230428778199,6,0,0.49860893734523,0,0.25,0.000180832351095078,"HIGH LOW"
7,76,6,97.1387781027171,7,1,1.50280609267826,0,0.25,0.00628972426266176,"HIGH LOW"
7,76,6,123.9471057934,8,2,2.4999962287627,0,0.25,0.0878146242576572,"HIGH LOW"
7,76,6,144.471776458034,9,3,3.49988339910298,0,0.25,0.436175942111739,"HIGH LOW"
7,77,7,62.1399599792886,6,0,0.49884140599422,0,0.25,0.000181143165400809,"HIGH LOW"
7,78,8,65.2883771658726,6,0,0.499679180058352,0,0.25,0.00024935703498226,"HIGH LOW"
7,78,8,104.635141507849,7,1,1.49962735459602,0,0.25,0.0133683756388148,"HIGH LOW"
7,79,9,63.3912608689591,6,0,0.500463712086635,0,0.25,0.000205677766540701,"HIGH LOW"
7,79,9,100.112608435802,7,1,1.50015430707152,0,0.25,0.00848790959600139,"HIGH LOW"
7,79,9,128.800706323221,8,2,2.49970235540895,0,0.25,0.136129342307431,"HIGH LOW"
7,79,9,151.212927413419,9,3,3.49952159603757,0,0.25,0.605335912882613,"HIGH LOW"
7,79,9,168.722197500518,10,4,4.50088229590084,0,0.25,0.900742897025256,"HIGH LOW"
7,79,9,182.401097853551,11,5,5.50040333356346,0,0.25,0.973256537945981,"HIGH LOW"
7,79,9,193.087569301956,12,6,6.4986951525298,0,0.25,0.990800650095553,"HIGH LOW"
7,80,10,62.6203460538925,6,0,0.499021671815738,0,0.25,0.000190195668088712,"HIGH LOW"
7,81,11,60.5763400464802,6,0,0.499804265820852,0,0.25,0.000154555959528777,"HIGH LOW"
7,81,11,93.5655888028196,7,1,1.50065605981988,0,0.25,0.00438433707836396,"HIGH LOW"
7,82,12,63.5403047481127,6,0,0.500157877546861,0,0.25,0.00020881325742743,"HIGH LOW"
8,83,1,61.9421847617079,7,0,0.502453921378714,0,0.25,0.000177542621390718,"HIGH LOW"
8,83,1,96.7179157621101,8,1,1.49843984830905,0,0.25,0.006028204578293,"HIGH LOW"
8,83,1,123.264982457781,9,2,2.50156994602837,0,0.25,0.0824229386607147,"HIGH LOW"
