"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,3.3685511846837e-05,0.1
4,1,2,6.60302588423891e-05,0.1
5,1,2,6.47843952689912e-05,0.1
6,1,2,9.53063649895545e-05,0.1
7,1,2,9.95493367361422e-05,0.1
8,1,2,0.000113143189106094,0.1
9,1,2,0.000184835045406438,0.1
10,1,2,0.000106842260322557,0.1
11,1,2,9.78145089530288e-05,0.1
12,1,2,0.000155155147605116,0.1
13,1,2,0.000181721753742,0.1
14,1,2,0.000113459147168086,0.1
15,1,2,0.000159606342114302,0.1
16,1,2,0.000117939851780987,0.1
17,1,2,0.000125913243721524,0.1
18,1,2,0.000143063426957743,0.1
19,1,2,0.000174157710429369,0.1
20,1,2,0.00028700335821046,0.1
21,1,2,0.000251418491176255,0.1
22,1,2,0.0002261096950915,0.1
23,1,2,0.000264534125779301,0.1
24,1,2,0.000187764039805679,0.1
25,1,2,0.000242391995547513,0.1
26,1,2,0.00020386581127676,0.1
27,1,2,0.000227466609990513,0.1
28,1,2,0.00023409806123944,0.1
29,1,2,0.000202730700194324,0.1
30,1,2,0.000164847325720409,0.1
31,1,2,0.000196503489029793,0.1
32,1,2,0.000309265115392273,0.1
33,1,2,0.00021367154498823,0.1
34,1,2,0.000224580141672785,0.1
35,1,2,0.000260348916535357,0.1
36,1,2,0.000290170132988916,0.1
37,1,2,0.000195098547126623,0.1
38,1,2,0.000240134809652672,0.1
39,1,2,0.000253451656554257,0.1
40,1,2,0.000258620085777648,0.1
41,1,2,0.000265809415836526,0.1
42,1,2,0.000177289341577097,0.1
43,1,2,0.000165240249095002,0.1
44,1,2,0.000209357084014088,0.1
45,1,2,0.000174883601442448,0.1
46,1,2,0.000124356029788185,0.1
47,1,2,0.000132245151922934,0.1
48,1,2,0.000122292652603802,0.1
49,1,2,0.000116609681482878,0.1
50,1,2,0.000147719989848335,0.1
51,1,2,8.87167589864574e-05,0.1
52,1,2,9.59580705121012e-05,0.1
53,1,2,5.61054539125855e-05,0.1
54,1,2,8.08636076320333e-05,0.1
55,1,2,9.84773548683089e-05,0.1
56,1,2,1.71677170786841e-05,0.1
57,1,2,6.25688036742062e-05,0.1
58,1,2,5.69981192961925e-05,0.1
59,1,2,4.7674642109372e-05,0.1
60,1,2,7.39158020210082e-05,0.1
61,1,2,3.33882048777046e-05,0.1
62,1,2,5.95981303834054e-05,0.1
63,1,2,2.9215927576233e-05,0.1
64,1,2,7.32699115816337e-05,0.1
65,1,2,6.72314433313448e-05,0.1
66,1,2,2.8641636165021e-05,0.1
67,1,2,3.76191159656212e-05,0.1
68,1,2,4.27375515219874e-05,0.1
69,1,2,4.0117261892223e-05,0.1
70,1,2,5.53414867619141e-05,0.1
71,1,2,4.22567764268606e-05,0.1
72,1,2,8.93112944752276e-05,0.1
73,1,2,6.9023278672713e-05,0.1
74,1,2,4.35358625753838e-05,0.1
75,1,2,0.000101677031706205,0.1
76,1,2,8.66801003380551e-05,0.1
77,1,2,7.21839031812067e-05,0.1
78,1,2,4.59945995899602e-05,0.1
79,1,2,4.90355400410482e-05,0.1
80,1,2,7.06265644372173e-05,0.1
81,1,2,4.38103721188271e-05,0.1
82,1,2,5.80748609999677e-05,0.1
83,1,2,5.10651569908084e-05,0.1
84,1,2,7.53293921072526e-05,0.1
85,1,2,2.69305303649609e-05,0.1
86,1,2,4.66556445693008e-05,0.1
87,1,2,4.70994988715643e-05,0.1
88,1,2,3.08510698765591e-05,0.1
89,1,2,4.36319131444967e-05,0.1
90,1,2,2.90443787280346e-05,0.1
91,1,2,1.87964686415882e-05,0.1
92,1,2,3.27775338685858e-05,0.1
93,1,2,5.53466448337246e-05,0.1
94,1,2,4.00304201830867e-05,0.1
95,1,2,2.55284094698042e-05,0.1
96,1,2,4.35689578238747e-05,0.1
97,1,2,3.76583202663179e-05,0.1
98,1,2,1.11767811268899e-05,0.1
99,1,2,2.30363961424758e-05,0.1
