"Year","season","fleet","CPUE","sd"
0,1,2,0.000104060625921554,0.1
1,1,2,0.00020439082566397,0.1
2,1,2,0.000320274821390247,0.1
3,1,2,0.000360990818048045,0.1
4,1,2,0.000363513211714749,0.1
5,1,2,0.000373949113645958,0.1
6,1,2,0.000345218869828257,0.1
7,1,2,0.000478614158742457,0.1
8,1,2,0.000434710051453189,0.1
9,1,2,0.000449248899248444,0.1
10,1,2,0.000444139690572434,0.1
11,1,2,0.000532165873716522,0.1
12,1,2,0.000574870067889346,0.1
13,1,2,0.000542553505591144,0.1
14,1,2,0.000561224111132043,0.1
15,1,2,0.000531361016074035,0.1
16,1,2,0.000711097655739985,0.1
17,1,2,0.000656336440040911,0.1
18,1,2,0.000565853722964661,0.1
19,1,2,0.000535175403696067,0.1
20,1,2,0.000541595751719042,0.1
21,1,2,0.000513500547777898,0.1
22,1,2,0.00041290930335563,0.1
23,1,2,0.000375472169577501,0.1
24,1,2,0.000359769593059925,0.1
25,1,2,0.000478218581677217,0.1
26,1,2,0.000374527083027819,0.1
27,1,2,0.000452558509713962,0.1
28,1,2,0.000550448776092894,0.1
29,1,2,0.000513409177482311,0.1
30,1,2,0.0004169804606047,0.1
31,1,2,0.000478072736102369,0.1
32,1,2,0.000537659466047547,0.1
33,1,2,0.000494085686602471,0.1
34,1,2,0.000539032200547197,0.1
35,1,2,0.000452649688367686,0.1
36,1,2,0.000473257024385791,0.1
37,1,2,0.000400312982424988,0.1
38,1,2,0.000464421830568162,0.1
39,1,2,0.000550788505053776,0.1
40,1,2,0.000448712923692526,0.1
41,1,2,0.000438145968574597,0.1
42,1,2,0.000646778517360881,0.1
43,1,2,0.000547944039153505,0.1
44,1,2,0.000588834594557363,0.1
45,1,2,0.000669139776698153,0.1
46,1,2,0.000737002618721955,0.1
47,1,2,0.00083388972922865,0.1
48,1,2,0.000687188890770357,0.1
49,1,2,0.000686721739405664,0.1
50,1,2,0.000638935061003898,0.1
51,1,2,0.000443026601756647,0.1
52,1,2,0.000427754284789999,0.1
53,1,2,0.000319821418156185,0.1
54,1,2,0.000349016082347189,0.1
55,1,2,0.000309048034720875,0.1
56,1,2,0.000317201832716662,0.1
57,1,2,0.000287053178310342,0.1
58,1,2,0.000288425445878687,0.1
59,1,2,0.000280012739588998,0.1
60,1,2,0.000301509393063297,0.1
61,1,2,0.000201139122250367,0.1
62,1,2,0.000229835684664682,0.1
63,1,2,0.000239393606103748,0.1
64,1,2,0.000246815800026329,0.1
65,1,2,0.000256313038857915,0.1
66,1,2,0.00019116104249914,0.1
67,1,2,0.000202691678983339,0.1
68,1,2,0.000217292247856444,0.1
69,1,2,0.00018873421475901,0.1
70,1,2,0.000158781243464998,0.1
71,1,2,0.000154404158136374,0.1
72,1,2,0.000201258123296145,0.1
73,1,2,0.000212330061988382,0.1
74,1,2,0.000220796321518779,0.1
75,1,2,0.000250283116533763,0.1
76,1,2,0.000312953199713092,0.1
77,1,2,0.000242232929114031,0.1
78,1,2,0.000233229807851203,0.1
79,1,2,0.000274317642564755,0.1
80,1,2,0.000262015063709419,0.1
81,1,2,0.0002688421249735,0.1
82,1,2,0.000263007570667316,0.1
83,1,2,0.000245389363154664,0.1
84,1,2,0.000274287962584482,0.1
85,1,2,0.000285612875330672,0.1
86,1,2,0.000237234173052894,0.1
87,1,2,0.00025442919819081,0.1
88,1,2,0.000189859378827784,0.1
89,1,2,0.000226233714758726,0.1
90,1,2,0.000255234950728417,0.1
91,1,2,0.000230770272460415,0.1
92,1,2,0.000215391402192062,0.1
93,1,2,0.000202951272880017,0.1
94,1,2,0.000211130453668698,0.1
95,1,2,0.00024192399133846,0.1
96,1,2,0.000280382775540228,0.1
97,1,2,0.000240627546958592,0.1
98,1,2,0.000205067541740871,0.1
99,1,2,0.000165155508591761,0.1
