"Year","season","fleet","CPUE","sd"
0,1,2,0.00015655628830484,0.1
1,1,2,0.000184869571037216,0.1
2,1,2,0.000360755055059399,0.1
3,1,2,0.000413589109809089,0.1
4,1,2,0.000348908463528575,0.1
5,1,2,0.000467812667954917,0.1
6,1,2,0.000361628243932811,0.1
7,1,2,0.000449705658740575,0.1
8,1,2,0.000518618297927362,0.1
9,1,2,0.000469978255736443,0.1
10,1,2,0.000492500345244876,0.1
11,1,2,0.000560928119145643,0.1
12,1,2,0.000525541427966653,0.1
13,1,2,0.000654065114088956,0.1
14,1,2,0.000641964811717687,0.1
15,1,2,0.0004861379011828,0.1
16,1,2,0.000516251683114947,0.1
17,1,2,0.000486302966431251,0.1
18,1,2,0.000502297687269887,0.1
19,1,2,0.000487806161014096,0.1
20,1,2,0.000496297827937873,0.1
21,1,2,0.000455321793536129,0.1
22,1,2,0.000467572461045415,0.1
23,1,2,0.000525925800376125,0.1
24,1,2,0.000537434699217709,0.1
25,1,2,0.000499083585399915,0.1
26,1,2,0.000459524990870934,0.1
27,1,2,0.000440416101634142,0.1
28,1,2,0.000553719410641252,0.1
29,1,2,0.000360962883753793,0.1
30,1,2,0.000383556946557109,0.1
31,1,2,0.000445268344731807,0.1
32,1,2,0.00056551938697894,0.1
33,1,2,0.00050038582890754,0.1
34,1,2,0.000563104644888646,0.1
35,1,2,0.000512138710597541,0.1
36,1,2,0.000462459279358523,0.1
37,1,2,0.000669522753502903,0.1
38,1,2,0.000574539256158234,0.1
39,1,2,0.00045243481056469,0.1
40,1,2,0.000431456444959201,0.1
41,1,2,0.000416452708557699,0.1
42,1,2,0.000495733972331594,0.1
43,1,2,0.000479123574621792,0.1
44,1,2,0.00045129851704102,0.1
45,1,2,0.000493351718438147,0.1
46,1,2,0.000340619724446731,0.1
47,1,2,0.000375242881522508,0.1
48,1,2,0.000345349861720203,0.1
49,1,2,0.000431876403589782,0.1
50,1,2,0.000467110083795119,0.1
51,1,2,0.00033954867861692,0.1
52,1,2,0.000390226655923877,0.1
53,1,2,0.000389940579561836,0.1
54,1,2,0.000290767363636801,0.1
55,1,2,0.000343802550165218,0.1
56,1,2,0.000178357318233117,0.1
57,1,2,0.000221736145653994,0.1
58,1,2,0.000243271282201722,0.1
59,1,2,0.000233751733289284,0.1
60,1,2,0.000317460784577449,0.1
61,1,2,0.000255981320035239,0.1
62,1,2,0.000217008250560285,0.1
63,1,2,0.000276751342419598,0.1
64,1,2,0.000226003805034773,0.1
65,1,2,0.000253537201491009,0.1
66,1,2,0.000252361649347931,0.1
67,1,2,0.000212821789969697,0.1
68,1,2,0.00029387517032192,0.1
69,1,2,0.000197616123322735,0.1
70,1,2,0.000259611731834783,0.1
71,1,2,0.000249723033157251,0.1
72,1,2,0.00021283990739045,0.1
73,1,2,0.000172139994321368,0.1
74,1,2,0.000230268909905381,0.1
75,1,2,0.000277189689699187,0.1
76,1,2,0.000229700791337238,0.1
77,1,2,0.000236676798218473,0.1
78,1,2,0.000260110919364661,0.1
79,1,2,0.0002766142182414,0.1
80,1,2,0.000225473047558802,0.1
81,1,2,0.000255987496251767,0.1
82,1,2,0.000238325319664975,0.1
83,1,2,0.00022715049126943,0.1
84,1,2,0.000199694497823271,0.1
85,1,2,0.000238326290696844,0.1
86,1,2,0.000126366710275328,0.1
87,1,2,0.00010498850026771,0.1
88,1,2,0.000160944003727948,0.1
89,1,2,0.000145306629158892,0.1
90,1,2,0.000164251655865962,0.1
91,1,2,0.000193229486153446,0.1
92,1,2,0.00018323827533293,0.1
93,1,2,0.000193725186326708,0.1
94,1,2,0.000158490148442471,0.1
95,1,2,0.000172432248719598,0.1
96,1,2,0.000179390371746684,0.1
97,1,2,0.000166483895994744,0.1
98,1,2,0.000150947918832105,0.1
99,1,2,0.00011415940160159,0.1
