"Year","season","fleet","CPUE","sd"
0,1,2,9.49011478274461e-05,0.1
1,1,2,0.000168216643191724,0.1
2,1,2,0.000310343744609592,0.1
3,1,2,0.000343631680710227,0.1
4,1,2,0.000284021263646747,0.1
5,1,2,0.00029256466312489,0.1
6,1,2,0.000388020523375084,0.1
7,1,2,0.000328865203176581,0.1
8,1,2,0.000448408314733999,0.1
9,1,2,0.00041934178901068,0.1
10,1,2,0.000436284441339593,0.1
11,1,2,0.000431518048731096,0.1
12,1,2,0.000494601607175557,0.1
13,1,2,0.000377609985267682,0.1
14,1,2,0.000583244999110816,0.1
15,1,2,0.000500615579199746,0.1
16,1,2,0.000505853805215571,0.1
17,1,2,0.000504178181517067,0.1
18,1,2,0.000434133678764337,0.1
19,1,2,0.0004866068626195,0.1
20,1,2,0.000488176905950484,0.1
21,1,2,0.000449977100523382,0.1
22,1,2,0.00037768905090363,0.1
23,1,2,0.000514173369871915,0.1
24,1,2,0.000445762605901914,0.1
25,1,2,0.000492409329237863,0.1
26,1,2,0.000420553358662006,0.1
27,1,2,0.000464001848951776,0.1
28,1,2,0.000614623950151689,0.1
29,1,2,0.000609000733970833,0.1
30,1,2,0.000667674764011602,0.1
31,1,2,0.000600937671244052,0.1
32,1,2,0.000621658288217387,0.1
33,1,2,0.000579875620424964,0.1
34,1,2,0.000595098983498291,0.1
35,1,2,0.000582909702096744,0.1
36,1,2,0.000474309512672729,0.1
37,1,2,0.000466970844410832,0.1
38,1,2,0.000533068954524161,0.1
39,1,2,0.000446698306542525,0.1
40,1,2,0.000515674477131519,0.1
41,1,2,0.000441524106324001,0.1
42,1,2,0.000477653304073121,0.1
43,1,2,0.000493522941473841,0.1
44,1,2,0.000609798172158138,0.1
45,1,2,0.000416753580586102,0.1
46,1,2,0.000424152873707826,0.1
47,1,2,0.000470917615030463,0.1
48,1,2,0.000379719790685384,0.1
49,1,2,0.0004452519269291,0.1
50,1,2,0.000514921023473992,0.1
51,1,2,0.000432711264122717,0.1
52,1,2,0.00032032216170033,0.1
53,1,2,0.000362340108641321,0.1
54,1,2,0.000269765214336982,0.1
55,1,2,0.000260390900189648,0.1
56,1,2,0.00023913777742149,0.1
57,1,2,0.000247550913869763,0.1
58,1,2,0.000207612549963206,0.1
59,1,2,0.000223969577539058,0.1
60,1,2,0.00029228932691956,0.1
61,1,2,0.000304948182794608,0.1
62,1,2,0.000315144745923189,0.1
63,1,2,0.000345771939353105,0.1
64,1,2,0.000322317564433729,0.1
65,1,2,0.000253335096958268,0.1
66,1,2,0.000215330962691861,0.1
67,1,2,0.000254306310725997,0.1
68,1,2,0.000267958701884565,0.1
69,1,2,0.00032143344303558,0.1
70,1,2,0.000312593287935807,0.1
71,1,2,0.000288776125984635,0.1
72,1,2,0.00031591933505547,0.1
73,1,2,0.000354653107526806,0.1
74,1,2,0.000303052810424065,0.1
75,1,2,0.000365067376691131,0.1
76,1,2,0.000311877046044926,0.1
77,1,2,0.000306669338373428,0.1
78,1,2,0.000311502968502009,0.1
79,1,2,0.000387680659956707,0.1
80,1,2,0.000367243715394053,0.1
81,1,2,0.000339185134251728,0.1
82,1,2,0.000353301617239768,0.1
83,1,2,0.000328830403901086,0.1
84,1,2,0.000322376413000352,0.1
85,1,2,0.000338081159904792,0.1
86,1,2,0.000364025706533684,0.1
87,1,2,0.000268762280798002,0.1
88,1,2,0.000296037984239132,0.1
89,1,2,0.000278424753237245,0.1
90,1,2,0.000273637725069966,0.1
91,1,2,0.000237024140438032,0.1
92,1,2,0.000252308794748503,0.1
93,1,2,0.000239080722720849,0.1
94,1,2,0.000285235322678421,0.1
95,1,2,0.000252324220800619,0.1
96,1,2,0.000252954345462325,0.1
97,1,2,0.000256951256942126,0.1
98,1,2,0.000213433653938095,0.1
99,1,2,0.000178539516175547,0.1
