"Year","season","fleet","CPUE","sd"
0,1,2,0.000124229770882024,0.1
1,1,2,0.000209632032814871,0.1
2,1,2,0.000286439311232279,0.1
3,1,2,0.000374748193846206,0.1
4,1,2,0.000385475277943816,0.1
5,1,2,0.000372093829792335,0.1
6,1,2,0.000379147720448657,0.1
7,1,2,0.000459326308059946,0.1
8,1,2,0.000407828365253343,0.1
9,1,2,0.000522047241160604,0.1
10,1,2,0.000505136799973503,0.1
11,1,2,0.000529197304442732,0.1
12,1,2,0.000502973605407163,0.1
13,1,2,0.000544946301471004,0.1
14,1,2,0.000485777256816318,0.1
15,1,2,0.000519517288609801,0.1
16,1,2,0.000470977191077439,0.1
17,1,2,0.000584418171066837,0.1
18,1,2,0.00054326628167627,0.1
19,1,2,0.000535996875008546,0.1
20,1,2,0.00046764552779608,0.1
21,1,2,0.000469914609725938,0.1
22,1,2,0.000527549969916501,0.1
23,1,2,0.000543163892445912,0.1
24,1,2,0.00059456159808232,0.1
25,1,2,0.000530652973749489,0.1
26,1,2,0.000518120233064081,0.1
27,1,2,0.000522261176251156,0.1
28,1,2,0.000443484957344156,0.1
29,1,2,0.000386581563587112,0.1
30,1,2,0.000453114493482086,0.1
31,1,2,0.000484464761030374,0.1
32,1,2,0.000447893651812764,0.1
33,1,2,0.000538759374924966,0.1
34,1,2,0.000465337972627601,0.1
35,1,2,0.000581341753994152,0.1
36,1,2,0.000444103546356439,0.1
37,1,2,0.000609524426509189,0.1
38,1,2,0.000492128260124196,0.1
39,1,2,0.000624278697557746,0.1
40,1,2,0.000602074805199284,0.1
41,1,2,0.00039555390269629,0.1
42,1,2,0.000473485295598828,0.1
43,1,2,0.000546391988527877,0.1
44,1,2,0.000481165294247281,0.1
45,1,2,0.000575299298206595,0.1
46,1,2,0.000535737856313752,0.1
47,1,2,0.000566375334007034,0.1
48,1,2,0.000464954755585521,0.1
49,1,2,0.000547416114850962,0.1
50,1,2,0.000546251699749727,0.1
51,1,2,0.000510855729242258,0.1
52,1,2,0.000435941238117787,0.1
53,1,2,0.000411217765602965,0.1
54,1,2,0.000378180777012874,0.1
55,1,2,0.000297249456009089,0.1
56,1,2,0.000231408563349722,0.1
57,1,2,0.000198378940357761,0.1
58,1,2,0.000268148038746414,0.1
59,1,2,0.000208024841494336,0.1
60,1,2,0.000290743392616803,0.1
61,1,2,0.000335894757081974,0.1
62,1,2,0.000345594961376456,0.1
63,1,2,0.000302456257327959,0.1
64,1,2,0.000273490665062062,0.1
65,1,2,0.000278696591365639,0.1
66,1,2,0.000285154744010726,0.1
67,1,2,0.000262999274458543,0.1
68,1,2,0.00025898965591198,0.1
69,1,2,0.000210070080312268,0.1
70,1,2,0.000295145564375407,0.1
71,1,2,0.000296154760851621,0.1
72,1,2,0.000226598819113278,0.1
73,1,2,0.000253736534139807,0.1
74,1,2,0.000260034071705912,0.1
75,1,2,0.000280925857852624,0.1
76,1,2,0.000223180644777139,0.1
77,1,2,0.00023554038053723,0.1
78,1,2,0.000190258499925592,0.1
79,1,2,0.000210117825224388,0.1
80,1,2,0.000212122529855868,0.1
81,1,2,0.000212613881461694,0.1
82,1,2,0.000239773802317311,0.1
83,1,2,0.000205855045566824,0.1
84,1,2,0.000236399811215675,0.1
85,1,2,0.00019482597163679,0.1
86,1,2,0.000202628335340567,0.1
87,1,2,0.000258872215264599,0.1
88,1,2,0.000174760458086902,0.1
89,1,2,0.000261254447269136,0.1
90,1,2,0.000206502999693542,0.1
91,1,2,0.000170956407591104,0.1
92,1,2,0.000174953452105198,0.1
93,1,2,0.000211888928273933,0.1
94,1,2,0.000207428028290739,0.1
95,1,2,0.000181796305732325,0.1
96,1,2,0.000224573431069325,0.1
97,1,2,0.000214542939728308,0.1
98,1,2,0.00020284091334154,0.1
99,1,2,0.000189673555029896,0.1
