"Year","season","fleet","CPUE","sd"
0,1,2,0.000118075089946499,0.1
1,1,2,0.000152686880059489,0.1
2,1,2,0.000315802196201033,0.1
3,1,2,0.000318593641298806,0.1
4,1,2,0.000361826880863056,0.1
5,1,2,0.00047951869104644,0.1
6,1,2,0.000442743660287278,0.1
7,1,2,0.000430357219353934,0.1
8,1,2,0.000722455684247734,0.1
9,1,2,0.000593589820227449,0.1
10,1,2,0.000536795720317661,0.1
11,1,2,0.000525089920385159,0.1
12,1,2,0.000367745795753734,0.1
13,1,2,0.000427780402615236,0.1
14,1,2,0.000485566319045647,0.1
15,1,2,0.000558604852544404,0.1
16,1,2,0.000434110739269281,0.1
17,1,2,0.000360668649267898,0.1
18,1,2,0.000450132387349646,0.1
19,1,2,0.000462415500090506,0.1
20,1,2,0.000488997450385747,0.1
21,1,2,0.000499972673571845,0.1
22,1,2,0.000462926242353668,0.1
23,1,2,0.00043500158270903,0.1
24,1,2,0.000363686742251787,0.1
25,1,2,0.000504534694670719,0.1
26,1,2,0.00046396388744628,0.1
27,1,2,0.000446402126698086,0.1
28,1,2,0.000456408483990126,0.1
29,1,2,0.000567173053283055,0.1
30,1,2,0.00054662957245304,0.1
31,1,2,0.000751139976594692,0.1
32,1,2,0.000571198775131534,0.1
33,1,2,0.000526677823114614,0.1
34,1,2,0.000508407561452303,0.1
35,1,2,0.000534296029751104,0.1
36,1,2,0.000474751781074833,0.1
37,1,2,0.000456075967003112,0.1
38,1,2,0.000495196898782217,0.1
39,1,2,0.000446385265964521,0.1
40,1,2,0.000589383451342991,0.1
41,1,2,0.000553926654212666,0.1
42,1,2,0.000704130032650187,0.1
43,1,2,0.00057171362677078,0.1
44,1,2,0.000585931801980116,0.1
45,1,2,0.000556209971126873,0.1
46,1,2,0.000595227037111789,0.1
47,1,2,0.000555773355843445,0.1
48,1,2,0.000613109071641253,0.1
49,1,2,0.000480617775181389,0.1
50,1,2,0.000480279878509717,0.1
51,1,2,0.000357014524334875,0.1
52,1,2,0.000344291629365807,0.1
53,1,2,0.000403998674702772,0.1
54,1,2,0.00032155555509539,0.1
55,1,2,0.000303854931148222,0.1
56,1,2,0.000321749776115028,0.1
57,1,2,0.000303491954362679,0.1
58,1,2,0.00029675905350834,0.1
59,1,2,0.000278312834580267,0.1
60,1,2,0.000275049109874446,0.1
61,1,2,0.000292355418543466,0.1
62,1,2,0.000284190176150775,0.1
63,1,2,0.000295767090010733,0.1
64,1,2,0.000209121547345646,0.1
65,1,2,0.000254305264695045,0.1
66,1,2,0.000255899117530306,0.1
67,1,2,0.000260459628657991,0.1
68,1,2,0.00031888635415186,0.1
69,1,2,0.000259132217425326,0.1
70,1,2,0.000217816887337889,0.1
71,1,2,0.00023741843354118,0.1
72,1,2,0.000264921409203941,0.1
73,1,2,0.0002324672906272,0.1
74,1,2,0.000194689962047858,0.1
75,1,2,0.000172320382270234,0.1
76,1,2,0.000157490328609593,0.1
77,1,2,0.000179332941137459,0.1
78,1,2,0.000207341106131211,0.1
79,1,2,0.000242436397362182,0.1
80,1,2,0.000255450052242772,0.1
81,1,2,0.000278981993060738,0.1
82,1,2,0.000288763627529066,0.1
83,1,2,0.000230160599249415,0.1
84,1,2,0.000262357311683866,0.1
85,1,2,0.000279011003036352,0.1
86,1,2,0.000312738118514584,0.1
87,1,2,0.000293264901486613,0.1
88,1,2,0.000319113495336102,0.1
89,1,2,0.00034528792115159,0.1
90,1,2,0.000296702422698471,0.1
91,1,2,0.000299760239865234,0.1
92,1,2,0.000295788523178187,0.1
93,1,2,0.000299501285635041,0.1
94,1,2,0.000319896821880104,0.1
95,1,2,0.000392005399547973,0.1
96,1,2,0.000315565279140315,0.1
97,1,2,0.000314280811567816,0.1
98,1,2,0.000238369966772944,0.1
99,1,2,0.000165932599539587,0.1
