"Year","season","fleet","CPUE","sd"
0,1,2,0.000127740221199114,0.1
1,1,2,0.000176223273737224,0.1
2,1,2,0.000285061773574783,0.1
3,1,2,0.00025404848364333,0.1
4,1,2,0.000318711537230745,0.1
5,1,2,0.000394313075692304,0.1
6,1,2,0.000404342790207676,0.1
7,1,2,0.000348273114816686,0.1
8,1,2,0.000456216100589626,0.1
9,1,2,0.000456477214778436,0.1
10,1,2,0.000401187590385081,0.1
11,1,2,0.000458986725506587,0.1
12,1,2,0.000324847875348996,0.1
13,1,2,0.000453626474569944,0.1
14,1,2,0.000519329474197956,0.1
15,1,2,0.000491920981249954,0.1
16,1,2,0.000408307635933922,0.1
17,1,2,0.000496177897892547,0.1
18,1,2,0.000388222811464478,0.1
19,1,2,0.000495791853070549,0.1
20,1,2,0.000476023190994792,0.1
21,1,2,0.000473247775822488,0.1
22,1,2,0.000571613505060308,0.1
23,1,2,0.000488855655959238,0.1
24,1,2,0.000540475547896487,0.1
25,1,2,0.00062725585520892,0.1
26,1,2,0.00053843424375988,0.1
27,1,2,0.000667983457528812,0.1
28,1,2,0.000397291994398765,0.1
29,1,2,0.000483721422912935,0.1
30,1,2,0.000536703188136017,0.1
31,1,2,0.000529577701450993,0.1
32,1,2,0.000579122094899494,0.1
33,1,2,0.000440864974129292,0.1
34,1,2,0.000444475969004529,0.1
35,1,2,0.000434708759867982,0.1
36,1,2,0.000311178360157204,0.1
37,1,2,0.000390685831299879,0.1
38,1,2,0.000396836257016961,0.1
39,1,2,0.000391599668865402,0.1
40,1,2,0.000400365925745454,0.1
41,1,2,0.000441806362241495,0.1
42,1,2,0.000431027722757576,0.1
43,1,2,0.000508702118896364,0.1
44,1,2,0.000525411917871918,0.1
45,1,2,0.000526250548702204,0.1
46,1,2,0.000440850607660724,0.1
47,1,2,0.000500583222473477,0.1
48,1,2,0.000499842954775109,0.1
49,1,2,0.00060784844863335,0.1
50,1,2,0.000575225924553889,0.1
51,1,2,0.000479356655844786,0.1
52,1,2,0.000388341771324369,0.1
53,1,2,0.000335866273471685,0.1
54,1,2,0.000431757538437372,0.1
55,1,2,0.00043292067052548,0.1
56,1,2,0.000408110175195435,0.1
57,1,2,0.000364852562574796,0.1
58,1,2,0.000312406257527267,0.1
59,1,2,0.00026977109452065,0.1
60,1,2,0.000218315157422308,0.1
61,1,2,0.000232948756541742,0.1
62,1,2,0.000217250514838316,0.1
63,1,2,0.000268345974717094,0.1
64,1,2,0.000210278973656073,0.1
65,1,2,0.000285521291105412,0.1
66,1,2,0.000351603912974154,0.1
67,1,2,0.000318526213258237,0.1
68,1,2,0.00024653004353734,0.1
69,1,2,0.00021299524193104,0.1
70,1,2,0.00023737036954188,0.1
71,1,2,0.000252299605476953,0.1
72,1,2,0.000222544656613394,0.1
73,1,2,0.000191122353343972,0.1
74,1,2,0.000206798332548708,0.1
75,1,2,0.000265137711953003,0.1
76,1,2,0.000269533292452697,0.1
77,1,2,0.000268540462963292,0.1
78,1,2,0.000250080433053655,0.1
79,1,2,0.000244048907134255,0.1
80,1,2,0.000289048145726781,0.1
81,1,2,0.000314578567914182,0.1
82,1,2,0.000293683556155005,0.1
83,1,2,0.000288657742010269,0.1
84,1,2,0.000294263623491985,0.1
85,1,2,0.000267889890752836,0.1
86,1,2,0.000243965687551536,0.1
87,1,2,0.000208000991132403,0.1
88,1,2,0.000288244368917663,0.1
89,1,2,0.000254152446460661,0.1
90,1,2,0.000272911540744482,0.1
91,1,2,0.000237001104253059,0.1
92,1,2,0.000275555765027356,0.1
93,1,2,0.0002175040756142,0.1
94,1,2,0.000218510908774417,0.1
95,1,2,0.000231539072516223,0.1
96,1,2,0.000214878065711577,0.1
97,1,2,0.000173527439980251,0.1
98,1,2,0.00011450027277599,0.1
99,1,2,0.000130466854065376,0.1
