"Year","season","fleet","CPUE","sd"
0,1,2,0.000127422858244737,0.1
1,1,2,0.000194063347711293,0.1
2,1,2,0.000246995119805291,0.1
3,1,2,0.000256340013294345,0.1
4,1,2,0.00038321162791994,0.1
5,1,2,0.000400177345229053,0.1
6,1,2,0.000360408640513676,0.1
7,1,2,0.000340225710684927,0.1
8,1,2,0.000412675382134715,0.1
9,1,2,0.000503406400671538,0.1
10,1,2,0.000501341004989201,0.1
11,1,2,0.000524501446031702,0.1
12,1,2,0.000439466719740698,0.1
13,1,2,0.000461679626546759,0.1
14,1,2,0.000391111309067714,0.1
15,1,2,0.000438840876578287,0.1
16,1,2,0.000466447541738318,0.1
17,1,2,0.000614811737809171,0.1
18,1,2,0.000616016993558459,0.1
19,1,2,0.000556308328168551,0.1
20,1,2,0.000501224338076796,0.1
21,1,2,0.000536082402587049,0.1
22,1,2,0.000481673525341694,0.1
23,1,2,0.000446971726949079,0.1
24,1,2,0.000434402793395141,0.1
25,1,2,0.000393514750905445,0.1
26,1,2,0.000441933138746601,0.1
27,1,2,0.000455798005947714,0.1
28,1,2,0.000457808987856406,0.1
29,1,2,0.000459030964456272,0.1
30,1,2,0.000529407318807172,0.1
31,1,2,0.000425047050741833,0.1
32,1,2,0.00056862555336815,0.1
33,1,2,0.000478723782929431,0.1
34,1,2,0.00063441900954487,0.1
35,1,2,0.000428668732944955,0.1
36,1,2,0.000439282557611925,0.1
37,1,2,0.000449345693468893,0.1
38,1,2,0.00049833837513775,0.1
39,1,2,0.000419587052663638,0.1
40,1,2,0.00037735805179821,0.1
41,1,2,0.000392464906224671,0.1
42,1,2,0.000425376214477936,0.1
43,1,2,0.000500802702419702,0.1
44,1,2,0.000549026508360847,0.1
45,1,2,0.000492525696502228,0.1
46,1,2,0.000499578743804671,0.1
47,1,2,0.000506991189543133,0.1
48,1,2,0.000518490316349079,0.1
49,1,2,0.000545839939113256,0.1
50,1,2,0.000620890305704897,0.1
51,1,2,0.000470655468650862,0.1
52,1,2,0.000433393767052268,0.1
53,1,2,0.000350602384637117,0.1
54,1,2,0.000308026916644162,0.1
55,1,2,0.000399946484494151,0.1
56,1,2,0.000396862954251663,0.1
57,1,2,0.000333015633719886,0.1
58,1,2,0.000330063909216539,0.1
59,1,2,0.000401136292226258,0.1
60,1,2,0.00034056697760553,0.1
61,1,2,0.000347187487879825,0.1
62,1,2,0.000294978792012046,0.1
63,1,2,0.000357106791344102,0.1
64,1,2,0.000340401262986237,0.1
65,1,2,0.000326252994511217,0.1
66,1,2,0.000298007715289043,0.1
67,1,2,0.000426970562912768,0.1
68,1,2,0.000429494129057337,0.1
69,1,2,0.000386606682011637,0.1
70,1,2,0.000413764074864019,0.1
71,1,2,0.00037836462389494,0.1
72,1,2,0.000352592940590658,0.1
73,1,2,0.000379898579806781,0.1
74,1,2,0.000366157163187767,0.1
75,1,2,0.000368683723384664,0.1
76,1,2,0.000359443538023514,0.1
77,1,2,0.000368698401545793,0.1
78,1,2,0.000283857775423209,0.1
79,1,2,0.000338329800756897,0.1
80,1,2,0.000280356093827586,0.1
81,1,2,0.000264363712074285,0.1
82,1,2,0.00018768690453654,0.1
83,1,2,0.000102891107394519,0.1
84,1,2,0.000120555368982758,0.1
85,1,2,0.000164988659905343,0.1
86,1,2,0.000139805357519054,0.1
87,1,2,0.000157529428125233,0.1
88,1,2,0.000166677994574566,0.1
89,1,2,0.000183787353090476,0.1
90,1,2,0.000186086915063986,0.1
91,1,2,0.000256684193421185,0.1
92,1,2,0.00020315730997838,0.1
93,1,2,0.000173619771164656,0.1
94,1,2,0.00018736109871671,0.1
95,1,2,0.000247298164806186,0.1
96,1,2,0.000246977143997678,0.1
97,1,2,0.000212103861609309,0.1
98,1,2,0.000230773391611954,0.1
99,1,2,0.000181943150618059,0.1
