"Year","season","fleet","CPUE","sd"
0,1,2,0.000121663434212778,0.1
1,1,2,0.000182597383886766,0.1
2,1,2,0.000234563881912888,0.1
3,1,2,0.000319044506347876,0.1
4,1,2,0.000353644909904883,0.1
5,1,2,0.000458245413392419,0.1
6,1,2,0.000333633580968156,0.1
7,1,2,0.00036805232893806,0.1
8,1,2,0.000365700813865143,0.1
9,1,2,0.000530173091814184,0.1
10,1,2,0.00046265222544913,0.1
11,1,2,0.000431693000057046,0.1
12,1,2,0.000455784941187284,0.1
13,1,2,0.000401209883382895,0.1
14,1,2,0.000574080225684269,0.1
15,1,2,0.000756583326412087,0.1
16,1,2,0.000639622338745465,0.1
17,1,2,0.0006131729079648,0.1
18,1,2,0.00045291924560644,0.1
19,1,2,0.000568764367063954,0.1
20,1,2,0.00052752932915242,0.1
21,1,2,0.00060544135529858,0.1
22,1,2,0.000419636515263342,0.1
23,1,2,0.000481590760781323,0.1
24,1,2,0.000478433943701966,0.1
25,1,2,0.000435997528018068,0.1
26,1,2,0.000462324084943905,0.1
27,1,2,0.000444332434613077,0.1
28,1,2,0.000481984421624666,0.1
29,1,2,0.000527624915408389,0.1
30,1,2,0.000384180240993047,0.1
31,1,2,0.00043476333678759,0.1
32,1,2,0.000414356960244737,0.1
33,1,2,0.000418072578821711,0.1
34,1,2,0.000481374242607261,0.1
35,1,2,0.000460430350556429,0.1
36,1,2,0.000522665856471906,0.1
37,1,2,0.000457917434077945,0.1
38,1,2,0.000524964500616499,0.1
39,1,2,0.000464630313085263,0.1
40,1,2,0.00045410235813509,0.1
41,1,2,0.000494421151406751,0.1
42,1,2,0.000564019979819487,0.1
43,1,2,0.000391133644975041,0.1
44,1,2,0.000437269497224651,0.1
45,1,2,0.000469100088690823,0.1
46,1,2,0.000454134496508943,0.1
47,1,2,0.000459176301178866,0.1
48,1,2,0.00050471975650183,0.1
49,1,2,0.00050525610509928,0.1
50,1,2,0.000491735580850348,0.1
51,1,2,0.000526975858729028,0.1
52,1,2,0.00052155413466567,0.1
53,1,2,0.000611038980885562,0.1
54,1,2,0.000496993491190057,0.1
55,1,2,0.000457864557735271,0.1
56,1,2,0.000365126060268307,0.1
57,1,2,0.000342639079626544,0.1
58,1,2,0.000383781574221697,0.1
59,1,2,0.000431452868150375,0.1
60,1,2,0.000375365085319644,0.1
61,1,2,0.000428103298038272,0.1
62,1,2,0.000279430980223281,0.1
63,1,2,0.000204526552295061,0.1
64,1,2,0.000252019047616038,0.1
65,1,2,0.000322217617825882,0.1
66,1,2,0.000278058980925816,0.1
67,1,2,0.00023743265475017,0.1
68,1,2,0.000270213271758187,0.1
69,1,2,0.00033970016049404,0.1
70,1,2,0.000314534381391685,0.1
71,1,2,0.000333254012717569,0.1
72,1,2,0.00038884618126983,0.1
73,1,2,0.000372507632824077,0.1
74,1,2,0.000347113894262299,0.1
75,1,2,0.000335019833135391,0.1
76,1,2,0.000370667933582994,0.1
77,1,2,0.000233284746179774,0.1
78,1,2,0.000316610735907179,0.1
79,1,2,0.000327493847367129,0.1
80,1,2,0.000248014086521287,0.1
81,1,2,0.000195952723192545,0.1
82,1,2,0.000216331083450536,0.1
83,1,2,0.000215763008787977,0.1
84,1,2,0.000179860538380535,0.1
85,1,2,0.000189502402854215,0.1
86,1,2,0.000210151154319193,0.1
87,1,2,0.0002619157148894,0.1
88,1,2,0.000199819689441956,0.1
89,1,2,0.00018566382751133,0.1
90,1,2,0.000189254280128812,0.1
91,1,2,0.000168738445292827,0.1
92,1,2,0.000212343451844985,0.1
93,1,2,0.000242835404666857,0.1
94,1,2,0.000208404431410398,0.1
95,1,2,0.000196323745878112,0.1
96,1,2,0.000271970883161519,0.1
97,1,2,0.000201073148526792,0.1
98,1,2,0.000178267779646101,0.1
99,1,2,0.000138397414440399,0.1
