"Year","season","fleet","CPUE","sd"
0,1,2,0.000108459279820793,0.1
1,1,2,0.000168589163745047,0.1
2,1,2,0.00019310184352391,0.1
3,1,2,0.000256366424662988,0.1
4,1,2,0.000314825237653061,0.1
5,1,2,0.000340806144953011,0.1
6,1,2,0.000306651206416865,0.1
7,1,2,0.00034273330024475,0.1
8,1,2,0.000341667840754901,0.1
9,1,2,0.000368469092152988,0.1
10,1,2,0.000433840450315492,0.1
11,1,2,0.000495919766878568,0.1
12,1,2,0.000553548313572998,0.1
13,1,2,0.000505099173125883,0.1
14,1,2,0.000471460116628316,0.1
15,1,2,0.000522638927142633,0.1
16,1,2,0.000513269237153788,0.1
17,1,2,0.00052669559509678,0.1
18,1,2,0.000436794558164987,0.1
19,1,2,0.000466009303697159,0.1
20,1,2,0.000542444773462176,0.1
21,1,2,0.000383568691758973,0.1
22,1,2,0.000540576120680851,0.1
23,1,2,0.000473510298077076,0.1
24,1,2,0.000554916800002513,0.1
25,1,2,0.000499905633296634,0.1
26,1,2,0.000473932846485905,0.1
27,1,2,0.000512615876837173,0.1
28,1,2,0.000441508369909766,0.1
29,1,2,0.000637681246905804,0.1
30,1,2,0.000665504417366624,0.1
31,1,2,0.000679104439183279,0.1
32,1,2,0.000516334458592891,0.1
33,1,2,0.000471258428535087,0.1
34,1,2,0.000468554905899112,0.1
35,1,2,0.000467652748873792,0.1
36,1,2,0.000538646986730556,0.1
37,1,2,0.000431286574992698,0.1
38,1,2,0.000508924450791812,0.1
39,1,2,0.000462230704834168,0.1
40,1,2,0.000572705681244379,0.1
41,1,2,0.000572687194047581,0.1
42,1,2,0.000485461753104314,0.1
43,1,2,0.000543134826360708,0.1
44,1,2,0.00042260347953832,0.1
45,1,2,0.000648431689829786,0.1
46,1,2,0.000552084593677999,0.1
47,1,2,0.000606258836359468,0.1
48,1,2,0.000584057025797041,0.1
49,1,2,0.000659962845662072,0.1
50,1,2,0.000627134039566339,0.1
51,1,2,0.000517842532750312,0.1
52,1,2,0.000410487878635997,0.1
53,1,2,0.000517765973810464,0.1
54,1,2,0.000424311784342201,0.1
55,1,2,0.000462870051007159,0.1
56,1,2,0.000478148798737913,0.1
57,1,2,0.000388398052531424,0.1
58,1,2,0.000364880317662269,0.1
59,1,2,0.000349130936862384,0.1
60,1,2,0.00034911237220314,0.1
61,1,2,0.0003001003128978,0.1
62,1,2,0.000333107479255826,0.1
63,1,2,0.000382884998378989,0.1
64,1,2,0.000374124797266719,0.1
65,1,2,0.000267310187411516,0.1
66,1,2,0.000259883388437823,0.1
67,1,2,0.000258351614767072,0.1
68,1,2,0.000405466654250229,0.1
69,1,2,0.000295224958875261,0.1
70,1,2,0.000352084653167598,0.1
71,1,2,0.000286547644150932,0.1
72,1,2,0.000295601213847976,0.1
73,1,2,0.000248695264417704,0.1
74,1,2,0.000286044278015211,0.1
75,1,2,0.000247456557732892,0.1
76,1,2,0.000306674718057094,0.1
77,1,2,0.000330182978490441,0.1
78,1,2,0.000352015183878645,0.1
79,1,2,0.000243018602744089,0.1
80,1,2,0.000323001543864256,0.1
81,1,2,0.000316129466515577,0.1
82,1,2,0.000311474278219194,0.1
83,1,2,0.000350574382450627,0.1
84,1,2,0.000450699031378948,0.1
85,1,2,0.000287805246407633,0.1
86,1,2,0.000323742725335978,0.1
87,1,2,0.000338009511139294,0.1
88,1,2,0.000249761758271848,0.1
89,1,2,0.000290574835351991,0.1
90,1,2,0.000290385511940385,0.1
91,1,2,0.000226545094996983,0.1
92,1,2,0.000263357643151588,0.1
93,1,2,0.000279017157540611,0.1
94,1,2,0.000297565230781863,0.1
95,1,2,0.000253971205866372,0.1
96,1,2,0.00034882253238029,0.1
97,1,2,0.000249831984162691,0.1
98,1,2,0.000184065629515439,0.1
99,1,2,0.000198635919741382,0.1
