"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,1.06180843821394e-05,0.1
2,1,2,0,0.1
3,1,2,4.65061419910217e-05,0.1
4,1,2,6.30791894672124e-05,0.1
5,1,2,0.000132842508008791,0.1
6,1,2,0.000129545931653312,0.1
7,1,2,0.000240358696601485,0.1
8,1,2,0.000201478152091326,0.1
9,1,2,0.000205881420713589,0.1
10,1,2,0.000128498921463165,0.1
11,1,2,0.00015806062372353,0.1
12,1,2,0.000148218185409039,0.1
13,1,2,0.000167567898434494,0.1
14,1,2,0.000201972351547277,0.1
15,1,2,0.000174654213057516,0.1
16,1,2,0.000181414753952316,0.1
17,1,2,0.000204723756413482,0.1
18,1,2,0.000203697870652073,0.1
19,1,2,0.000284728643874314,0.1
20,1,2,0.00025151327481786,0.1
21,1,2,0.000253746322496139,0.1
22,1,2,0.000250954957796744,0.1
23,1,2,0.000171859341763617,0.1
24,1,2,0.000204068304585971,0.1
25,1,2,0.000153503430719273,0.1
26,1,2,0.000217629661346515,0.1
27,1,2,0.000194512124750875,0.1
28,1,2,0.000216275381612815,0.1
29,1,2,0.000206470187514108,0.1
30,1,2,0.000231485185974069,0.1
31,1,2,0.000270379323901504,0.1
32,1,2,0.000243518799701497,0.1
33,1,2,0.000215597589390794,0.1
34,1,2,0.000133868185292018,0.1
35,1,2,0.000150080139552455,0.1
36,1,2,0.000167096160518349,0.1
37,1,2,0.000182101460272408,0.1
38,1,2,0.000119575939302261,0.1
39,1,2,0.000138512463329355,0.1
40,1,2,0.000163569613265366,0.1
41,1,2,7.40510825609016e-05,0.1
42,1,2,0.000102437391036499,0.1
43,1,2,0.000105230682915499,0.1
44,1,2,0.000106782174396573,0.1
45,1,2,7.33466064428243e-05,0.1
46,1,2,4.44524732442092e-05,0.1
47,1,2,9.94113793149388e-05,0.1
48,1,2,5.14310889697608e-05,0.1
49,1,2,2.67995131319869e-05,0.1
50,1,2,8.08268451109143e-05,0.1
51,1,2,6.07037884381845e-05,0.1
52,1,2,2.14089610931733e-05,0.1
53,1,2,5.83283581570212e-05,0.1
54,1,2,3.77246591964291e-05,0.1
55,1,2,1.88440316622097e-05,0.1
56,1,2,7.71143852201832e-05,0.1
57,1,2,4.21285919219239e-05,0.1
58,1,2,2.68742002256518e-05,0.1
59,1,2,2.10942319042277e-05,0.1
60,1,2,5.90977924539013e-05,0.1
61,1,2,1.11628938006608e-05,0.1
62,1,2,1.73078141337666e-05,0.1
63,1,2,4.78827360736728e-05,0.1
64,1,2,1.57344765628029e-05,0.1
65,1,2,2.00885824828499e-05,0.1
66,1,2,2.10767549671827e-05,0.1
67,1,2,2.9779744192726e-05,0.1
68,1,2,2.14921141948209e-05,0.1
69,1,2,4.02953331777912e-05,0.1
70,1,2,1.02195351229569e-05,0.1
71,1,2,4.43344805505318e-05,0.1
72,1,2,5.71264777702211e-05,0.1
73,1,2,4.13528422258696e-05,0.1
74,1,2,4.56653409167089e-05,0.1
75,1,2,5.6905248737266e-05,0.1
76,1,2,2.64500455283374e-05,0.1
77,1,2,1.64501221975573e-05,0.1
78,1,2,1.08790409302903e-05,0.1
79,1,2,3.69014777685117e-05,0.1
80,1,2,3.37350003525173e-05,0.1
81,1,2,2.84258112626217e-05,0.1
82,1,2,1.12495279097597e-05,0.1
83,1,2,3.89935304445308e-05,0.1
84,1,2,1.8582258010675e-05,0.1
85,1,2,2.75740602284395e-05,0.1
86,1,2,4.1137990096776e-05,0.1
87,1,2,3.69130052474588e-05,0.1
88,1,2,2.94320812872427e-05,0.1
89,1,2,3.09518911158352e-05,0.1
90,1,2,2.87857990824169e-05,0.1
91,1,2,2.65708066759186e-05,0.1
92,1,2,4.49834640909467e-05,0.1
93,1,2,5.25869826160188e-05,0.1
94,1,2,6.41724300478905e-05,0.1
95,1,2,1.79045542536577e-05,0.1
96,1,2,3.03213420525886e-05,0.1
97,1,2,2.22137546203693e-05,0.1
98,1,2,4.53722585925458e-05,0.1
99,1,2,4.19684558673348e-05,0.1
