"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,63.4285126252862,0,0,0.501147723452645,0,0.25,0.000206457005316288,"HIGH LOW"
1,1,1,100.200558998776,1,1,1.50107823382565,0,0.25,0.00856339264093021,"HIGH LOW"
1,1,1,128.945146483562,2,2,2.49913723693093,0,0.25,0.137863181811645,"HIGH LOW"
1,2,2,63.7704724246791,0,0,0.500704584186889,0,0.25,0.000213749524186451,"HIGH LOW"
1,2,2,101.009516555515,1,1,1.50100304726203,0,0.25,0.00928963303983933,"HIGH LOW"
1,2,2,130.276092366049,2,2,2.5016237460014,0,0.25,0.1547242871105,"HIGH LOW"
1,2,2,153.277017327078,3,3,3.49981245157271,0,0.25,0.654147504993686,"HIGH LOW"
1,2,2,171.353698127994,4,4,4.49994268798221,0,0.25,0.922204893722605,"HIGH LOW"
1,2,2,185.560361091848,5,5,5.50020722935151,0,0.25,0.980451702363314,"HIGH LOW"
1,3,3,65.812671813047,0,0,0.500266791937636,0,0.25,0.000262987103256411,"HIGH LOW"
1,3,3,105.900652631684,1,1,1.50146262194865,0,0.25,0.0151735074921228,"HIGH LOW"
1,4,4,62.2089437858182,0,0,0.501632008007495,0,0.25,0.000182416129762397,"HIGH LOW"
1,5,5,62.542927557368,0,0,0.501033698642759,0,0.25,0.00018870677954482,"HIGH LOW"
1,5,5,98.1189711849741,1,1,1.5006711649821,0,0.25,0.00694332394446189,"HIGH LOW"
1,5,5,125.540370243956,2,2,2.49994804931692,0,0.25,0.101666160139578,"HIGH LOW"
1,6,6,64.533779648708,0,0,0.4994706213602,0,0.25,0.000230970051627032,"HIGH LOW"
1,6,6,102.825632381949,1,1,1.49875307555561,0,0.25,0.0111497192545311,"HIGH LOW"
1,6,6,133.279835196469,2,2,2.50012675277787,0,0.25,0.198922727497139,"HIGH LOW"
1,6,6,157.500613322016,3,3,3.49976432411255,0,0.25,0.743864491234526,"HIGH LOW"
1,6,6,176.763836088998,4,4,4.50097175997707,0,0.25,0.953557869121481,"HIGH LOW"
1,6,6,192.084225444243,5,5,5.49946560920571,0,0.25,0.989824136011215,"HIGH LOW"
1,6,6,204.268808098741,6,6,6.49946515406693,0,0.25,0.99702531587675,"HIGH LOW"
1,6,6,213.959426987188,7,7,7.50009107474109,0,0.25,0.99888585129727,"HIGH LOW"
1,7,7,62.6095272038875,0,0,0.500448383362771,0,0.25,0.000189986899451263,"HIGH LOW"
1,8,8,60.3945902040425,0,0,0.499791532902406,0,0.25,0.000151730445321492,"HIGH LOW"
1,8,8,93.1495822913426,1,1,1.50253213480026,0,0.25,0.00420376961677277,"HIGH LOW"
1,8,8,117.529334739147,2,2,2.49911803324604,0,0.25,0.0477782809685405,"HIGH LOW"
1,8,8,135.675342157865,3,3,3.50058062422221,0,0.25,0.240522063256383,"HIGH LOW"
1,8,8,149.181532835771,4,4,4.49965358741289,0,0.25,0.555148769401307,"HIGH LOW"
1,9,9,62.2202242791922,0,0,0.500968249318102,0,0.25,0.000182625138913969,"HIGH LOW"
1,10,10,64.211014175702,0,0,0.501431341782717,0,0.25,0.000223525243901138,"HIGH LOW"
1,10,10,102.055933015336,1,1,1.50186611153559,0,0.25,0.0103202029845407,"HIGH LOW"
1,10,10,132.004142439683,2,2,2.4993963363522,0,0.25,0.179084107809417,"HIGH LOW"
1,10,10,155.703367467094,3,3,3.49920725149839,0,0.25,0.707582902605723,"HIGH LOW"
1,10,10,174.457519307746,4,4,4.49954896016681,0,0.25,0.942014475834792,"HIGH LOW"
1,11,11,61.8490231792707,0,0,0.498326563715588,0,0.25,0.000175871471904499,"HIGH LOW"
