"Year","season","fleet","CPUE","sd"
0,1,2,0.000109444800714391,0.1
1,1,2,0.000175243975234289,0.1
2,1,2,0.000233420168263768,0.1
3,1,2,0.000241615943894857,0.1
4,1,2,0.000330241467577795,0.1
5,1,2,0.000426907294266557,0.1
6,1,2,0.00046024127110302,0.1
7,1,2,0.000462517352188261,0.1
8,1,2,0.000479131445976594,0.1
9,1,2,0.000606254558619888,0.1
10,1,2,0.00061815314485419,0.1
11,1,2,0.000484058103145527,0.1
12,1,2,0.000475127667954931,0.1
13,1,2,0.000519131044512167,0.1
14,1,2,0.000590636991430019,0.1
15,1,2,0.000556121949625532,0.1
16,1,2,0.000627226040296104,0.1
17,1,2,0.000421130361358797,0.1
18,1,2,0.000417721611960879,0.1
19,1,2,0.000421878811461886,0.1
20,1,2,0.000367571364893982,0.1
21,1,2,0.000373083723261517,0.1
22,1,2,0.0003577088600964,0.1
23,1,2,0.000411712255437656,0.1
24,1,2,0.000440728915631683,0.1
25,1,2,0.000441690336099824,0.1
26,1,2,0.00037366123297437,0.1
27,1,2,0.000390261967630821,0.1
28,1,2,0.000478084151773043,0.1
29,1,2,0.000435900743282125,0.1
30,1,2,0.000481029308545139,0.1
31,1,2,0.000402703811227111,0.1
32,1,2,0.000574171117118558,0.1
33,1,2,0.000485539771176534,0.1
34,1,2,0.00045257318126981,0.1
35,1,2,0.000437714244015203,0.1
36,1,2,0.00041803876767541,0.1
37,1,2,0.000434273078225997,0.1
38,1,2,0.000532572785560968,0.1
39,1,2,0.000406370167036245,0.1
40,1,2,0.000538007369055409,0.1
41,1,2,0.000434965325757134,0.1
42,1,2,0.000420844849146366,0.1
43,1,2,0.000435340730202609,0.1
44,1,2,0.000516077276890095,0.1
45,1,2,0.000497642462218943,0.1
46,1,2,0.000488445525375733,0.1
47,1,2,0.000410516014816963,0.1
48,1,2,0.000436118118182029,0.1
49,1,2,0.000374020414031115,0.1
50,1,2,0.000485668762589073,0.1
51,1,2,0.000421477474843315,0.1
52,1,2,0.000319493969344408,0.1
53,1,2,0.000261407364102712,0.1
54,1,2,0.000269545676859341,0.1
55,1,2,0.000305599843813732,0.1
56,1,2,0.00026683804902924,0.1
57,1,2,0.000293322261787258,0.1
58,1,2,0.000268893464507146,0.1
59,1,2,0.000241969742117858,0.1
60,1,2,0.000213475178334411,0.1
61,1,2,0.000234395004285946,0.1
62,1,2,0.000307027367785849,0.1
63,1,2,0.000230759138458805,0.1
64,1,2,0.000192204714360613,0.1
65,1,2,0.000245226374405264,0.1
66,1,2,0.000195064942291651,0.1
67,1,2,0.00019619350271368,0.1
68,1,2,0.000176133535262705,0.1
69,1,2,0.000193308179437175,0.1
70,1,2,0.000133242953316649,0.1
71,1,2,0.000172312533145587,0.1
72,1,2,0.000150523382911407,0.1
73,1,2,0.000110129031302146,0.1
74,1,2,8.83854609044206e-05,0.1
75,1,2,0.000103829921669508,0.1
76,1,2,0.000121003143078298,0.1
77,1,2,0.000103925564652074,0.1
78,1,2,0.000128460126054909,0.1
79,1,2,0.000157598174051853,0.1
80,1,2,0.000164794684770884,0.1
81,1,2,0.0001479083034536,0.1
82,1,2,0.000201756046023759,0.1
83,1,2,0.000193320078398058,0.1
84,1,2,0.000212405038066956,0.1
85,1,2,0.000261779727978604,0.1
86,1,2,0.000283943109437848,0.1
87,1,2,0.000242083592736494,0.1
88,1,2,0.000280451197010289,0.1
89,1,2,0.000281545770920055,0.1
90,1,2,0.000213533631004912,0.1
91,1,2,0.000223484208573295,0.1
92,1,2,0.000229322710568279,0.1
93,1,2,0.000238037177146054,0.1
94,1,2,0.000222212711102713,0.1
95,1,2,0.00024354399184137,0.1
96,1,2,0.000238002747547529,0.1
97,1,2,0.000268273023466576,0.1
98,1,2,0.000297155980391002,0.1
99,1,2,0.000207042124351328,0.1
