"Year","season","fleet","CPUE","sd"
0,1,2,0.000104414127005453,0.1
1,1,2,0.000182731739246362,0.1
2,1,2,0.000235180647012679,0.1
3,1,2,0.000301885716199312,0.1
4,1,2,0.000356318675667371,0.1
5,1,2,0.000311014013618247,0.1
6,1,2,0.000426135159037787,0.1
7,1,2,0.000443415145676002,0.1
8,1,2,0.000456232888698277,0.1
9,1,2,0.000463545809340766,0.1
10,1,2,0.000400108862719072,0.1
11,1,2,0.000457359798192658,0.1
12,1,2,0.00044442534302753,0.1
13,1,2,0.000443037627947697,0.1
14,1,2,0.000433533344516177,0.1
15,1,2,0.00047164996347594,0.1
16,1,2,0.000397658784205611,0.1
17,1,2,0.000469010574703103,0.1
18,1,2,0.000462957067357818,0.1
19,1,2,0.000508800332816204,0.1
20,1,2,0.000546907433041788,0.1
21,1,2,0.000591552247773874,0.1
22,1,2,0.000619499370426987,0.1
23,1,2,0.000546702470978372,0.1
24,1,2,0.000456114361073836,0.1
25,1,2,0.000602965887363965,0.1
26,1,2,0.000607202812389139,0.1
27,1,2,0.000511677421917573,0.1
28,1,2,0.000680316621604277,0.1
29,1,2,0.000476198648538779,0.1
30,1,2,0.000682809909304592,0.1
31,1,2,0.000554017980056426,0.1
32,1,2,0.00052718575292979,0.1
33,1,2,0.000635363369052361,0.1
34,1,2,0.000591934490336254,0.1
35,1,2,0.000509130994796689,0.1
36,1,2,0.00056664214127753,0.1
37,1,2,0.000557391571905325,0.1
38,1,2,0.000602560744906926,0.1
39,1,2,0.000602274897546738,0.1
40,1,2,0.000638138099457724,0.1
41,1,2,0.000683965539571079,0.1
42,1,2,0.000658490441992395,0.1
43,1,2,0.00062880773683266,0.1
44,1,2,0.000632111412739523,0.1
45,1,2,0.000497416589988761,0.1
46,1,2,0.000491536269093813,0.1
47,1,2,0.000428567818103662,0.1
48,1,2,0.000462295700029233,0.1
49,1,2,0.000600845723887639,0.1
50,1,2,0.00060328472460012,0.1
51,1,2,0.000387128723645024,0.1
52,1,2,0.000399618630756638,0.1
53,1,2,0.00035432792936834,0.1
54,1,2,0.000372862619943728,0.1
55,1,2,0.000254881703652484,0.1
56,1,2,0.000254071815755856,0.1
57,1,2,0.000351390501966753,0.1
58,1,2,0.000192161810318575,0.1
59,1,2,0.000237117149311117,0.1
60,1,2,0.000173523545306666,0.1
61,1,2,0.000127149642676702,0.1
62,1,2,0.000154152789921487,0.1
63,1,2,0.000241191460922386,0.1
64,1,2,0.000190608350780678,0.1
65,1,2,0.000146382705871685,0.1
66,1,2,0.000228578120675406,0.1
67,1,2,0.000145020482796325,0.1
68,1,2,0.000184328664188382,0.1
69,1,2,0.00019164666739273,0.1
70,1,2,0.000199179233976176,0.1
71,1,2,0.00016410623837422,0.1
72,1,2,0.00021235336333564,0.1
73,1,2,0.000230397608073074,0.1
74,1,2,0.000221278376258379,0.1
75,1,2,0.000201376694345998,0.1
76,1,2,0.000174295627432931,0.1
77,1,2,0.000172227969479821,0.1
78,1,2,0.00024976953139802,0.1
79,1,2,0.000233496454351327,0.1
80,1,2,0.000207372368168108,0.1
81,1,2,0.000202994632979719,0.1
82,1,2,0.000189962936163903,0.1
83,1,2,0.000276171174700231,0.1
84,1,2,0.000295048122275832,0.1
85,1,2,0.000254947775212839,0.1
86,1,2,0.000242056082680602,0.1
87,1,2,0.000260646887889317,0.1
88,1,2,0.000218750453245036,0.1
89,1,2,0.000246982581535455,0.1
90,1,2,0.00018220927821714,0.1
91,1,2,0.000175971949888996,0.1
92,1,2,0.000159731713155707,0.1
93,1,2,0.000146434439322877,0.1
94,1,2,0.000153012030369415,0.1
95,1,2,0.000179752253935505,0.1
96,1,2,0.000134222068399845,0.1
97,1,2,0.000123661216604103,0.1
98,1,2,0.00016909597224137,0.1
99,1,2,0.000119170612650325,0.1
