"Year","season","fleet","CPUE","sd"
0,1,2,9.49384647749168e-05,0.1
1,1,2,0.00018596357661836,0.1
2,1,2,0.000235787324451083,0.1
3,1,2,0.000343348126597106,0.1
4,1,2,0.000294897218581151,0.1
5,1,2,0.000347382286487947,0.1
6,1,2,0.000419602872084243,0.1
7,1,2,0.000363437679179302,0.1
8,1,2,0.000382678142567586,0.1
9,1,2,0.000430825665653774,0.1
10,1,2,0.000458842451809718,0.1
11,1,2,0.000562309268998814,0.1
12,1,2,0.000536942446130758,0.1
13,1,2,0.000429640746228429,0.1
14,1,2,0.000438019022333166,0.1
15,1,2,0.000404310673011227,0.1
16,1,2,0.000407732610297402,0.1
17,1,2,0.000371564010961168,0.1
18,1,2,0.00046153578776684,0.1
19,1,2,0.000521425988764768,0.1
20,1,2,0.000479863554511431,0.1
21,1,2,0.000508775984360482,0.1
22,1,2,0.000483633312320623,0.1
23,1,2,0.000488307708499578,0.1
24,1,2,0.000420246418248143,0.1
25,1,2,0.000412543805891799,0.1
26,1,2,0.000551960075534753,0.1
27,1,2,0.000496023014605175,0.1
28,1,2,0.00058178950888748,0.1
29,1,2,0.000467367988538765,0.1
30,1,2,0.000493230965384665,0.1
31,1,2,0.000502070365237535,0.1
32,1,2,0.000574116186977962,0.1
33,1,2,0.000531199553205242,0.1
34,1,2,0.000687863524415703,0.1
35,1,2,0.000461748843455474,0.1
36,1,2,0.000526152130496301,0.1
37,1,2,0.000515441957327598,0.1
38,1,2,0.000541737474324623,0.1
39,1,2,0.000658648959185523,0.1
40,1,2,0.00069603837937095,0.1
41,1,2,0.000561825093687349,0.1
42,1,2,0.000522082927960188,0.1
43,1,2,0.000550073424327523,0.1
44,1,2,0.000419716651449206,0.1
45,1,2,0.000507819118011835,0.1
46,1,2,0.000522733800915987,0.1
47,1,2,0.000492819661000184,0.1
48,1,2,0.000507399258474332,0.1
49,1,2,0.000485104553681756,0.1
50,1,2,0.000617373523998647,0.1
51,1,2,0.000555634038287669,0.1
52,1,2,0.000411414589994871,0.1
53,1,2,0.000415008229302411,0.1
54,1,2,0.000432996832810446,0.1
55,1,2,0.000454963867527947,0.1
56,1,2,0.000366204918519305,0.1
57,1,2,0.000438699613111773,0.1
58,1,2,0.00039492786123745,0.1
59,1,2,0.00047914835676034,0.1
60,1,2,0.000397429141400152,0.1
61,1,2,0.000356183592494966,0.1
62,1,2,0.000298159303262802,0.1
63,1,2,0.000217861857140351,0.1
64,1,2,0.000317749735514033,0.1
65,1,2,0.000319034511764557,0.1
66,1,2,0.000270521215821799,0.1
67,1,2,0.000355509156421593,0.1
68,1,2,0.000373027216571166,0.1
69,1,2,0.000379401393753931,0.1
70,1,2,0.000480976463517503,0.1
71,1,2,0.00045483647342289,0.1
72,1,2,0.000492491174018037,0.1
73,1,2,0.000364616532641958,0.1
74,1,2,0.000378709772808973,0.1
75,1,2,0.000384020096335176,0.1
76,1,2,0.00036148256818152,0.1
77,1,2,0.000423082936297353,0.1
78,1,2,0.000392490496581497,0.1
79,1,2,0.000332535178929364,0.1
80,1,2,0.000347933461110118,0.1
81,1,2,0.000360578250452132,0.1
82,1,2,0.000346942250202916,0.1
83,1,2,0.000326118121787347,0.1
84,1,2,0.000294262246937001,0.1
85,1,2,0.000311820691078279,0.1
86,1,2,0.000243461149249219,0.1
87,1,2,0.000292998814244025,0.1
88,1,2,0.000227432806929582,0.1
89,1,2,0.000345177476663846,0.1
90,1,2,0.000281342112032891,0.1
91,1,2,0.000259019550368156,0.1
92,1,2,0.000243730060908525,0.1
93,1,2,0.000231357267678444,0.1
94,1,2,0.000252765200891186,0.1
95,1,2,0.000265050377889965,0.1
96,1,2,0.000252746986399145,0.1
97,1,2,0.000255990768586937,0.1
98,1,2,0.000315073988008714,0.1
99,1,2,0.000240392926941448,0.1
