"Year","season","fleet","CPUE","sd"
0,1,2,0.000114082146390181,0.1
1,1,2,0.00018466642742972,0.1
2,1,2,0.000297638026550709,0.1
3,1,2,0.000333493685229909,0.1
4,1,2,0.000338704997647689,0.1
5,1,2,0.000421981054316195,0.1
6,1,2,0.000329643524149194,0.1
7,1,2,0.000374882304999091,0.1
8,1,2,0.000382798416493644,0.1
9,1,2,0.000387458504278008,0.1
10,1,2,0.000543919337397898,0.1
11,1,2,0.000504308111142629,0.1
12,1,2,0.000573311092697659,0.1
13,1,2,0.000413394421218721,0.1
14,1,2,0.000461850887912032,0.1
15,1,2,0.000483445456750409,0.1
16,1,2,0.000378949908112444,0.1
17,1,2,0.000377528574639482,0.1
18,1,2,0.000515627342382877,0.1
19,1,2,0.00054118818559717,0.1
20,1,2,0.000497293081396405,0.1
21,1,2,0.000474727809006081,0.1
22,1,2,0.000482123067442046,0.1
23,1,2,0.000497499816264902,0.1
24,1,2,0.000433245056535798,0.1
25,1,2,0.000445301142615609,0.1
26,1,2,0.000510295385030464,0.1
27,1,2,0.000526978874181682,0.1
28,1,2,0.000425702008401177,0.1
29,1,2,0.000461706145437641,0.1
30,1,2,0.000371437852719241,0.1
31,1,2,0.000538052238893506,0.1
32,1,2,0.000501684677904737,0.1
33,1,2,0.000529507769294634,0.1
34,1,2,0.000489521189694848,0.1
35,1,2,0.000505004457353079,0.1
36,1,2,0.000557930020009197,0.1
37,1,2,0.000585547091547007,0.1
38,1,2,0.000562618181737213,0.1
39,1,2,0.000582908305650317,0.1
40,1,2,0.000520794049591532,0.1
41,1,2,0.000429929046271612,0.1
42,1,2,0.000493257391617716,0.1
43,1,2,0.000376720489057863,0.1
44,1,2,0.000410729864194223,0.1
45,1,2,0.000475388527687902,0.1
46,1,2,0.000571952711127953,0.1
47,1,2,0.000535971059909116,0.1
48,1,2,0.000477204470431131,0.1
49,1,2,0.000442663473596902,0.1
50,1,2,0.000529417973877593,0.1
51,1,2,0.000374431109231364,0.1
52,1,2,0.000348572540276706,0.1
53,1,2,0.000314170082224298,0.1
54,1,2,0.000232013004704602,0.1
55,1,2,0.000223912501113316,0.1
56,1,2,0.000261809634645184,0.1
57,1,2,0.000157901107914276,0.1
58,1,2,0.000178560639468003,0.1
59,1,2,0.000203199183587634,0.1
60,1,2,0.000181926448034966,0.1
61,1,2,0.000150482164188627,0.1
62,1,2,0.000147563041164282,0.1
63,1,2,0.000212776484836884,0.1
64,1,2,0.000199759708881047,0.1
65,1,2,0.000213848805374115,0.1
66,1,2,0.000219387805914444,0.1
67,1,2,0.000256215232823997,0.1
68,1,2,0.000266413205794902,0.1
69,1,2,0.000267904673785884,0.1
70,1,2,0.000315941266106396,0.1
71,1,2,0.000344388005152406,0.1
72,1,2,0.000320773013719804,0.1
73,1,2,0.00028199209685338,0.1
74,1,2,0.000368573023400504,0.1
75,1,2,0.000382920779062246,0.1
76,1,2,0.000239588154280256,0.1
77,1,2,0.000269998387010002,0.1
78,1,2,0.000245687527478688,0.1
79,1,2,0.000275690099313843,0.1
80,1,2,0.000289942735522783,0.1
81,1,2,0.000254716233934464,0.1
82,1,2,0.000251186617571764,0.1
83,1,2,0.000255610132787135,0.1
84,1,2,0.00022218391572615,0.1
85,1,2,0.000207975213184578,0.1
86,1,2,0.000246391857150944,0.1
87,1,2,0.00027260515149655,0.1
88,1,2,0.000297766982509076,0.1
89,1,2,0.000342935576727851,0.1
90,1,2,0.000317763006724423,0.1
91,1,2,0.000291645864632774,0.1
92,1,2,0.000343790768139029,0.1
93,1,2,0.000310291428855062,0.1
94,1,2,0.000298501448696699,0.1
95,1,2,0.000329374041776344,0.1
96,1,2,0.000263290462549502,0.1
97,1,2,0.000279690123793947,0.1
98,1,2,0.000261424728131313,0.1
99,1,2,0.000197513727745514,0.1
