"Year","season","fleet","CPUE","sd"
0,1,2,0.000133829761621825,0.1
1,1,2,0.000265299874844021,0.1
2,1,2,0.000278187050319789,0.1
3,1,2,0.000398827387953145,0.1
4,1,2,0.000510724713871622,0.1
5,1,2,0.000503857261604828,0.1
6,1,2,0.000497624269404198,0.1
7,1,2,0.000523443006821046,0.1
8,1,2,0.000467848014900327,0.1
9,1,2,0.00055313543887108,0.1
10,1,2,0.000586990243323111,0.1
11,1,2,0.000585590855061212,0.1
12,1,2,0.00053977617602632,0.1
13,1,2,0.000781527396741802,0.1
14,1,2,0.000415481018750314,0.1
15,1,2,0.000609822421247738,0.1
16,1,2,0.000570344548886887,0.1
17,1,2,0.000508002590818002,0.1
18,1,2,0.000476531991149266,0.1
19,1,2,0.000539231307645978,0.1
20,1,2,0.000528771670086112,0.1
21,1,2,0.000473322202172544,0.1
22,1,2,0.00047537332994046,0.1
23,1,2,0.000425369792229388,0.1
24,1,2,0.000418582195286437,0.1
25,1,2,0.000401017686468716,0.1
26,1,2,0.00042665727932289,0.1
27,1,2,0.000482603887222469,0.1
28,1,2,0.000391405793800185,0.1
29,1,2,0.000423880185935186,0.1
30,1,2,0.000359602903238881,0.1
31,1,2,0.000467791372936092,0.1
32,1,2,0.000335298121167055,0.1
33,1,2,0.000352329056586709,0.1
34,1,2,0.000386217322568941,0.1
35,1,2,0.000439970454581796,0.1
36,1,2,0.000476048754053521,0.1
37,1,2,0.000462192357401014,0.1
38,1,2,0.000567720326721918,0.1
39,1,2,0.000567279899426204,0.1
40,1,2,0.000573163968828609,0.1
41,1,2,0.000532416622554174,0.1
42,1,2,0.000509775114971496,0.1
43,1,2,0.000465257127448297,0.1
44,1,2,0.000553377948639519,0.1
45,1,2,0.00047142771376073,0.1
46,1,2,0.000574714315643899,0.1
47,1,2,0.000536190805476386,0.1
48,1,2,0.000616490809879992,0.1
49,1,2,0.000468644353205586,0.1
50,1,2,0.000620456230438019,0.1
51,1,2,0.000525031172219753,0.1
52,1,2,0.000520354406959505,0.1
53,1,2,0.000452169327271137,0.1
54,1,2,0.000334542238037836,0.1
55,1,2,0.000341716169694719,0.1
56,1,2,0.000376375198421295,0.1
57,1,2,0.000419992014059702,0.1
58,1,2,0.00033443685721279,0.1
59,1,2,0.000288361368145614,0.1
60,1,2,0.000421739322629374,0.1
61,1,2,0.000380829270249145,0.1
62,1,2,0.000301981998762865,0.1
63,1,2,0.000412964473436632,0.1
64,1,2,0.000359504398699472,0.1
65,1,2,0.000344997731324121,0.1
66,1,2,0.000301704553587969,0.1
67,1,2,0.000340319172598617,0.1
68,1,2,0.000301690720896534,0.1
69,1,2,0.000317171904294748,0.1
70,1,2,0.00025553713198674,0.1
71,1,2,0.000328507167435076,0.1
72,1,2,0.000270600441059937,0.1
73,1,2,0.000306860982279359,0.1
74,1,2,0.000306030276453087,0.1
75,1,2,0.000198288157208244,0.1
76,1,2,0.000258503231928396,0.1
77,1,2,0.000219287091087427,0.1
78,1,2,0.000258777998525514,0.1
79,1,2,0.000214790685134436,0.1
80,1,2,0.000271567491748397,0.1
81,1,2,0.000253826717302322,0.1
82,1,2,0.000290781482824398,0.1
83,1,2,0.000272684675724588,0.1
84,1,2,0.000301979960040289,0.1
85,1,2,0.000367055235896894,0.1
86,1,2,0.00031776290031559,0.1
87,1,2,0.000317395559893975,0.1
88,1,2,0.000340556120900938,0.1
89,1,2,0.000320011857165942,0.1
90,1,2,0.000281498753794296,0.1
91,1,2,0.000299584071657555,0.1
92,1,2,0.000262654007530035,0.1
93,1,2,0.000215386986183765,0.1
94,1,2,0.00021803624945372,0.1
95,1,2,0.000236413686609091,0.1
96,1,2,0.000248358667194164,0.1
97,1,2,0.0001943710771386,0.1
98,1,2,0.000219940469183435,0.1
99,1,2,0.00014973916743247,0.1
