"Year","season","fleet","CPUE","sd"
0,1,2,0.000132833786714169,0.1
1,1,2,0.00019909392868892,0.1
2,1,2,0.000323433862806688,0.1
3,1,2,0.000341018767417861,0.1
4,1,2,0.000383899008124295,0.1
5,1,2,0.000361163627447741,0.1
6,1,2,0.000423765667077533,0.1
7,1,2,0.000434922825529437,0.1
8,1,2,0.000408547027517789,0.1
9,1,2,0.000438612428022568,0.1
10,1,2,0.000477285126058567,0.1
11,1,2,0.000444627361864331,0.1
12,1,2,0.000421021330674503,0.1
13,1,2,0.000454477943282779,0.1
14,1,2,0.000553688208284275,0.1
15,1,2,0.000575877038147927,0.1
16,1,2,0.00042176817669496,0.1
17,1,2,0.000509131447684601,0.1
18,1,2,0.000476106418354692,0.1
19,1,2,0.000579383307298687,0.1
20,1,2,0.00051691326702559,0.1
21,1,2,0.00046661890420226,0.1
22,1,2,0.00053372063410274,0.1
23,1,2,0.000584698848207109,0.1
24,1,2,0.000567481720152377,0.1
25,1,2,0.000645243279348788,0.1
26,1,2,0.000598280971025534,0.1
27,1,2,0.000550416701993205,0.1
28,1,2,0.00065409992943618,0.1
29,1,2,0.000546182301985164,0.1
30,1,2,0.000466553144850382,0.1
31,1,2,0.000467537955995592,0.1
32,1,2,0.000493513608910475,0.1
33,1,2,0.00050405889923493,0.1
34,1,2,0.000551960636372862,0.1
35,1,2,0.000460953417505883,0.1
36,1,2,0.000388448812181533,0.1
37,1,2,0.000539126801261694,0.1
38,1,2,0.00042094572790879,0.1
39,1,2,0.000523545733460285,0.1
40,1,2,0.000623307762727489,0.1
41,1,2,0.000442912888167359,0.1
42,1,2,0.000440018670093556,0.1
43,1,2,0.000381382174510763,0.1
44,1,2,0.00050895264769084,0.1
45,1,2,0.000432922273530005,0.1
46,1,2,0.000447193157631622,0.1
47,1,2,0.00044601309451362,0.1
48,1,2,0.00045395123095765,0.1
49,1,2,0.000394764842455616,0.1
50,1,2,0.00050336841810757,0.1
51,1,2,0.000441959892976407,0.1
52,1,2,0.000396244390361927,0.1
53,1,2,0.000476490259717363,0.1
54,1,2,0.000438321468078782,0.1
55,1,2,0.000429997700991873,0.1
56,1,2,0.000478009352856969,0.1
57,1,2,0.000333978699729454,0.1
58,1,2,0.000297731027381472,0.1
59,1,2,0.000413022811448275,0.1
60,1,2,0.000325512205318128,0.1
61,1,2,0.000364294369091338,0.1
62,1,2,0.000379052389684523,0.1
63,1,2,0.000376934515426189,0.1
64,1,2,0.000419507552397632,0.1
65,1,2,0.000368425068610067,0.1
66,1,2,0.000408234816213062,0.1
67,1,2,0.000376768377083124,0.1
68,1,2,0.000396040184919584,0.1
69,1,2,0.000364656097928958,0.1
70,1,2,0.000343630300086442,0.1
71,1,2,0.000384703867990348,0.1
72,1,2,0.00037684819463145,0.1
73,1,2,0.000400166238401407,0.1
74,1,2,0.00035720618984264,0.1
75,1,2,0.000432380716307991,0.1
76,1,2,0.000401089618666981,0.1
77,1,2,0.000401380838270955,0.1
78,1,2,0.000323713439343783,0.1
79,1,2,0.000310179192369343,0.1
80,1,2,0.000381996643532717,0.1
81,1,2,0.00030506792634274,0.1
82,1,2,0.000324249029275694,0.1
83,1,2,0.000300315374884544,0.1
84,1,2,0.000361937176376525,0.1
85,1,2,0.000350132138002033,0.1
86,1,2,0.000298757618084474,0.1
87,1,2,0.000309146049052236,0.1
88,1,2,0.000289427836897404,0.1
89,1,2,0.000237193748965748,0.1
90,1,2,0.000248947803472579,0.1
91,1,2,0.000264975979465508,0.1
92,1,2,0.00022744545231837,0.1
93,1,2,0.000307636047380179,0.1
94,1,2,0.000303740775952388,0.1
95,1,2,0.000297357319626049,0.1
96,1,2,0.000332818923338866,0.1
97,1,2,0.000231321468181873,0.1
98,1,2,0.000211020292002761,0.1
99,1,2,0.000172755888465871,0.1
