"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,4.8000005899204e-05,0.1
2,1,2,8.91651188309095e-05,0.1
3,1,2,0.000193033692117362,0.1
4,1,2,0.000232340885842612,0.1
5,1,2,0.000282330852813492,0.1
6,1,2,0.000334941584345538,0.1
7,1,2,0.000320741494713542,0.1
8,1,2,0.00034116879983975,0.1
9,1,2,0.000401762420558078,0.1
10,1,2,0.000398968273968991,0.1
11,1,2,0.00044042140664573,0.1
12,1,2,0.000378958110209969,0.1
13,1,2,0.00037253947045992,0.1
14,1,2,0.000399245315929882,0.1
15,1,2,0.000357941478535609,0.1
16,1,2,0.000345075529720028,0.1
17,1,2,0.000327153327085718,0.1
18,1,2,0.000324389723583394,0.1
19,1,2,0.000374966464930394,0.1
20,1,2,0.000336261791302224,0.1
21,1,2,0.000363250938041472,0.1
22,1,2,0.000353693079193608,0.1
23,1,2,0.000329541867262266,0.1
24,1,2,0.000334285843594364,0.1
25,1,2,0.000331070221257806,0.1
26,1,2,0.000235073676555215,0.1
27,1,2,0.000328259822305512,0.1
28,1,2,0.000274912927265131,0.1
29,1,2,0.000295670033749433,0.1
30,1,2,0.000305062874024003,0.1
31,1,2,0.000237852552715258,0.1
32,1,2,0.000286699576246322,0.1
33,1,2,0.000331093947504923,0.1
34,1,2,0.000406926253731935,0.1
35,1,2,0.000417285668526009,0.1
36,1,2,0.000459317878119533,0.1
37,1,2,0.00038578337784811,0.1
38,1,2,0.000480922943214681,0.1
39,1,2,0.000422374654547074,0.1
40,1,2,0.000375117658859828,0.1
41,1,2,0.00033477808872607,0.1
42,1,2,0.000277248262069723,0.1
43,1,2,0.000180844727734988,0.1
44,1,2,0.000193438558277125,0.1
45,1,2,0.000212584780390651,0.1
46,1,2,0.000191535892326605,0.1
47,1,2,0.000183069177396364,0.1
48,1,2,0.000195508444267224,0.1
49,1,2,0.00014182346079865,0.1
50,1,2,0.000165601191575877,0.1
51,1,2,0.000193239093159514,0.1
52,1,2,0.000160380030082729,0.1
53,1,2,0.000194997188059882,0.1
54,1,2,9.48605253455163e-05,0.1
55,1,2,0.000100608734906276,0.1
56,1,2,7.240457449832e-05,0.1
57,1,2,8.4607518053484e-05,0.1
58,1,2,0.000110029757614963,0.1
59,1,2,0.000102450491766105,0.1
60,1,2,0.000120144660532566,0.1
61,1,2,0.00012143481297404,0.1
62,1,2,0.000132613171866474,0.1
63,1,2,9.18840513284793e-05,0.1
64,1,2,0.000152645190313393,0.1
65,1,2,0.000136855526098289,0.1
66,1,2,0.000124137341306269,0.1
67,1,2,0.000131651139967368,0.1
68,1,2,0.000113358229833928,0.1
69,1,2,0.000124104595121351,0.1
70,1,2,0.000147750514064515,0.1
71,1,2,0.000275735375304762,0.1
72,1,2,0.000215354985396317,0.1
73,1,2,0.00011978109320213,0.1
74,1,2,0.000162187718660987,0.1
75,1,2,0.000127836218172442,0.1
76,1,2,7.60472948760624e-05,0.1
77,1,2,9.68428260824128e-05,0.1
78,1,2,8.08295744615183e-05,0.1
79,1,2,8.8123412807684e-05,0.1
80,1,2,8.79933580018219e-05,0.1
81,1,2,8.36438892353025e-05,0.1
82,1,2,6.3417456565575e-05,0.1
83,1,2,0.000123992464251714,0.1
84,1,2,0.000106780441357538,0.1
85,1,2,8.06420801804163e-05,0.1
86,1,2,0.0001074145877394,0.1
87,1,2,5.3469394316888e-05,0.1
88,1,2,9.48133250913063e-05,0.1
89,1,2,8.46999670224834e-05,0.1
90,1,2,0.000108161292864121,0.1
91,1,2,8.99698273524454e-05,0.1
92,1,2,8.55685274140877e-05,0.1
93,1,2,8.69945040436899e-05,0.1
94,1,2,0.000109553611311495,0.1
95,1,2,0.000106560094963975,0.1
96,1,2,0.000157123355877973,0.1
97,1,2,0.000109034783979752,0.1
98,1,2,0.000113487429702872,0.1
99,1,2,5.19708150914054e-05,0.1
