"Year","season","fleet","CPUE","sd"
0,1,2,0.000104092607384331,0.1
1,1,2,0.000187346392906359,0.1
2,1,2,0.00027411869819418,0.1
3,1,2,0.000340048008667486,0.1
4,1,2,0.000386399119482526,0.1
5,1,2,0.000355219116745173,0.1
6,1,2,0.000468522547974569,0.1
7,1,2,0.000423227958625187,0.1
8,1,2,0.000441938226082611,0.1
9,1,2,0.00039400432439276,0.1
10,1,2,0.000426648016456209,0.1
11,1,2,0.000465825294366103,0.1
12,1,2,0.000390400125307014,0.1
13,1,2,0.000434141987161227,0.1
14,1,2,0.000484696771580159,0.1
15,1,2,0.000360199388630015,0.1
16,1,2,0.000527551295910489,0.1
17,1,2,0.000515106206340181,0.1
18,1,2,0.000484190265681003,0.1
19,1,2,0.000503687083678889,0.1
20,1,2,0.000555281735921273,0.1
21,1,2,0.000504301175489628,0.1
22,1,2,0.000446009715851843,0.1
23,1,2,0.000389698826091971,0.1
24,1,2,0.000461152460755038,0.1
25,1,2,0.000439229487288547,0.1
26,1,2,0.000462612929762626,0.1
27,1,2,0.000430812762136316,0.1
28,1,2,0.000448610719574476,0.1
29,1,2,0.000497445524169206,0.1
30,1,2,0.000515206971425706,0.1
31,1,2,0.00048742420580616,0.1
32,1,2,0.000396456873457266,0.1
33,1,2,0.000574905161579013,0.1
34,1,2,0.000368203474691769,0.1
35,1,2,0.000493943624333456,0.1
36,1,2,0.000544060691250535,0.1
37,1,2,0.000512657197644504,0.1
38,1,2,0.000491074517693563,0.1
39,1,2,0.000507505843992679,0.1
40,1,2,0.000593405748259941,0.1
41,1,2,0.000480429446079208,0.1
42,1,2,0.000530559181133607,0.1
43,1,2,0.000611535460263544,0.1
44,1,2,0.000506138548272564,0.1
45,1,2,0.000566580966455751,0.1
46,1,2,0.000620731451646624,0.1
47,1,2,0.000533210015072856,0.1
48,1,2,0.000519040470555398,0.1
49,1,2,0.000580700820618907,0.1
50,1,2,0.000648306551408843,0.1
51,1,2,0.000524114060795145,0.1
52,1,2,0.000516257033309447,0.1
53,1,2,0.000411132123277763,0.1
54,1,2,0.000344226219749372,0.1
55,1,2,0.000367657934872505,0.1
56,1,2,0.000351653688996343,0.1
57,1,2,0.000364723018332105,0.1
58,1,2,0.000309767286384362,0.1
59,1,2,0.000317963879284326,0.1
60,1,2,0.000305361868500375,0.1
61,1,2,0.000375387537729968,0.1
62,1,2,0.000313882389028304,0.1
63,1,2,0.000265468254903462,0.1
64,1,2,0.000272826392396647,0.1
65,1,2,0.000233296310564118,0.1
66,1,2,0.000221932462665152,0.1
67,1,2,0.000209697079301969,0.1
68,1,2,0.000233656670184471,0.1
69,1,2,0.000252704255799789,0.1
70,1,2,0.000274228915820998,0.1
71,1,2,0.000276677895174369,0.1
72,1,2,0.000295239409964278,0.1
73,1,2,0.000232631324924449,0.1
74,1,2,0.000297686005858995,0.1
75,1,2,0.000288512404151642,0.1
76,1,2,0.000280157990302717,0.1
77,1,2,0.000212342764035529,0.1
78,1,2,0.00029476888785877,0.1
79,1,2,0.000322073973490397,0.1
80,1,2,0.000224162859470057,0.1
81,1,2,0.000278305362547209,0.1
82,1,2,0.000281091792039732,0.1
83,1,2,0.000283367785283395,0.1
84,1,2,0.000258043736388132,0.1
85,1,2,0.00022575498252774,0.1
86,1,2,0.000234269864600588,0.1
87,1,2,0.000270803966174847,0.1
88,1,2,0.000331973560575167,0.1
89,1,2,0.000308921267239488,0.1
90,1,2,0.000293412227546409,0.1
91,1,2,0.000225606466976856,0.1
92,1,2,0.000250142683538627,0.1
93,1,2,0.000305385553622332,0.1
94,1,2,0.000289185180187259,0.1
95,1,2,0.000334110475689565,0.1
96,1,2,0.000274600905363847,0.1
97,1,2,0.000278100824110086,0.1
98,1,2,0.000310352870924884,0.1
99,1,2,0.000297756474172943,0.1
