"Year","season","fleet","CPUE","sd"
0,1,2,0.00012343973617398,0.1
1,1,2,0.000186419412288947,0.1
2,1,2,0.000232620826173287,0.1
3,1,2,0.000372784465324818,0.1
4,1,2,0.000326765750196565,0.1
5,1,2,0.000357606847423448,0.1
6,1,2,0.000367327566926001,0.1
7,1,2,0.000374590473924749,0.1
8,1,2,0.000433345377180882,0.1
9,1,2,0.000512329295749435,0.1
10,1,2,0.000516709404345822,0.1
11,1,2,0.000473104933533527,0.1
12,1,2,0.000508400473618713,0.1
13,1,2,0.000605012292189841,0.1
14,1,2,0.000609130723883947,0.1
15,1,2,0.000441578274548339,0.1
16,1,2,0.000500759925817481,0.1
17,1,2,0.000474241393429343,0.1
18,1,2,0.00049174891331914,0.1
19,1,2,0.000454655592691616,0.1
20,1,2,0.000444597053613954,0.1
21,1,2,0.000381521039598196,0.1
22,1,2,0.000528425884474506,0.1
23,1,2,0.00051162015156222,0.1
24,1,2,0.000446817946930602,0.1
25,1,2,0.000414151741934161,0.1
26,1,2,0.000431552236237089,0.1
27,1,2,0.000417181289351709,0.1
28,1,2,0.000459333740389152,0.1
29,1,2,0.00039849047098176,0.1
30,1,2,0.000481772735595546,0.1
31,1,2,0.00042826691209798,0.1
32,1,2,0.000477607946784079,0.1
33,1,2,0.000408770908032587,0.1
34,1,2,0.000409419635619013,0.1
35,1,2,0.000431720620423617,0.1
36,1,2,0.000379620186720604,0.1
37,1,2,0.000403162910982087,0.1
38,1,2,0.000520947149765941,0.1
39,1,2,0.00037037579068818,0.1
40,1,2,0.000500851352712581,0.1
41,1,2,0.000472584490645921,0.1
42,1,2,0.000501349251418217,0.1
43,1,2,0.000531080137650348,0.1
44,1,2,0.000433522919735351,0.1
45,1,2,0.000451287090593292,0.1
46,1,2,0.000410139380934412,0.1
47,1,2,0.000494026696518269,0.1
48,1,2,0.000535464615340726,0.1
49,1,2,0.0003412806401716,0.1
50,1,2,0.000328701235853579,0.1
51,1,2,0.000386122646251149,0.1
52,1,2,0.000341404011008999,0.1
53,1,2,0.000352703167579008,0.1
54,1,2,0.000367782192606282,0.1
55,1,2,0.000397280696872591,0.1
56,1,2,0.000354957761346219,0.1
57,1,2,0.000317591167764346,0.1
58,1,2,0.000334243215159906,0.1
59,1,2,0.000343686134203344,0.1
60,1,2,0.000405860359802157,0.1
61,1,2,0.000353238628413352,0.1
62,1,2,0.000378827710392784,0.1
63,1,2,0.000408230147138098,0.1
64,1,2,0.000374945516763239,0.1
65,1,2,0.000352650601854927,0.1
66,1,2,0.000373224906382423,0.1
67,1,2,0.000318752413354926,0.1
68,1,2,0.000335271925865402,0.1
69,1,2,0.000337864464706009,0.1
70,1,2,0.000303224966637943,0.1
71,1,2,0.000379331215496612,0.1
72,1,2,0.000337038880060428,0.1
73,1,2,0.000314427182107129,0.1
74,1,2,0.000359375807349521,0.1
75,1,2,0.000405951460038645,0.1
76,1,2,0.000379150099696089,0.1
77,1,2,0.000362781311196652,0.1
78,1,2,0.000388313414791028,0.1
79,1,2,0.000369782563893424,0.1
80,1,2,0.000352272507738561,0.1
81,1,2,0.000389795966269252,0.1
82,1,2,0.000231781510770333,0.1
83,1,2,0.000259547144309248,0.1
84,1,2,0.000261079725965782,0.1
85,1,2,0.000283640158384359,0.1
86,1,2,0.000304561880301487,0.1
87,1,2,0.000357396378000999,0.1
88,1,2,0.000335440674332344,0.1
89,1,2,0.000322312836928094,0.1
90,1,2,0.00030709170951069,0.1
91,1,2,0.000279797819856686,0.1
92,1,2,0.000230546830903102,0.1
93,1,2,0.000242551107236342,0.1
94,1,2,0.00022387401591273,0.1
95,1,2,0.000239004181783608,0.1
96,1,2,0.000232456363734531,0.1
97,1,2,0.000227595186100485,0.1
98,1,2,0.000185015119546977,0.1
99,1,2,0.000215756882687371,0.1
