"Year","season","fleet","CPUE","sd"
0,1,2,8.51711224918391e-05,0.1
1,1,2,0.000175959770570183,0.1
2,1,2,0.000213208541123873,0.1
3,1,2,0.000224497134416111,0.1
4,1,2,0.000317591224045748,0.1
5,1,2,0.000308106236421755,0.1
6,1,2,0.000411614713691049,0.1
7,1,2,0.000411709471291734,0.1
8,1,2,0.000344407981447075,0.1
9,1,2,0.000470316050117678,0.1
10,1,2,0.00042960451277739,0.1
11,1,2,0.000477720224057256,0.1
12,1,2,0.000497120995762004,0.1
13,1,2,0.00044799809171926,0.1
14,1,2,0.000472125477288973,0.1
15,1,2,0.000598627054252568,0.1
16,1,2,0.000424018286645244,0.1
17,1,2,0.000484993213967593,0.1
18,1,2,0.000557220882091865,0.1
19,1,2,0.000471580974878517,0.1
20,1,2,0.000499495344372722,0.1
21,1,2,0.000450661467173164,0.1
22,1,2,0.000479543366504436,0.1
23,1,2,0.000398282944402502,0.1
24,1,2,0.00042650143290537,0.1
25,1,2,0.000376687311133018,0.1
26,1,2,0.000388593814469774,0.1
27,1,2,0.000466466786093637,0.1
28,1,2,0.000543028600660082,0.1
29,1,2,0.000421079484331247,0.1
30,1,2,0.000500988197549372,0.1
31,1,2,0.000376061583073375,0.1
32,1,2,0.000405385223004499,0.1
33,1,2,0.000524894621797841,0.1
34,1,2,0.000473029619048919,0.1
35,1,2,0.000467547684985144,0.1
36,1,2,0.000581465346347364,0.1
37,1,2,0.000504029848739591,0.1
38,1,2,0.000623481862856389,0.1
39,1,2,0.000455846688720148,0.1
40,1,2,0.000578898436715512,0.1
41,1,2,0.000614791208182563,0.1
42,1,2,0.000508749152207457,0.1
43,1,2,0.000529916390142017,0.1
44,1,2,0.000606377839357937,0.1
45,1,2,0.000539838742527988,0.1
46,1,2,0.000617773248772363,0.1
47,1,2,0.000583262526028196,0.1
48,1,2,0.000589444194550919,0.1
49,1,2,0.000630552649887447,0.1
50,1,2,0.00052324960742313,0.1
51,1,2,0.000494744302004945,0.1
52,1,2,0.000366431889521657,0.1
53,1,2,0.000327741874359856,0.1
54,1,2,0.000394802494956083,0.1
55,1,2,0.000314540371610048,0.1
56,1,2,0.00026408767204871,0.1
57,1,2,0.000433803735439805,0.1
58,1,2,0.000261657199780755,0.1
59,1,2,0.000223810092588404,0.1
60,1,2,0.000231355043254583,0.1
61,1,2,0.000271297266632895,0.1
62,1,2,0.000234713342136754,0.1
63,1,2,0.000267565027001688,0.1
64,1,2,0.000300192950126932,0.1
65,1,2,0.000268227275974273,0.1
66,1,2,0.000297388060584818,0.1
67,1,2,0.000225355546883128,0.1
68,1,2,0.000308327888925401,0.1
69,1,2,0.000360907058594407,0.1
70,1,2,0.000366337848720249,0.1
71,1,2,0.000380463723369906,0.1
72,1,2,0.00035903054919584,0.1
73,1,2,0.00033715480042583,0.1
74,1,2,0.000378341251383179,0.1
75,1,2,0.000369027684539093,0.1
76,1,2,0.000344828669315009,0.1
77,1,2,0.000332558891059268,0.1
78,1,2,0.000309108284725276,0.1
79,1,2,0.000355833922467529,0.1
80,1,2,0.000339636819065954,0.1
81,1,2,0.00024435485817355,0.1
82,1,2,0.000318342754060487,0.1
83,1,2,0.000210778783308278,0.1
84,1,2,0.000327482281757459,0.1
85,1,2,0.000241882114182905,0.1
86,1,2,0.000317388611687081,0.1
87,1,2,0.000195322158552551,0.1
88,1,2,0.000274724946375199,0.1
89,1,2,0.000232397492267957,0.1
90,1,2,0.000283571985794545,0.1
91,1,2,0.00023200339006089,0.1
92,1,2,0.000218709154006205,0.1
93,1,2,0.000241370275761654,0.1
94,1,2,0.000328523042878071,0.1
95,1,2,0.00025817006160903,0.1
96,1,2,0.000259267355260739,0.1
97,1,2,0.000346100747119586,0.1
98,1,2,0.000206532791912995,0.1
99,1,2,0.000216902170486512,0.1
