"Year","season","fleet","CPUE","sd"
0,1,2,0.000121322012227667,0.1
1,1,2,0.000169192066829766,0.1
2,1,2,0.000216741871347179,0.1
3,1,2,0.000240483336022288,0.1
4,1,2,0.000330847364119186,0.1
5,1,2,0.00036566700877511,0.1
6,1,2,0.000374684650306018,0.1
7,1,2,0.000408785550226314,0.1
8,1,2,0.000443251369104696,0.1
9,1,2,0.000403520261991185,0.1
10,1,2,0.000380003070745311,0.1
11,1,2,0.000371973010272743,0.1
12,1,2,0.000425955986551422,0.1
13,1,2,0.000361599627375262,0.1
14,1,2,0.00048001763726919,0.1
15,1,2,0.00036193207684851,0.1
16,1,2,0.000374860203707011,0.1
17,1,2,0.000390030454859127,0.1
18,1,2,0.000421256231410528,0.1
19,1,2,0.000418290882442792,0.1
20,1,2,0.000382890818649067,0.1
21,1,2,0.000459747463676538,0.1
22,1,2,0.000484563654009472,0.1
23,1,2,0.000481207904288917,0.1
24,1,2,0.000433467516967839,0.1
25,1,2,0.000438152241557432,0.1
26,1,2,0.000553549231377698,0.1
27,1,2,0.000487809706797934,0.1
28,1,2,0.000509078408892725,0.1
29,1,2,0.000515945910077543,0.1
30,1,2,0.000687905837215604,0.1
31,1,2,0.000546350085277306,0.1
32,1,2,0.000568421930743378,0.1
33,1,2,0.000616589508245877,0.1
34,1,2,0.000459516219110591,0.1
35,1,2,0.000482336948275287,0.1
36,1,2,0.000452912326952759,0.1
37,1,2,0.000417641947648881,0.1
38,1,2,0.000514087777535761,0.1
39,1,2,0.000567021980056473,0.1
40,1,2,0.000525432074611871,0.1
41,1,2,0.000641550254984679,0.1
42,1,2,0.000573407660468922,0.1
43,1,2,0.000450430649322435,0.1
44,1,2,0.000686857575979194,0.1
45,1,2,0.000538208900997075,0.1
46,1,2,0.000465235966504523,0.1
47,1,2,0.000596512085934103,0.1
48,1,2,0.000531052075828596,0.1
49,1,2,0.000411642824724522,0.1
50,1,2,0.000530992607609333,0.1
51,1,2,0.000593118574222888,0.1
52,1,2,0.000435655128770246,0.1
53,1,2,0.000480442396574676,0.1
54,1,2,0.000510575806722396,0.1
55,1,2,0.000474568410988826,0.1
56,1,2,0.000409493181982434,0.1
57,1,2,0.000390137941683315,0.1
58,1,2,0.000377758126653798,0.1
59,1,2,0.000415919865804687,0.1
60,1,2,0.000392351007511321,0.1
61,1,2,0.000386922172308387,0.1
62,1,2,0.000326382469866518,0.1
63,1,2,0.000359026064731954,0.1
64,1,2,0.000320186279056567,0.1
65,1,2,0.000426438030082065,0.1
66,1,2,0.000453801526570363,0.1
67,1,2,0.000407432323407412,0.1
68,1,2,0.000330311785371632,0.1
69,1,2,0.000327001611511756,0.1
70,1,2,0.000360980888988982,0.1
71,1,2,0.00036980755273498,0.1
72,1,2,0.00034651215399267,0.1
73,1,2,0.000332039447035853,0.1
74,1,2,0.000334454199572563,0.1
75,1,2,0.000282788635837898,0.1
76,1,2,0.000322096620719353,0.1
77,1,2,0.000170540389250761,0.1
78,1,2,0.00026313402596064,0.1
79,1,2,0.000262020410309137,0.1
80,1,2,0.000302802188911452,0.1
81,1,2,0.000288717996439766,0.1
82,1,2,0.000269782259272123,0.1
83,1,2,0.000232997662533564,0.1
84,1,2,0.00028964504565047,0.1
85,1,2,0.000315764082915586,0.1
86,1,2,0.000398343591578157,0.1
87,1,2,0.000361221957633803,0.1
88,1,2,0.00039379396099883,0.1
89,1,2,0.00031015266160618,0.1
90,1,2,0.000236092335448503,0.1
91,1,2,0.000245458580386145,0.1
92,1,2,0.00032473743959211,0.1
93,1,2,0.000325943502480301,0.1
94,1,2,0.00026866814669899,0.1
95,1,2,0.000257743296563252,0.1
96,1,2,0.00018459286031945,0.1
97,1,2,0.000183103337631021,0.1
98,1,2,0.000193873059448015,0.1
99,1,2,0.000186238857680372,0.1
