"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
90,1,1.50110597687847,10.2312002947666,"MED MED MED",0.289369490440004,"late","med","R1"
90,5,5.49995467416198,17.5914035778875,"MED MED MED",0.229293858539313,"late","med","R1"
50,1,1.50060332971381,10.1065825101024,"MED MED MED",0.202714877319522,"early","med","R1"
72,1,1.50179746742824,9.78967233086358,"MED MED MED",0.20015909364447,"early","med","R1"
73,3,3.50089166559142,15.4690052462353,"MED MED MED",0.255126618174836,"early","med","R1"
76,6,6.50026159193676,18.9000663097316,"MED MED MED",0.278797386563383,"late","med","R1"
74,0,0.501460328783619,5.98195682818524,"MED MED MED",0.237409077957273,"early","med","R1"
64,1,1.50145790670987,10.1334928745599,"MED MED MED",0.24311597936321,"early","med","R1"
63,0,0.498466555149576,6.04234485128711,"MED MED MED",0.28132971089799,"early","med","R1"
84,3,3.50175122936533,14.0395199393457,"MED MED MED",0.250910502602346,"late","med","R1"
55,3,3.49846073829527,13.2433031955098,"MED MED MED",0.258154533687048,"early","med","R1"
100,11,11.5007197696484,22.5599872048284,"MED MED MED",0.273585284361616,"late","med","R1"
50,2,2.50072038711233,11.9031474860618,"MED MED MED",0.272518140077591,"early","med","R1"
96,0,0.499034548737255,6.38872493884803,"MED MED MED",0.274938456085511,"late","med","R1"
81,0,0.500676466504884,6.39484579538812,"MED MED MED",0.288413533358835,"late","med","R1"
61,0,0.499061014411577,6.41228575754992,"MED MED MED",0.285217023128644,"early","med","R1"
80,0,0.499414572783674,6.2338998705932,"MED MED MED",0.269280968676321,"late","med","R1"
59,1,1.50059986448127,9.23929182730654,"MED MED MED",0.24414443760179,"early","med","R1"
95,1,1.50015682577116,10.3375941124134,"MED MED MED",0.210248417709954,"late","med","R1"
64,1,1.50033805041044,9.78563672742487,"MED MED MED",0.226665198919363,"early","med","R1"
97,0,0.50081058195743,5.84391655121788,"MED MED MED",0.259416272258386,"late","med","R1"
81,0,0.499590387289966,5.9941415824612,"MED MED MED",0.234543904452585,"late","med","R1"
97,0,0.499167178178324,6.45275156147106,"MED MED MED",0.276701690303162,"late","med","R1"
58,0,0.501848263692871,6.30482236851485,"MED MED MED",0.249206886743195,"early","med","R1"
86,3,3.49940412583807,14.3175435674466,"MED MED MED",0.26486642092932,"late","med","R1"
86,1,1.50086267995256,9.30230503822938,"MED MED MED",0.26486642092932,"late","med","R1"
96,1,1.49928741453666,10.2179430090425,"MED MED MED",0.274938456085511,"late","med","R1"
88,0,0.50256584449111,6.25914205013275,"MED MED MED",0.224024174246006,"late","med","R1"
89,3,3.50053766065024,15.7849240926658,"MED MED MED",0.296032076724805,"late","med","R1"
60,2,2.49973783846952,12.00673058943,"MED MED MED",0.286687272344716,"early","med","R1"
97,0,0.499125181165337,6.07754513704987,"MED MED MED",0.276701690303162,"late","med","R1"
85,0,0.499837284583405,6.10431355243208,"MED MED MED",0.245793762779795,"late","med","R1"
82,0,0.49966675776827,6.32670258252706,"MED MED MED",0.274194981972687,"late","med","R1"
99,0,0.499981556123688,6.36417150161502,"MED MED MED",0.299113542004488,"late","med","R1"
55,0,0.500217566525967,6.40220912625247,"MED MED MED",0.21971478164196,"early","med","R1"
51,8,8.50107447157117,18.4001488908291,"MED MED MED",0.254419818310998,"early","med","R1"
82,0,0.499299796737869,6.17809734194486,"MED MED MED",0.24154088050127,"late","med","R1"
62,0,0.499350434568179,6.18557569151757,"MED MED MED",0.230158733017743,"early","med","R1"
73,3,3.50051745322186,14.2468886216311,"MED MED MED",0.214553262712434,"early","med","R1"
83,1,1.49955733364915,10.409648498015,"MED MED MED",0.270504632988013,"late","med","R1"
55,10,10.4994997222732,23.160691758663,"MED MED MED",0.21971478164196,"early","med","R1"
93,0,0.49947276046204,6.43991023371199,"MED MED MED",0.241394114750437,"late","med","R1"
60,0,0.500272417235436,6.4717372604232,"MED MED MED",0.23233371458482,"early","med","R1"
77,2,2.50083884935674,13.195215668295,"MED MED MED",0.253099847352132,"late","med","R1"
69,9,9.49917018742222,19.4574813538648,"MED MED MED",0.281360190408304,"early","med","R1"
