"Year","season","fleet","CPUE","sd"
0,1,2,0.000138267280563017,0.1
1,1,2,0.00017422513235197,0.1
2,1,2,0.000294043665129269,0.1
3,1,2,0.000324878519282592,0.1
4,1,2,0.000375177487494387,0.1
5,1,2,0.000371618320037733,0.1
6,1,2,0.000485160110280105,0.1
7,1,2,0.000452141253951506,0.1
8,1,2,0.000496903174681749,0.1
9,1,2,0.000339186840006078,0.1
10,1,2,0.000415974426160554,0.1
11,1,2,0.000382444539413315,0.1
12,1,2,0.000434422375373023,0.1
13,1,2,0.000515193850649205,0.1
14,1,2,0.000442044174616947,0.1
15,1,2,0.000435972127304229,0.1
16,1,2,0.000483118801840397,0.1
17,1,2,0.000580110852505245,0.1
18,1,2,0.000480716655213522,0.1
19,1,2,0.000559722829676572,0.1
20,1,2,0.000374989183425329,0.1
21,1,2,0.000511814762805215,0.1
22,1,2,0.000446465980000436,0.1
23,1,2,0.00041481759685043,0.1
24,1,2,0.000426392951196824,0.1
25,1,2,0.000490805199384582,0.1
26,1,2,0.000448588960600263,0.1
27,1,2,0.000464582741556394,0.1
28,1,2,0.000458017933532653,0.1
29,1,2,0.000522790153031902,0.1
30,1,2,0.000491164631566832,0.1
31,1,2,0.000381616489264508,0.1
32,1,2,0.000468971236700938,0.1
33,1,2,0.000353981326891817,0.1
34,1,2,0.00037576932394183,0.1
35,1,2,0.000540756353172773,0.1
36,1,2,0.000405721640555485,0.1
37,1,2,0.000390450337233082,0.1
38,1,2,0.000493744557088324,0.1
39,1,2,0.000410974261214859,0.1
40,1,2,0.000467745552060079,0.1
41,1,2,0.000594897664184067,0.1
42,1,2,0.000556655822681738,0.1
43,1,2,0.000406639912673755,0.1
44,1,2,0.000609627070493584,0.1
45,1,2,0.000616698745509206,0.1
46,1,2,0.000484881134578649,0.1
47,1,2,0.000570948815155187,0.1
48,1,2,0.000520028350075662,0.1
49,1,2,0.000637571606996858,0.1
50,1,2,0.000534477982522849,0.1
51,1,2,0.000400117460964456,0.1
52,1,2,0.000380718966471129,0.1
53,1,2,0.000347980452654868,0.1
54,1,2,0.000367640302714521,0.1
55,1,2,0.000360095988878672,0.1
56,1,2,0.000342642689731845,0.1
57,1,2,0.000386723237838901,0.1
58,1,2,0.000358342301417622,0.1
59,1,2,0.000329848440369385,0.1
60,1,2,0.000329984267841829,0.1
61,1,2,0.000326902477942988,0.1
62,1,2,0.000239939645580127,0.1
63,1,2,0.0002598472062341,0.1
64,1,2,0.00027088407030424,0.1
65,1,2,0.000202164044361839,0.1
66,1,2,0.00021520667251003,0.1
67,1,2,0.000221976207977132,0.1
68,1,2,0.000220481262838037,0.1
69,1,2,0.000214473917706667,0.1
70,1,2,0.000231306687867566,0.1
71,1,2,0.000235794228060956,0.1
72,1,2,0.000303544194253721,0.1
73,1,2,0.000191425453309758,0.1
74,1,2,0.000246910852469275,0.1
75,1,2,0.000272692277258096,0.1
76,1,2,0.000241482124891709,0.1
77,1,2,0.000257519998192373,0.1
78,1,2,0.000222511285752152,0.1
79,1,2,0.000218987119021057,0.1
80,1,2,0.000216898938651298,0.1
81,1,2,0.000243318754069237,0.1
82,1,2,0.000225108810663552,0.1
83,1,2,0.000308669241447323,0.1
84,1,2,0.00029987506505661,0.1
85,1,2,0.000313879039207355,0.1
86,1,2,0.000345170818493121,0.1
87,1,2,0.000264724396485026,0.1
88,1,2,0.000281619065210213,0.1
89,1,2,0.000285289871256605,0.1
90,1,2,0.000311384580302478,0.1
91,1,2,0.000228496497179574,0.1
92,1,2,0.000230613177698603,0.1
93,1,2,0.000299624715091303,0.1
94,1,2,0.00027712137693565,0.1
95,1,2,0.00022400639553824,0.1
96,1,2,0.00030575162459912,0.1
97,1,2,0.000332868516039176,0.1
98,1,2,0.000293243584986167,0.1
99,1,2,0.000262093242228162,0.1
