"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.94159400482596e-05,0.1
3,1,2,0.000105976017738783,0.1
4,1,2,9.79850835729877e-05,0.1
5,1,2,0.000140754786888986,0.1
6,1,2,0.000149502995800016,0.1
7,1,2,0.000178086196682055,0.1
8,1,2,0.000183050353749593,0.1
9,1,2,0.000193405945239483,0.1
10,1,2,0.000179125880563194,0.1
11,1,2,0.000195442874777247,0.1
12,1,2,0.000242316748417784,0.1
13,1,2,0.000246429799860429,0.1
14,1,2,0.000199197214413792,0.1
15,1,2,0.000153283025083117,0.1
16,1,2,0.0002024139489844,0.1
17,1,2,0.00017426986136257,0.1
18,1,2,0.000105826822132327,0.1
19,1,2,0.00015515885580359,0.1
20,1,2,0.000209617168213691,0.1
21,1,2,0.000137372899125757,0.1
22,1,2,0.000136680257159598,0.1
23,1,2,0.000130420819497854,0.1
24,1,2,0.000140074072804347,0.1
25,1,2,0.000169051974972327,0.1
26,1,2,0.000191864699402867,0.1
27,1,2,0.000245214825823819,0.1
28,1,2,0.000217465471855799,0.1
29,1,2,0.0001837043189645,0.1
30,1,2,0.000138707355071836,0.1
31,1,2,0.000217116437188324,0.1
32,1,2,0.00025909463883084,0.1
33,1,2,0.000187207019404416,0.1
34,1,2,0.000263003088083605,0.1
35,1,2,0.000261051392894693,0.1
36,1,2,0.000204996036877546,0.1
37,1,2,0.000230445308185363,0.1
38,1,2,0.000178328384272115,0.1
39,1,2,0.000237917584119461,0.1
40,1,2,0.000199072958961563,0.1
41,1,2,0.000190505327057305,0.1
42,1,2,0.00016279237369007,0.1
43,1,2,0.000176155899161187,0.1
44,1,2,0.000155808277600174,0.1
45,1,2,0.00022042875793436,0.1
46,1,2,0.000175035864774987,0.1
47,1,2,0.000157988007670352,0.1
48,1,2,0.000187348270747728,0.1
49,1,2,0.000244211660397102,0.1
50,1,2,0.000292647865400862,0.1
51,1,2,0.000179335521831628,0.1
52,1,2,0.000184937601680655,0.1
53,1,2,0.000149526708595919,0.1
54,1,2,0.000116728519414848,0.1
55,1,2,0.000164309602456477,0.1
56,1,2,0.000150038859955831,0.1
57,1,2,9.07750686328443e-05,0.1
58,1,2,8.21956383821591e-05,0.1
59,1,2,8.77078881357023e-05,0.1
60,1,2,7.812720600172e-05,0.1
61,1,2,0.000117607790446916,0.1
62,1,2,0.000109320994431121,0.1
63,1,2,0.000106582012192653,0.1
64,1,2,8.88174461634294e-05,0.1
65,1,2,7.70299728736314e-05,0.1
66,1,2,8.16123712263501e-05,0.1
67,1,2,0.000115293131595142,0.1
68,1,2,0.0001300077379166,0.1
69,1,2,0.00019075816103493,0.1
70,1,2,0.00010923307282065,0.1
71,1,2,0.000122228655957763,0.1
72,1,2,0.000134499980262434,0.1
73,1,2,7.64741714689745e-05,0.1
74,1,2,9.00507470045238e-05,0.1
75,1,2,0.000119537030284132,0.1
76,1,2,8.43103505726984e-05,0.1
77,1,2,0.000167472306109943,0.1
78,1,2,0.000121435528805881,0.1
79,1,2,0.000110530965305563,0.1
80,1,2,0.000106955160692365,0.1
81,1,2,0.000141936804277742,0.1
82,1,2,0.000112335358490327,0.1
83,1,2,0.000142037806743256,0.1
84,1,2,0.000202637500418727,0.1
85,1,2,0.000183980594552029,0.1
86,1,2,0.00012716719883404,0.1
87,1,2,0.000174080678567014,0.1
88,1,2,0.000116273053962443,0.1
89,1,2,0.000181881278374356,0.1
90,1,2,0.000126085696016017,0.1
91,1,2,0.000126359973143849,0.1
92,1,2,0.000107978762085149,0.1
93,1,2,0.000115605438324883,0.1
94,1,2,0.00010853544243678,0.1
95,1,2,0.000130337632586053,0.1
96,1,2,6.24697944147101e-05,0.1
97,1,2,5.14336158432291e-05,0.1
98,1,2,6.88938118841418e-05,0.1
99,1,2,6.15420574261584e-05,0.1
