"Year","season","fleet","CPUE","sd"
0,1,2,0.000102548059980809,0.1
1,1,2,0.00020767265605596,0.1
2,1,2,0.000251966393346447,0.1
3,1,2,0.000299261399568432,0.1
4,1,2,0.000385022830598296,0.1
5,1,2,0.000477310931363257,0.1
6,1,2,0.000584005237076381,0.1
7,1,2,0.000555909597582097,0.1
8,1,2,0.00049936791544067,0.1
9,1,2,0.000493549156941783,0.1
10,1,2,0.000492253595684474,0.1
11,1,2,0.000587772265487671,0.1
12,1,2,0.000604368418653851,0.1
13,1,2,0.000534322423659725,0.1
14,1,2,0.000518505806652286,0.1
15,1,2,0.000537442343198373,0.1
16,1,2,0.000625142130142827,0.1
17,1,2,0.000514937743001737,0.1
18,1,2,0.000436183010838781,0.1
19,1,2,0.000520298660932544,0.1
20,1,2,0.000416953377614576,0.1
21,1,2,0.000403374418257827,0.1
22,1,2,0.000414105740902866,0.1
23,1,2,0.000517183708388298,0.1
24,1,2,0.000377534488134443,0.1
25,1,2,0.000480452345068028,0.1
26,1,2,0.000407043427768084,0.1
27,1,2,0.000429032530397734,0.1
28,1,2,0.000444279434150628,0.1
29,1,2,0.000406179743031996,0.1
30,1,2,0.000388148133922803,0.1
31,1,2,0.000537545392148999,0.1
32,1,2,0.000419111180422413,0.1
33,1,2,0.000525687981934441,0.1
34,1,2,0.000403578337527292,0.1
35,1,2,0.000377786630000819,0.1
36,1,2,0.000539127693691332,0.1
37,1,2,0.000419788856426338,0.1
38,1,2,0.000392880944699192,0.1
39,1,2,0.000611787046102214,0.1
40,1,2,0.000523901637842144,0.1
41,1,2,0.000637040683123385,0.1
42,1,2,0.000554243348443734,0.1
43,1,2,0.000587169240879569,0.1
44,1,2,0.00067887530739694,0.1
45,1,2,0.000537032560794065,0.1
46,1,2,0.000712132302638938,0.1
47,1,2,0.000648401144634071,0.1
48,1,2,0.00067267447502985,0.1
49,1,2,0.000663293463059983,0.1
50,1,2,0.000518853885933152,0.1
51,1,2,0.000386357861089857,0.1
52,1,2,0.000372694342998545,0.1
53,1,2,0.000385330274351316,0.1
54,1,2,0.000277240849500411,0.1
55,1,2,0.000329628920309481,0.1
56,1,2,0.00020779476969447,0.1
57,1,2,0.000265685814380807,0.1
58,1,2,0.000253340446706528,0.1
59,1,2,0.000180794444987921,0.1
60,1,2,9.56347058174161e-05,0.1
61,1,2,0.0001286363003648,0.1
62,1,2,0.000161047117244965,0.1
63,1,2,0.000236662137117564,0.1
64,1,2,0.000166419627444146,0.1
65,1,2,0.000167733903778967,0.1
66,1,2,0.000173821770625237,0.1
67,1,2,0.000194942286889512,0.1
68,1,2,0.000173704942673933,0.1
69,1,2,0.000133826481767857,0.1
70,1,2,0.000143855134977302,0.1
71,1,2,0.00018786990141666,0.1
72,1,2,0.000218754122153886,0.1
73,1,2,0.000196663726391837,0.1
74,1,2,0.000209671380409798,0.1
75,1,2,0.000266973582797528,0.1
76,1,2,0.000246148676653508,0.1
77,1,2,0.000264985160922229,0.1
78,1,2,0.000241099321548547,0.1
79,1,2,0.000295659994605526,0.1
80,1,2,0.000384855390130322,0.1
81,1,2,0.000372594619051054,0.1
82,1,2,0.000403990885653329,0.1
83,1,2,0.000453819962848477,0.1
84,1,2,0.000346889523491557,0.1
85,1,2,0.000345741395501024,0.1
86,1,2,0.000445997106923938,0.1
87,1,2,0.000386539635948367,0.1
88,1,2,0.000370213448660689,0.1
89,1,2,0.000384196339426622,0.1
90,1,2,0.000335062193452621,0.1
91,1,2,0.000321297420970962,0.1
92,1,2,0.00029149734563786,0.1
93,1,2,0.000327773774643961,0.1
94,1,2,0.000398057857466268,0.1
95,1,2,0.000367305321334216,0.1
96,1,2,0.000361281007672985,0.1
97,1,2,0.000404854796600581,0.1
98,1,2,0.000283458526442681,0.1
99,1,2,0.000326356423840341,0.1
