"Year","season","fleet","CPUE","sd"
0,1,2,0.000129703752985179,0.1
1,1,2,0.00021566959506551,0.1
2,1,2,0.00026855187444486,0.1
3,1,2,0.000352198689750519,0.1
4,1,2,0.000382539210981424,0.1
5,1,2,0.000442396867881478,0.1
6,1,2,0.000501757619543908,0.1
7,1,2,0.000496810179495983,0.1
8,1,2,0.000487479690971204,0.1
9,1,2,0.000494579132564423,0.1
10,1,2,0.000511235510964834,0.1
11,1,2,0.00049822654457088,0.1
12,1,2,0.000451896300940179,0.1
13,1,2,0.00048094376285096,0.1
14,1,2,0.000485839143471134,0.1
15,1,2,0.000474922162283253,0.1
16,1,2,0.000458771808792149,0.1
17,1,2,0.00058431625464032,0.1
18,1,2,0.000619830165700531,0.1
19,1,2,0.000514945470605031,0.1
20,1,2,0.000499773058392958,0.1
21,1,2,0.000611210777791501,0.1
22,1,2,0.000529330882187924,0.1
23,1,2,0.000545091107809788,0.1
24,1,2,0.000540298869117989,0.1
25,1,2,0.000433758064728617,0.1
26,1,2,0.000469592873395815,0.1
27,1,2,0.000483105779255446,0.1
28,1,2,0.000447418822018428,0.1
29,1,2,0.000602676596609434,0.1
30,1,2,0.000449447017304708,0.1
31,1,2,0.000645320671429706,0.1
32,1,2,0.000508789085264581,0.1
33,1,2,0.000424942648939438,0.1
34,1,2,0.000517639945209762,0.1
35,1,2,0.000444206882812675,0.1
36,1,2,0.00052449401223767,0.1
37,1,2,0.000607544002456401,0.1
38,1,2,0.000483935961641964,0.1
39,1,2,0.000683943466253838,0.1
40,1,2,0.000489103370500624,0.1
41,1,2,0.000472248544528938,0.1
42,1,2,0.00049688309284248,0.1
43,1,2,0.000475464466877113,0.1
44,1,2,0.000584519339584424,0.1
45,1,2,0.000431805809518954,0.1
46,1,2,0.00049790961186025,0.1
47,1,2,0.00052803073269431,0.1
48,1,2,0.000528894479553903,0.1
49,1,2,0.000551065208842058,0.1
50,1,2,0.000562988825080988,0.1
51,1,2,0.000507925497833095,0.1
52,1,2,0.000320143469100125,0.1
53,1,2,0.000416601878117003,0.1
54,1,2,0.000362376738399472,0.1
55,1,2,0.000395073941507637,0.1
56,1,2,0.000259870078276328,0.1
57,1,2,0.000232963251966727,0.1
58,1,2,0.000312433680004713,0.1
59,1,2,0.000285028359554822,0.1
60,1,2,0.000236085576988356,0.1
61,1,2,0.00023064740236074,0.1
62,1,2,0.000268943332830902,0.1
63,1,2,0.000331075761526619,0.1
64,1,2,0.000239568525923661,0.1
65,1,2,0.000174567236400068,0.1
66,1,2,0.000177676787592191,0.1
67,1,2,0.000142091565062355,0.1
68,1,2,0.000134002912280525,0.1
69,1,2,0.000124441841062149,0.1
70,1,2,0.000109370007034879,0.1
71,1,2,7.87070904325478e-05,0.1
72,1,2,6.24737903103641e-05,0.1
73,1,2,0.000108816226442722,0.1
74,1,2,0.000119869514750888,0.1
75,1,2,6.97322689129677e-05,0.1
76,1,2,6.67442231086771e-05,0.1
77,1,2,9.29136511762592e-05,0.1
78,1,2,5.8156857210011e-05,0.1
79,1,2,2.68552027720931e-05,0.1
80,1,2,2.51050976346361e-05,0.1
81,1,2,3.16913371666977e-05,0.1
82,1,2,4.03085204343343e-05,0.1
83,1,2,2.12513374594467e-05,0.1
84,1,2,8.28404037291691e-06,0.1
85,1,2,9.83802869416295e-06,0.1
86,1,2,1.05881874916059e-05,0.1
87,1,2,9.91294638888006e-06,0.1
88,1,2,2.30257968564393e-05,0.1
89,1,2,9.78111288464246e-06,0.1
90,1,2,1.67595768748752e-05,0.1
91,1,2,2.2652751583639e-05,0.1
92,1,2,2.04076782207578e-05,0.1
93,1,2,2.81068698398734e-05,0.1
94,1,2,2.72134592152376e-05,0.1
95,1,2,2.9307218541246e-05,0.1
96,1,2,5.15225650597634e-05,0.1
97,1,2,9.46791294240853e-05,0.1
98,1,2,0.000110662801437668,0.1
99,1,2,6.77152267418122e-05,0.1
