"Year","season","fleet","CPUE","sd"
0,1,2,0.000111463716988704,0.1
1,1,2,0.000232408028894988,0.1
2,1,2,0.00029074274009713,0.1
3,1,2,0.000395859415232335,0.1
4,1,2,0.000449906704295871,0.1
5,1,2,0.000577006116505584,0.1
6,1,2,0.00047631521276381,0.1
7,1,2,0.000535559663857559,0.1
8,1,2,0.000488800355149285,0.1
9,1,2,0.000465942613584127,0.1
10,1,2,0.000452847988399902,0.1
11,1,2,0.000440487238519792,0.1
12,1,2,0.000397809197030884,0.1
13,1,2,0.000439913747153892,0.1
14,1,2,0.000452995561038283,0.1
15,1,2,0.000540776915232633,0.1
16,1,2,0.00047532087924227,0.1
17,1,2,0.000387153387024378,0.1
18,1,2,0.00036098335377964,0.1
19,1,2,0.000419627684343506,0.1
20,1,2,0.000477500685208583,0.1
21,1,2,0.000376009800244596,0.1
22,1,2,0.00049360863369796,0.1
23,1,2,0.000545829281872358,0.1
24,1,2,0.000365366770358935,0.1
25,1,2,0.000464575768483391,0.1
26,1,2,0.000415949468909565,0.1
27,1,2,0.000420311458585758,0.1
28,1,2,0.00043254040907627,0.1
29,1,2,0.000586478404076224,0.1
30,1,2,0.000340595021441044,0.1
31,1,2,0.000431611913761335,0.1
32,1,2,0.000487009580851357,0.1
33,1,2,0.000466056294306664,0.1
34,1,2,0.000544547631447048,0.1
35,1,2,0.000628014721985769,0.1
36,1,2,0.000549296859373598,0.1
37,1,2,0.000521549881292951,0.1
38,1,2,0.000426003480210617,0.1
39,1,2,0.000600686313293014,0.1
40,1,2,0.000596224470788166,0.1
41,1,2,0.000376426854359342,0.1
42,1,2,0.000424561863590757,0.1
43,1,2,0.000484181644199692,0.1
44,1,2,0.000502859361243475,0.1
45,1,2,0.000582368204612141,0.1
46,1,2,0.000505298554130974,0.1
47,1,2,0.000515134587924911,0.1
48,1,2,0.000492919262003918,0.1
49,1,2,0.000555254691608507,0.1
50,1,2,0.000472519978246903,0.1
51,1,2,0.000432318999542977,0.1
52,1,2,0.000411994303877186,0.1
53,1,2,0.000425629306258272,0.1
54,1,2,0.000393421477344608,0.1
55,1,2,0.000273445193192288,0.1
56,1,2,0.000342558001411519,0.1
57,1,2,0.000341974656108279,0.1
58,1,2,0.000328678094604479,0.1
59,1,2,0.000217029051312496,0.1
60,1,2,0.000314750635255416,0.1
61,1,2,0.000279284377251254,0.1
62,1,2,0.000288010936137833,0.1
63,1,2,0.00032235520079684,0.1
64,1,2,0.000309195573878968,0.1
65,1,2,0.00031008410185137,0.1
66,1,2,0.000331221293597103,0.1
67,1,2,0.000262530009692917,0.1
68,1,2,0.00031372444588683,0.1
69,1,2,0.000236608466434481,0.1
70,1,2,0.000174403426451062,0.1
71,1,2,0.000182170448695672,0.1
72,1,2,0.00024463714886562,0.1
73,1,2,0.000260756485136171,0.1
74,1,2,0.000203728174931624,0.1
75,1,2,0.000132263727447312,0.1
76,1,2,0.000208136747569702,0.1
77,1,2,0.000184034713463693,0.1
78,1,2,0.000157031544252952,0.1
79,1,2,0.000146858425088659,0.1
80,1,2,0.000139240868008861,0.1
81,1,2,0.000157695628312082,0.1
82,1,2,0.000140688546875982,0.1
83,1,2,0.000151706133737421,0.1
84,1,2,0.000204858362034539,0.1
85,1,2,0.000219736723578077,0.1
86,1,2,0.000254115409209509,0.1
87,1,2,0.000260234018737388,0.1
88,1,2,0.000178848417484685,0.1
89,1,2,0.000209595726609358,0.1
90,1,2,0.000218761293793264,0.1
91,1,2,0.000217558248613652,0.1
92,1,2,0.000236929562897425,0.1
93,1,2,0.000244427090838966,0.1
94,1,2,0.000243187163810685,0.1
95,1,2,0.000218044934733436,0.1
96,1,2,0.00020742499155422,0.1
97,1,2,0.00014692017209742,0.1
98,1,2,0.000132430679369344,0.1
99,1,2,0.000143578925933953,0.1
