"Year","season","fleet","CPUE","sd"
0,1,2,0.000138440751490149,0.1
1,1,2,0.00020066180702103,0.1
2,1,2,0.000301453379549574,0.1
3,1,2,0.00038741238885947,0.1
4,1,2,0.000389647049309468,0.1
5,1,2,0.000499737773853171,0.1
6,1,2,0.000539853077625334,0.1
7,1,2,0.000470481613089351,0.1
8,1,2,0.000670212860128771,0.1
9,1,2,0.000498810511797123,0.1
10,1,2,0.000470856944324757,0.1
11,1,2,0.000421259298273796,0.1
12,1,2,0.000404287490702465,0.1
13,1,2,0.000421076017935336,0.1
14,1,2,0.000423007114766959,0.1
15,1,2,0.000467019479382284,0.1
16,1,2,0.000443551862665538,0.1
17,1,2,0.000574977073186732,0.1
18,1,2,0.000456828688535024,0.1
19,1,2,0.000384737930538003,0.1
20,1,2,0.000508863325638009,0.1
21,1,2,0.000423340040247608,0.1
22,1,2,0.00046374172806963,0.1
23,1,2,0.000560596301513342,0.1
24,1,2,0.000537842571320426,0.1
25,1,2,0.000561908417416777,0.1
26,1,2,0.000552932749413872,0.1
27,1,2,0.000492422748309478,0.1
28,1,2,0.000459514672729912,0.1
29,1,2,0.000465725244383373,0.1
30,1,2,0.000461786483212051,0.1
31,1,2,0.000404996060904056,0.1
32,1,2,0.000459578791276469,0.1
33,1,2,0.00057403354158474,0.1
34,1,2,0.000462589509062601,0.1
35,1,2,0.000420640081552331,0.1
36,1,2,0.000528931062215161,0.1
37,1,2,0.000468291639949176,0.1
38,1,2,0.000428503642076696,0.1
39,1,2,0.000479697962645144,0.1
40,1,2,0.000510372209048676,0.1
41,1,2,0.000470051331615384,0.1
42,1,2,0.000353047074454836,0.1
43,1,2,0.000446528692633898,0.1
44,1,2,0.000469020551934335,0.1
45,1,2,0.000549679142700561,0.1
46,1,2,0.000578022554632674,0.1
47,1,2,0.000527525877458084,0.1
48,1,2,0.000503427941359088,0.1
49,1,2,0.000591258915134217,0.1
50,1,2,0.000495585272352332,0.1
51,1,2,0.000401508045013362,0.1
52,1,2,0.00036009290632369,0.1
53,1,2,0.000321717915914981,0.1
54,1,2,0.000249800352558124,0.1
55,1,2,0.000269135589315344,0.1
56,1,2,0.000255652622662461,0.1
57,1,2,0.000276812473800312,0.1
58,1,2,0.000284218784848095,0.1
59,1,2,0.000250770751333971,0.1
60,1,2,0.000248574822530825,0.1
61,1,2,0.000220360686802607,0.1
62,1,2,0.000197316171433508,0.1
63,1,2,0.000188443570802636,0.1
64,1,2,0.000192415427359024,0.1
65,1,2,0.000207590982559506,0.1
66,1,2,0.000214591726131834,0.1
67,1,2,0.00019988066158045,0.1
68,1,2,0.000215295392762199,0.1
69,1,2,0.000260946909529264,0.1
70,1,2,0.000265225394027121,0.1
71,1,2,0.00024142014468406,0.1
72,1,2,0.000246852230145625,0.1
73,1,2,0.000226838935124894,0.1
74,1,2,0.00017020900733718,0.1
75,1,2,0.000194026787259896,0.1
76,1,2,0.000179263142137683,0.1
77,1,2,0.000187501649998489,0.1
78,1,2,0.000172058568243689,0.1
79,1,2,0.000210112550482353,0.1
80,1,2,0.000219024480967302,0.1
81,1,2,0.000220574512332882,0.1
82,1,2,0.000175531449855961,0.1
83,1,2,0.000204918389028901,0.1
84,1,2,0.000213780999574004,0.1
85,1,2,0.000327105571800473,0.1
86,1,2,0.000195658696185972,0.1
87,1,2,0.000287919646939982,0.1
88,1,2,0.000266617559671934,0.1
89,1,2,0.000261262667627936,0.1
90,1,2,0.000265020904889286,0.1
91,1,2,0.000269867296833111,0.1
92,1,2,0.000229405644642983,0.1
93,1,2,0.000251767665765032,0.1
94,1,2,0.000211091793061684,0.1
95,1,2,0.000165232164859387,0.1
96,1,2,0.000218932257873108,0.1
97,1,2,0.000152811385651572,0.1
98,1,2,0.000118786255280181,0.1
99,1,2,0.000181677118184464,0.1
