"Year","season","fleet","CPUE","sd"
0,1,2,0.000125599643025733,0.1
1,1,2,0.000178359823817482,0.1
2,1,2,0.000332038464722923,0.1
3,1,2,0.000332159380245195,0.1
4,1,2,0.000508326658783953,0.1
5,1,2,0.000399867883542036,0.1
6,1,2,0.000419339064788591,0.1
7,1,2,0.000514922689061512,0.1
8,1,2,0.000466310520295086,0.1
9,1,2,0.00048215817031221,0.1
10,1,2,0.000533654532251784,0.1
11,1,2,0.000552383536845055,0.1
12,1,2,0.000465539672315782,0.1
13,1,2,0.000559076961113758,0.1
14,1,2,0.000436262985794758,0.1
15,1,2,0.000589469737115031,0.1
16,1,2,0.000548505230721484,0.1
17,1,2,0.000463208832187311,0.1
18,1,2,0.000585311699091152,0.1
19,1,2,0.000483409884221539,0.1
20,1,2,0.000553338601411065,0.1
21,1,2,0.00067335477098137,0.1
22,1,2,0.000774912486711862,0.1
23,1,2,0.000488008198373605,0.1
24,1,2,0.000466502817580955,0.1
25,1,2,0.000493010658933196,0.1
26,1,2,0.000479550130389695,0.1
27,1,2,0.00038202496553304,0.1
28,1,2,0.000446922490357106,0.1
29,1,2,0.000526860528016233,0.1
30,1,2,0.000518757289487459,0.1
31,1,2,0.000504722698923923,0.1
32,1,2,0.00047909286457462,0.1
33,1,2,0.000513284790195525,0.1
34,1,2,0.000544621012201169,0.1
35,1,2,0.00055303665222812,0.1
36,1,2,0.000406524600205569,0.1
37,1,2,0.000432124605600128,0.1
38,1,2,0.000394397881320586,0.1
39,1,2,0.000450381551434056,0.1
40,1,2,0.000438415328455093,0.1
41,1,2,0.000462214999498612,0.1
42,1,2,0.000505221397631123,0.1
43,1,2,0.00037136730896339,0.1
44,1,2,0.000383559188269281,0.1
45,1,2,0.000509411424439796,0.1
46,1,2,0.000505216498896631,0.1
47,1,2,0.000426689850555094,0.1
48,1,2,0.000403304569358597,0.1
49,1,2,0.000697134662767969,0.1
50,1,2,0.000494413512122089,0.1
51,1,2,0.000432027537353968,0.1
52,1,2,0.000407755356455032,0.1
53,1,2,0.000290609568124605,0.1
54,1,2,0.000247946359612528,0.1
55,1,2,0.000234370464427173,0.1
56,1,2,0.000248574885429966,0.1
57,1,2,0.00023371625496811,0.1
58,1,2,0.000183096746685169,0.1
59,1,2,0.000186839333002849,0.1
60,1,2,0.000233225041243177,0.1
61,1,2,0.000222816651127484,0.1
62,1,2,0.000156766764547601,0.1
63,1,2,0.000206530701597609,0.1
64,1,2,0.000183155040808636,0.1
65,1,2,0.000220379069073743,0.1
66,1,2,0.000200873384559138,0.1
67,1,2,0.000180177588879765,0.1
68,1,2,0.000162510786308542,0.1
69,1,2,0.000170607380132659,0.1
70,1,2,0.000147085877684121,0.1
71,1,2,0.000136741186765365,0.1
72,1,2,0.000169598042887229,0.1
73,1,2,0.000170743297555486,0.1
74,1,2,0.000153514751229958,0.1
75,1,2,0.000214115780515081,0.1
76,1,2,0.000265757738193238,0.1
77,1,2,0.000355840575067349,0.1
78,1,2,0.000378013198102245,0.1
79,1,2,0.000371555183728436,0.1
80,1,2,0.000303452917762696,0.1
81,1,2,0.000288517313243949,0.1
82,1,2,0.000283983160003895,0.1
83,1,2,0.000274886318637665,0.1
84,1,2,0.000299045216082755,0.1
85,1,2,0.000261097243052869,0.1
86,1,2,0.000279474023572819,0.1
87,1,2,0.000230460828018331,0.1
88,1,2,0.000290301691550066,0.1
89,1,2,0.000350195094628173,0.1
90,1,2,0.00031162880110818,0.1
91,1,2,0.000239670296412746,0.1
92,1,2,0.000263060640871633,0.1
93,1,2,0.00028609409520188,0.1
94,1,2,0.000276365670604329,0.1
95,1,2,0.0003502501567962,0.1
96,1,2,0.000273155262401255,0.1
97,1,2,0.000236785151122905,0.1
98,1,2,0.000160348805569101,0.1
99,1,2,0.00017538955716396,0.1
