"Year","season","fleet","CPUE","sd"
0,1,2,0.000136631511270384,0.1
1,1,2,0.000168430457284517,0.1
2,1,2,0.000331311114122587,0.1
3,1,2,0.000405282784169732,0.1
4,1,2,0.000507772632903078,0.1
5,1,2,0.000511114203069652,0.1
6,1,2,0.00046707963849386,0.1
7,1,2,0.000568924629722215,0.1
8,1,2,0.000478737459927497,0.1
9,1,2,0.00049755634033019,0.1
10,1,2,0.000477816102472625,0.1
11,1,2,0.000350709676185492,0.1
12,1,2,0.000558055201047932,0.1
13,1,2,0.000434392881726213,0.1
14,1,2,0.000391196016584274,0.1
15,1,2,0.000409474038552918,0.1
16,1,2,0.000549891513715933,0.1
17,1,2,0.000535177064762418,0.1
18,1,2,0.000529385326901103,0.1
19,1,2,0.000634264054955421,0.1
20,1,2,0.000661718550926312,0.1
21,1,2,0.000583859542439855,0.1
22,1,2,0.00057730352534726,0.1
23,1,2,0.000560649526973237,0.1
24,1,2,0.000616493509404311,0.1
25,1,2,0.000592753942702868,0.1
26,1,2,0.00062099781100155,0.1
27,1,2,0.00057143586178999,0.1
28,1,2,0.000519170035057744,0.1
29,1,2,0.000436017363255276,0.1
30,1,2,0.000351940178162436,0.1
31,1,2,0.000396982345037143,0.1
32,1,2,0.000521898149544241,0.1
33,1,2,0.000434055756605724,0.1
34,1,2,0.000551607955944376,0.1
35,1,2,0.000430250073458375,0.1
36,1,2,0.000465523469900357,0.1
37,1,2,0.000448069696533653,0.1
38,1,2,0.000405414469796874,0.1
39,1,2,0.00045372284781564,0.1
40,1,2,0.000381544927503929,0.1
41,1,2,0.000373961608627042,0.1
42,1,2,0.000409695759856228,0.1
43,1,2,0.000563596175059424,0.1
44,1,2,0.000561076218930005,0.1
45,1,2,0.00059610925894017,0.1
46,1,2,0.000508385606577301,0.1
47,1,2,0.000559916024140308,0.1
48,1,2,0.00046253776947405,0.1
49,1,2,0.000671474974617796,0.1
50,1,2,0.000657300462441355,0.1
51,1,2,0.000502443323433362,0.1
52,1,2,0.00048063897602899,0.1
53,1,2,0.000414210390188333,0.1
54,1,2,0.000249659025787611,0.1
55,1,2,0.000324388016619828,0.1
56,1,2,0.000240037271777929,0.1
57,1,2,0.000217224238305262,0.1
58,1,2,0.000210258456207645,0.1
59,1,2,0.000149869643250027,0.1
60,1,2,0.000175211113941185,0.1
61,1,2,0.000204636301876887,0.1
62,1,2,0.000176629591330038,0.1
63,1,2,0.00022197422187451,0.1
64,1,2,0.000268725509867596,0.1
65,1,2,0.000270905951310101,0.1
66,1,2,0.000247432945454771,0.1
67,1,2,0.000295083501730027,0.1
68,1,2,0.000325142108719345,0.1
69,1,2,0.000200130448878268,0.1
70,1,2,0.000216463534117022,0.1
71,1,2,0.000235683763713278,0.1
72,1,2,0.000176062387415613,0.1
73,1,2,0.000196840758483091,0.1
74,1,2,0.000211113838396472,0.1
75,1,2,0.000154358081677574,0.1
76,1,2,0.00016144488471257,0.1
77,1,2,0.00018461772851781,0.1
78,1,2,0.000143661897576017,0.1
79,1,2,0.000135070399781798,0.1
80,1,2,8.26205324986023e-05,0.1
81,1,2,8.25572192038191e-05,0.1
82,1,2,0.000114098920094969,0.1
83,1,2,0.000131915540644998,0.1
84,1,2,0.000117225383483644,0.1
85,1,2,0.000126177183830934,0.1
86,1,2,0.000130327219580632,0.1
87,1,2,0.000186348846717533,0.1
88,1,2,0.000228471355833892,0.1
89,1,2,0.000189829881709858,0.1
90,1,2,0.000241644425069365,0.1
91,1,2,0.000255377304247416,0.1
92,1,2,0.000226548242373343,0.1
93,1,2,0.000248057099899079,0.1
94,1,2,0.000283631039305673,0.1
95,1,2,0.000276736501256351,0.1
96,1,2,0.000247950858198488,0.1
97,1,2,0.000236281334723043,0.1
98,1,2,0.000175991504605663,0.1
99,1,2,0.00015591845946699,0.1
