"Year","season","fleet","CPUE","sd"
0,1,2,0.000154796259714812,0.1
1,1,2,0.000189841584142528,0.1
2,1,2,0.000301159733335964,0.1
3,1,2,0.000231410300144146,0.1
4,1,2,0.000384258831930407,0.1
5,1,2,0.000458409092781703,0.1
6,1,2,0.000481218510865786,0.1
7,1,2,0.000415793056770039,0.1
8,1,2,0.00040980678578736,0.1
9,1,2,0.000515579459082789,0.1
10,1,2,0.000481094180168079,0.1
11,1,2,0.00043131944144712,0.1
12,1,2,0.000521891918839182,0.1
13,1,2,0.000523874865924561,0.1
14,1,2,0.000450275847435671,0.1
15,1,2,0.000421940652372785,0.1
16,1,2,0.000458615858897264,0.1
17,1,2,0.000522498035065152,0.1
18,1,2,0.000650147434333685,0.1
19,1,2,0.000553047965219048,0.1
20,1,2,0.000498861709468874,0.1
21,1,2,0.000511574072905814,0.1
22,1,2,0.000592694034328551,0.1
23,1,2,0.000467034703575393,0.1
24,1,2,0.00049164215083251,0.1
25,1,2,0.000510796659402203,0.1
26,1,2,0.00050134062154196,0.1
27,1,2,0.000582416729380353,0.1
28,1,2,0.000513979724585789,0.1
29,1,2,0.000490815387117785,0.1
30,1,2,0.000477776132715451,0.1
31,1,2,0.000469177165404671,0.1
32,1,2,0.000399425202966665,0.1
33,1,2,0.000431927254269512,0.1
34,1,2,0.00047729946746813,0.1
35,1,2,0.000389310479573208,0.1
36,1,2,0.00045950384811197,0.1
37,1,2,0.00053811066089939,0.1
38,1,2,0.000451853125815131,0.1
39,1,2,0.000460761638449105,0.1
40,1,2,0.000467085401872381,0.1
41,1,2,0.000428080014601734,0.1
42,1,2,0.000374158973242883,0.1
43,1,2,0.000422777992130243,0.1
44,1,2,0.000484914810960187,0.1
45,1,2,0.000388585257272947,0.1
46,1,2,0.000411694827348716,0.1
47,1,2,0.000495488384067025,0.1
48,1,2,0.000451934699057082,0.1
49,1,2,0.000433048812618719,0.1
50,1,2,0.00050457836353878,0.1
51,1,2,0.000418080038687691,0.1
52,1,2,0.000365697507236803,0.1
53,1,2,0.000279373861580058,0.1
54,1,2,0.000362401220006474,0.1
55,1,2,0.000192814363825823,0.1
56,1,2,0.000253906152479809,0.1
57,1,2,0.000218417108217466,0.1
58,1,2,0.000303157706576915,0.1
59,1,2,0.000242805205702709,0.1
60,1,2,0.000196280141083306,0.1
61,1,2,0.000258477996002704,0.1
62,1,2,0.000280695581912029,0.1
63,1,2,0.000293771297144583,0.1
64,1,2,0.000330402417741883,0.1
65,1,2,0.000334208617281633,0.1
66,1,2,0.000252310887069238,0.1
67,1,2,0.000260750713941416,0.1
68,1,2,0.000277700848945326,0.1
69,1,2,0.000294292484918909,0.1
70,1,2,0.000317577477354157,0.1
71,1,2,0.000330408078659594,0.1
72,1,2,0.000345065070538834,0.1
73,1,2,0.00039858296132093,0.1
74,1,2,0.000312445792790939,0.1
75,1,2,0.000283617032966019,0.1
76,1,2,0.000413292305763044,0.1
77,1,2,0.000294007072882388,0.1
78,1,2,0.000288335844700672,0.1
79,1,2,0.000272556520533412,0.1
80,1,2,0.000285480985452162,0.1
81,1,2,0.000273216639253369,0.1
82,1,2,0.000271760819793845,0.1
83,1,2,0.000245171802079302,0.1
84,1,2,0.000280552229127065,0.1
85,1,2,0.000274672701982078,0.1
86,1,2,0.000199131743319204,0.1
87,1,2,0.000169761607923685,0.1
88,1,2,0.000135184818273211,0.1
89,1,2,0.000187744414873201,0.1
90,1,2,0.000176990717487087,0.1
91,1,2,0.00020849173247755,0.1
92,1,2,0.000187494029902007,0.1
93,1,2,0.000227254362249902,0.1
94,1,2,0.000254571537096295,0.1
95,1,2,0.000221120521306759,0.1
96,1,2,0.000264615803826325,0.1
97,1,2,0.000274638367772618,0.1
98,1,2,0.000252152747139308,0.1
99,1,2,0.000181144300876207,0.1
