"Year","season","fleet","CPUE","sd"
0,1,2,0.000106579640329852,0.1
1,1,2,0.000184636371319143,0.1
2,1,2,0.000272930596608803,0.1
3,1,2,0.000289208623257047,0.1
4,1,2,0.000450434384062715,0.1
5,1,2,0.000322627308405864,0.1
6,1,2,0.000344271745966529,0.1
7,1,2,0.000417673827323018,0.1
8,1,2,0.000461505160695339,0.1
9,1,2,0.000454636967375233,0.1
10,1,2,0.000412832795432612,0.1
11,1,2,0.000444509261759627,0.1
12,1,2,0.000461031755943981,0.1
13,1,2,0.000507579832150693,0.1
14,1,2,0.000528384996788571,0.1
15,1,2,0.000571341834137505,0.1
16,1,2,0.000452456860479261,0.1
17,1,2,0.000490662019142051,0.1
18,1,2,0.000582980962425733,0.1
19,1,2,0.000594760873660016,0.1
20,1,2,0.000490448552388787,0.1
21,1,2,0.000488208550994153,0.1
22,1,2,0.00044630031371101,0.1
23,1,2,0.00047219799669916,0.1
24,1,2,0.000403889074427925,0.1
25,1,2,0.000367287883829578,0.1
26,1,2,0.000405109114209082,0.1
27,1,2,0.000459103462706441,0.1
28,1,2,0.000520703148857671,0.1
29,1,2,0.00039948270832437,0.1
30,1,2,0.000424927763224668,0.1
31,1,2,0.000376267835107647,0.1
32,1,2,0.000498747681748247,0.1
33,1,2,0.000652800027131443,0.1
34,1,2,0.000530763159582787,0.1
35,1,2,0.000528898368218018,0.1
36,1,2,0.000551483683202375,0.1
37,1,2,0.00047697307812115,0.1
38,1,2,0.000565082339165612,0.1
39,1,2,0.000538545762916726,0.1
40,1,2,0.000490258146573295,0.1
41,1,2,0.000741794120456329,0.1
42,1,2,0.00059125606101018,0.1
43,1,2,0.000580671501953445,0.1
44,1,2,0.000461851767474333,0.1
45,1,2,0.000541772801798008,0.1
46,1,2,0.000644473992888076,0.1
47,1,2,0.000495011233876248,0.1
48,1,2,0.000481530272495114,0.1
49,1,2,0.000570694786110259,0.1
50,1,2,0.000519879773788451,0.1
51,1,2,0.000460779534563128,0.1
52,1,2,0.000394604857559276,0.1
53,1,2,0.000282765065714234,0.1
54,1,2,0.000251661249322943,0.1
55,1,2,0.000260262889668773,0.1
56,1,2,0.000235522879948492,0.1
57,1,2,0.000212246223875617,0.1
58,1,2,0.000205493489601123,0.1
59,1,2,0.00021901559095379,0.1
60,1,2,0.000177333680722238,0.1
61,1,2,0.000216021129345697,0.1
62,1,2,0.000153556450185505,0.1
63,1,2,0.000169602467106521,0.1
64,1,2,0.00019583236226246,0.1
65,1,2,0.000137205279939788,0.1
66,1,2,0.000233543601139688,0.1
67,1,2,0.000224747798421322,0.1
68,1,2,0.000180684289187877,0.1
69,1,2,0.000240995301113686,0.1
70,1,2,0.000171482368907103,0.1
71,1,2,0.00014809333193084,0.1
72,1,2,0.000144366315387718,0.1
73,1,2,0.000165693080325962,0.1
74,1,2,0.000176311247234643,0.1
75,1,2,0.000183830169519468,0.1
76,1,2,0.000177108432458684,0.1
77,1,2,0.000223774610139404,0.1
78,1,2,0.0002126489458762,0.1
79,1,2,0.000252640213315787,0.1
80,1,2,0.000245942348845133,0.1
81,1,2,0.000230429363766888,0.1
82,1,2,0.000165285812685504,0.1
83,1,2,0.000167086349170954,0.1
84,1,2,0.000166611043298596,0.1
85,1,2,0.000159299278422105,0.1
86,1,2,0.000182737353637726,0.1
87,1,2,0.000173888247496771,0.1
88,1,2,0.000176355377374996,0.1
89,1,2,0.000162100258510885,0.1
90,1,2,0.000213287921605363,0.1
91,1,2,0.000275933302996175,0.1
92,1,2,0.000221092663500426,0.1
93,1,2,0.000223310010654042,0.1
94,1,2,0.000365379544186648,0.1
95,1,2,0.000338002091112682,0.1
96,1,2,0.000344118669115309,0.1
97,1,2,0.000331521045380626,0.1
98,1,2,0.000249378000409948,0.1
99,1,2,0.000157769287852779,0.1
