"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.02153016825762e-05,0.1
3,1,2,5.07323172868219e-05,0.1
4,1,2,5.31011594811824e-05,0.1
5,1,2,0.000109478262883432,0.1
6,1,2,7.69809366788517e-05,0.1
7,1,2,0.000140208556409447,0.1
8,1,2,0.000179053323993903,0.1
9,1,2,0.000194979247133473,0.1
10,1,2,0.000193149997678204,0.1
11,1,2,0.000143839678348465,0.1
12,1,2,0.000154926882808223,0.1
13,1,2,0.000108489893612262,0.1
14,1,2,0.000147781883589924,0.1
15,1,2,0.00010926822005163,0.1
16,1,2,0.000190087228413697,0.1
17,1,2,0.000135581327593477,0.1
18,1,2,0.000188938774910726,0.1
19,1,2,0.000215435748247957,0.1
20,1,2,0.000225430143847513,0.1
21,1,2,0.000252101627199432,0.1
22,1,2,0.000294868292861908,0.1
23,1,2,0.000184972684125551,0.1
24,1,2,0.000179655897028535,0.1
25,1,2,0.000172692028864823,0.1
26,1,2,0.000155505634748139,0.1
27,1,2,0.000157542778390862,0.1
28,1,2,0.000149046993469623,0.1
29,1,2,0.000179938111397886,0.1
30,1,2,0.000199047125974346,0.1
31,1,2,0.000212191928473506,0.1
32,1,2,0.000235789815554431,0.1
33,1,2,0.000227355912223894,0.1
34,1,2,0.000247603848498283,0.1
35,1,2,0.000251352328592573,0.1
36,1,2,0.000214402635338939,0.1
37,1,2,0.000269994151303755,0.1
38,1,2,0.000226571781138212,0.1
39,1,2,0.000168441442441336,0.1
40,1,2,0.000154228244489902,0.1
41,1,2,0.000148490136421073,0.1
42,1,2,0.000151494243676162,0.1
43,1,2,0.000263019305546142,0.1
44,1,2,0.000199507886686104,0.1
45,1,2,0.000160741431897599,0.1
46,1,2,0.000191372829862717,0.1
47,1,2,0.000151663215431685,0.1
48,1,2,0.000158959486772877,0.1
49,1,2,0.000158574901686715,0.1
50,1,2,0.000177697071674001,0.1
51,1,2,0.000215924439279333,0.1
52,1,2,0.000155008591299796,0.1
53,1,2,0.000203502292859195,0.1
54,1,2,0.000135651612398854,0.1
55,1,2,0.000108998892058913,0.1
56,1,2,9.33869675693492e-05,0.1
57,1,2,8.08328963367165e-05,0.1
58,1,2,0.000119137141263971,0.1
59,1,2,0.000118362491871347,0.1
60,1,2,0.00011944697573592,0.1
61,1,2,0.000126700264885364,0.1
62,1,2,9.25170370880165e-05,0.1
63,1,2,9.56160043412933e-05,0.1
64,1,2,0.000114298103981933,0.1
65,1,2,9.0461805637231e-05,0.1
66,1,2,0.000129855506598187,0.1
67,1,2,0.000148867483151221,0.1
68,1,2,0.000123377667810613,0.1
69,1,2,0.000169378969651285,0.1
70,1,2,0.000192801279214384,0.1
71,1,2,0.000162457053066707,0.1
72,1,2,0.000108600943369829,0.1
73,1,2,0.000103609904064114,0.1
74,1,2,0.000165740804701881,0.1
75,1,2,0.000121743407523876,0.1
76,1,2,0.000144974558668487,0.1
77,1,2,9.15370629945331e-05,0.1
78,1,2,0.000114032182903745,0.1
79,1,2,9.95646481586876e-05,0.1
80,1,2,7.87042255432127e-05,0.1
81,1,2,5.77374740603021e-05,0.1
82,1,2,7.30251651653212e-05,0.1
83,1,2,9.60027188121434e-05,0.1
84,1,2,7.3379934657984e-05,0.1
85,1,2,7.35272611320923e-05,0.1
86,1,2,9.68644359264955e-05,0.1
87,1,2,7.7571303545815e-05,0.1
88,1,2,9.66033275352286e-05,0.1
89,1,2,8.39429249997481e-05,0.1
90,1,2,0.000101320531732844,0.1
91,1,2,0.000154088272730593,0.1
92,1,2,7.50967441566591e-05,0.1
93,1,2,0.000152315382512175,0.1
94,1,2,0.000101878099050127,0.1
95,1,2,0.000101899930185241,0.1
96,1,2,0.000142850008310881,0.1
97,1,2,0.000176875883949132,0.1
98,1,2,0.000154077109466446,0.1
99,1,2,0.000105919243488544,0.1
