"Year","season","fleet","CPUE","sd"
0,1,2,0.000123229913210496,0.1
1,1,2,0.00021043701341456,0.1
2,1,2,0.000294670437818014,0.1
3,1,2,0.000372684291701942,0.1
4,1,2,0.000382012304890449,0.1
5,1,2,0.000426805220948474,0.1
6,1,2,0.000424926733268835,0.1
7,1,2,0.000593267629456372,0.1
8,1,2,0.000468680920143141,0.1
9,1,2,0.000544525324789986,0.1
10,1,2,0.000497913007623241,0.1
11,1,2,0.000461867130608166,0.1
12,1,2,0.000446643306619801,0.1
13,1,2,0.000443979377513548,0.1
14,1,2,0.000473639490016834,0.1
15,1,2,0.000466333996988137,0.1
16,1,2,0.00047045770972109,0.1
17,1,2,0.000384444682572675,0.1
18,1,2,0.000449452192088869,0.1
19,1,2,0.000487598885670436,0.1
20,1,2,0.000392679330772957,0.1
21,1,2,0.00058548814394973,0.1
22,1,2,0.000455076086881474,0.1
23,1,2,0.000442743805375921,0.1
24,1,2,0.000539129822275061,0.1
25,1,2,0.000483899744547943,0.1
26,1,2,0.00050745401480808,0.1
27,1,2,0.000515731290279565,0.1
28,1,2,0.000530868921219242,0.1
29,1,2,0.000513773008305561,0.1
30,1,2,0.000513578606068641,0.1
31,1,2,0.000471227429083847,0.1
32,1,2,0.000393557995104867,0.1
33,1,2,0.000447641718508542,0.1
34,1,2,0.000468326382705258,0.1
35,1,2,0.000477017957379205,0.1
36,1,2,0.000490826766087671,0.1
37,1,2,0.000427701514247472,0.1
38,1,2,0.000449674849355354,0.1
39,1,2,0.000399538458061996,0.1
40,1,2,0.000435375944417547,0.1
41,1,2,0.000458279826066399,0.1
42,1,2,0.000481137643666962,0.1
43,1,2,0.000441807724264371,0.1
44,1,2,0.000585756355121849,0.1
45,1,2,0.000443615895007707,0.1
46,1,2,0.000446483192769732,0.1
47,1,2,0.000379014976733088,0.1
48,1,2,0.000438994691218063,0.1
49,1,2,0.000490874092903,0.1
50,1,2,0.000484644176340332,0.1
51,1,2,0.000362350324547711,0.1
52,1,2,0.000342647156764935,0.1
53,1,2,0.000263124169045809,0.1
54,1,2,0.000332260967205726,0.1
55,1,2,0.000332846544727471,0.1
56,1,2,0.000265182725263101,0.1
57,1,2,0.000193063215689933,0.1
58,1,2,0.000220943449583052,0.1
59,1,2,0.00022683512767467,0.1
60,1,2,0.000274709765715189,0.1
61,1,2,0.000281589836833124,0.1
62,1,2,0.000273810003333162,0.1
63,1,2,0.000191705888343427,0.1
64,1,2,0.000227954377088079,0.1
65,1,2,0.000201037932085667,0.1
66,1,2,0.000200879029643995,0.1
67,1,2,0.000265514160032501,0.1
68,1,2,0.000253905135622741,0.1
69,1,2,0.000192982781173681,0.1
70,1,2,0.000172157143458271,0.1
71,1,2,0.000211864946839233,0.1
72,1,2,0.000197525486951773,0.1
73,1,2,0.000200797938217487,0.1
74,1,2,0.000167272266889,0.1
75,1,2,0.000145151844976982,0.1
76,1,2,0.000191809455142239,0.1
77,1,2,0.000200088884558613,0.1
78,1,2,0.000157331598016114,0.1
79,1,2,0.000142593769391375,0.1
80,1,2,0.000198791477767068,0.1
81,1,2,0.000178654282096745,0.1
82,1,2,0.000113222575493513,0.1
83,1,2,0.00011252975524514,0.1
84,1,2,0.000107900850974206,0.1
85,1,2,0.000118324889471619,0.1
86,1,2,0.000181764308985212,0.1
87,1,2,0.000234458562846207,0.1
88,1,2,0.000188065126212926,0.1
89,1,2,0.000208747193154233,0.1
90,1,2,0.000206715857414642,0.1
91,1,2,0.000179283597202321,0.1
92,1,2,0.000218224992791975,0.1
93,1,2,0.000191240777413382,0.1
94,1,2,0.000223294237251569,0.1
95,1,2,0.000201982713213674,0.1
96,1,2,0.000221937745383783,0.1
97,1,2,0.000111797300884223,0.1
98,1,2,0.000114130447630977,0.1
99,1,2,5.91897882575654e-05,0.1
