"Year","season","fleet","CPUE","sd"
0,1,2,0.000135735313488138,0.1
1,1,2,0.000244042536580693,0.1
2,1,2,0.000340794511887283,0.1
3,1,2,0.000273387477209507,0.1
4,1,2,0.000429051769540146,0.1
5,1,2,0.000456204699944631,0.1
6,1,2,0.000402229539639193,0.1
7,1,2,0.0005802452133354,0.1
8,1,2,0.000613089502922687,0.1
9,1,2,0.00052172329903867,0.1
10,1,2,0.000495371572457187,0.1
11,1,2,0.000537808707890154,0.1
12,1,2,0.000438607977219799,0.1
13,1,2,0.000619297078792532,0.1
14,1,2,0.000700943611344392,0.1
15,1,2,0.000627062923816469,0.1
16,1,2,0.000682813156959262,0.1
17,1,2,0.000511775501539255,0.1
18,1,2,0.000511906012657666,0.1
19,1,2,0.000522400388381104,0.1
20,1,2,0.000548376764313987,0.1
21,1,2,0.000522639067711396,0.1
22,1,2,0.000380064651384186,0.1
23,1,2,0.000559736198242861,0.1
24,1,2,0.00042805623567116,0.1
25,1,2,0.000456134637162955,0.1
26,1,2,0.000386328119503358,0.1
27,1,2,0.000504041791178283,0.1
28,1,2,0.000392902885349903,0.1
29,1,2,0.000497318753060739,0.1
30,1,2,0.000516995731303811,0.1
31,1,2,0.000503540595810137,0.1
32,1,2,0.000546359856970362,0.1
33,1,2,0.000557217155263657,0.1
34,1,2,0.000488817409819334,0.1
35,1,2,0.000487780265878692,0.1
36,1,2,0.000426085157688754,0.1
37,1,2,0.000476495880763102,0.1
38,1,2,0.000522451915353662,0.1
39,1,2,0.000537533132470471,0.1
40,1,2,0.000564803798065575,0.1
41,1,2,0.000583557287474039,0.1
42,1,2,0.00057464227053009,0.1
43,1,2,0.000585970467517016,0.1
44,1,2,0.000461545235857127,0.1
45,1,2,0.000449515887209873,0.1
46,1,2,0.00064176528935239,0.1
47,1,2,0.000625081724265049,0.1
48,1,2,0.000519246846252559,0.1
49,1,2,0.000440232352713801,0.1
50,1,2,0.000498871823712405,0.1
51,1,2,0.000434918284405665,0.1
52,1,2,0.000365389004231244,0.1
53,1,2,0.000303018755292632,0.1
54,1,2,0.000433523483634805,0.1
55,1,2,0.000350937265260989,0.1
56,1,2,0.000368811020513722,0.1
57,1,2,0.000315373509530445,0.1
58,1,2,0.000372890603071881,0.1
59,1,2,0.000303598766446682,0.1
60,1,2,0.000315078212588839,0.1
61,1,2,0.000364964259106667,0.1
62,1,2,0.000309303363364623,0.1
63,1,2,0.000270248707709317,0.1
64,1,2,0.000250423427495944,0.1
65,1,2,0.000251139722081294,0.1
66,1,2,0.000240542513668444,0.1
67,1,2,0.000228315649735819,0.1
68,1,2,0.000250745749775301,0.1
69,1,2,0.000252342254077842,0.1
70,1,2,0.000268941921597632,0.1
71,1,2,0.000337308298589783,0.1
72,1,2,0.000352242481131374,0.1
73,1,2,0.000265836174380126,0.1
74,1,2,0.000237895310513834,0.1
75,1,2,0.000268591400879841,0.1
76,1,2,0.000280742923311276,0.1
77,1,2,0.000242445531469111,0.1
78,1,2,0.00022235203665769,0.1
79,1,2,0.000265653101948007,0.1
80,1,2,0.000209892500891365,0.1
81,1,2,0.00025216528768963,0.1
82,1,2,0.000212751539121149,0.1
83,1,2,0.000233020613894438,0.1
84,1,2,0.000211396657412438,0.1
85,1,2,0.000215427120845303,0.1
86,1,2,0.000236830203919955,0.1
87,1,2,0.000223358630188839,0.1
88,1,2,0.000233749258484657,0.1
89,1,2,0.000206854993965789,0.1
90,1,2,0.000238160714460572,0.1
91,1,2,0.000321203886258664,0.1
92,1,2,0.000288888482051052,0.1
93,1,2,0.000295927159991031,0.1
94,1,2,0.000237270363988797,0.1
95,1,2,0.000245689936113728,0.1
96,1,2,0.00024039564458093,0.1
97,1,2,0.000209736021655507,0.1
98,1,2,0.000246020069651287,0.1
99,1,2,0.000251093353209216,0.1
